ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2310,4600,0.3368421052631579,1.0,0.9508196721311476,9,158,17,1113,2,167,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
2310,4600,0.3368421052631579,1.0,0.1737704918032787,9,158,17,1113,2,167,7546,-1.0,0.0,-1.0,0.0,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
487,1285,0.4958677685950413,0.5,0.5638766519823789,12,158,2,1113,3,167,697,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2672,6210,0.2638146167557932,1.0,0.4054373522458628,29,158,225,1113,3,167,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3429,8134,0.4420289855072464,1.0,0.7736625514403292,16,158,32,1113,2,167,7547,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-djd@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3429,8134,0.3620689655172414,1.0,0.4981203007518797,15,38,17,0,3,54,1237,-0.6153846153846154,-1.0,-0.7142857142857143,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-dag@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.3620689655172414,1.0,0.8270676691729323,15,38,17,0,3,54,2576,-0.6153846153846154,-1.0,-0.7142857142857143,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.3620689655172414,1.0,0.8270676691729323,15,38,17,0,2,54,2576,-0.3596059113300492,-1.0,-0.7142857142857143,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.3620689655172414,1.0,0.9285714285714286,15,38,17,0,2,54,2576,-0.3596059113300492,1.0,-0.7142857142857143,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
2702,6425,0.3076923076923077,1.0,0.6347826086956522,6,38,13,0,2,54,7547,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3429,8134,0.325,1.0,0.8763440860215054,8,38,14,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.392156862745098,1.0,0.8630952380952381,9,38,14,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.2512820512820513,1.0,0.605072463768116,8,38,13,0,2,54,2576,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3429,8134,0.2303370786516854,1.0,0.8214285714285714,10,38,84,0,3,54,2576,-0.6153846153846154,-1.0,-1.0,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.2303370786516854,1.0,0.8214285714285714,10,38,84,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.109090909090909,1.0,0.8428571428571429,5,38,11,0,3,54,2576,-0.6153846153846154,-1.0,-1.0,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.109090909090909,1.0,0.8428571428571429,5,38,11,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.1627906976744186,1.0,0.9438775510204082,11,38,110,0,3,54,2576,-0.6153846153846154,-1.0,-1.0,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.1627906976744186,1.0,0.9438775510204082,11,38,110,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.1627906976744186,1.0,0.8520408163265306,11,38,110,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.1627906976744186,1.0,0.5127551020408163,11,38,110,0,2,54,2576,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3429,8134,0.2163265306122449,1.0,0.9230769230769232,10,38,19,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.2163265306122449,1.0,0.514792899408284,10,38,19,0,2,54,2576,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3429,8134,0.2163265306122449,1.0,0.9053254437869822,10,38,19,0,2,54,2576,-1.0,0.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
3429,8134,0.2547770700636942,1.0,0.9047619047619048,9,38,14,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.3539823008849557,1.0,0.8743169398907104,9,38,14,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.1260504201680672,1.0,0.7467532467532467,4,38,64,0,3,54,2576,-0.6153846153846154,-1.0,-0.5,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.1260504201680672,1.0,0.7467532467532467,4,38,64,0,2,54,2576,-0.3596059113300492,-1.0,-0.5,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.1260504201680672,1.0,0.922077922077922,4,38,64,0,2,54,2576,-0.3596059113300492,1.0,-0.5,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3429,8134,0.1260504201680672,1.0,0.6233766233766234,4,38,64,0,2,54,7547,-0.9642857142857144,0.0,-0.5,0.0178571428571428,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
3429,8134,0.2435233160621761,1.0,0.9205776173285198,11,38,21,0,3,54,2576,-0.6153846153846154,-1.0,-1.0,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.2435233160621761,1.0,0.9205776173285198,11,38,21,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.303030303030303,1.0,0.9521452145214522,10,38,53,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.1840490797546012,1.0,0.8990825688073395,8,38,11,0,3,54,2576,-0.6153846153846154,-1.0,-1.0,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.1840490797546012,1.0,0.8990825688073395,8,38,11,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.3230769230769231,1.0,0.8883248730964467,11,38,72,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3429,8134,0.3230769230769231,1.0,0.5076142131979695,11,38,72,0,2,54,7547,-0.9642857142857144,0.0,-1.0,0.0178571428571428,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
251,920,0.2415254237288135,1.0,0.970970970970971,10,38,90,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
251,920,0.2415254237288135,1.0,0.6186186186186187,10,38,90,0,2,54,7547,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
1558,2996,0.3389830508474576,1.0,0.8823529411764706,8,38,14,0,3,54,2576,-0.6153846153846154,-1.0,-1.0,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
1558,2996,0.3389830508474576,1.0,0.8823529411764706,8,38,14,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2986,7482,0.2797202797202797,1.0,0.8952380952380953,9,38,63,0,3,54,2576,-0.6153846153846154,-1.0,-1.0,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
2986,7482,0.2797202797202797,1.0,0.8952380952380953,9,38,63,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2708,6493,0.4502923976608187,1.0,0.9205776173285198,10,38,174,0,3,54,2576,-0.6153846153846154,-1.0,-1.0,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
2708,6493,0.4502923976608187,1.0,0.9205776173285198,10,38,174,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2986,7482,0.2210526315789473,1.0,0.8295454545454546,10,38,85,0,3,54,2576,-0.6153846153846154,-1.0,-1.0,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
2986,7482,0.2210526315789473,1.0,0.8295454545454546,10,38,85,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
1586,3015,0.1784511784511784,1.0,0.9441624365482234,11,38,14,0,3,54,2576,-0.6153846153846154,-1.0,-1.0,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
1586,3015,0.1784511784511784,1.0,0.9441624365482234,11,38,14,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
1586,3015,0.1784511784511784,1.0,0.8527918781725888,11,38,14,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
510,1305,0.253012048192771,1.0,0.9063829787234042,10,38,21,0,3,54,2576,-0.6153846153846154,-1.0,-1.0,0.1923076923076923,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
510,1305,0.253012048192771,1.0,0.9063829787234042,10,38,21,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2702,6425,0.3333333333333333,1.0,0.8905472636815921,8,38,64,0,2,54,2576,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
1713,3164,0.3396226415094339,1.0,0.7093023255813954,3,4,14,0,2,13,2576,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
1713,3164,0.3609022556390977,1.0,0.5046948356807511,10,4,352,0,2,13,2576,-0.3596059113300492,1.0,-0.6,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1713,3164,0.3609022556390977,0.0304878048780487,0.8798904538341158,10,4,352,0,2,13,2576,-1.0,-1.0,-0.6,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
1713,3164,0.3609022556390977,0.1764705882352941,0.8051643192488263,10,4,352,0,2,13,2576,-1.0,-1.0,-0.6,0.0,0.0,0.0,F71-bpendleton@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
1713,3164,0.3609022556390977,1.0,0.9184272300469484,10,4,352,0,3,13,2576,-0.8064516129032258,-1.0,-0.6,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-bpendleton@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
1713,3164,0.3609022556390977,1.0,0.812206572769953,10,4,352,0,3,13,2576,-0.8064516129032258,-1.0,-0.6,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-bpendleton@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
1713,3164,0.2251655629139073,0.2222222222222222,0.5292740046838408,9,4,14,0,3,13,2576,-0.6470588235294118,-1.0,-0.1428571428571428,0.1764705882352941,0.0014205002224847,0.0014205002224847,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
1713,3164,0.2251655629139073,0.0909090909090909,0.4168618266978923,9,4,14,0,3,13,2576,-0.6470588235294118,-1.0,-0.1428571428571428,0.1764705882352941,0.0014205002224847,0.0014205002224847,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
1713,3164,0.2251655629139073,0.1071428571428571,0.5597189695550351,9,4,14,0,3,13,2576,-0.6470588235294118,-1.0,-0.1428571428571428,0.1764705882352941,0.0014205002224847,0.0014205002224847,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
1713,3164,0.2251655629139073,0.0974842767295597,0.7552693208430913,9,4,14,0,2,13,2576,-0.3596059113300492,1.0,-0.1428571428571428,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1713,3164,0.2251655629139073,0.2013888888888888,0.921935987509758,9,4,14,0,2,13,2576,-0.3596059113300492,1.0,-0.1428571428571428,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1713,3164,0.2251655629139073,0.35,0.9941451990632318,9,4,14,0,2,13,2576,-0.3596059113300492,1.0,-0.1428571428571428,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
1713,3164,0.2251655629139073,0.6428571428571429,0.3934426229508196,9,4,14,0,2,13,2576,-0.9090909090909092,-1.0,-0.1428571428571428,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3429,8134,0.3238095238095238,0.8333333333333334,0.7529411764705882,3,12,17,8,3,37,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
3429,8134,0.0967741935483871,1.0,0.9186046511627908,8,12,6,8,2,37,7547,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2504,5604,0.2888888888888888,0.68,0.4039900249376558,27,12,155,8,3,37,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
2504,5604,0.2888888888888888,1.0,0.1508728179551122,27,12,155,8,1,37,7547,0.0,-1.0,-1.0,0.5,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
389,1180,0.682258064516129,1.0,0.6225806451612903,45,12,853,8,1,37,7546,-0.9288888888888888,-1.0,-0.7142857142857143,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
389,1180,0.682258064516129,0.8545454545454545,0.939516129032258,45,12,853,8,3,37,7546,-1.0,-1.0,-0.7142857142857143,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
389,1180,0.682258064516129,1.0,0.521774193548387,45,12,853,8,3,37,7547,-1.0,-1.0,-0.7142857142857143,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
389,1180,0.682258064516129,1.0,0.4096774193548387,45,12,853,8,2,37,7546,-0.3596059113300492,-1.0,-0.7142857142857143,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
389,1180,0.682258064516129,0.3,0.3741935483870968,45,12,853,8,2,37,7546,-0.3596059113300492,1.0,-0.7142857142857143,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
389,1180,0.682258064516129,1.0,0.4225806451612903,45,12,853,8,2,37,7546,-0.3596059113300492,-1.0,-0.7142857142857143,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
389,1180,0.682258064516129,1.0,0.3096774193548387,45,12,853,8,2,37,7546,-0.3596059113300492,-1.0,-0.7142857142857143,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
20,602,0.5230660042583393,1.0,0.6585767174002468,84,12,1567,8,2,37,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
20,602,0.5230660042583393,1.0,0.6577540106951871,84,12,1567,8,2,37,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
20,602,0.5230660042583393,1.0,0.9214315096668038,84,12,1567,8,1,37,7546,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
20,602,0.5230660042583393,1.0,0.9600987248046072,84,12,1567,8,1,37,7546,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
20,602,0.5230660042583393,1.0,0.2443438914027149,84,12,1567,8,2,37,7546,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
20,602,0.5230660042583393,1.0,0.3360756890168654,84,12,1567,8,2,37,7547,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
20,602,0.5230660042583393,1.0,0.4113533525298231,84,12,1567,8,2,37,7547,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
20,602,0.5230660042583393,1.0,0.1682435211846976,84,12,1567,8,2,37,7547,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-private,DM_NUMBER_CTOR,PERFORMANCE,open
20,602,0.5230660042583393,1.0,0.1591937474290415,84,12,1567,8,2,37,7546,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
20,602,0.5230660042583393,1.0,0.7519539284245167,84,12,1567,8,2,37,7546,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
20,602,0.5230660042583393,1.0,0.7914438502673797,84,12,1567,8,2,37,7546,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
20,602,0.5230660042583393,1.0,0.7803373097490744,84,12,1567,8,2,37,7546,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
20,602,0.5230660042583393,1.0,0.7663512957630605,84,12,1567,8,3,37,7547,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
20,602,0.5230660042583393,1.0,0.6248457424928013,84,12,1567,8,3,37,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,NS_NON_SHORT_CIRCUIT,STYLE,open
20,602,0.5230660042583393,1.0,0.5709584533113945,84,12,1567,8,3,37,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,NS_NON_SHORT_CIRCUIT,STYLE,open
20,602,0.5230660042583393,1.0,0.2097902097902098,84,12,1567,8,3,37,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,NS_NON_SHORT_CIRCUIT,STYLE,open
20,602,0.5230660042583393,1.0,0.7663512957630605,84,12,1567,8,3,37,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,STYLE,open
20,602,0.5230660042583393,0.1944444444444444,0.3829699712052653,84,12,1567,8,2,37,7546,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
20,602,0.5230660042583393,0.5172413793103449,0.3015220074043603,84,12,1567,8,2,37,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
20,602,0.5230660042583393,1.0,0.6577540106951871,84,12,1567,8,3,37,7546,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,SIO_SUPERFLUOUS_INSTANCEOF,CORRECTNESS,open
