F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-int[],F3-ResultSet,F3-InputStream,F3-TransactionController,F3-null,F3-byte[],F3-boolean,F3-char,F3-String,F3-long,F3-ExecRow,F3-SQLWarning,F3-int,F3-PrintWriter,F3-SQLException,F3-QualifiedIdentifier,F3-PreparedStatement,F3-Pkgnamcsn,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mamta@apache.org,F71-djd@apache.org,F71-lilywei@apache.org,F71-davidvc@apache.org,F71-kmarsden@apache.org,F71-rhillegas@apache.org,F71-bakksjo@apache.org,F71-mikem@apache.org,F71-myrnavl@apache.org,F71-kristwaa@apache.org,F71-dag@apache.org,F71-kahatlen@apache.org,F71-bandaram@apache.org,F71-oysteing@apache.org,F71-abrown@apache.org,F71-suresht@apache.org,F71-bernt@apache.org,F71-fuzzylogic@apache.org,F71-bpendleton@apache.org,F71-coar@apache.org,category
1486,332,16,235,0.5688976377952756,0.4166666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-0.1428571428571428,7139,537,117,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,open
1486,332,16,235,0.860236220472441,0.4166666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-0.1428571428571428,7139,537,117,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,open
1486,332,16,235,0.4616141732283464,0.4166666666666667,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,CORRECTNESS,UWF_UNWRITTEN_FIELD,2,0.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.1428571428571428,7139,537,117,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,open
8134,3154,7,235,0.4507936507936508,0.7682119205298014,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,28,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,open
8059,3061,6,235,0.8863636363636364,0.2589285714285714,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2615384615384615,0.2134150479829466,-0.4769230769230769,0.2134150479829466,-1.0,7138,537,11,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,open
8134,3154,3,235,0.9743589743589745,0.4057971014492754,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,7139,537,11,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,open
8134,3154,6,235,0.965034965034965,0.5657894736842105,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,7139,537,17,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,open
8134,3154,6,235,0.8391608391608392,0.5657894736842105,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,7139,537,17,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,open
8134,3154,3,235,0.978494623655914,0.3818181818181818,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,7139,537,17,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,open
8059,3061,14,235,0.652317880794702,1.0551181102362204,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,7139,537,11,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,open
8059,3061,14,235,0.7417218543046358,1.0551181102362204,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,7139,537,11,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,open
8059,3061,14,235,0.6125827814569537,1.0551181102362204,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,7139,537,11,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,open
1670,436,92,235,0.9530574428659666,0.6042284866468842,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-0.7142857142857143,5642,537,189,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,open
1670,436,92,235,0.6410335598105826,0.6042284866468842,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,PERFORMANCE,DM_BOOLEAN_CTOR,2,-1.0,0.3846153846153846,0.2857938467154214,-0.2307692307692307,0.2857938467154214,-0.7142857142857143,7139,537,189,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,open
1670,436,92,235,0.987029030265596,0.6042284866468842,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-0.7142857142857143,7139,537,189,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,open
1670,436,92,235,0.5141033559810583,0.6042284866468842,1.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,1.0,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,-0.7142857142857143,759,537,189,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,close
1670,436,92,235,0.1402100061766522,0.6042284866468842,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,-1.0,0.0,0.2134150479829466,-1.0,0.2134150479829466,-0.7142857142857143,7139,537,189,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,open
1670,436,92,235,0.9923821288861436,0.6042284866468842,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,CORRECTNESS,UWF_UNWRITTEN_FIELD,2,0.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.7142857142857143,7139,537,189,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,open
2524,951,39,235,0.6108041743400859,0.7094515752625438,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,319,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.0652173913043478,0.2857938467154214,-0.8478260869565217,0.2857938467154214,-1.0,7139,537,28,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
1670,436,92,235,0.4947498455836936,0.6042284866468842,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-0.7142857142857143,7139,537,189,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,open
1168,100,64,235,0.9846596356663472,0.4876237623762376,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1794871794871795,0.2134150479829466,-0.6410256410256411,0.2134150479829466,-1.0,3588,537,558,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,open
1168,100,64,235,0.3643336529242569,0.4876237623762376,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.0545454545454545,0.2134150479829466,-0.8909090909090909,0.2134150479829466,-1.0,7139,537,558,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,open
1168,100,64,235,0.3681687440076702,0.4876237623762376,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,7139,537,558,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,open
1027,19,23,235,0.5846599131693199,0.7330567081604425,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,58,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
1027,19,23,235,0.9811866859623734,0.7330567081604425,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,319,BAD_PRACTICE,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,2,0.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-1.0,7138,537,58,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
8134,3154,20,235,0.9791356184798808,0.5012722646310432,0.7878787878787878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.0833333333333333,0.2134150479829466,-0.8333333333333334,0.2134150479829466,-1.0,7138,537,58,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,open
8010,3005,13,235,0.44136460554371,0.4535714285714285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,0.3333333333333333,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,0.3333333333333333,7014,537,251,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,open
8010,3005,13,235,0.4584221748400853,0.4535714285714285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,0.3333333333333333,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,0.3333333333333333,7014,537,251,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,close
8010,3005,13,235,0.4626865671641791,0.4535714285714285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,0.3333333333333333,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,0.3333333333333333,3642,537,251,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,close
2795,1144,11,235,0.4293628808864266,1.0466666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,31,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,open
8134,3154,11,235,0.1948717948717948,0.022964509394572,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.2615384615384615,0.2134150479829466,-0.4769230769230769,0.2134150479829466,0.0,7138,537,15,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,close
1003,11,7,235,0.2994535519125683,0.6033755274261603,0.5106382978723404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,1.0,4028,537,144,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,close
1003,11,7,235,0.2808743169398907,0.6033755274261603,0.4361702127659574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,1.0,4028,537,144,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,close
1003,11,7,235,0.2819672131147541,0.6033755274261603,0.4468085106382978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,3,1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,1.0,4028,537,144,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,close
8134,3154,6,235,0.5561797752808989,0.4245283018867924,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,17,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,open
8134,3154,6,235,0.9157303370786516,0.4245283018867924,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,7139,537,17,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,open
1179,113,41,235,0.6179851250845165,0.4397727272727272,0.4137931034482758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1739130434782608,0.2134150479829466,-0.6521739130434783,0.2134150479829466,-0.4285714285714285,1923,537,322,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1179,113,41,235,0.4421906693711968,0.4397727272727272,0.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-0.4285714285714285,181,537,322,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1179,113,41,235,0.2515212981744422,0.4397727272727272,0.1428571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-0.4285714285714285,181,537,322,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
1179,113,41,235,0.2508451656524679,0.4397727272727272,0.1071428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-0.4285714285714285,181,537,322,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
1179,113,41,235,0.1501014198782961,0.4397727272727272,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.0833333333333333,0.2134150479829466,-0.8333333333333334,0.2134150479829466,-0.4285714285714285,7138,537,322,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,open
1179,113,41,235,0.6227180527383367,0.4397727272727272,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2615384615384615,0.2134150479829466,-0.4769230769230769,0.2134150479829466,-0.4285714285714285,7138,537,322,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,open
1179,113,41,235,0.8992562542258282,0.4397727272727272,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,CORRECTNESS,UWF_UNWRITTEN_FIELD,2,0.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.4285714285714285,7139,537,322,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,open
1757,510,9,235,0.5571428571428572,0.8050847457627118,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.0652173913043478,0.2857938467154214,-0.8478260869565217,0.2857938467154214,-1.0,7139,537,25,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,open
1757,510,9,235,0.173469387755102,0.8050847457627118,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.3888888888888889,0.2857938467154214,-0.2222222222222222,0.2857938467154214,-1.0,7139,537,25,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,open
2863,1191,6,235,0.6878306878306878,0.4545454545454545,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,1812,537,127,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
5091,2144,13,235,0.9215328467153284,0.3439306358381503,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,17,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,open
5091,2144,13,235,0.8905109489051095,0.3439306358381503,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,17,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,open
5091,2144,13,235,0.7554744525547445,0.3439306358381503,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,319,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,-1.0,7139,537,17,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,open
8134,3154,8,235,0.2544642857142857,0.5327868852459017,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,7139,537,17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,open
6236,2404,36,235,0.7225990717600856,0.8227665706051873,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,21,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,open
8134,3154,11,235,0.1213675213675213,0.022964509394572,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,0.0,7139,537,15,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,open
1174,107,23,235,0.9312080536912752,0.6645367412140575,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,7139,537,73,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
2196,780,24,235,0.2523148148148148,0.6838565022421524,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7139,537,19,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
2196,780,24,235,0.7714120370370371,0.6838565022421524,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,7139,537,19,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
1069,39,22,235,0.6746641074856046,1.5112359550561798,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,CORRECTNESS,NP_NULL_ON_SOME_PATH,2,-1.0,0.1052631578947368,0.2155912961707118,-0.7894736842105263,0.2155912961707118,-1.0,7139,537,34,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,open
8134,3154,5,235,0.2546296296296296,0.6016260162601627,0.7142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-1.0,7138,537,17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,open
8134,3154,5,235,0.2592592592592592,0.6016260162601627,0.8571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2222222222222222,0.1733967403628118,-0.5555555555555556,0.1733967403628118,-1.0,7138,537,17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,open
8134,3154,5,235,0.6597222222222222,0.6016260162601627,0.4140625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,-1.0,0.0,0.2134150479829466,-1.0,0.2134150479829466,-1.0,7138,537,17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,open
8134,3154,5,235,0.5925925925925926,0.6016260162601627,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.0652173913043478,0.2857938467154214,-0.8478260869565217,0.2857938467154214,-1.0,7138,537,17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,open
8134,3154,2,235,0.2568807339449541,1.7878787878787878,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,BAD_PRACTICE,SE_BAD_FIELD,3,0.0,0.4,0.5053182062282564,-0.2,0.5053182062282564,1.0,7138,537,17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,close
6285,2412,60,235,0.1918307804522246,0.95,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,-1.0,0.0,0.5053182062282564,-1.0,0.5053182062282564,-1.0,7138,537,94,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,open
2903,1214,59,235,0.317090395480226,0.5483870967741935,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.0576923076923076,0.2134150479829466,-0.8846153846153846,0.2134150479829466,-0.3333333333333333,7139,537,57,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
2903,1214,59,235,0.957391713747646,0.5483870967741935,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC,2,0.0,0.5714285714285714,0.2857938467154214,0.1428571428571428,0.2857938467154214,-0.3333333333333333,7138,537,57,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,open
