F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-CharSequence,F3-int[],F3-Class,F3-StringBuilder,F3-Among[],F3-null,F3-boolean,F3-FileInputStream,F3-char,F3-String,F3-long,F3-CharStream,F3-int,F3-ValueSource,F3-char[],F3-getBoost(),F3-long[],F3-Path,F3-Comparable,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-ryan@apache.org,F71-chrism@apache.org,F71-anshum@apache.org,F71-shalin@apache.org,F71-rmuir@apache.org,F71-sarowe@apache.org,F71-simonw@apache.org,F71-hossman@apache.org,F71-jpountz@apache.org,F71-buschmi@apache.org,F71-markrmiller@apache.org,F71-noble@apache.org,F71-yonik@apache.org,F71-mikemccand@apache.org,F71-shaie@apache.org,F71-rjernst@apache.org,F71-romseygeek@apache.org,F71-erick@apache.org,F71-dweiss@apache.org,F71-uschindler@apache.org,category
18304,1843,6,37,0.6022727272727273,0.3333333333333333,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,CORRECTNESS,BC_IMPOSSIBLE_INSTANCEOF,1,-1.0,0.0,0.5316591226389012,-0.6666666666666666,0.5316591226389012,-0.3333333333333333,465,120,175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
18304,1843,6,37,0.4659090909090909,0.3333333333333333,0.3636363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,BC_VACUOUS_INSTANCEOF,2,-1.0,0.0,0.5912033041944769,-0.875,0.5912033041944769,-0.3333333333333333,465,120,175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
18304,1843,6,37,0.375,0.3333333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-0.3333333333333333,18628,120,175,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,close
18304,1843,17,37,0.7069767441860465,0.3597122302158273,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,DLS_DEAD_LOCAL_STORE_OF_NULL,3,-1.0,0.5714285714285714,0.5912033041944769,0.2857142857142857,0.5912033041944769,-1.0,18620,120,198,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
18304,1843,17,37,0.1860465116279069,0.3597122302158273,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-1.0,18620,120,198,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
12089,1006,10,42,0.9632352941176472,0.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,PERFORMANCE,DM_NUMBER_CTOR,2,-0.3333333333333333,0.2424242424242424,0.1671858683542073,-0.4242424242424242,0.1671858683542073,-0.6,4816,176,535,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,open
12089,1006,10,42,0.9485294117647058,0.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-0.3333333333333333,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-0.6,4816,176,535,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,open
12089,1006,10,42,0.4448529411764705,0.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.6,7554,176,535,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,open
12089,1006,10,42,0.5625,0.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,PERFORMANCE,DM_NUMBER_CTOR,2,-0.3333333333333333,0.2424242424242424,0.1671858683542073,-0.4242424242424242,0.1671858683542073,-0.6,18628,176,535,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,close
12089,1006,10,42,0.3161764705882353,0.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,PERFORMANCE,DM_NUMBER_CTOR,2,-1.0,0.2424242424242424,0.1671858683542073,-0.4242424242424242,0.1671858683542073,-0.6,18628,176,535,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,open
16726,1556,5,42,0.2846153846153846,0.527027027027027,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,MALICIOUS_CODE,MS_MUTABLE_COLLECTION,1,0.0,1.0,0.1606715814292885,1.0,0.1606715814292885,1.0,2851,176,373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,close
16726,1556,5,42,0.6846153846153846,0.527027027027027,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,16980,176,373,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,close
11259,939,2,42,0.4375,0.5405405405405406,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,3,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,7368,176,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
21669,2541,29,42,0.376865671641791,0.1494845360824742,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,-1.0,121,176,209,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,open
21669,2541,29,42,0.1492537313432835,0.1494845360824742,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,17778,176,209,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,open
21669,2541,29,42,0.9925373134328358,0.1494845360824742,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,BAD_PRACTICE,OS_OPEN_STREAM,2,-1.0,0.15,0.2761328796198629,-0.4,0.2761328796198629,-1.0,17778,176,209,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,open
4270,50,6,42,0.2227488151658767,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.2322274881516587,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.1848341232227488,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.2251184834123222,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.1824644549763033,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.2298578199052132,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.2180094786729857,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.2203791469194312,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.1800947867298578,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.1777251184834123,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.1872037914691943,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.2014218009478673,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.4004739336492891,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.4099526066350711,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.3744075829383886,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.4028436018957346,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.3720379146919431,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.4075829383886256,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.3957345971563981,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.3981042654028436,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.3696682464454976,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.3672985781990521,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.3767772511848341,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.3850710900473933,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.542654028436019,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.5521327014218009,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.5165876777251185,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.5450236966824644,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.514218009478673,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.5497630331753555,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.5379146919431279,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.5402843601895735,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.5118483412322274,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.509478672985782,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.518957345971564,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.5272511848341233,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,CORRECTNESS,ICAST_BAD_SHIFT_AMOUNT,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.207345971563981,0.4836065573770491,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,STYLE,SF_SWITCH_FALLTHROUGH,2,-1.0,0.2666666666666666,0.5912033041944769,-0.4,0.5912033041944769,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.6386255924170616,0.4836065573770491,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,STYLE,SF_SWITCH_FALLTHROUGH,2,-1.0,0.2666666666666666,0.5912033041944769,-0.4,0.5912033041944769,-1.0,10108,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.2037914691943128,0.4836065573770491,0.3432203389830508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,72,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,16719,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4270,50,6,42,0.6303317535545023,0.4836065573770491,0.5186813186813186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,72,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,10108,176,259,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,open
4546,81,1,42,0.7027027027027027,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,MALICIOUS_CODE,MS_SHOULD_BE_FINAL,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,655,176,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
22519,2847,5,42,0.6091954022988506,0.6666666666666666,0.1875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,18628,176,127,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
4270,50,48,42,0.1902439024390244,0.0883233532934131,0.4285714285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,72,STYLE,DLS_DEAD_LOCAL_STORE,3,1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.3333333333333333,16871,176,769,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,close
4270,50,48,42,0.9817073170731708,0.0883233532934131,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,72,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.3333333333333333,16871,176,769,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,open
4270,50,48,42,0.6439024390243903,0.0883233532934131,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,72,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.3333333333333333,16871,176,769,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,open
5693,232,10,42,0.1989708404802744,0.3888888888888889,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,72,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,0.0,1802,176,570,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
5693,232,10,42,0.5643224699828473,0.3888888888888889,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,STYLE,UC_USELESS_CONDITION,3,-1.0,0.2105263157894736,0.5912033041944769,-0.3684210526315789,0.5912033041944769,0.0,1802,176,570,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
5525,213,34,42,0.6778711484593838,0.8461538461538461,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,BAD_PRACTICE,CN_IDIOM_NO_SUPER_CALL,1,-1.0,0.5,0.2761328796198629,0.1818181818181818,0.2761328796198629,-1.0,18628,176,891,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,open
5525,213,34,42,0.7941176470588235,0.8461538461538461,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,2851,176,891,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,open
5525,213,34,42,0.407563025210084,0.8461538461538461,0.5454545454545454,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,72,BAD_PRACTICE,ES_COMPARING_PARAMETER_STRING_WITH_EQ,3,-1.0,0.125,0.2761328796198629,-0.75,0.2761328796198629,-1.0,17585,176,891,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,open
