F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
15557,1391,7,13,0.4411764705882353,0.6764705882352942,1.0,8,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-1.0,18615,50,57,open
18304,1843,32,13,0.1262458471760797,0.5,1.0,8,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-1.0,18628,50,484,open
15557,1391,14,13,0.1379310344827586,0.3421052631578947,1.0,8,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-1.0,18539,50,201,open
15557,1391,14,13,0.8663793103448276,0.3421052631578947,1.0,8,2,-1.0,0.2727272727272727,0.2761328796198629,-0.4545454545454545,0.2761328796198629,-1.0,18539,50,201,open
10317,845,5,69,0.437308868501529,0.2456140350877192,1.0,35,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,6342,240,193,open
10317,845,5,69,0.45565749235474,0.2456140350877192,1.0,35,3,-1.0,0.3571428571428571,0.5912033041944769,-0.0357142857142857,0.5912033041944769,-1.0,3621,240,193,open
10317,845,5,69,0.5840978593272171,0.2456140350877192,1.0,35,2,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,3664,240,193,open
5529,214,2,69,0.7111111111111111,0.8947368421052632,0.375,35,2,-1.0,0.0,0.295307783478861,-1.0,0.295307783478861,-1.0,1638,240,29,open
5529,214,2,69,0.7629629629629631,0.8947368421052632,1.0,35,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-1.0,1638,240,29,open
5529,214,2,69,0.7073170731707317,0.8888888888888888,0.375,35,2,-1.0,0.0,0.295307783478861,-1.0,0.295307783478861,-1.0,1638,240,28,open
5529,214,2,69,0.7642276422764227,0.8888888888888888,1.0,35,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-1.0,1638,240,28,open
4850,122,19,69,1.579601990049751,0.3790322580645161,0.6666666666666666,35,3,-0.5,0.0909090909090909,0.2761328796198629,-0.6363636363636364,0.2761328796198629,-1.0,2003,240,169,open
4850,122,19,69,0.4502487562189055,0.3790322580645161,1.0,35,2,-1.0,0.5,0.5316591226389012,0.0,0.5316591226389012,-1.0,6489,240,169,open
7907,559,10,69,0.6497797356828194,0.3055555555555556,1.0,35,1,-1.0,0.3333333333333333,0.1671858683542073,-0.3333333333333333,0.1671858683542073,-1.0,3796,240,62,open
7907,559,10,69,0.5947136563876652,0.3055555555555556,1.0,35,2,-1.0,0.0,0.2761328796198629,-0.7916666666666666,0.2761328796198629,-1.0,6489,240,62,open
10317,845,6,69,0.9753086419753086,0.38,1.0,35,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,6388,240,57,open
7570,502,6,69,0.5492957746478874,0.4523809523809524,0.3125,35,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,3679,240,53,open
7772,537,15,69,0.1836734693877551,0.2824427480916031,1.0,35,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.8,5500,240,49,close
7772,537,15,69,0.1938775510204081,0.2824427480916031,1.0,35,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.8,5055,240,49,close
7772,537,15,69,0.1887755102040816,0.2824427480916031,1.0,35,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.8,5055,240,49,close
7772,537,15,69,0.1785714285714285,0.2824427480916031,1.0,35,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.8,7158,240,49,close
7772,537,15,69,0.2040816326530612,0.2824427480916031,1.0,35,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.8,3881,240,49,close
7772,537,15,69,0.1683673469387755,0.2824427480916031,1.0,35,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.8,7286,240,49,close
7772,537,15,69,0.1989795918367347,0.2824427480916031,1.0,35,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.8,3881,240,49,close
7772,537,15,69,0.1632653061224489,0.2824427480916031,1.0,35,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.8,7286,240,49,close
7772,537,15,69,0.173469387755102,0.2824427480916031,1.0,35,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.8,5500,240,49,close
7772,537,15,69,0.4438775510204081,0.2824427480916031,1.0,35,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,0.8,7158,240,49,open
6560,365,50,69,0.8396846254927727,0.2578268876611418,1.0,35,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,0.0,13352,240,790,open
6560,365,50,69,0.342969776609724,0.2578268876611418,1.0,35,3,1.0,0.3888888888888889,0.2761328796198629,-0.1111111111111111,0.2761328796198629,0.0,1861,240,790,close
13999,1161,5,69,0.6019417475728155,0.4677419354838709,1.0,35,3,-1.0,0.75,0.1606715814292885,0.5,0.1606715814292885,-1.0,7122,240,95,open
13999,1161,5,69,0.6407766990291263,0.4677419354838709,1.0,35,3,-1.0,0.75,0.1606715814292885,0.5,0.1606715814292885,-1.0,6573,240,95,open
13999,1161,5,69,0.7087378640776699,0.4677419354838709,1.0,35,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,13352,240,95,open
4207,40,7,69,0.5241379310344828,0.4382022471910112,1.0,35,2,1.0,0.3333333333333333,0.5912033041944769,0.0416666666666666,0.5912033041944769,1.0,294,240,106,close
4207,40,7,69,0.4206896551724138,0.4382022471910112,1.0,35,2,1.0,0.3333333333333333,0.5912033041944769,0.0416666666666666,0.5912033041944769,1.0,294,240,106,close
5529,214,1,69,0.6888888888888889,0.8,1.0,35,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,1638,240,31,open
8489,643,37,69,0.8237179487179487,0.1284916201117318,1.0,35,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,1.0,13352,240,1115,close
8489,643,37,69,0.6452991452991453,0.1284916201117318,1.0,35,2,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,1.0,684,240,1115,close
8489,643,37,69,0.6784188034188035,0.1284916201117318,1.0,35,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,1.0,13352,240,1115,close
8489,643,37,69,0.6794871794871795,0.1284916201117318,1.0,35,2,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,1.0,7164,240,1115,close
12202,1023,0,2,0.6901408450704225,0.4545454545454545,1.0,1,2,-1.0,0.4285714285714285,0.5316591226389012,-0.1428571428571428,0.5316591226389012,-1.0,18330,18,161,open
12202,1023,4,37,0.509090909090909,0.75,1.0,9,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-1.0,18628,120,129,open
12202,1023,5,37,0.3823529411764705,0.5945945945945946,1.0,9,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-1.0,18628,120,92,open
18304,1843,6,37,0.6022727272727273,0.3333333333333333,0.6,9,1,-1.0,0.0,0.5316591226389012,-0.6666666666666666,0.5316591226389012,-0.3333333333333333,465,120,175,open
18304,1843,6,37,0.4659090909090909,0.3333333333333333,0.3636363636363636,9,2,-1.0,0.0,0.5912033041944769,-0.875,0.5912033041944769,-0.3333333333333333,465,120,175,open
18304,1843,6,37,0.375,0.3333333333333333,1.0,9,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-0.3333333333333333,18628,120,175,close
18304,1843,17,37,0.7069767441860465,0.3597122302158273,0.4,9,3,-1.0,0.5714285714285714,0.5912033041944769,0.2857142857142857,0.5912033041944769,-1.0,18620,120,198,open
18304,1843,17,37,0.1860465116279069,0.3597122302158273,1.0,9,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-1.0,18620,120,198,open
12089,1006,10,42,0.9632352941176472,0.3,1.0,72,2,-0.3333333333333333,0.2424242424242424,0.1671858683542073,-0.4242424242424242,0.1671858683542073,-0.6,4816,176,535,open
12089,1006,10,42,0.9485294117647058,0.3,1.0,72,2,-0.3333333333333333,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-0.6,4816,176,535,open
12089,1006,10,42,0.4448529411764705,0.3,1.0,72,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.6,7554,176,535,open
12089,1006,10,42,0.5625,0.3,1.0,72,2,-0.3333333333333333,0.2424242424242424,0.1671858683542073,-0.4242424242424242,0.1671858683542073,-0.6,18628,176,535,close
12089,1006,10,42,0.3161764705882353,0.3,1.0,72,2,-1.0,0.2424242424242424,0.1671858683542073,-0.4242424242424242,0.1671858683542073,-0.6,18628,176,535,open
16726,1556,5,42,0.2846153846153846,0.527027027027027,1.0,72,1,0.0,1.0,0.1606715814292885,1.0,0.1606715814292885,1.0,2851,176,373,close
16726,1556,5,42,0.6846153846153846,0.527027027027027,1.0,72,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,16980,176,373,close
11259,939,2,42,0.4375,0.5405405405405406,1.0,72,3,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,7368,176,6,close
21669,2541,29,42,0.376865671641791,0.1494845360824742,0.6666666666666666,72,2,-1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,-1.0,121,176,209,open
21669,2541,29,42,0.1492537313432835,0.1494845360824742,0.5,72,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,17778,176,209,open
21669,2541,29,42,0.9925373134328358,0.1494845360824742,0.6666666666666666,72,2,-1.0,0.15,0.2761328796198629,-0.4,0.2761328796198629,-1.0,17778,176,209,open
4270,50,6,42,0.2227488151658767,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.2322274881516587,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.1848341232227488,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.2251184834123222,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.1824644549763033,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.2298578199052132,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.2180094786729857,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.2203791469194312,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.1800947867298578,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.1777251184834123,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.1872037914691943,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.2014218009478673,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.4004739336492891,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.4099526066350711,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.3744075829383886,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.4028436018957346,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.3720379146919431,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.4075829383886256,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.3957345971563981,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.3981042654028436,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.3696682464454976,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.3672985781990521,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.3767772511848341,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.3850710900473933,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.542654028436019,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.5521327014218009,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.5165876777251185,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.5450236966824644,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.514218009478673,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.5497630331753555,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.5379146919431279,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.5402843601895735,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.5118483412322274,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.509478672985782,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.518957345971564,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.5272511848341233,0.4836065573770491,1.0,72,3,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,16719,176,259,open
4270,50,6,42,0.207345971563981,0.4836065573770491,1.0,72,2,-1.0,0.2666666666666666,0.5912033041944769,-0.4,0.5912033041944769,-1.0,16719,176,259,open
4270,50,6,42,0.6386255924170616,0.4836065573770491,0.2857142857142857,72,2,-1.0,0.2666666666666666,0.5912033041944769,-0.4,0.5912033041944769,-1.0,10108,176,259,open
4270,50,6,42,0.2037914691943128,0.4836065573770491,0.3432203389830508,72,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,16719,176,259,open
4270,50,6,42,0.6303317535545023,0.4836065573770491,0.5186813186813186,72,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,10108,176,259,open
4546,81,1,42,0.7027027027027027,1.0,1.0,72,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,655,176,25,close
22519,2847,5,42,0.6091954022988506,0.6666666666666666,0.1875,72,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,18628,176,127,close
4270,50,48,42,0.1902439024390244,0.0883233532934131,0.4285714285714285,72,3,1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.3333333333333333,16871,176,769,close
4270,50,48,42,0.9817073170731708,0.0883233532934131,0.3333333333333333,72,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.3333333333333333,16871,176,769,open
4270,50,48,42,0.6439024390243903,0.0883233532934131,1.0,72,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.3333333333333333,16871,176,769,open
5693,232,10,42,0.1989708404802744,0.3888888888888889,1.0,72,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,0.0,1802,176,570,close
5693,232,10,42,0.5643224699828473,0.3888888888888889,1.0,72,3,-1.0,0.2105263157894736,0.5912033041944769,-0.3684210526315789,0.5912033041944769,0.0,1802,176,570,open
5525,213,34,42,0.6778711484593838,0.8461538461538461,0.6,72,1,-1.0,0.5,0.2761328796198629,0.1818181818181818,0.2761328796198629,-1.0,18628,176,891,open
5525,213,34,42,0.7941176470588235,0.8461538461538461,0.2222222222222222,72,2,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,2851,176,891,open
5525,213,34,42,0.407563025210084,0.8461538461538461,0.5454545454545454,72,3,-1.0,0.125,0.2761328796198629,-0.75,0.2761328796198629,-1.0,17585,176,891,open
5525,213,34,42,0.4313725490196078,0.8461538461538461,0.5555555555555556,72,3,-1.0,0.125,0.2761328796198629,-0.75,0.2761328796198629,-1.0,17585,176,891,open
5525,213,34,42,0.8697478991596639,0.8461538461538461,0.238095238095238,72,2,-1.0,0.5,0.2761328796198629,0.0,0.2761328796198629,-1.0,18628,176,891,open
5525,213,34,42,0.7170868347338936,0.8461538461538461,1.0,72,3,-1.0,0.2727272727272727,0.2761328796198629,-0.4545454545454545,0.2761328796198629,-1.0,18628,176,891,open
4546,81,3,42,0.4516129032258064,0.4571428571428571,1.0,72,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,655,176,41,open
20859,2305,5,42,0.943661971830986,1.7391304347826086,0.6,72,2,-1.0,0.5,0.2761328796198629,0.1818181818181818,0.2761328796198629,-1.0,16968,176,108,open
20859,2305,5,42,0.5633802816901409,1.7391304347826086,1.0,72,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-1.0,18628,176,108,open
12202,1023,13,42,0.1050955414012738,0.3774509803921568,1.0,72,2,0.0,0.0833333333333333,0.1606715814292885,-0.4166666666666667,0.1606715814292885,-1.0,16719,176,650,open
12202,1023,13,42,0.3439490445859872,0.3774509803921568,0.4444444444444444,72,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,18618,176,650,open
12202,1023,13,42,0.5955414012738853,0.3774509803921568,0.4318181818181818,72,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,18618,176,650,open
6615,372,7,114,0.927927927927928,0.5666666666666667,1.0,95,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,2724,1223,19,open
4160,34,53,114,0.7437837837837837,0.3657243816254417,0.5588235294117647,95,3,1.0,0.2765957446808511,0.5912033041944769,-0.1489361702127659,0.5912033041944769,-0.2,1112,1223,3401,close
4160,34,53,114,0.3318918918918919,0.3657243816254417,1.0,95,3,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.2,17426,1223,3401,close
6615,372,32,114,0.2305825242718446,0.4063745019920319,1.0,95,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.0,4462,1223,329,open
6615,372,32,114,0.5631067961165048,0.4063745019920319,0.45,95,2,1.0,0.15,0.2761328796198629,-0.4,0.2761328796198629,0.0,2669,1223,329,close
8353,628,12,114,0.726775956284153,0.2014925373134328,0.125,95,2,1.0,0.3333333333333333,0.5912033041944769,0.0416666666666666,0.5912033041944769,0.5,4462,1223,26,close
8353,628,12,114,0.5628415300546448,0.2014925373134328,0.8181818181818182,95,2,1.0,0.3888888888888889,0.2761328796198629,-0.1111111111111111,0.2761328796198629,0.5,4462,1223,26,close
8353,628,12,114,0.448087431693989,0.2014925373134328,0.3333333333333333,95,2,1.0,0.3888888888888889,0.2761328796198629,-0.1111111111111111,0.2761328796198629,0.5,4251,1223,26,close
7198,442,2,114,0.4909090909090909,0.5862068965517241,1.0,95,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,6123,1223,30,close
8489,643,25,114,0.8472222222222222,0.0626780626780626,0.375,95,2,-1.0,0.5,0.1671858683542073,0.0,0.1671858683542073,-0.2,4598,1223,20,open
8489,643,25,114,0.1319444444444444,0.0626780626780626,1.0,95,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.2,4598,1223,20,close
8489,643,25,114,0.9745370370370372,0.0626780626780626,0.6666666666666666,95,3,1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,-0.2,4598,1223,20,close
8489,643,25,114,0.6759259259259259,0.0626780626780626,1.0,95,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.2,4598,1223,20,open
4704,101,4,114,0.2522522522522522,0.2160493827160493,1.0,95,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,813,1223,66,close
4704,101,4,114,0.4504504504504504,0.2160493827160493,1.0,95,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,1.0,813,1223,66,close
4066,23,20,114,0.1075268817204301,0.201780415430267,1.0,95,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.0,175,1223,357,close
4066,23,20,114,0.8387096774193549,0.201780415430267,1.0,95,2,-1.0,0.0,0.295307783478861,-1.0,0.295307783478861,0.0,175,1223,357,open
12202,1023,2,114,0.6923076923076923,0.76,1.0,95,3,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,1.0,1485,1223,25,close
4678,97,11,114,0.5481171548117155,0.1122994652406417,0.2758620689655172,95,2,1.0,0.3333333333333333,0.5316591226389012,-0.1666666666666666,0.5316591226389012,-0.3333333333333333,787,1223,188,close
4678,97,11,114,0.98744769874477,0.1122994652406417,1.0,95,2,-1.0,0.0,0.1671858683542073,-0.4,0.1671858683542073,-0.3333333333333333,365,1223,188,open
4678,97,11,114,0.9456066945606696,0.1122994652406417,1.0,95,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,-0.3333333333333333,787,1223,188,open
4071,24,19,114,0.8245614035087719,0.1822358346094946,1.0,95,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,1.0,18345,1223,395,close
5017,146,109,114,0.2833137944509574,0.273039496279336,0.0872781065088757,95,2,-0.3333333333333333,0.5,0.5316591226389012,0.0,0.5316591226389012,-0.925925925925926,7455,1223,3695,close
8435,637,25,114,0.5542452830188679,0.2086092715231788,0.5384615384615384,95,3,1.0,0.3823529411764705,0.5912033041944769,-0.1470588235294117,0.5912033041944769,0.3333333333333333,4932,1223,116,close
8435,637,25,114,0.5542452830188679,0.2086092715231788,0.5384615384615384,95,2,1.0,0.3846153846153846,0.5912033041944769,-0.1538461538461538,0.5912033041944769,0.3333333333333333,4932,1223,116,close
8435,637,25,114,0.160377358490566,0.2086092715231788,1.0,95,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,0.3333333333333333,4932,1223,116,open
12202,1023,10,114,0.5783132530120482,0.2631578947368421,1.0,95,3,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-0.6,15389,1223,246,open
12202,1023,10,114,0.6433734939759036,0.2631578947368421,1.0,95,3,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-0.6,15389,1223,246,open
12202,1023,10,114,0.180722891566265,0.2631578947368421,1.0,95,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.6,17208,1223,246,close
12202,1023,10,114,0.7429718875502008,0.2631578947368421,1.0,95,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.6,17208,1223,246,open
12202,1023,10,114,0.8313253012048193,0.2631578947368421,0.5641025641025641,95,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-0.6,17208,1223,246,open
8501,644,36,114,0.6397590361445783,0.3671586715867159,1.0,95,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.5,18198,1223,617,open
8501,644,36,114,0.6771084337349398,0.3671586715867159,1.0,95,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.5,18198,1223,617,open
8501,644,36,114,0.216867469879518,0.3671586715867159,0.1578947368421052,95,3,1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-0.5,5080,1223,617,close
8501,644,36,114,0.6518072289156627,0.3671586715867159,0.5238095238095238,95,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-0.5,18198,1223,617,open
16458,1521,9,114,0.5705128205128205,0.4731182795698925,0.75,95,2,-1.0,0.3333333333333333,0.5912033041944769,0.0416666666666666,0.5912033041944769,-1.0,5137,1223,87,open
8820,707,7,114,0.1836734693877551,0.1542857142857142,1.0,95,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,0.3333333333333333,4929,1223,330,close
8820,707,7,114,0.8367346938775511,0.1542857142857142,0.9142857142857144,95,2,1.0,1.0,0.295307783478861,1.0,0.295307783478861,0.3333333333333333,3400,1223,330,close
8820,707,7,114,0.4612244897959183,0.1542857142857142,1.0,95,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,0.3333333333333333,4929,1223,330,open
7343,482,2,45,0.5526315789473685,0.9444444444444444,1.0,28,2,0.0,0.2916666666666667,0.2761328796198629,-0.375,0.2761328796198629,-1.0,3452,28,44,open
6742,384,2,45,0.541871921182266,0.1733333333333333,0.4454545454545454,28,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,3481,28,324,open
6742,384,2,45,0.7783251231527094,0.1733333333333333,1.0,28,2,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,3481,28,324,open
6742,384,2,45,0.438423645320197,0.1733333333333333,1.0,28,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,3481,28,324,open
7372,484,8,45,0.3164556962025316,0.8441558441558441,1.0,28,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.6,3481,28,260,close
7372,484,8,45,0.4936708860759494,0.8441558441558441,0.8333333333333334,28,3,-1.0,0.0,0.295307783478861,-1.0,0.295307783478861,-0.6,3481,28,260,open
