ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
68,5082,0.2314540059347181,0.875,0.2489626556016597,38,239,825,883,2,84,7019,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-shaie@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
68,5082,0.2314540059347181,1.0,0.0705394190871369,38,239,825,883,3,84,10603,-0.081081081081081,0.0,-1.0,0.4594594594594595,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1058,13743,0.5935483870967742,0.3846153846153846,0.9027522935779816,24,239,532,883,2,84,91,0.05,0.0,-0.3333333333333333,0.35,0.6054958125471315,0.6054958125471315,F71-mikemccand@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
1058,13743,0.5935483870967742,0.4230769230769231,0.908256880733945,24,239,532,883,2,84,91,0.05,0.0,-0.3333333333333333,0.35,0.6054958125471315,0.6054958125471315,F71-mikemccand@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,close
1058,13743,0.4453781512605042,1.0,0.2879581151832461,11,239,206,883,2,84,13472,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-shaie@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
141,5685,0.8305084745762712,0.6666666666666666,0.9448818897637796,16,239,103,883,2,84,1061,-0.75,-1.0,-1.0,0.0,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,EQ_UNUSUAL,STYLE,open
61,5041,0.1666666666666666,0.4523809523809524,0.9027237354085604,8,239,355,883,2,84,12209,-0.2,-1.0,-1.0,0.4,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,NP_DEREFERENCE_OF_READLINE_VALUE,STYLE,open
61,5041,0.1666666666666666,0.0308333333333333,0.3688715953307392,8,239,355,883,2,84,12011,-1.0,-1.0,-1.0,0.0,0.0049557625315201,0.0049557625315201,F71-chrism@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
61,5041,0.1666666666666666,0.7083333333333334,0.4980544747081712,8,239,355,883,3,84,7888,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,SR_NOT_CHECKED,BAD_PRACTICE,open
61,5041,0.1666666666666666,0.0416666666666666,0.3463035019455253,8,239,355,883,3,84,12209,-0.75,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
324,7022,0.3277310924369748,0.6,0.9130434782608696,25,239,318,883,1,84,2398,-0.8333333333333334,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-long[],F15-NA,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,BAD_PRACTICE,open
324,7022,0.3277310924369748,0.6666666666666666,0.2418478260869565,25,239,318,883,2,84,2398,-0.3548387096774194,-1.0,-1.0,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-shaie@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
324,7022,0.3277310924369748,0.875,0.2146739130434782,25,239,318,883,2,84,2398,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-shaie@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1541,17251,0.4369747899159664,1.0,0.2842105263157894,11,239,115,883,2,84,7423,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-shaie@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
59,5034,0.3312101910828025,0.4736842105263157,0.269921875,105,239,4410,883,3,84,11790,0.6,1.0,-0.4545454545454545,0.8,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,close
59,5034,0.3312101910828025,0.7164179104477612,0.852734375,105,239,4410,883,3,84,4451,0.2,1.0,-0.4545454545454545,0.5714285714285714,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
59,5034,0.3312101910828025,1.0,0.883203125,105,239,4410,883,3,84,14451,-0.1735537190082644,0.0,-0.4545454545454545,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1058,13743,0.6619718309859155,1.0,0.5757575757575758,8,239,125,883,3,84,9954,-0.0958083832335329,-1.0,-1.0,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
86,5200,0.3289473684210526,1.0,0.4545454545454545,5,239,0,883,3,84,576,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-jpountz@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
294,6742,0.4835820895522388,1.0,0.9571428571428572,9,239,520,883,3,84,2289,-0.4411764705882353,1.0,1.0,0.1470588235294117,0.6054958125471315,0.6054958125471315,F71-dweiss@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
702,9651,0.2364217252396166,1.0,0.4649532710280374,10,239,870,883,3,84,13219,-0.2,-1.0,-1.0,0.34,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1702,17966,0.5535714285714286,1.0,0.3238866396761133,24,239,622,883,3,84,13630,-0.391304347826087,0.6666666666666666,0.6666666666666666,0.217391304347826,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,close
1702,17966,0.5535714285714286,1.0,0.3198380566801619,24,239,622,883,3,84,8579,0.6,0.6666666666666666,0.6666666666666666,0.8,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,close
1702,17966,0.5535714285714286,1.0,0.3468286099865047,24,239,622,883,2,84,8492,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4278291503174128,0.4278291503174128,F71-rmuir@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,close
1702,17966,0.5535714285714286,1.0,0.4989878542510121,24,239,622,883,1,84,1328,-0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4278291503174128,0.4278291503174128,F71-jpountz@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON,CORRECTNESS,open
1702,17966,0.5535714285714286,1.0,0.4089068825910931,24,239,622,883,2,84,13630,-0.0958083832335329,0.6666666666666666,0.6666666666666666,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1702,17966,0.5535714285714286,1.0,0.3238866396761133,24,239,622,883,3,84,13630,-0.0958083832335329,0.6666666666666666,0.6666666666666666,0.3353293413173652,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1218,14930,0.8125,1.0,0.9745222929936306,9,239,165,883,2,84,12675,0.0,-1.0,-1.0,0.3571428571428571,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
1218,14930,0.8125,1.0,0.6815286624203821,9,239,165,883,2,84,12675,0.0,-1.0,-1.0,0.3571428571428571,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
789,10647,0.8125,1.0,0.9745222929936306,9,239,139,883,2,84,6023,0.0,1.0,1.0,0.3571428571428571,0.6054958125471315,0.6054958125471315,F71-simonw@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
789,10647,0.8125,0.3333333333333333,0.5159235668789809,9,239,139,883,2,84,6023,0.0,1.0,1.0,0.3571428571428571,0.6054958125471315,0.6054958125471315,F71-simonw@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
890,11758,0.25,0.3191489361702128,0.6209150326797386,8,239,124,883,2,84,1936,-0.238095238095238,-1.0,-1.0,0.238095238095238,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
1746,18201,1.4285714285714286,1.0,0.5194805194805194,4,239,68,883,2,84,13577,-1.0,0.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,CN_IDIOM,BAD_PRACTICE,open
451,7793,0.5921052631578947,1.0,0.9250936329588016,4,239,10,883,3,84,2569,-0.2,1.0,1.0,0.34,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
607,8757,0.1365853658536585,0.8181818181818182,0.2818532818532818,21,239,226,883,2,84,4133,-0.2,-1.0,-1.0,0.34,0.6054958125471315,0.6054958125471315,F71-jpountz@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
92,5258,0.2746666666666666,0.8421052631578947,0.3582375478927203,29,239,223,883,3,84,634,0.0,1.0,0.0,0.3571428571428571,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
92,5258,0.2746666666666666,1.0,0.0689655172413793,29,239,223,883,3,84,634,-0.081081081081081,0.0,0.0,0.4594594594594595,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-long[],F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3967,25237,0.6559139784946236,1.0,0.7329545454545454,12,239,277,883,1,84,976,-1.0,-1.0,-1.0,0.0,0.4278291503174128,0.4278291503174128,F71-rmuir@apache.org,F3-NA,F15-NA,ICAST_BAD_SHIFT_AMOUNT,CORRECTNESS,open
3967,25237,0.6559139784946236,0.2857142857142857,0.5724431818181818,12,239,277,883,2,84,13630,-0.4,-1.0,-1.0,0.2666666666666666,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,SF_SWITCH_FALLTHROUGH,STYLE,open
3967,25237,0.6559139784946236,0.5123809523809524,0.5625,12,239,277,883,2,84,13630,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
960,12489,0.6363636363636364,1.0,0.5172413793103449,1,239,20,883,3,84,7865,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-dweiss@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
957,12446,1.5,1.0,0.7272727272727273,2,239,1,883,3,84,7822,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-dweiss@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
121,5509,0.2410714285714285,1.0,0.5746031746031746,4,239,291,883,3,84,7869,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-shaie@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
223,6138,0.3351955307262569,1.0,0.8827838827838828,9,239,33,883,2,84,777,-0.391304347826087,-1.0,-1.0,0.217391304347826,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
223,6138,0.3351955307262569,1.0,0.978021978021978,9,239,33,883,2,84,777,-0.391304347826087,-1.0,-1.0,0.217391304347826,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
223,6138,0.3351955307262569,1.0,0.7802197802197802,9,239,33,883,2,84,777,-0.391304347826087,-1.0,-1.0,0.217391304347826,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
849,11256,0.9047619047619048,1.0,0.5666666666666667,2,239,73,883,3,84,6632,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-uschindler@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
33,4860,1.3220338983050848,0.6666666666666666,0.9798657718120806,5,239,261,883,1,84,13887,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_COMPARE,PERFORMANCE,open
141,5685,0.4011976047904191,1.0,0.224609375,13,47,754,102,1,16,1400,-0.1428571428571428,-1.0,-1.0,0.3333333333333333,0.6054958125471315,0.6054958125471315,F71-mikemccand@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
1229,14977,0.8238993710691824,1.0,0.2558823529411764,7,47,1157,102,2,16,10353,-0.75,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-dweiss@apache.org,F3-NA,F15-NA,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,BAD_PRACTICE,open
1229,14977,0.8238993710691824,1.0,0.2558823529411764,7,47,1157,102,1,16,10353,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-dweiss@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
933,12202,0.6,0.0606060606060606,0.203125,6,47,305,102,2,16,6168,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
933,12202,0.6,1.0,0.50625,6,47,305,102,1,16,1377,-0.1217391304347826,-1.0,-1.0,0.3565217391304348,0.6054958125471315,0.6054958125471315,F71-mikemccand@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
933,12202,0.6,1.0,0.953125,6,47,305,102,2,16,13472,0.0,-1.0,-1.0,0.3571428571428571,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
198,5986,0.3253536452665941,1.0,0.5343456254519161,39,47,80,102,3,16,1362,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.4278291503174128,0.4278291503174128,F71-rmuir@apache.org,F3-NA,F15-NA,GC_UNRELATED_TYPES,CORRECTNESS,open
198,5986,0.3253536452665941,1.0,0.4056399132321041,39,47,80,102,2,16,1362,-0.75,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,BAD_PRACTICE,open
198,5986,0.3253536452665941,1.0,0.4056399132321041,39,47,80,102,1,16,1362,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
1058,13743,0.1171171171171171,0.1547619047619047,0.6241007194244604,8,47,481,102,1,16,13357,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,EQ_CHECK_FOR_OPERAND_NOT_COMPATIBLE_WITH_THIS,BAD_PRACTICE,open
1058,13743,0.1171171171171171,0.5688888888888889,0.6079136690647482,8,47,481,102,2,16,13357,-0.75,-1.0,-1.0,0.0,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,EQ_UNUSUAL,STYLE,open
1058,13743,0.1171171171171171,1.0,0.7553956834532374,8,47,481,102,2,16,13357,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1058,13743,0.1171171171171171,1.0,0.8830935251798561,8,47,481,102,1,16,13357,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,EQ_CHECK_FOR_OPERAND_NOT_COMPATIBLE_WITH_THIS,BAD_PRACTICE,open
202,6014,0.2934973637961335,1.0,0.059311981020166,26,47,1627,102,3,16,13472,-0.7916666666666666,0.0,0.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
716,9863,0.2892561983471074,0.625,0.4855491329479768,7,45,184,13,3,22,11064,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
716,9863,0.2892561983471074,1.0,0.3005780346820809,7,45,184,13,3,22,11064,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
716,9863,0.2892561983471074,0.5625,0.4797687861271676,7,45,184,13,3,22,11064,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
716,9863,0.2892561983471074,1.0,0.2890173410404624,7,45,184,13,3,22,11064,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
109,5401,0.3274050121261115,1.0,0.8969505783385909,43,45,3568,13,1,22,5239,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.4278291503174128,0.4278291503174128,F71-rmuir@apache.org,F3-NA,F15-NA,GC_UNRELATED_TYPES,CORRECTNESS,close
109,5401,0.3274050121261115,1.0,0.9879074658254468,43,45,3568,13,2,22,11064,-0.1290322580645161,1.0,1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,close
141,5685,0.1232876712328767,1.0,0.2128953771289537,17,45,736,13,2,22,6339,-0.625,-1.0,-1.0,0.125,0.6054958125471315,0.6054958125471315,F71-shaie@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
141,5685,0.1232876712328767,1.0,0.2128953771289537,17,45,736,13,2,22,6339,-0.1290322580645161,-1.0,-1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,open
141,5685,0.1232876712328767,1.0,0.2128953771289537,17,45,736,13,3,22,6339,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.4278291503174128,0.4278291503174128,F71-shaie@apache.org,F3-NA,F15-NA,SIO_SUPERFLUOUS_INSTANCEOF,CORRECTNESS,open
576,8615,0.2558139534883721,1.0,0.2734375,12,45,223,13,2,22,11064,-0.5,-1.0,-1.0,0.15625,0.1870202347194378,0.1870202347194378,F71-hossman@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
576,8615,0.2558139534883721,1.0,0.6171875,12,45,223,13,1,22,11064,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-hossman@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE,BAD_PRACTICE,open
576,8615,0.2558139534883721,1.0,0.390625,12,45,223,13,1,22,11064,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-hossman@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE,BAD_PRACTICE,open
576,8615,0.2558139534883721,1.0,0.8203125,12,45,223,13,2,22,6268,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-mikemccand@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE,BAD_PRACTICE,open
576,8615,0.2558139534883721,1.0,0.5078125,12,45,223,13,3,22,11064,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-hossman@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE,BAD_PRACTICE,open
139,5671,0.2457142857142857,1.0,0.8185483870967742,15,45,213,13,2,22,11064,-0.625,-1.0,-1.0,0.125,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
139,5671,0.2457142857142857,1.0,0.3427419354838709,15,45,213,13,2,22,11064,-0.5,-1.0,-1.0,0.15625,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
139,5671,0.2457142857142857,1.0,0.6290322580645161,15,45,213,13,1,22,11064,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE,BAD_PRACTICE,open
139,5671,0.2457142857142857,1.0,0.8225806451612904,15,45,213,13,2,22,11064,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE,BAD_PRACTICE,open
139,5671,0.2457142857142857,1.0,0.4758064516129032,15,45,213,13,3,22,11064,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE,BAD_PRACTICE,open
139,5671,0.2457142857142857,1.0,0.5604838709677419,15,45,213,13,3,22,11064,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE,BAD_PRACTICE,open
139,5671,0.2457142857142857,1.0,0.8185483870967742,15,45,213,13,3,22,11064,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.4278291503174128,0.4278291503174128,F71-rmuir@apache.org,F3-NA,F15-NA,SIO_SUPERFLUOUS_INSTANCEOF,CORRECTNESS,open
33,4860,0.4626086956521739,1.0,0.2746693794506612,15,45,844,13,3,22,11064,-0.375,0.0,-1.0,0.25,0.3534370427663847,0.3534370427663847,F71-dweiss@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
505,8175,0.6,0.6666666666666666,0.8153846153846154,10,8,99,0,2,15,10012,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
933,12202,0.5365853658536586,0.4,0.5142857142857142,6,8,61,0,3,15,10677,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
933,12202,0.5365853658536586,1.0,0.9571428571428572,6,8,61,0,3,15,10677,-0.8333333333333334,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
1058,13743,0.5116279069767442,0.4,0.5,6,8,66,0,3,15,10677,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1058,13743,0.5116279069767442,1.0,0.7361111111111112,6,8,66,0,3,15,10677,-0.1774193548387097,-1.0,-1.0,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
1058,13743,0.5116279069767442,1.0,0.9444444444444444,6,8,66,0,3,15,10677,-0.8333333333333334,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
1058,13743,0.5238095238095238,0.4,0.5070422535211268,6,8,61,0,3,15,10677,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1058,13743,0.5238095238095238,1.0,0.7464788732394366,6,8,61,0,3,15,10677,-0.1774193548387097,-1.0,-1.0,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
1058,13743,0.5238095238095238,1.0,0.9577464788732394,6,8,61,0,3,15,10677,-0.8333333333333334,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
505,8175,0.5227272727272727,0.4,0.4736842105263157,6,8,64,0,3,15,10677,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
505,8175,0.5227272727272727,1.0,0.9473684210526316,6,8,64,0,3,15,10677,-0.8333333333333334,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
1058,13743,0.5116279069767442,0.4,0.4931506849315068,6,8,62,0,3,15,10677,-0.35,-1.0,-1.0,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1058,13743,0.5116279069767442,1.0,0.958904109589041,6,8,62,0,3,15,10677,-0.8333333333333334,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,HE_HASHCODE_NO_EQUALS,BAD_PRACTICE,open
