F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
267,0,67,3,0.1207527443805541,0.2217090069284064,0.6375,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,67,3,0.1267642446419236,0.2217090069284064,0.6267806267806268,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,67,3,0.3031887088342916,0.2217090069284064,0.5874604847207586,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,67,3,0.4592263460533194,0.2217090069284064,0.59209726443769,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,67,3,0.5972294824882384,0.2217090069284064,0.5598255089322809,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,67,3,0.6761630946157867,0.2217090069284064,0.5984143763213531,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,67,3,0.7205959226346054,0.2217090069284064,0.6004264392324093,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,67,3,0.7360167276529012,0.2217090069284064,0.6082589285714286,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,67,3,0.9155776267642446,0.2217090069284064,0.5802364864864865,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.1373311970702678,0.1979695431472081,0.2142857142857142,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.1526665140764477,0.1979695431472081,0.2727272727272727,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.1652552071412222,0.1979695431472081,0.2093023255813953,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.1805905241474021,0.1979695431472081,0.2727272727272727,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.1931792172121767,0.1979695431472081,0.0687022900763358,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.234378576333257,0.1979695431472081,0.0957446808510638,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.2650492103456168,0.1979695431472081,0.2,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.2813000686655985,0.1979695431472081,0.2727272727272727,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.2938887617303731,0.1979695431472081,0.1097560975609756,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.3199816891737239,0.1979695431472081,0.12,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.3444724193179217,0.1979695431472081,0.2571428571428571,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.357976653696498,0.1979695431472081,0.1666666666666666,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.3765163653009842,0.1979695431472081,0.1034482758620689,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.4039826047150378,0.1979695431472081,0.2,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.4202334630350194,0.1979695431472081,0.2727272727272727,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.432822156099794,0.1979695431472081,0.2368421052631578,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.4467841611352712,0.1979695431472081,0.1451612903225806,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.4676127260242618,0.1979695431472081,0.2727272727272727,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.4802014190890364,0.1979695431472081,0.2093023255813953,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.4955367360952163,0.1979695431472081,0.1384615384615384,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.5170519569695583,0.1979695431472081,0.0391304347826087,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.5880064087891966,0.1979695431472081,0.088235294117647,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.6209658960860609,0.1979695431472081,0.1384615384615384,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.6422522316319524,0.1979695431472081,0.2727272727272727,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.654840924696727,0.1979695431472081,0.2093023255813953,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.6701762417029068,0.1979695431472081,0.1578947368421052,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.6896314946211948,0.1979695431472081,0.1097560975609756,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.716411078049897,0.1979695431472081,0.2368421052631578,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.7308308537422751,0.1979695431472081,0.2571428571428571,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.7443350881208515,0.1979695431472081,0.15,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.7644769970244907,0.1979695431472081,0.2571428571428571,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.7779812314030671,0.1979695431472081,0.3214285714285714,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.7891966124971389,0.1979695431472081,0.079646017699115,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.8253604943923094,0.1979695431472081,0.2093023255813953,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.8406958113984894,0.1979695431472081,0.15,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.8610666056305791,0.1979695431472081,0.1636363636363636,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.8798352025635157,0.1979695431472081,0.2,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.8960860608834974,0.1979695431472081,0.1836734693877551,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.9132524605172808,0.1979695431472081,0.2093023255813953,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.9285877775234608,0.1979695431472081,0.2368421052631578,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.942549782558938,0.1979695431472081,0.125,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.966124971389334,0.1979695431472081,0.2093023255813953,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.9814602883955138,0.1979695431472081,0.2368421052631578,184,3,-1.0,0.0,0.0292099903103599,-0.986206896551724,0.0292099903103599,-1.0,9911,0,0,open
267,0,65,3,0.0933852140077821,0.1979695431472081,0.3076923076923077,184,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.1002517738612955,0.1979695431472081,0.3076923076923077,184,1,-1.0,0.0,0.0109808633082005,-0.95,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.0441748683909361,0.1979695431472081,0.6666666666666666,184,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.0643167772945754,0.1979695431472081,0.6666666666666666,184,2,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.0533302815289539,0.1979695431472081,0.6267806267806268,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.0599679560540169,0.1979695431472081,0.6333333333333333,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.0787365529869535,0.1979695431472081,0.6267806267806268,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.0856031128404669,0.1979695431472081,0.6267806267806268,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.0924696726939803,0.1979695431472081,0.6267806267806268,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.0993362325474937,0.1979695431472081,0.6267806267806268,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.106202792401007,0.1979695431472081,0.6375,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.1114671549553673,0.1979695431472081,0.6267806267806268,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.2794689860379949,0.1979695431472081,0.5799859055673009,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.4449530785076676,0.1979695431472081,0.5909303412809724,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.5861753261615931,0.1979695431472081,0.5772243856892351,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.6683451590753032,0.1979695431472081,0.6001769128704114,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.7145799954222934,0.1979695431472081,0.614099116404149,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.7289997711146715,0.1979695431472081,0.6206211180124224,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,65,3,0.9114213778896773,0.1979695431472081,0.5679659351457582,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,45,3,0.1333000499251123,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.1542685971043434,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.1402895656515227,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.1452820768846729,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.1612581128307538,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.1897154268597104,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.1757363954068896,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.1807289066400399,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.1967049425861208,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.2131802296555167,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.2541188217673489,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.2471293060409385,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.2810783824263604,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.2955566650024963,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.3484772840738891,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.3414877683474788,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.4128806789815277,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.4078881677483774,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.4623065401897154,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5082376435346979,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5032451323015477,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.4982526210683974,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5132301547678483,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5616575137294059,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5406889665501747,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5202196704942587,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5506739890164752,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5332001997004493,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.545681477783325,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5886170743884174,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5741387918122816,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5986020968547179,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5811283075386919,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.5936095856215676,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.6270594108836745,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.671992011982027,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.6669995007488767,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.6974538192710934,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.692461308037943,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.7179231153270095,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.7304043934098852,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.7468796804792811,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.7633549675486769,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.8057913130304544,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.7913130304543186,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.8157763354967549,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.7983025461807289,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.8107838242636046,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.853719420868697,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.872191712431353,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.8926610084872691,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.964553170244633,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.9595606590114828,0.2414012738853503,1.0,184,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,9911,0,0,open
267,0,45,3,0.2251622566150773,0.2414012738853503,0.5833333333333333,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,45,3,0.4053919121318023,0.2414012738853503,0.5680529300567108,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,45,3,0.5736395406889665,0.2414012738853503,0.5470494417862839,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,45,3,0.6665002496255616,0.2414012738853503,0.5838235294117646,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,45,3,0.7154268597104343,0.2414012738853503,0.5848484848484848,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,45,3,0.7299051422865701,0.2414012738853503,0.6011904761904762,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
267,0,45,3,0.9241138292561158,0.2414012738853503,0.5645833333333333,184,3,-1.0,0.0,0.0109808633082005,-1.0,0.0109808633082005,-1.0,9911,0,0,open
1588,1734,3,9,0.963855421686747,0.5,0.6666666666666666,4,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1321,0,53,open
1588,1734,7,9,0.6235294117647059,0.4285714285714285,0.6666666666666666,4,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1321,0,4,open
2409,2039,5,10,0.9347826086956522,0.46,0.5,3,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1706,0,3,open
2409,2039,3,10,0.7736842105263158,0.28,0.7903225806451613,3,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,2025,0,147,open
2409,2039,3,10,0.5631578947368421,0.28,1.0,3,3,0.0,0.1481481481481481,0.0109808633082005,-0.6666666666666666,0.0109808633082005,-1.0,2142,0,147,open
2293,2016,2,2,0.8438538205980066,0.5531914893617021,0.0944444444444444,3,2,-1.0,0.25,0.0401785714285714,-0.5,0.0401785714285714,-1.0,2026,0,52,open
2293,2016,2,2,0.7209302325581395,0.5531914893617021,0.2222222222222222,3,3,-1.0,0.2,0.1430467995178398,-0.6,0.1430467995178398,-1.0,2026,0,52,open
2293,2016,2,2,0.8604651162790697,0.5531914893617021,0.6111111111111112,3,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,1585,0,52,open
2264,2009,53,3,0.073015873015873,0.0521541950113378,0.2222222222222222,4,2,-1.0,0.25,0.0401785714285714,-0.5,0.0401785714285714,-1.0,2176,128,487,open
2264,2009,53,3,0.0714285714285714,0.0521541950113378,0.5,4,3,-1.0,0.2,0.1430467995178398,-0.6,0.1430467995178398,-1.0,2176,128,487,open
2264,2009,53,3,0.1095238095238095,0.0521541950113378,0.6666666666666666,4,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,363,128,487,open
2264,2009,53,3,0.1285714285714285,0.0521541950113378,0.6666666666666666,4,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,363,128,487,open
307,43,5,54,0.7396694214876033,0.2709677419354839,0.2306306306306306,12,1,-1.0,0.25,0.0,-0.25,0.0,-1.0,1616,36,204,open
307,43,5,54,0.71900826446281,0.2709677419354839,0.2252252252252252,12,1,-1.0,0.25,0.0,-0.25,0.0,-1.0,1664,36,204,open
307,43,5,54,0.268595041322314,0.2709677419354839,1.0,12,2,0.0,0.125,0.0109808633082005,-0.75,0.0109808633082005,-1.0,256,36,204,open
307,43,22,54,0.2531645569620253,0.2631578947368421,1.0,12,3,0.0,0.0,0.1430467995178398,-0.625,0.1430467995178398,0.0,7932,36,127,open
2852,2104,16,54,0.953216374269006,0.322429906542056,0.1818181818181818,12,2,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,1839,36,154,open
2852,2104,16,54,0.8245614035087719,0.322429906542056,0.08,12,2,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,1839,36,154,open
2852,2104,16,54,0.7105263157894737,0.322429906542056,0.2941176470588235,12,2,-1.0,0.0,0.0292099903103599,-1.0,0.0292099903103599,-1.0,1839,36,154,open
9782,3796,28,10,0.1207729468599033,0.1970802919708029,1.0,2,3,0.0,0.0,0.1430467995178398,-0.625,0.1430467995178398,-1.0,9515,0,212,open
1472,1650,8,54,0.8383620689655172,0.2170087976539589,1.0,12,3,-1.0,0.0078740157480314,0.0292099903103599,-0.8661417322834646,0.0292099903103599,-1.0,3875,36,341,open
9782,3796,28,10,0.5700483091787439,0.1970802919708029,0.6666666666666666,2,3,-1.0,0.0434782608695652,0.0292099903103599,-0.855072463768116,0.0292099903103599,-1.0,8456,0,212,open
2042,1959,2,10,0.3383458646616541,0.264367816091954,0.5,2,3,-1.0,0.2,0.1430467995178398,-0.6,0.1430467995178398,-1.0,1775,0,11,open
307,43,18,12,0.6024416135881104,0.0695187165775401,0.2234848484848484,7,1,-1.0,0.25,0.0,-0.25,0.0,-1.0,1562,5,287,open
307,43,18,12,0.5966029723991507,0.0695187165775401,0.2007575757575757,7,1,-1.0,0.25,0.0,-0.25,0.0,-1.0,1562,5,287,open
307,43,18,12,0.7505307855626328,0.0695187165775401,0.3686440677966102,7,1,-1.0,0.25,0.0,-0.25,0.0,-1.0,1562,5,287,open
307,43,18,12,0.7452229299363057,0.0695187165775401,0.3432203389830508,7,1,-1.0,0.25,0.0,-0.25,0.0,-1.0,1562,5,287,open
307,43,18,12,0.9235668789808916,0.0695187165775401,0.5375,7,2,-1.0,0.0,0.0292099903103599,-0.8,0.0292099903103599,-1.0,86,5,287,open
