ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
0,267,1.015,1.0,0.7987012987012987,29,83,0,0,3,110,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,1.015,1.0,0.0389610389610389,29,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.015,1.0,0.0389610389610389,29,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.5454545454545454,1.0,0.1354166666666666,3,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.5454545454545454,1.0,0.1354166666666666,3,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
43,307,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,0.7303370786516854,1.0,0.0722222222222222,9,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
43,307,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.620253164556962,1.0,0.0805084745762711,12,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.620253164556962,1.0,0.0805084745762711,12,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
43,307,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,0.95,1.0,0.3333333333333333,1,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,0.95,1.0,0.3333333333333333,1,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
1399,1168,0.9583333333333334,0.6666666666666666,0.625,4,83,1,0,2,110,3165,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT_STACK,STYLE,open
1399,1168,0.9583333333333334,1.0,0.6428571428571429,4,83,1,0,3,110,3165,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
0,267,1.2916666666666667,1.0,0.104,5,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.1714285714285717,1.0,0.0833333333333333,10,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.1714285714285717,1.0,0.0833333333333333,10,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.2266666666666666,1.0,0.0785340314136125,11,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.019047619047619,1.0,0.8693877551020408,15,83,0,0,3,110,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,1.019047619047619,1.0,0.073469387755102,15,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.019047619047619,1.0,0.073469387755102,15,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.0833333333333333,1.0,0.0952380952380952,8,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.0833333333333333,1.0,0.0952380952380952,8,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.1217391304347826,1.0,0.9496402877697842,15,83,0,0,3,110,9911,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,267,1.1217391304347826,1.0,0.0467625899280575,15,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.4134615384615383,0.5654761904761905,0.3811188811188811,14,83,0,0,2,110,9911,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
0,267,1.1304347826086956,1.0,0.131578947368421,5,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.1304347826086956,1.0,0.131578947368421,5,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.4134615384615383,1.0,0.0524475524475524,14,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.9324324324324325,1.0,0.0530612244897959,11,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
1399,1168,0.9583333333333334,0.6666666666666666,0.625,4,83,1,0,2,110,3165,-0.5,-1.0,-1.0,0.1666666666666666,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
0,267,2.4328358208955225,1.0,0.0588235294117647,11,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,2.4328358208955225,1.0,0.0588235294117647,11,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,2.4328358208955225,0.6,0.9098039215686274,11,83,0,0,2,110,9911,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,2.2,1.0,0.0719696969696969,11,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.5151515151515151,1.0,0.0695187165775401,9,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
2009,2264,0.059375,1.0,0.2191558441558441,41,43,1003,28,3,15,1997,-0.8661417322834646,-1.0,-1.0,0.0078740157480314,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2009,2264,0.059375,0.6494845360824743,0.2784090909090909,41,43,1003,28,2,15,1717,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
2009,2264,0.059375,0.3829787234042553,0.8660714285714286,41,43,1003,28,2,15,1717,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
2009,2264,0.059375,1.0,0.5462662337662337,41,43,1003,28,2,15,1317,-0.5,-1.0,-1.0,0.25,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
2009,2264,0.059375,1.0,0.7751623376623377,41,43,1003,28,3,15,1997,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1976,2140,0.1985294117647058,0.76,0.8535353535353535,15,43,158,28,3,15,661,-0.5,-1.0,-1.0,0.25,0.0292099903103599,0.0292099903103599,F71-mkleint@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1905,1851,0.3673469387755102,0.6666666666666666,0.7375,6,43,73,28,3,15,1319,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-File,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1905,1851,0.3673469387755102,0.6666666666666666,0.8125,6,43,73,28,3,15,1319,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1905,1851,0.3673469387755102,0.6666666666666666,0.9625,6,43,73,28,3,15,1319,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1905,1851,0.3673469387755102,0.6666666666666666,0.8875,6,43,73,28,3,15,1319,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2009,2264,0.594059405940594,1.0,0.3611111111111111,8,43,102,28,2,15,797,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,SE_BAD_FIELD_STORE,BAD_PRACTICE,open
1226,1114,0.3333333333333333,0.2272727272727272,0.75,4,4,68,0,3,3,847,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-hboutemy@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1226,1114,0.3333333333333333,0.6666666666666666,0.6388888888888888,4,4,68,0,3,3,847,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-hboutemy@apache.org,F3-NA,F15-private,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1226,1114,0.3333333333333333,0.3181818181818182,0.7870370370370371,4,4,68,0,3,3,847,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-hboutemy@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1399,1168,0.0801186943620178,1.0,0.3704453441295546,22,27,43,1,2,11,1398,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
1399,1168,0.0801186943620178,0.1333333333333333,0.945344129554656,22,27,43,1,2,11,1398,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
2039,2410,0.1472081218274111,1.0,0.503731343283582,10,27,46,1,3,11,2143,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2039,2410,0.1472081218274111,1.0,0.5522388059701493,10,27,46,1,3,11,2143,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2039,2410,0.1472081218274111,1.0,0.6380597014925373,10,27,46,1,3,11,2143,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2039,2410,0.0517241379310344,1.0,0.6107784431137725,3,27,589,1,3,11,819,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-krosenvold@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
1399,1168,0.0606060606060606,0.8,0.9366336633663368,18,27,344,1,3,11,1418,-1.0,-1.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-krosenvold@apache.org,F3-NA,F15-NA,ISC_INSTANTIATE_STATIC_CLASS,BAD_PRACTICE,open
1399,1168,0.0606060606060606,1.0,0.8811881188118812,18,27,344,1,2,11,1398,-0.75,0.0,-1.0,0.125,0.0109808633082005,0.0109808633082005,F71-krosenvold@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1399,1168,0.0606060606060606,1.0,0.8851485148514852,18,27,344,1,2,11,1398,-0.75,0.0,-1.0,0.125,0.0109808633082005,0.0109808633082005,F71-krosenvold@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1399,1168,0.0606060606060606,1.0,0.8831683168316832,18,27,344,1,2,11,1398,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-krosenvold@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
2059,2579,0.25,0.25,0.4427480916030534,6,5,14,0,2,2,2184,-0.5,-1.0,-1.0,0.25,0.0401785714285714,0.0401785714285714,F71-bentmann@apache.org,F3-File,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2059,2579,0.2987012987012987,0.8,0.5043478260869565,3,5,0,0,2,2,2312,-0.9411764705882352,-1.0,-1.0,0.0294117647058823,0.1430467995178398,0.1430467995178398,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
0,267,0.2217090069284064,0.1714285714285714,0.1620491374803973,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.2307692307692307,0.1774699424986931,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1875,0.1897543125980136,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.2307692307692307,0.2041296393099843,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.0560747663551401,0.2164140094093047,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.075,0.256926293779404,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1578947368421052,0.2880292733925771,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.2307692307692307,0.3044955567171981,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1052631578947368,0.3167799268165185,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1071428571428571,0.3397804495556717,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1875,0.3625196027182435,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1463414634146341,0.3768949294302143,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1,0.3944066910611605,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1578947368421052,0.4184526921066387,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.2307692307692307,0.4349189754312598,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.2068965517241379,0.4472033455305802,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1276595744680851,0.4605331939362258,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.2307692307692307,0.4801359121798222,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1875,0.4924202822791427,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1276595744680851,0.5067956089911134,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.0304568527918781,0.5263983272347099,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.0689655172413793,0.5985363303711448,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1333333333333333,0.6319916361735494,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.2307692307692307,0.650810245687402,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1875,0.6630946157867225,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1363636363636363,0.6774699424986932,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.0923076923076923,0.6960271824359645,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1714285714285714,0.7219027705175117,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1875,0.7373235755358076,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1363636363636363,0.7516989022477784,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,267,0.2217090069284064,0.1875,0.7702561421850497,67,3,0,0,3,184,9911,-0.986206896551724,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
