F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1018,0,68,3,0.0569758948137326,0.2080801944106926,0.6267806267806268,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.0640370099829559,0.2080801944106926,0.6333333333333333,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.0840029218407596,0.2080801944106926,0.6267806267806268,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.0913075237399561,0.2080801944106926,0.6267806267806268,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.0986121256391526,0.2080801944106926,0.6267806267806268,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.1059167275383491,0.2080801944106926,0.6267806267806268,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.1132213294375456,0.2080801944106926,0.6375,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.1188215242269296,0.2080801944106926,0.6267806267806268,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.3352812271731191,0.2080801944106926,0.5874604847207586,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.4806428049671293,0.2080801944106926,0.59209726443769,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.6092037983929875,0.2080801944106926,0.5598255089322809,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.6827367908448989,0.2080801944106926,0.5984143763213531,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.7241295349403457,0.2080801944106926,0.6004264392324093,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.7384952520087655,0.2080801944106926,0.6082589285714286,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.9057706355003652,0.2080801944106926,0.5802364864864865,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.1812903225806451,0.1878119254005779,0.2142857142857142,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.1956989247311828,0.1878119254005779,0.2727272727272727,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.2075268817204301,0.1878119254005779,0.2093023255813953,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.2219354838709677,0.1878119254005779,0.2727272727272727,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.233763440860215,0.1878119254005779,0.0687022900763358,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.2724731182795699,0.1878119254005779,0.0957446808510638,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.3012903225806451,0.1878119254005779,0.2,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.3165591397849462,0.1878119254005779,0.2727272727272727,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.3283870967741935,0.1878119254005779,0.1097560975609756,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.3529032258064516,0.1878119254005779,0.12,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.3759139784946236,0.1878119254005779,0.2571428571428571,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.3886021505376344,0.1878119254005779,0.1666666666666666,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.406021505376344,0.1878119254005779,0.1034482758620689,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.4318279569892473,0.1878119254005779,0.2,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.4470967741935484,0.1878119254005779,0.2727272727272727,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.4589247311827957,0.1878119254005779,0.2368421052631578,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.4720430107526882,0.1878119254005779,0.1451612903225806,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.4916129032258065,0.1878119254005779,0.2727272727272727,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.5034408602150537,0.1878119254005779,0.2093023255813953,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.5178494623655914,0.1878119254005779,0.1384615384615384,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.5380645161290323,0.1878119254005779,0.0391304347826087,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.6047311827956989,0.1878119254005779,0.088235294117647,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.6356989247311828,0.1878119254005779,0.1384615384615384,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.6556989247311827,0.1878119254005779,0.2727272727272727,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.6675268817204301,0.1878119254005779,0.2093023255813953,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.6819354838709677,0.1878119254005779,0.1578947368421052,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.7002150537634408,0.1878119254005779,0.1097560975609756,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.7253763440860215,0.1878119254005779,0.2368421052631578,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.7389247311827957,0.1878119254005779,0.2571428571428571,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.7516129032258064,0.1878119254005779,0.15,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.7705376344086021,0.1878119254005779,0.2571428571428571,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.7832258064516129,0.1878119254005779,0.3214285714285714,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.7937634408602151,0.1878119254005779,0.079646017699115,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.827741935483871,0.1878119254005779,0.2093023255813953,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.8421505376344086,0.1878119254005779,0.15,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.8612903225806452,0.1878119254005779,0.1636363636363636,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.8789247311827957,0.1878119254005779,0.2,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.8941935483870967,0.1878119254005779,0.1836734693877551,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.9103225806451613,0.1878119254005779,0.2093023255813953,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.9247311827956988,0.1878119254005779,0.2368421052631578,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.9378494623655914,0.1878119254005779,0.125,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.96,0.1878119254005779,0.2093023255813953,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.9744086021505376,0.1878119254005779,0.2368421052631578,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,66,3,0.0883870967741935,0.1878119254005779,0.3076923076923077,184,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.0948387096774193,0.1878119254005779,0.3076923076923077,184,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.0421505376344086,0.1878119254005779,0.6666666666666666,184,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.0610752688172043,0.1878119254005779,0.6666666666666666,184,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.050752688172043,0.1878119254005779,0.6267806267806268,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.0569892473118279,0.1878119254005779,0.6333333333333333,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.0746236559139785,0.1878119254005779,0.6267806267806268,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.0810752688172043,0.1878119254005779,0.6267806267806268,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.0875268817204301,0.1878119254005779,0.6267806267806268,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.0939784946236559,0.1878119254005779,0.6267806267806268,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.1004301075268817,0.1878119254005779,0.6375,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.1053763440860215,0.1878119254005779,0.6267806267806268,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.3148387096774193,0.1878119254005779,0.5799859055673009,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.4703225806451613,0.1878119254005779,0.5909303412809724,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.6030107526881721,0.1878119254005779,0.5772243856892351,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.6802150537634408,0.1878119254005779,0.6001769128704114,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.7236559139784946,0.1878119254005779,0.614099116404149,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.7372043010752688,0.1878119254005779,0.6206211180124224,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,66,3,0.9086021505376344,0.1878119254005779,0.5679659351457582,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,45,3,0.1350274040857,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.1559541604384653,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.1420029895366218,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.1469855505729945,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.1629297458893871,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.1913303437967115,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.1773791728948679,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.1823617339312406,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.1983059292476333,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.2147483806676632,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.2556053811659193,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.2486297957149975,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.2825112107623318,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.2969606377678127,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.3497757847533632,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.3428001993024414,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.414050822122571,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.4090682610861983,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.4633781763826607,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.5092177379172895,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.5042351768809168,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.4992526158445441,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.5142002989536621,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.5625311410064773,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.541604384653712,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.521175884404584,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.5515695067264574,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.534130543099153,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.5465869456900847,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.5894369706028899,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.5749875435974091,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.5994020926756353,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.5819631290483308,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.5944195316392625,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.6278026905829597,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.672645739910314,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.6676631788739412,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.6980568011958147,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.693074240159442,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.7184853014449427,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.7309417040358744,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.7473841554559043,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.7638266068759342,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.8061783756851021,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.7917289486796213,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.8161434977578476,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.7987045341305431,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.8111609367214748,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.85401096163428,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.872446437468859,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.8928749377179871,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.964623816641754,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.9596412556053812,0.2392131979695431,1.0,184,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,45,3,0.2267065271549576,0.2392131979695431,0.5833333333333333,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,45,3,0.4065769805680119,0.2392131979695431,0.5680529300567108,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,45,3,0.5744892874937718,0.2392131979695431,0.5470494417862839,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,45,3,0.6671649227703039,0.2392131979695431,0.5838235294117646,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,45,3,0.7159940209267563,0.2392131979695431,0.5848484848484848,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,45,3,0.7304434479322371,0.2392131979695431,0.6011904761904762,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,45,3,0.924265072247135,0.2392131979695431,0.5645833333333333,184,3,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1588,607,7,9,0.6235294117647059,0.4285714285714285,0.6666666666666666,4,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,570,0,4,open
2409,912,5,10,0.9347826086956522,0.46,0.5,3,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,955,0,59,open
2409,912,2,10,0.9047619047619048,0.28125,0.8727272727272727,3,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,0.0,1274,0,9,open
2409,912,2,10,0.6666666666666666,0.28125,1.0,3,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,0.0,1391,0,9,close
2293,889,2,2,0.8438538205980066,0.5531914893617021,0.0944444444444444,3,2,-0.3333333333333333,0.3333333333333333,0.0396825396825396,-0.3333333333333333,0.0396825396825396,-0.3333333333333333,1275,0,52,close
2293,889,2,2,0.7209302325581395,0.5531914893617021,0.2222222222222222,3,3,-0.3333333333333333,0.2,0.2793082438631605,-0.6,0.2793082438631605,-0.3333333333333333,1275,0,52,open
2293,889,2,2,0.8604651162790697,0.5531914893617021,0.6111111111111112,3,3,-0.3333333333333333,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-0.3333333333333333,834,0,52,open
2264,882,52,3,0.0746753246753246,0.0508083140877598,0.2222222222222222,4,2,-1.0,0.3333333333333333,0.0396825396825396,-0.3333333333333333,0.0396825396825396,0.0,1425,2,445,open
2264,882,52,3,0.073051948051948,0.0508083140877598,0.5,4,3,-1.0,0.2,0.2793082438631605,-0.6,0.2793082438631605,0.0,1425,2,445,open
2264,882,52,3,0.112012987012987,0.0508083140877598,0.6666666666666666,4,3,1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,0.0,1119,2,445,close
2264,882,52,3,0.1314935064935065,0.0508083140877598,0.6666666666666666,4,3,1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,0.0,1119,2,445,close
2050,833,4,51,0.7287234042553191,0.3057851239669421,0.23954802259887,13,1,-1.0,0.4615384615384615,0.0,0.2307692307692307,0.0,-1.0,865,0,38,open
2050,833,4,51,0.7021276595744681,0.3057851239669421,0.231638418079096,13,1,-1.0,0.4615384615384615,0.0,0.2307692307692307,0.0,-1.0,913,0,38,open
