F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
517,0,65,3,0.1805905241474021,0.1979695431472081,0.2727272727272727,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.1931792172121767,0.1979695431472081,0.0687022900763358,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.234378576333257,0.1979695431472081,0.0957446808510638,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.2650492103456168,0.1979695431472081,0.2,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.2813000686655985,0.1979695431472081,0.2727272727272727,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.2938887617303731,0.1979695431472081,0.1097560975609756,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.3199816891737239,0.1979695431472081,0.12,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.3444724193179217,0.1979695431472081,0.2571428571428571,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.357976653696498,0.1979695431472081,0.1666666666666666,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.3765163653009842,0.1979695431472081,0.1034482758620689,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.4039826047150378,0.1979695431472081,0.2,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.4202334630350194,0.1979695431472081,0.2727272727272727,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.432822156099794,0.1979695431472081,0.2368421052631578,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.4467841611352712,0.1979695431472081,0.1451612903225806,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.4676127260242618,0.1979695431472081,0.2727272727272727,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.4802014190890364,0.1979695431472081,0.2093023255813953,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.4955367360952163,0.1979695431472081,0.1384615384615384,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.5170519569695583,0.1979695431472081,0.0391304347826087,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.5880064087891966,0.1979695431472081,0.088235294117647,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.6209658960860609,0.1979695431472081,0.1384615384615384,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.6422522316319524,0.1979695431472081,0.2727272727272727,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.654840924696727,0.1979695431472081,0.2093023255813953,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.6701762417029068,0.1979695431472081,0.1578947368421052,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.6896314946211948,0.1979695431472081,0.1097560975609756,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.716411078049897,0.1979695431472081,0.2368421052631578,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.7308308537422751,0.1979695431472081,0.2571428571428571,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.7443350881208515,0.1979695431472081,0.15,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.7644769970244907,0.1979695431472081,0.2571428571428571,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.7779812314030671,0.1979695431472081,0.3214285714285714,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.7891966124971389,0.1979695431472081,0.079646017699115,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.8253604943923094,0.1979695431472081,0.2093023255813953,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.8406958113984894,0.1979695431472081,0.15,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.8610666056305791,0.1979695431472081,0.1636363636363636,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.8798352025635157,0.1979695431472081,0.2,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.8960860608834974,0.1979695431472081,0.1836734693877551,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.9132524605172808,0.1979695431472081,0.2093023255813953,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.9285877775234608,0.1979695431472081,0.2368421052631578,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.942549782558938,0.1979695431472081,0.125,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.966124971389334,0.1979695431472081,0.2093023255813953,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.9814602883955138,0.1979695431472081,0.2368421052631578,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.0933852140077821,0.1979695431472081,0.3076923076923077,184,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.1002517738612955,0.1979695431472081,0.3076923076923077,184,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.0441748683909361,0.1979695431472081,0.6666666666666666,184,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.0643167772945754,0.1979695431472081,0.6666666666666666,184,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.0533302815289539,0.1979695431472081,0.6267806267806268,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.0599679560540169,0.1979695431472081,0.6333333333333333,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.0787365529869535,0.1979695431472081,0.6267806267806268,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.0856031128404669,0.1979695431472081,0.6267806267806268,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.0924696726939803,0.1979695431472081,0.6267806267806268,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.0993362325474937,0.1979695431472081,0.6267806267806268,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.106202792401007,0.1979695431472081,0.6375,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.1114671549553673,0.1979695431472081,0.6267806267806268,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.2794689860379949,0.1979695431472081,0.5799859055673009,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.4449530785076676,0.1979695431472081,0.5909303412809724,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.5861753261615931,0.1979695431472081,0.5772243856892351,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.6683451590753032,0.1979695431472081,0.6001769128704114,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.7145799954222934,0.1979695431472081,0.614099116404149,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.7289997711146715,0.1979695431472081,0.6206211180124224,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.9114213778896773,0.1979695431472081,0.5679659351457582,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,45,3,0.1333000499251123,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.1542685971043434,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.1402895656515227,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.1452820768846729,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.1612581128307538,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.1897154268597104,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.1757363954068896,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.1807289066400399,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.1967049425861208,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.2131802296555167,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.2541188217673489,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.2471293060409385,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.2810783824263604,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.2955566650024963,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.3484772840738891,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.3414877683474788,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.4128806789815277,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.4078881677483774,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.4623065401897154,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5082376435346979,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5032451323015477,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.4982526210683974,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5132301547678483,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5616575137294059,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5406889665501747,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5202196704942587,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5506739890164752,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5332001997004493,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.545681477783325,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5886170743884174,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5741387918122816,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5986020968547179,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5811283075386919,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.5936095856215676,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.6270594108836745,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.671992011982027,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.6669995007488767,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.6974538192710934,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.692461308037943,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.7179231153270095,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.7304043934098852,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.7468796804792811,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.7633549675486769,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.8057913130304544,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.7913130304543186,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.8157763354967549,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.7983025461807289,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.8107838242636046,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.853719420868697,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.872191712431353,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.8926610084872691,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.964553170244633,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.9595606590114828,0.2414012738853503,1.0,184,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,45,3,0.2251622566150773,0.2414012738853503,0.5833333333333333,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,45,3,0.4053919121318023,0.2414012738853503,0.5680529300567108,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,45,3,0.5736395406889665,0.2414012738853503,0.5470494417862839,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,45,3,0.6665002496255616,0.2414012738853503,0.5838235294117646,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,45,3,0.7154268597104343,0.2414012738853503,0.5848484848484848,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,45,3,0.7299051422865701,0.2414012738853503,0.6011904761904762,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,45,3,0.9241138292561158,0.2414012738853503,0.5645833333333333,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
1588,1369,7,9,0.6235294117647059,0.4285714285714285,0.6666666666666666,4,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1071,0,4,open
2409,1674,5,10,0.9347826086956522,0.46,0.5,3,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1456,0,59,open
2409,1674,2,10,0.9090909090909092,0.2772277227722772,0.875,3,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1775,0,125,open
2409,1674,2,10,0.6558441558441559,0.2772277227722772,1.0,3,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,1892,0,125,open
2293,1651,2,2,0.8438538205980066,0.5531914893617021,0.0944444444444444,3,2,-1.0,0.0,0.0892857142857142,-1.0,0.0892857142857142,-1.0,1776,0,52,open
2293,1651,2,2,0.7209302325581395,0.5531914893617021,0.2222222222222222,3,3,-1.0,0.2,0.1489937415983229,-0.6,0.1489937415983229,-1.0,1776,0,52,open
2293,1651,2,2,0.8604651162790697,0.5531914893617021,0.6111111111111112,3,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1335,0,52,open
2264,1644,53,3,0.073015873015873,0.0521541950113378,0.2222222222222222,4,2,-1.0,0.0,0.0892857142857142,-1.0,0.0892857142857142,-1.0,1926,33,213,open
2264,1644,53,3,0.0714285714285714,0.0521541950113378,0.5,4,3,-1.0,0.2,0.1489937415983229,-0.6,0.1489937415983229,-1.0,1926,33,213,open
2264,1644,53,3,0.1095238095238095,0.0521541950113378,0.6666666666666666,4,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,113,33,213,open
2264,1644,53,3,0.1285714285714285,0.0521541950113378,0.6666666666666666,4,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,113,33,213,open
978,740,5,53,0.7407407407407407,0.2692307692307692,0.232,15,1,-1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,-1.0,1366,52,204,open
978,740,5,53,0.720164609053498,0.2692307692307692,0.2266666666666666,15,1,-1.0,0.3846153846153846,0.0,-0.1538461538461538,0.0,-1.0,1414,52,204,open
978,740,5,53,0.2674897119341564,0.2692307692307692,1.0,15,2,0.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,6,52,204,open
2658,1706,22,53,0.2531645569620253,0.2631578947368421,1.0,15,3,0.0,0.0,0.1489937415983229,-0.6666666666666666,0.1489937415983229,0.0,7682,52,152,open
9782,3431,28,10,0.1207729468599033,0.1970802919708029,1.0,5,3,0.0,0.0,0.1489937415983229,-0.6666666666666666,0.1489937415983229,-1.0,9265,0,212,open
1472,1285,8,53,0.8168103448275862,0.2170087976539589,1.0,15,2,0.3333333333333333,0.8,0.3588870208372641,0.6,0.3588870208372641,0.5,3625,52,477,close
1472,1285,8,53,0.8168103448275862,0.2170087976539589,1.0,15,3,0.3333333333333333,1.0,0.3588870208372641,1.0,0.3588870208372641,0.5,3625,52,477,close
1472,1285,8,53,0.2219827586206896,0.2170087976539589,0.1,15,2,1.0,0.5,0.0811631944444444,0.0,0.0811631944444444,0.5,2298,52,477,close
1168,1034,27,53,0.9072164948453608,0.0648967551622418,0.8888888888888888,15,3,1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,0.3333333333333333,1284,52,419,close
1168,1034,27,53,0.936082474226804,0.0648967551622418,0.9,15,3,1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,0.3333333333333333,1284,52,419,close
9782,3431,58,10,0.7836134453781513,0.7741935483870968,0.4166666666666667,5,2,1.0,0.6666666666666666,0.0811631944444444,0.6666666666666666,0.0811631944444444,1.0,7725,0,889,close
9782,3431,28,10,0.5700483091787439,0.1970802919708029,0.6666666666666666,5,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,8206,0,212,open
9782,3431,43,10,0.6179775280898876,0.1736334405144694,0.8333333333333334,5,2,0.0,0.3333333333333333,0.1489937415983229,-0.3333333333333333,0.1489937415983229,0.0,7725,0,628,close
9782,3431,43,10,0.6067415730337079,0.1736334405144694,0.6333333333333333,5,2,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,0.0,9265,0,628,open
2042,1594,2,10,0.3383458646616541,0.264367816091954,0.5,5,3,-1.0,0.2,0.1489937415983229,-0.6,0.1489937415983229,-1.0,1525,0,92,open
517,0,6,6,0.1296296296296296,1.818181818181818,1.0,6,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,8,6,0.1102362204724409,1.5952380952380951,1.0,6,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,58,6,0.0175246440306681,1.9710144927536235,1.0,6,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,18,6,0.0388888888888888,2.7586206896551726,1.0,6,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,24,6,0.0424242424242424,1.4,1.0,6,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,6,6,0.1372549019607843,1.6363636363636365,1.0,6,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,30,2,0.5617673579801623,0.3984168865435356,0.1875,22,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,30,2,0.6113615870153292,0.3984168865435356,0.048,22,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,30,2,0.7727682596934174,0.3984168865435356,0.1276595744680851,22,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,30,2,0.8403967538322813,0.3984168865435356,0.0895522388059701,22,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,30,2,0.933273219116321,0.3984168865435356,0.2068965517241379,22,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
