ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
0,712,1.139240506329114,1.0,0.0880829015544041,11,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,0.963302752293578,1.0,0.8704453441295547,15,83,0,0,3,110,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.963302752293578,1.0,0.0809716599190283,15,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,0.963302752293578,1.0,0.0809716599190283,15,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,0.984375,1.0,0.1073825503355704,8,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,0.984375,1.0,0.1073825503355704,8,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.0672268907563025,1.0,0.95,15,83,0,0,3,110,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,1.0672268907563025,1.0,0.0535714285714285,15,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.3425925925925926,0.5654761904761905,0.3854166666666667,14,83,0,0,2,110,9466,-1.0,-1.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
0,712,1.0,1.0,0.146551724137931,5,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.0,1.0,0.146551724137931,5,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.3425925925925926,1.0,0.0590277777777777,14,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.807692307692308,1.0,0.0607287449392712,11,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
669,1168,0.9583333333333334,0.6666666666666666,0.625,4,83,40,0,2,110,2720,-0.3333333333333333,-1.0,-1.0,0.1666666666666666,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
0,712,2.267605633802817,1.0,0.0661478599221789,11,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,2.267605633802817,1.0,0.0661478599221789,11,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,2.267605633802817,0.6,0.9105058365758756,11,83,0,0,2,110,9466,-1.0,-1.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.7848101265822784,1.0,0.0860655737704918,11,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.3142857142857145,1.0,0.081967213114754,9,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
1279,2264,0.0375,1.0,0.2414414414414414,38,41,502,99,3,13,1552,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1279,2264,0.0375,0.6296296296296297,0.2846846846846846,38,41,502,99,2,13,1272,-0.6666666666666666,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
1279,2264,0.0375,0.3829787234042553,0.8513513513513513,38,41,502,99,2,13,1272,-0.6666666666666666,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
1279,2264,0.0375,1.0,0.5558558558558558,38,41,502,99,2,13,872,0.0,-1.0,-1.0,0.5,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
1279,2264,0.0375,1.0,0.7720720720720721,38,41,502,99,3,13,1552,-0.217391304347826,0.0,-1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1246,2140,0.1985294117647058,0.76,0.8535353535353535,15,41,90,99,3,13,216,-0.5,-1.0,-1.0,0.25,0.355314404169412,0.355314404169412,F71-mkleint@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1175,1851,0.3673469387755102,0.6666666666666666,0.7375,6,41,73,99,3,13,874,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-File,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1175,1851,0.3673469387755102,0.6666666666666666,0.8125,6,41,73,99,3,13,874,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1175,1851,0.3673469387755102,0.6666666666666666,0.9625,6,41,73,99,3,13,874,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1175,1851,0.3673469387755102,0.6666666666666666,0.8875,6,41,73,99,3,13,874,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1279,2264,0.594059405940594,1.0,0.3611111111111111,8,41,133,99,2,13,352,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,SE_BAD_FIELD_STORE,BAD_PRACTICE,open
496,1114,0.3333333333333333,0.2272727272727272,0.75,4,4,68,1,3,3,402,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-hboutemy@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
496,1114,0.3333333333333333,0.6666666666666666,0.6388888888888888,4,4,68,1,3,3,402,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-hboutemy@apache.org,F3-NA,F15-private,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
496,1114,0.3333333333333333,0.3181818181818182,0.7870370370370371,4,4,68,1,3,3,402,-0.5131578947368421,-1.0,-1.0,0.0921052631578947,0.355314404169412,0.355314404169412,F71-hboutemy@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
669,1168,0.0859872611464968,1.0,0.3311827956989247,21,25,18,8,2,12,953,-1.0,-1.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-krosenvold@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
669,1168,0.0859872611464968,0.1333333333333333,0.9419354838709676,21,25,18,8,2,12,953,-1.0,-1.0,-1.0,0.0,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
1309,2410,0.1764705882352941,1.0,0.6048951048951049,10,25,204,8,3,12,1698,-0.808,1.0,1.0,0.04,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
1309,2410,0.1764705882352941,1.0,0.513986013986014,10,25,204,8,3,12,1698,-0.217391304347826,0.0,1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1309,2410,0.1764705882352941,1.0,0.5594405594405595,10,25,204,8,3,12,1698,-0.217391304347826,0.0,1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1309,2410,0.1764705882352941,1.0,0.6608391608391608,10,25,204,8,3,12,1698,-0.217391304347826,0.0,1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1309,2410,0.0492610837438423,1.0,0.612,3,25,66,8,3,12,374,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-krosenvold@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
669,1168,0.0606060606060606,0.8,0.9366336633663368,18,25,90,8,3,12,973,-1.0,-1.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-krosenvold@apache.org,F3-NA,F15-NA,ISC_INSTANTIATE_STATIC_CLASS,BAD_PRACTICE,open
669,1168,0.0606060606060606,1.0,0.8811881188118812,18,25,90,8,2,12,953,-1.0,0.0,-1.0,0.0,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
669,1168,0.0606060606060606,1.0,0.8851485148514852,18,25,90,8,2,12,953,-1.0,0.0,-1.0,0.0,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
669,1168,0.0606060606060606,1.0,0.8831683168316832,18,25,90,8,2,12,953,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
1329,2579,0.25,0.25,0.4427480916030534,6,5,100,0,2,2,1739,-1.0,-1.0,-1.0,0.0,0.0892857142857142,0.0892857142857142,F71-bentmann@apache.org,F3-File,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
1329,2579,0.2987012987012987,0.8,0.5043478260869565,3,5,82,0,2,2,1867,-0.5555555555555556,-1.0,-1.0,0.1944444444444444,0.1486272236375116,0.1486272236375116,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
0,712,0.2082066869300911,0.1714285714285714,0.2190012180267966,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.2307692307692307,0.2333739342265529,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1875,0.2448233861144945,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.2307692307692307,0.2582216808769793,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.0560747663551401,0.2696711327649208,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.075,0.3074299634591961,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1578947368421052,0.3364190012180268,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.2307692307692307,0.3517661388550548,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1052631578947368,0.3632155907429963,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1071428571428571,0.3846528623629719,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1875,0.4058465286236297,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1463414634146341,0.4192448233861145,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1,0.4355663824604141,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1578947368421052,0.4579780755176614,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.2307692307692307,0.4733252131546894,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.2068965517241379,0.4847746650426309,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1276595744680851,0.4971985383678441,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.2307692307692307,0.515468940316687,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1875,0.5269183922046285,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1276595744680851,0.5403166869671133,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.0304568527918781,0.5585870889159561,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.0689655172413793,0.625822168087698,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1333333333333333,0.6570036540803897,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.2307692307692307,0.674543239951279,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1875,0.6859926918392205,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1363636363636363,0.6993909866017053,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.0923076923076923,0.7166869671132765,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1714285714285714,0.7408038976857491,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1875,0.7551766138855055,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1363636363636363,0.7685749086479903,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1875,0.7858708891595615,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.2608695652173913,0.7992691839220463,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.0625,0.8097442143727162,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1875,0.8438489646772229,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1276595744680851,0.8572472594397077,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1463414634146341,0.8755176613885506,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1578947368421052,0.8918392204628501,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1578947368421052,0.9071863580998782,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1875,0.9225334957369062,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.2068965517241379,0.935931790499391,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1132075471698113,0.948355663824604,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.1875,0.9685749086479902,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-private,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.2068965517241379,0.981973203410475,68,3,0,0,3,184,9466,-0.9121621621621622,-1.0,-1.0,0.0405405405405405,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
0,712,0.2082066869300911,0.3076923076923077,0.0991473812423873,68,3,0,0,1,184,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.2082066869300911,0.3076923076923077,0.1064555420219244,68,3,0,0,1,184,9466,-0.8947368421052632,-1.0,-1.0,0.0526315789473684,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
0,712,0.2082066869300911,0.6666666666666666,0.0467722289890377,68,3,0,0,2,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.6666666666666666,0.0682095006090134,68,3,0,0,2,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-String,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.6267806267806268,0.0565164433617539,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.6333333333333333,0.0635809987819732,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-private,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.6267806267806268,0.0835566382460414,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
0,712,0.2082066869300911,0.6267806267806268,0.0908647990255785,68,3,0,0,3,184,9466,-1.0,-1.0,-1.0,0.0,0.331596779357607,0.331596779357607,,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,open
