F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-((ThroughputController)el).getMaxThroughput(),F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-PrintStream,F3-GenericController,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-String[],F3-Date,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-pmouawad@unknown,category
11942,3718,4,4,0.4878048780487805,0.6630434782608695,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,BAD_PRACTICE,DE_MIGHT_IGNORE,3,1.0,0.3333333333333333,0.1169671201814059,-0.3333333333333333,0.1169671201814059,1.0,8710,2,135,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,close
3820,402,10,6,0.2655367231638418,0.2956521739130435,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,588,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
11942,3718,14,6,0.6820512820512821,0.3254901960784314,0.1071428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5233,0,169,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
11942,3718,14,6,0.4,0.3254901960784314,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5233,0,169,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
11942,3718,9,6,0.7482517482517482,0.2272727272727272,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5233,0,278,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
11942,3718,9,6,0.5034965034965035,0.2272727272727272,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5233,0,278,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
3820,402,16,12,0.1935483870967742,1.1634615384615383,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,588,31,212,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,open
3820,402,11,12,0.2748538011695906,1.1911764705882353,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,588,31,142,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,open
11942,3718,45,12,0.8404255319148937,0.1733668341708542,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,-0.25,3279,31,513,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
11942,3718,45,12,0.8625886524822695,0.1733668341708542,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,-0.25,8710,31,513,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,close
11942,3718,45,12,0.3102836879432624,0.1733668341708542,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-0.25,8710,31,513,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,close
11942,3718,45,12,0.6897163120567376,0.1733668341708542,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-0.25,8710,31,513,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,close
7863,1965,33,12,0.6678635547576302,0.5214723926380368,0.4117647058823529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,1.0,0.3333333333333333,0.3732106040129017,-0.3333333333333333,0.3732106040129017,1.0,2417,31,386,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7863,1965,33,12,0.7073608617594255,0.5214723926380368,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,1.0,0.3333333333333333,0.3732106040129017,-0.3333333333333333,0.3732106040129017,1.0,2417,31,386,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7863,1965,33,12,0.3734290843806104,0.5214723926380368,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,REC_CATCH_EXCEPTION,2,1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,1.0,8710,31,386,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,close
7863,1965,32,12,0.3856858846918489,0.3796296296296296,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,1.0,3983,31,440,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7863,1965,11,5,0.3508771929824561,1.98,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,8773,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,open
7545,1795,17,5,0.1937984496124031,1.0803571428571428,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,8773,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,open
12005,3788,7,2,0.7387387387387387,0.9591836734693876,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,5233,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,close
12309,3953,7,2,0.6926605504587156,0.5932203389830508,0.2916666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,5233,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,close
12005,3788,64,6,0.5109090909090909,0.4106351550960118,0.1875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.2222222222222222,0.3732106040129017,-0.5555555555555556,0.3732106040129017,0.3333333333333333,8773,0,823,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,open
12005,3788,64,6,0.8818181818181818,0.4106351550960118,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,0.3333333333333333,8773,0,823,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,close
12005,3788,64,6,0.8945454545454545,0.4106351550960118,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,0.3333333333333333,8773,0,823,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,open
7509,1786,15,3,0.3641791044776119,0.1291666666666666,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5233,0,262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7509,1786,15,3,0.4805970149253731,0.1291666666666666,0.1904761904761904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5233,0,262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
3629,228,14,3,0.5729166666666666,0.2291666666666666,0.3676470588235294,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-1.0,1394,0,110,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7298,1644,8,1,0.731829573934837,0.204778156996587,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,I18N,DM_DEFAULT_ENCODING,1,0.3333333333333333,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.3333333333333333,3983,0,486,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7298,1644,8,1,0.7418546365914787,0.204778156996587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,I18N,DM_DEFAULT_ENCODING,1,0.3333333333333333,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.3333333333333333,4066,0,486,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7298,1644,8,1,0.5288220551378446,0.204778156996587,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,REC_CATCH_EXCEPTION,2,0.3333333333333333,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,0.3333333333333333,2523,0,486,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7298,1644,61,18,0.4528301886792453,0.4073033707865168,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,BAD_PRACTICE,NM_CONFUSING,3,0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,0.0,4066,0,226,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7298,1644,61,18,0.8284734133790738,0.4073033707865168,0.5384615384615384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.2666666666666666,0.3732106040129017,-0.4666666666666667,0.3732106040129017,0.0,4066,0,226,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
7298,1644,61,18,0.921097770154374,0.4073033707865168,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,-1.0,0.3333333333333333,0.1312129032990832,-0.3333333333333333,0.1312129032990832,0.0,4010,0,226,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7298,1644,61,18,0.4322469982847341,0.4073033707865168,0.5833333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,-1.0,0.3333333333333333,0.1312129032990832,-0.3333333333333333,0.1312129032990832,0.0,4010,0,226,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7275,1639,9,5,0.4558823529411764,0.5789473684210527,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,4043,5,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
3345,48,56,5,0.9118357487922706,0.9033942558746736,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.6,499,5,90,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,open
3345,48,56,5,0.2318840579710145,0.9033942558746736,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.6,3992,5,90,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
3345,48,56,5,0.3272946859903382,0.9033942558746736,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.6,4066,5,90,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
3345,48,56,5,0.8538647342995169,0.9033942558746736,0.1538461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.6,4054,5,90,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
3345,48,56,5,0.8864734299516909,0.9033942558746736,0.2857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-0.6,499,5,90,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,open
7298,1644,6,5,0.9591836734693876,1.1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MT_CORRECTNESS,NO_NOTIFY_NOT_NOTIFYALL,3,-1.0,0.6666666666666666,0.0819160997732426,0.3333333333333333,0.0819160997732426,-1.0,3821,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
7298,1644,10,5,0.4496644295302013,0.6625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,4066,5,124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7298,1644,10,5,0.3422818791946309,0.6625,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,-1.0,4066,5,124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
3629,228,23,2,0.5657492354740061,0.4731182795698925,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-1.0,915,0,218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
5679,977,15,1,0.5177304964539007,0.2549019607843137,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,2413,0,118,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
5679,977,15,1,0.4078014184397163,0.2549019607843137,0.0967741935483871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,2413,0,118,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
4597,654,5,9,0.855072463768116,0.5487804878048781,0.3875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,-1.0,5233,0,210,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4597,654,41,9,0.6237113402061856,0.1670533642691415,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,7042,0,487,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
11338,3402,7,5,0.9419354838709676,0.1478260869565217,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,8128,0,132,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
11338,3402,7,5,0.864516129032258,0.1478260869565217,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,8128,0,132,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
11360,3405,7,5,0.948051948051948,0.1491228070175438,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,7855,0,153,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
11360,3405,7,5,0.8701298701298701,0.1491228070175438,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,7855,0,153,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
11398,3409,6,5,0.945945945945946,0.29,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,8162,0,216,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
11398,3409,6,5,0.8648648648648649,0.29,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,8162,0,216,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
11389,3408,8,5,0.8947368421052632,0.1739130434782608,0.2307692307692307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,8128,0,183,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
11389,3408,8,5,0.7960526315789473,0.1739130434782608,0.2307692307692307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,8128,0,183,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
11271,3369,15,21,0.9793650793650792,0.3256880733944954,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,MT_CORRECTNESS,DC_PARTIALLY_CONSTRUCTED,2,1.0,1.0,0.0819160997732426,1.0,0.0819160997732426,1.0,5233,0,393,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
11446,3423,7,21,0.4484848484848485,0.3846153846153846,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,1,1.0,0.3125,0.3732106040129017,-0.375,0.3732106040129017,1.0,4613,0,124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
11378,3407,9,21,0.5526315789473685,0.2564102564102564,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,1.0,0.2222222222222222,0.3732106040129017,-0.5555555555555556,0.3732106040129017,1.0,7042,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,close
4680,701,3,21,0.9148148148148147,0.6326530612244898,0.2037037037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,BAD_PRACTICE,DM_EXIT,2,1.0,0.8571428571428571,0.1169671201814059,0.7142857142857143,0.1169671201814059,1.0,5233,0,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
11419,3415,3,21,0.6829268292682927,0.3164556962025316,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,1.0,0.3125,0.3732106040129017,-0.375,0.3732106040129017,1.0,5233,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
11419,3415,3,21,0.8699186991869918,0.3164556962025316,0.3846153846153846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,1.0,0.3125,0.3732106040129017,-0.375,0.3732106040129017,1.0,5233,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
11446,3423,4,21,0.8120300751879699,0.3146067415730337,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,BAD_PRACTICE,DE_MIGHT_IGNORE,3,1.0,0.3333333333333333,0.1169671201814059,-0.3333333333333333,0.1169671201814059,1.0,5233,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
8465,2369,28,4,0.6055045871559633,0.3027522935779816,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.3,0.1531640368178829,-0.4,0.1531640368178829,1.0,5233,0,305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
8465,2369,28,4,0.4984709480122324,0.3027522935779816,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,1.0,5233,0,305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
8465,2369,28,4,0.6850152905198776,0.3027522935779816,0.3636363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,1.0,5233,0,305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
8465,2369,28,4,0.4342507645259938,0.3027522935779816,0.1818181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,1.0,5233,0,305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
8465,2369,28,4,0.7584097859327217,0.3027522935779816,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,1.0,5233,0,305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
