ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
2791,8720,0.4559270516717325,1.0,0.1301115241635687,33,23,602,0,3,20,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2771,8674,0.4133333333333333,0.6666666666666666,1.6286764705882353,18,23,116,0,3,20,10571,-0.1,-0.5,0.0,0.45,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2771,8674,0.4133333333333333,1.0,0.4338235294117647,18,23,116,0,3,20,11106,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-String,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2741,8526,0.3467492260061919,1.0,0.5030927835051546,30,23,315,0,2,20,2805,-0.3333333333333333,-1.0,0.0,0.3333333333333333,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2741,8526,0.3467492260061919,1.0,0.1154639175257732,30,23,315,0,3,20,5871,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2771,8674,1.1682242990654206,1.0,0.2214022140221402,23,23,231,0,3,20,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1498,6539,0.4,1.0,0.4669703872437357,30,23,543,0,1,20,3442,0.0344827586206896,-1.0,0.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1498,6539,0.4,1.0,0.3917995444191344,30,23,543,0,1,20,3442,0.0344827586206896,1.0,0.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1498,6539,0.4,1.0,0.1343963553530751,30,23,543,0,3,20,11106,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3131,9736,1.435897435897436,1.0,0.3873873873873873,9,23,83,0,3,20,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2242,7736,0.7116564417177914,1.0,0.4775641025641026,18,23,408,0,1,20,3442,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2242,7736,0.7116564417177914,1.0,0.3717948717948718,18,23,408,0,1,20,3442,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2242,7736,0.7116564417177914,1.0,0.1602564102564102,18,23,408,0,3,20,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3216,10069,0.631578947368421,1.0,0.8255813953488372,6,23,118,0,3,20,6197,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
99,2781,0.2115384615384615,1.0,0.4452054794520548,7,23,106,0,3,20,1634,0.4375,0.0,0.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
99,2780,0.1527777777777778,0.4444444444444444,0.5235849056603774,11,9,127,0,3,8,5810,-0.6385542168674698,-1.0,0.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
99,2780,0.1527777777777778,1.0,0.2358490566037736,11,9,127,0,3,8,6601,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3100,9655,0.2663316582914573,0.2,0.3209459459459459,13,9,130,0,3,8,5984,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3100,9655,0.2663316582914573,0.2352941176470588,0.4324324324324324,13,9,130,0,3,8,5810,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3100,9655,0.2833333333333333,0.3,0.9096045197740112,8,9,143,0,3,8,10892,-0.6385542168674698,1.0,1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
4561,13329,0.3100558659217877,0.0857142857142857,0.7317073170731707,18,9,573,0,3,8,10571,-0.6385542168674698,1.0,1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
4561,13329,0.3100558659217877,0.0952380952380952,0.3189493433395872,18,9,573,0,3,8,10571,-0.6385542168674698,1.0,1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
4561,13329,0.3100558659217877,1.0,0.8761726078799249,18,9,573,0,3,8,5810,-0.5535714285714286,1.0,1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3457,10273,0.2012383900928792,0.5,0.3115468409586057,11,11,330,0,3,5,1615,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3457,10273,0.2012383900928792,0.375,0.2570806100217865,11,11,330,0,3,5,1615,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4624,13509,0.2145214521452145,0.3333333333333333,0.7330210772833724,15,11,432,0,3,5,5810,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
99,2781,0.1105527638190954,1.0,0.2212765957446808,7,9,410,0,3,6,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2242,7736,1.443181818181818,1.0,0.1451612903225806,17,9,457,0,3,6,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
3457,10273,1.2258064516129032,1.0,0.4713375796178344,8,9,251,0,3,6,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-TestElementProperty,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
1066,4758,0.3846153846153846,1.0,0.272108843537415,9,9,110,0,3,6,2103,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4590,13382,0.1666666666666666,1.0,0.1638655462184874,16,9,285,0,3,6,11106,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3457,10273,0.2838709677419355,0.6,0.3786008230452675,13,4,338,0,3,3,10892,-0.6385542168674698,1.0,1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3457,10273,0.369047619047619,0.2,0.9370629370629372,7,4,72,0,3,3,5810,-0.6385542168674698,1.0,1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3457,10273,0.369047619047619,0.3,0.7342657342657343,7,4,72,0,3,3,5810,-0.6385542168674698,1.0,1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
4388,12923,0.4918032786885246,0.6666666666666666,0.7121588089330024,17,21,888,0,3,3,10268,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
785,3963,0.3962264150943396,1.0,0.4969325153374233,2,21,127,0,3,3,1308,0.1111111111111111,-1.0,-1.0,0.5555555555555556,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3457,10273,1.064516129032258,0.6666666666666666,6.428571428571429,6,21,36,0,3,3,9824,-0.1,-0.5,-1.0,0.45,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2791,8720,1.2121212121212122,1.0,0.8780487804878049,4,19,242,2,3,21,7619,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2771,8674,0.4701754385964912,0.3423913043478261,0.3065217391304348,21,19,1020,2,1,21,1336,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2771,8674,0.4701754385964912,1.0,0.3304347826086956,21,19,1020,2,1,21,5223,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2771,8674,0.4701754385964912,0.6666666666666666,0.9434782608695652,21,19,1020,2,2,21,3125,-0.75,-1.0,-1.0,0.125,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3249,10176,0.3448275862068966,1.0,0.7020602218700476,15,19,807,2,3,21,5220,-0.8181818181818182,-1.0,-0.6,0.0909090909090909,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3249,10176,0.3448275862068966,0.3846153846153846,0.7416798732171157,15,19,807,2,1,21,5810,0.0344827586206896,1.0,-0.6,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,close
3249,10176,0.3448275862068966,0.1512605042016806,0.3177496038034865,15,19,807,2,1,21,1453,0.0344827586206896,-1.0,-0.6,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3249,10176,0.3448275862068966,1.0,0.3391442155309033,15,19,807,2,3,21,1440,-0.3333333333333333,-1.0,-0.6,0.3333333333333333,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
3249,10176,0.3448275862068966,1.0,0.4136291600633914,15,19,807,2,3,21,7619,-0.5535714285714286,-1.0,-0.6,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4847,13726,0.2616387337057728,0.627906976744186,0.4157963446475196,83,19,1085,2,1,21,619,0.0344827586206896,-1.0,-0.2727272727272727,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4847,13726,0.2616387337057728,0.6666666666666666,0.2503263707571801,83,19,1085,2,3,21,5810,-0.1,-0.5,-0.2727272727272727,0.45,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4847,13726,0.2616387337057728,1.0,0.4503916449086161,83,19,1085,2,3,21,1371,-0.75,1.0,-0.2727272727272727,0.125,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
4847,13726,0.2616387337057728,1.0,0.9654046997389034,83,19,1085,2,3,21,1395,-0.5535714285714286,-1.0,-0.2727272727272727,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4847,13726,0.2616387337057728,1.0,0.9053524804177546,83,19,1085,2,3,21,7619,-0.5535714285714286,-1.0,-0.2727272727272727,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4847,13726,0.2616387337057728,1.0,0.7650130548302873,83,19,1085,2,3,21,7619,-0.5535714285714286,-1.0,-0.2727272727272727,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4847,13726,0.2616387337057728,0.1071428571428571,0.3600957354221061,83,19,1085,2,3,21,1383,-0.6923076923076923,-1.0,-0.2727272727272727,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
4847,13726,0.2616387337057728,1.0,0.554177545691906,83,19,1085,2,3,21,11106,0.4375,0.0,-0.2727272727272727,0.71875,0.1677679897339876,0.1677679897339876,F71-woolfel@apache.org,F3-JMeterTreeNode,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
4847,13726,0.2616387337057728,1.0,0.5737597911227154,83,19,1085,2,3,21,11106,0.4375,0.0,-0.2727272727272727,0.71875,0.1677679897339876,0.1677679897339876,F71-woolfel@apache.org,F3-JMeterTreeNode,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
4847,13726,0.2616387337057728,1.0,0.5939947780678851,83,19,1085,2,3,21,11106,0.4375,0.0,-0.2727272727272727,0.71875,0.1677679897339876,0.1677679897339876,F71-woolfel@apache.org,F3-JMeterTreeNode,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1370,5780,0.532258064516129,1.0,0.7692307692307693,3,19,10,2,3,21,3125,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4021,11909,0.1680555555555555,0.1739130434782608,0.3217568947906026,35,1,318,0,3,2,5810,-0.6385542168674698,-1.0,0.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4021,11909,0.1680555555555555,1.0,0.08682328907048,35,1,318,0,3,2,11106,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4427,13076,0.77,1.0,0.1773778920308483,23,52,642,5,3,30,10421,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3480,10385,0.0694143167028199,1.0,0.5582706766917294,24,52,912,5,1,30,4780,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1827,7128,0.4089673913043478,1.0,0.2253886010362694,17,52,1104,5,2,30,4473,1.0,1.0,1.0,1.0,0.0,0.0,F71-sebb@apache.org,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,close
1827,7128,0.4089673913043478,1.0,0.1934369602763385,17,52,1104,5,3,30,4473,0.4375,0.0,1.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1827,7128,0.4089673913043478,1.0,0.2012089810017271,17,52,1104,5,3,30,4473,0.4375,0.0,1.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1827,7128,0.4089673913043478,1.0,0.9343696027633852,17,52,1104,5,1,30,4473,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
243,3003,0.332258064516129,1.0,0.2221418234442836,24,52,446,5,3,30,4473,-0.5535714285714286,-1.0,0.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
243,3003,0.332258064516129,1.0,0.3654124457308249,24,52,446,5,3,30,4416,0.4375,0.0,0.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
243,3003,0.332258064516129,1.0,0.4804630969609262,24,52,446,5,3,30,4473,0.4375,0.0,0.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
243,3003,0.332258064516129,1.0,0.7178002894356006,24,52,446,5,1,30,4374,0.0344827586206896,-1.0,0.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1824,7113,0.4623655913978494,1.0,0.3809523809523809,6,52,50,5,2,30,126,-1.0,0.0,-1.0,0.0,0.0394932537966166,0.0394932537966166,F71-fschumacher@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
1824,7113,0.4623655913978494,1.0,0.3928571428571428,6,52,50,5,2,30,126,-1.0,0.0,-1.0,0.0,0.0394932537966166,0.0394932537966166,F71-fschumacher@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,open
2299,7863,0.40625,1.0,0.796250616674889,124,52,1199,5,3,30,3982,-0.6385542168674698,-1.0,0.5,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2299,7863,0.40625,0.125,0.6694622594967933,124,52,1199,5,3,30,158,0.1111111111111111,1.0,0.5,0.5555555555555556,0.00014082138753473947,0.00014082138753473947,F71-fschumacher@apache.org,F3-NA,F15-private,DM_CONVERT_CASE,I18N,close
2299,7863,0.40625,0.4166666666666667,0.4464726196349284,124,52,1199,5,1,30,9554,0.0344827586206896,1.0,0.5,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2299,7863,0.40625,1.0,0.6364084854464727,124,52,1199,5,3,30,9554,0.4375,0.0,0.5,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
2703,8465,0.5916030534351145,1.0,0.2591792656587473,13,52,402,5,1,30,5222,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2703,8465,0.5916030534351145,1.0,0.2526997840172786,13,52,402,5,1,30,4780,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2129,7545,0.2230769230769231,0.6666666666666666,0.4177718832891247,15,52,352,5,3,30,10571,-0.1,0.5,1.0,0.45,0.1048601512534388,0.1048601512534388,F71-woolfel@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
2129,7545,0.2230769230769231,0.8333333333333334,0.4230769230769231,15,52,352,5,3,30,11106,-0.1,0.5,1.0,0.45,0.1048601512534388,0.1048601512534388,F71-woolfel@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
2129,7545,0.2230769230769231,1.0,0.1326259946949602,15,52,352,5,3,30,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
2129,7545,0.2230769230769231,1.0,0.4694960212201591,15,52,352,5,3,30,11106,0.4375,0.0,1.0,0.71875,0.1677679897339876,0.1677679897339876,F71-woolfel@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
2129,7545,0.618925831202046,0.8333333333333334,1.0184397163120569,35,52,1661,5,3,30,10674,-0.1,0.5,1.0,0.45,0.1048601512534388,0.1048601512534388,F71-woolfel@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
2129,7545,0.618925831202046,0.2291666666666666,0.2319148936170212,35,52,1661,5,2,30,5810,-0.5,1.0,1.0,0.25,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,close
2129,7545,0.618925831202046,1.0,0.8822695035460993,35,52,1661,5,3,30,5810,-0.5535714285714286,1.0,1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
2703,8465,0.52,1.0,0.4939759036144578,4,23,120,0,1,8,4780,0.0344827586206896,-1.0,-1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2783,8703,0.5641025641025641,0.25,0.2490842490842491,5,23,120,0,3,8,6048,-0.6,-1.0,-1.0,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1648,6870,0.8333333333333334,1.0,0.91,5,23,42,0,3,8,3109,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
2129,7545,0.92,1.0,0.1529850746268656,17,23,195,0,3,8,11106,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2129,7545,1.736842105263158,1.0,0.2264957264957265,16,23,138,0,3,8,5984,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2703,8465,1.077669902912621,1.0,0.1864406779661017,17,23,41,0,3,8,5984,0.5537190082644629,0.0,-1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2703,8465,0.8341232227488151,1.0,0.9859154929577464,19,23,369,0,3,8,5810,-0.5535714285714286,1.0,1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
2703,8465,0.8341232227488151,0.5789473684210527,0.7816901408450704,19,23,369,0,2,8,4963,-0.3333333333333333,1.0,1.0,0.3333333333333333,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,close
2120,7509,1.1584699453551912,0.5,0.367816091954023,17,10,657,0,2,19,10423,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2120,7509,1.1584699453551912,0.3333333333333333,0.4597701149425287,17,10,657,0,2,19,10423,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2120,7509,1.1584699453551912,0.5,0.3333333333333333,17,10,657,0,2,19,10423,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2120,7509,1.1584699453551912,0.3333333333333333,0.4068965517241379,17,10,657,0,2,19,10423,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2120,7509,0.5769230769230769,0.6666666666666666,0.6769911504424779,15,10,186,0,3,19,8789,-0.6385542168674698,-1.0,0.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2120,7509,0.5769230769230769,0.5654761904761905,0.3982300884955752,15,10,186,0,2,19,9501,-0.2,1.0,0.0,0.4,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,close
2120,7509,0.5769230769230769,0.1935483870967742,0.7389380530973452,15,10,186,0,3,19,8789,0.3333333333333333,0.0,0.0,0.6666666666666666,0.1130436904174885,0.1130436904174885,F71-sebb@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,close
2120,7509,0.5769230769230769,0.6666666666666666,0.9557522123893806,15,10,186,0,3,19,8789,0.3333333333333333,1.0,0.0,0.6666666666666666,0.1130436904174885,0.1130436904174885,F71-sebb@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,close
