F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-GenericController,F3-HashTree,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-Node,F3-String[],F3-Arguments,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-undera@apache.org,F71-pmouawad@unknown,category
4521,773,5,48,0.7011494252873564,0.5652173913043478,0.3636363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,1675,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,open
10004,3042,5,48,0.7222222222222222,0.825,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5619,0,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
11856,3757,5,48,0.5952380952380952,0.7719298245614035,0.2307692307692307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,3558,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7736,2089,7,4,0.6276595744680851,0.1342281879194631,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-1.0,2688,0,39,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
9655,2947,52,32,0.9965156794425089,0.945137157107232,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-0.5,668,5,790,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
9655,2947,52,32,0.2078977932636469,0.945137157107232,0.3571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,MT_CORRECTNESS,LI_LAZY_INIT_UPDATE_STATIC,2,1.0,1.0,0.1022534013605442,1.0,0.1022534013605442,-0.5,5874,5,790,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
9655,2947,52,32,0.3658536585365853,0.945137157107232,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-0.5,10915,5,790,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,open
9655,2947,52,32,0.2880371660859466,0.945137157107232,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-0.5,10915,5,790,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,open
13761,4706,5,32,0.6637168141592921,2.090909090909091,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,I18N,DM_CONVERT_CASE,3,-1.0,0.5,0.00039396490154065936,0.0,0.00039396490154065936,-1.0,5619,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
13761,4706,5,32,0.5132743362831859,2.090909090909091,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,10520,5,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,open
10182,3096,39,32,0.3757094211123723,0.4317343173431734,0.2666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,0.3333333333333333,7428,5,1040,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,open
10182,3096,39,32,0.7060158910329172,0.4317343173431734,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,0.3333333333333333,10915,5,1040,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,open
10182,3096,39,32,0.753688989784336,0.4317343173431734,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,0.3333333333333333,10915,5,1040,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,open
13761,4706,3,60,0.7142857142857143,0.52,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-1.0,10915,14,225,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
10182,3096,15,60,0.9807692307692308,0.5,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,MT_CORRECTNESS,DC_PARTIALLY_CONSTRUCTED,2,1.0,1.0,0.1022534013605442,1.0,0.1022534013605442,1.0,10502,14,645,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,close
11965,3920,8,60,0.5510204081632653,0.2718446601941747,0.9230769230769232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.125,0.4338654477991909,-0.75,0.4338654477991909,-1.0,10543,14,196,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
10900,3407,3,60,0.9125,0.7948717948717948,0.2037037037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,BAD_PRACTICE,DM_EXIT,2,-1.0,0.8,0.0957247003602361,0.6,0.0957247003602361,-1.0,10571,14,92,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
13707,4688,2,60,0.6814159292035398,0.53125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,-1.0,10322,14,132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
9398,2845,11,60,0.6538461538461539,0.5222929936305732,0.3461538461538461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,UC_USELESS_CONDITION,3,-1.0,0.5,0.4338654477991909,0.0,0.4338654477991909,-1.0,5874,14,231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
5918,1252,3,60,0.8170731707317073,0.945945945945946,0.1666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,1.0,0.0909090909090909,0.4338654477991909,-0.8181818181818182,0.4338654477991909,1.0,3072,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
6455,1334,3,60,0.5432098765432098,0.8717948717948718,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,I18N,DM_CONVERT_CASE,3,-1.0,0.5,0.00039396490154065936,0.0,0.00039396490154065936,0.3333333333333333,1755,14,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
6455,1334,3,60,0.7283950617283951,0.8717948717948718,0.5294117647058824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,I18N,DM_CONVERT_CASE,3,1.0,0.5,0.00039396490154065936,0.0,0.00039396490154065936,0.3333333333333333,1755,14,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,close
6455,1334,3,60,0.9506172839506172,0.8717948717948718,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15,I18N,DM_CONVERT_CASE,3,1.0,0.5,0.00039396490154065936,0.0,0.00039396490154065936,0.3333333333333333,3609,14,67,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
6455,1334,2,60,0.6527777777777778,0.7777777777777778,0.8181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,I18N,DM_CONVERT_CASE,3,1.0,0.5,0.00039396490154065936,0.0,0.00039396490154065936,1.0,1755,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,close
6455,1334,2,60,0.875,0.7777777777777778,0.5294117647058824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,I18N,DM_CONVERT_CASE,3,1.0,0.5,0.00039396490154065936,0.0,0.00039396490154065936,1.0,1755,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,close
4849,945,6,60,0.7364864864864865,0.4962962962962963,0.1666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.75,0.0957247003602361,0.5,0.0957247003602361,-1.0,97,14,324,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
4849,945,6,60,0.8198198198198198,0.4962962962962963,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-1.0,2003,14,324,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13761,4706,21,8,0.6477732793522267,0.436241610738255,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,1694,2,154,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
13761,4706,21,8,0.5951417004048583,0.436241610738255,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,10427,2,154,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
13761,4706,21,8,0.5425101214574899,0.436241610738255,0.1818181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,10427,2,154,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
13761,4706,21,8,0.7368421052631579,0.436241610738255,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,10427,2,154,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
13761,4706,21,8,0.6437246963562753,0.436241610738255,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,1302,2,154,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
4552,805,8,8,0.5379746835443038,0.1851851851851851,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.0909090909090909,0.4338654477991909,-0.8181818181818182,0.4338654477991909,-1.0,1706,2,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4552,805,8,8,0.7373417721518988,0.1851851851851851,0.4259259259259259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.0909090909090909,0.4338654477991909,-0.8181818181818182,0.4338654477991909,-1.0,1706,2,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4849,945,15,45,0.9457013574660632,0.2777777777777778,0.5185185185185185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,-1.0,5619,9,279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
8238,2421,4,45,0.5777777777777777,0.7391304347826086,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,460,9,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
6548,1346,6,45,0.6601941747572816,0.8125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,3702,9,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
7485,1953,35,45,0.8127208480565371,0.2085470085470085,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.0,0.4338654477991909,-1.0,0.4338654477991909,-1.0,3734,9,1373,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
7485,1953,35,45,0.3050647820965842,0.2085470085470085,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,10915,9,1373,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,open
7485,1953,4,45,1.0982142857142858,0.7692307692307693,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,-1.0,5619,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
7860,2146,22,45,0.1764705882352941,0.2295081967213114,0.8571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1128856990099961,-0.8,0.1128856990099961,-1.0,5391,9,229,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7860,2146,22,45,0.5490196078431373,0.2295081967213114,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,10915,9,229,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
7206,1723,9,45,0.4568965517241379,0.3475177304964539,0.1351351351351351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.0909090909090909,0.4338654477991909,-0.8181818181818182,0.4338654477991909,-1.0,4326,9,27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
4821,936,14,45,0.8196286472148541,0.2403100775193798,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,1975,9,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8608,2604,1,10,0.58,0.6071428571428571,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,5762,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
10273,3304,2,10,0.5,0.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,7982,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
13709,4689,25,10,0.2531120331950207,0.2515723270440251,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,10663,1,121,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,open
13709,4689,25,10,0.3236514522821577,0.2515723270440251,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,6,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,0.0,5015,1,121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7734,2076,1,10,0.6808510638297872,0.7391304347826086,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,4888,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13738,4701,15,10,0.1831683168316831,0.7281553398058253,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10892,1,104,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,open
12309,4134,8,7,0.6967741935483871,0.3047619047619048,0.1764705882352941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,10701,0,126,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
13738,4701,13,7,0.2338308457711442,0.1770833333333333,0.1818181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,0.3333333333333333,10385,0,132,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
13738,4701,13,7,0.3283582089552239,0.1770833333333333,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,0.3333333333333333,5386,0,132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
13738,4701,13,7,0.3980099502487562,0.1770833333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,0.3333333333333333,10892,0,132,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
12235,4122,1,2,0.3615384615384615,0.2040816326530612,0.0875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,UC_USELESS_OBJECT,2,1.0,1.0,0.4338654477991909,1.0,0.4338654477991909,1.0,5619,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,close
13726,4694,18,1,0.6501547987616099,0.1491935483870967,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,0.0,4589,0,77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
13761,4706,10,1,0.7877094972067039,0.6914893617021277,0.3888888888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,1.0,5793,0,182,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
8720,2638,10,6,0.3925233644859813,0.2171052631578947,0.0606060606060606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5619,0,270,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
8720,2638,33,23,0.6970260223048327,0.4559270516717325,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,1.0,10380,0,282,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,close
8720,2638,33,23,0.6356877323420075,0.4559270516717325,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,1.0,1443,0,282,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
8720,2638,33,23,0.1301115241635687,0.4559270516717325,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,10915,0,282,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
8674,2618,18,23,1.6286764705882353,0.4133333333333333,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.45,0.0957247003602361,-0.1,0.0957247003602361,0.0,10380,0,116,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
8674,2618,18,23,0.4338235294117647,0.4133333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,10915,0,116,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
8526,2588,27,23,0.4904862579281184,0.3566878980891719,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.3333333333333333,0.4338654477991909,-0.3333333333333333,0.4338654477991909,0.0,2614,0,205,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8526,2588,27,23,0.1183932346723044,0.3566878980891719,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,5680,0,205,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
8674,2618,23,23,0.2214022140221402,1.1682242990654206,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,10915,0,231,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
