ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1178,7736,0.5337423312883436,1.0,0.3886925795053003,18,23,282,19,1,20,1339,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1178,7736,0.5337423312883436,1.0,0.1766784452296819,18,23,282,19,3,20,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2152,10069,0.631578947368421,1.0,0.8255813953488372,6,23,35,19,3,20,4094,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1707,8674,0.1527777777777778,0.4444444444444444,0.5235849056603774,11,9,126,15,3,8,3707,-0.3908045977011494,-1.0,0.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1707,8674,0.1527777777777778,1.0,0.2358490566037736,11,9,126,15,3,8,4498,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2036,9655,0.3192771084337349,0.2142857142857142,0.3372549019607843,12,9,118,15,3,8,3881,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2036,9655,0.3192771084337349,0.25,0.4627450980392157,12,9,118,15,3,8,3707,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2036,9655,0.2833333333333333,0.3,0.9096045197740112,8,9,143,15,3,8,8789,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3497,13329,0.3016759776536313,0.0857142857142857,0.7358490566037735,18,9,1455,15,3,8,8468,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3497,13329,0.3016759776536313,0.0952380952380952,0.320754716981132,18,9,1455,15,3,8,8468,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3497,13329,0.3016759776536313,1.0,0.8754716981132076,18,9,1455,15,3,8,3707,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3560,13509,0.2145214521452145,0.3333333333333333,0.7330210772833724,15,11,429,67,3,3,3707,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3777,13705,0.11,1.0,0.2194092827004219,7,9,407,94,3,12,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1178,7736,1.443181818181818,1.0,0.1451612903225806,17,9,43,94,3,12,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
2393,10273,1.2258064516129032,1.0,0.4713375796178344,8,9,251,94,3,12,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-TestElementProperty,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
2,4758,0.3846153846153846,1.0,0.272108843537415,9,9,73,94,3,12,0,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-pmouawad@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3526,13382,0.1783439490445859,1.0,0.1733333333333333,13,9,277,94,3,12,9003,0.7627118644067796,0.0,-0.7142857142857143,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2393,10273,0.2838709677419355,0.6,0.3786008230452675,13,4,201,46,3,3,8789,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
2393,10273,0.4025974025974026,0.2222222222222222,0.9333333333333332,7,4,160,46,3,3,3707,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
2393,10273,0.4025974025974026,0.3333333333333333,0.7333333333333333,7,4,160,46,3,3,3707,-0.3908045977011494,1.0,1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3324,12923,0.4467213114754098,0.6666666666666666,0.7040816326530612,17,21,887,4,3,3,8165,-0.2,-1.0,-1.0,0.4,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2393,10273,1.0,0.6666666666666666,5.517441860465116,7,21,95,4,3,3,7721,0.0,0.5,1.0,0.5,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1727,8720,1.1692307692307693,1.0,0.8742138364779874,4,19,232,57,3,12,5516,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1707,8674,0.4880952380952381,0.1652777777777777,0.3164251207729469,20,19,975,57,1,12,8573,0.3269230769230769,0.0,0.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-mstover1@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1707,8674,0.4880952380952381,1.0,0.3454106280193236,20,19,975,57,1,12,3120,0.3269230769230769,0.0,0.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1707,8674,0.4880952380952381,0.6666666666666666,0.9371980676328504,20,19,975,57,2,12,1022,-0.2727272727272727,-1.0,0.0,0.3636363636363636,0.1653681910833421,0.1653681910833421,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1707,8674,0.4880952380952381,0.4166666666666667,0.4758454106280193,20,19,975,57,2,12,3081,-0.3333333333333333,1.0,0.0,0.3333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
2185,10176,0.3739376770538243,1.0,0.6372180451127819,13,19,527,57,3,12,3117,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3783,13726,0.3084648493543759,0.6666666666666666,0.2382098171318575,63,19,1468,57,3,12,3707,0.0,-0.5,0.2,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3783,13726,0.3084648493543759,1.0,0.8286814244465832,63,19,1468,57,3,12,5516,-0.2083333333333333,-1.0,0.2,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3783,13726,0.3084648493543759,1.0,0.5187680461982676,63,19,1468,57,3,12,9003,0.4666666666666667,0.0,0.2,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-dev-null@apache.org,F3-JMeterTreeNode,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
3783,13726,0.3084648493543759,1.0,0.5476419634263715,63,19,1468,57,3,12,9003,0.4666666666666667,0.0,0.2,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-dev-null@apache.org,F3-JMeterTreeNode,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
3783,13726,0.3084648493543759,1.0,0.5765158806544755,63,19,1468,57,3,12,9003,0.4666666666666667,0.0,0.2,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-dev-null@apache.org,F3-JMeterTreeNode,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
306,5780,0.532258064516129,1.0,0.7692307692307693,3,19,9,57,3,12,1022,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2957,11909,0.1867954911433172,0.1904761904761904,0.3410404624277456,33,1,1490,16,3,2,3707,-0.3908045977011494,-1.0,0.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2957,11909,0.1867954911433172,1.0,0.0901734104046242,33,1,1490,16,3,2,9003,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3363,13076,0.7608695652173914,1.0,0.1904761904761904,21,52,230,112,3,29,8318,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2416,10385,0.0689655172413793,1.0,0.5551401869158878,24,52,55,112,1,29,2677,0.3269230769230769,-1.0,-1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
763,7128,0.4206128133704735,1.0,0.2206613988879134,17,52,100,112,2,29,2370,1.0,1.0,1.0,1.0,0.0,0.0,F71-sebb@apache.org,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,close
763,7128,0.4206128133704735,1.0,0.1949078138718173,17,52,100,112,3,29,2370,0.4666666666666667,0.0,1.0,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
763,7128,0.4206128133704735,1.0,0.2045654082528533,17,52,100,112,3,29,2370,0.4666666666666667,0.0,1.0,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
763,7128,0.4206128133704735,1.0,0.929762949956102,17,52,100,112,1,29,2370,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
763,7128,0.2795031055900621,1.0,0.2213541666666666,20,52,328,112,3,29,2370,-0.2083333333333333,1.0,0.6,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
763,7128,0.2795031055900621,1.0,0.4201388888888889,20,52,328,112,3,29,2370,0.4666666666666667,0.0,0.6,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
763,7128,0.2795031055900621,1.0,0.4383680555555556,20,52,328,112,3,29,2313,0.4666666666666667,0.0,0.6,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
763,7128,0.2795031055900621,1.0,0.5763888888888888,20,52,328,112,3,29,2370,0.4666666666666667,0.0,0.6,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
763,7128,0.2795031055900621,1.0,0.6692708333333334,20,52,328,112,1,29,2271,0.3269230769230769,-1.0,0.6,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
760,7113,0.4615384615384615,1.0,0.3841463414634146,6,52,47,112,2,29,2355,1.0,0.0,1.0,1.0,0.1653681910833421,0.1653681910833421,F71-sebb@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
760,7113,0.4615384615384615,1.0,0.3963414634146341,6,52,47,112,2,29,2355,1.0,0.0,1.0,1.0,0.1653681910833421,0.1653681910833421,F71-sebb@apache.org,F3-NA,F15-NA,MS_MUTABLE_COLLECTION_PKGPROTECT,MALICIOUS_CODE,close
1727,8720,0.6991869918699187,0.1176470588235294,0.9252136752136751,15,52,233,112,1,29,2457,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1235,7863,0.4215017064846416,1.0,0.7960701009028146,117,52,1110,112,3,29,1879,-0.3908045977011494,-1.0,0.3333333333333333,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1235,7863,0.4215017064846416,0.4166666666666667,0.4540626659585767,117,52,1110,112,1,29,7451,0.3269230769230769,1.0,0.3333333333333333,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-mstover1@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1235,7863,0.4215017064846416,1.0,0.6548061603823686,117,52,1110,112,3,29,7451,0.4666666666666667,0.0,0.3333333333333333,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-mstover1@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1639,8465,0.5725190839694656,1.0,0.2510917030567685,13,52,405,112,1,29,3119,0.3269230769230769,-1.0,-1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1639,8465,0.5725190839694656,1.0,0.2445414847161572,13,52,405,112,1,29,2677,0.3269230769230769,-1.0,-1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1065,7545,0.2239382239382239,0.6666666666666666,0.4202127659574468,15,52,351,112,3,29,8468,0.0,0.5,1.0,0.5,0.0837600739859955,0.0837600739859955,F71-woolfel@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
1065,7545,0.2239382239382239,0.8333333333333334,0.425531914893617,15,52,351,112,3,29,9003,0.0,0.5,1.0,0.5,0.0837600739859955,0.0837600739859955,F71-dev-null@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
1065,7545,0.2239382239382239,1.0,0.1329787234042553,15,52,351,112,3,29,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,close
1065,7545,0.2239382239382239,1.0,0.4680851063829787,15,52,351,112,3,29,9003,0.4666666666666667,0.0,1.0,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-dev-null@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1065,7545,0.6122448979591837,0.2291666666666666,0.2333333333333333,35,52,578,112,2,29,3707,0.5,1.0,1.0,0.75,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-JMeterFileFilter,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,close
1065,7545,0.6122448979591837,1.0,0.8822695035460993,35,52,578,112,3,29,3707,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1639,8465,0.52,1.0,0.4939759036144578,4,23,120,8,1,8,2677,0.3269230769230769,-1.0,-1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1719,8703,0.5075757575757576,0.25,0.2666666666666666,3,23,167,8,3,8,3945,-0.4285714285714285,-1.0,-1.0,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
584,6870,0.8333333333333334,1.0,0.91,5,23,32,8,3,8,1006,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1065,7545,0.624,1.0,0.1774891774891775,17,23,194,8,3,8,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1065,7545,1.3289473684210529,1.0,0.2610837438423645,16,23,107,8,3,8,3881,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1639,8465,1.077669902912621,1.0,0.1864406779661017,17,23,41,8,3,8,3881,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1639,8465,0.6714285714285714,1.0,0.9846153846153848,19,23,361,8,3,8,3707,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1639,8465,0.6714285714285714,0.5789473684210527,0.7615384615384615,19,23,361,8,2,8,2860,0.0,1.0,1.0,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,close
1056,7509,1.1122994652406415,0.5,0.3709677419354839,17,10,638,35,2,19,8320,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1056,7509,1.1122994652406415,0.3333333333333333,0.4585253456221198,17,10,638,35,2,19,8320,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1056,7509,1.1122994652406415,0.5,0.3387096774193548,17,10,638,35,2,19,8320,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1056,7509,1.1122994652406415,0.3333333333333333,0.4078341013824885,17,10,638,35,2,19,8320,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-woolfel@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1056,7509,0.5769230769230769,0.6666666666666666,0.6769911504424779,15,10,318,35,3,19,6686,-0.3908045977011494,-1.0,0.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1056,7509,0.5769230769230769,0.5654761904761905,0.3982300884955752,15,10,318,35,2,19,7398,-0.2,1.0,0.0,0.4,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,close
1056,7509,0.5769230769230769,0.1935483870967742,0.7389380530973452,15,10,318,35,3,19,6686,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0394444444444444,0.0394444444444444,F71-mstover1@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,close
1056,7509,0.5769230769230769,0.6666666666666666,0.9557522123893806,15,10,318,35,3,19,6686,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0394444444444444,0.0394444444444444,F71-mstover1@apache.org,F3-NA,F15-NA,NO_NOTIFY_NOT_NOTIFYALL,MT_CORRECTNESS,close
1056,7509,0.5769230769230769,0.4193548387096774,0.7964601769911505,15,10,318,35,3,19,3094,-0.5357142857142857,0.0,0.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1056,7509,0.5769230769230769,0.6666666666666666,0.3628318584070796,15,10,318,35,3,19,3707,-0.5357142857142857,-1.0,0.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1056,7509,0.7166666666666667,0.5833333333333334,0.3684210526315789,6,10,95,35,1,19,3707,-0.2,-1.0,-1.0,0.4,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,CN_IDIOM_NO_SUPER_CALL,BAD_PRACTICE,open
34,4848,1.015267175572519,0.6666666666666666,0.8266199649737302,25,10,1229,35,3,19,3707,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
34,4848,1.015267175572519,1.0,0.8931698774080561,25,10,1229,35,3,19,5516,0.0,-1.0,-1.0,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
34,4848,1.015267175572519,0.4285714285714285,0.3695271453590192,25,10,1229,35,1,19,3679,0.3269230769230769,-1.0,-1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
34,4848,1.015267175572519,0.8571428571428571,0.3747810858143607,25,10,1229,35,1,19,3679,0.3269230769230769,-1.0,-1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
34,4848,1.015267175572519,1.0,0.574430823117338,25,10,1229,35,2,19,8320,0.0,-1.0,-1.0,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
34,4848,1.015267175572519,1.0,0.1838879159369527,25,10,1229,35,2,19,8320,-1.0,0.0,-1.0,0.0,0.3518318831535469,0.3518318831535469,F71-woolfel@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
3244,12415,2.4838709677419355,1.0,0.3583333333333333,7,1,126,0,3,1,9003,0.7627118644067796,0.0,-1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3244,12415,0.5602836879432624,0.35,0.9474708171206224,11,1,47,4,3,2,3707,-0.3908045977011494,1.0,0.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3244,12415,0.5602836879432624,1.0,0.7937743190661478,11,1,47,4,3,2,8766,-0.2083333333333333,-1.0,0.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2726,11534,0.1479289940828402,0.06,0.7116704805491991,15,4,754,12,3,2,6776,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2726,11534,0.1479289940828402,0.0666666666666666,0.6338672768878718,15,4,754,12,3,2,6776,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1154,7725,0.2985074626865671,1.0,0.422680412371134,2,14,17,22,3,10,2967,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2726,11534,0.5091324200913242,1.0,0.9298737727910238,39,14,665,22,3,10,6776,0.4666666666666667,0.0,-0.7142857142857143,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-dev-null@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2726,11534,0.5091324200913242,1.0,0.9424964936886396,39,14,665,22,3,10,6776,0.4666666666666667,0.0,-0.7142857142857143,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-dev-null@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1178,7736,0.9473684210526316,1.0,0.6786786786786787,15,14,587,22,3,10,5516,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1178,7736,0.9473684210526316,1.0,0.3633633633633634,15,14,587,22,3,10,5516,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
423,6448,0.2528735632183908,0.2631578947368421,0.5531798245614035,33,3,27,4,2,4,1690,1.0,1.0,0.0,1.0,0.0,0.0,F71-sebb@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,close
423,6448,0.2528735632183908,0.1232876712328767,0.2541118421052631,33,3,27,4,3,4,1690,-1.0,-1.0,0.0,0.0,0.0625,0.0625,F71-sebb@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
