F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
11942,2988,43,12,0.2674199623352166,0.2066115702479339,0.2291666666666666,21,3,1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-0.1111111111111111,3707,18,100,close
7863,1235,29,12,0.6421052631578947,0.5494505494505495,0.4117647058823529,21,3,1.0,0.4,0.3518318831535469,-0.2,0.3518318831535469,1.0,891,18,361,close
7863,1235,29,12,0.6884210526315789,0.5494505494505495,0.4166666666666667,21,3,1.0,0.4,0.3518318831535469,-0.2,0.3518318831535469,1.0,891,18,361,close
7863,1235,29,12,0.3978947368421052,0.5494505494505495,1.0,21,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,1.0,7184,18,361,close
7863,1235,31,12,0.3946280991735537,0.3973941368078176,1.0,21,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-0.6666666666666666,2457,18,433,close
7863,1235,11,5,0.3508771929824561,1.98,1.0,2,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-1.0,7247,12,150,open
7545,1065,17,5,0.1937984496124031,1.0803571428571428,1.0,2,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,7247,12,460,open
12005,3058,7,2,0.7387387387387387,0.9591836734693876,0.6,2,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,3707,6,18,close
12309,3223,7,2,0.6926605504587156,0.5932203389830508,0.2916666666666667,2,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,3707,6,47,close
12005,3058,64,6,0.5109090909090909,0.4106351550960118,0.1875,3,3,-1.0,0.3333333333333333,0.3518318831535469,-0.3333333333333333,0.3518318831535469,0.3333333333333333,7247,17,1044,open
12005,3058,64,6,0.8818181818181818,0.4106351550960118,1.0,3,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,0.3333333333333333,7247,17,1044,close
12005,3058,64,6,0.8945454545454545,0.4106351550960118,1.0,3,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,0.3333333333333333,7247,17,1044,open
7509,1056,15,3,0.3630769230769231,0.1330472103004291,0.0952380952380952,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3707,8,115,open
7509,1056,15,3,0.48,0.1330472103004291,0.2,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3707,8,115,open
7298,914,8,1,0.7291139240506329,0.2076124567474048,1.0,3,1,0.3333333333333333,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.3333333333333333,2457,1,486,close
7298,914,8,1,0.739240506329114,0.2076124567474048,1.0,3,1,0.3333333333333333,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.3333333333333333,2540,1,486,close
7298,914,8,1,0.5240506329113924,0.2076124567474048,1.0,3,2,0.3333333333333333,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,0.3333333333333333,997,1,486,open
7298,914,57,18,0.8219424460431655,0.391812865497076,0.5384615384615384,3,3,1.0,0.2857142857142857,0.3518318831535469,-0.4285714285714285,0.3518318831535469,-0.3333333333333333,2540,18,1026,close
7298,914,57,18,0.9172661870503596,0.391812865497076,0.375,3,2,-1.0,0.3333333333333333,0.0507433447509164,-0.3333333333333333,0.0507433447509164,-0.3333333333333333,2484,18,1026,open
7298,914,57,18,0.4127697841726618,0.391812865497076,0.5833333333333334,3,2,-1.0,0.3333333333333333,0.0507433447509164,-0.3333333333333333,0.0507433447509164,-0.3333333333333333,2484,18,1026,open
7275,909,9,5,0.4558823529411764,0.5789473684210527,1.0,7,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,2517,3,2,open
7298,914,52,5,0.2387096774193548,0.9103641456582632,1.0,7,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-0.3333333333333333,2466,3,83,open
7298,914,52,5,0.3380645161290322,0.9103641456582632,0.0909090909090909,7,3,1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-0.3333333333333333,2540,3,83,close
7298,914,52,5,0.8980645161290323,0.9103641456582632,0.1538461538461538,7,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-0.3333333333333333,2528,3,83,open
7298,914,6,5,0.9591836734693876,1.1,0.6666666666666666,7,3,-1.0,0.6666666666666666,0.0394444444444444,0.3333333333333333,0.0394444444444444,-1.0,2295,3,11,open
7298,914,10,5,0.4496644295302013,0.6625,1.0,7,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,2540,3,6,open
7298,914,10,5,0.3422818791946309,0.6625,1.0,7,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,-1.0,2540,3,6,open
5679,247,3,4,0.684931506849315,0.8611111111111112,1.0,3,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,9286,1,1,close
5679,247,21,4,0.5630914826498423,0.4751381215469613,0.459375,3,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,921,1,43,close
5679,247,21,4,0.5615141955835962,0.4751381215469613,1.0,3,2,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,1.0,921,1,43,close
5679,247,14,1,0.5317460317460317,0.2752808988764045,0.2142857142857142,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,887,4,161,open
5679,247,14,1,0.4365079365079365,0.2752808988764045,0.1304347826086956,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,887,4,161,open
4847,34,4,9,0.9583333333333334,0.6923076923076923,1.0,3,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,3707,47,189,close
7853,1235,41,9,0.6237113402061856,0.1670533642691415,1.0,3,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,5516,47,358,open
11338,2672,7,5,0.9419354838709676,0.1478260869565217,0.3,8,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,6602,12,131,close
11338,2672,7,5,0.864516129032258,0.1478260869565217,0.3,8,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,6602,12,131,close
11360,2675,7,5,0.948051948051948,0.1491228070175438,0.3,8,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,6329,12,130,close
11360,2675,7,5,0.8701298701298701,0.1491228070175438,0.3,8,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,6329,12,130,close
11398,2679,6,5,0.945945945945946,0.29,0.3,8,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,6636,12,215,close
11398,2679,6,5,0.8648648648648649,0.29,0.3,8,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,6636,12,215,close
11389,2678,8,5,0.8947368421052632,0.1739130434782608,0.2307692307692307,8,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,6602,12,124,close
11389,2678,8,5,0.7960526315789473,0.1739130434782608,0.2307692307692307,8,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,6602,12,124,close
11271,2639,15,21,0.9793650793650792,0.3256880733944954,1.0,7,2,1.0,1.0,0.0394444444444444,1.0,0.0394444444444444,1.0,3707,30,12,close
11446,2693,7,21,0.4484848484848485,0.3846153846153846,0.5,7,1,1.0,0.5714285714285714,0.3518318831535469,0.2857142857142857,0.3518318831535469,1.0,3087,30,124,close
11378,2677,9,21,0.5526315789473685,0.2564102564102564,0.5,7,3,1.0,0.3333333333333333,0.3518318831535469,-0.3333333333333333,0.3518318831535469,1.0,5516,30,129,close
11446,2693,3,21,0.9138576779026216,0.6458333333333334,0.2037037037037037,7,2,1.0,0.8333333333333334,0.0837600739859955,0.6666666666666666,0.0837600739859955,1.0,3707,30,92,close
11419,2685,3,21,0.6829268292682927,0.3164556962025316,1.0,7,2,1.0,0.5714285714285714,0.3518318831535469,0.2857142857142857,0.3518318831535469,1.0,3707,30,23,close
11419,2685,3,21,0.8699186991869918,0.3164556962025316,0.3846153846153846,7,3,1.0,0.5714285714285714,0.3518318831535469,0.2857142857142857,0.3518318831535469,1.0,3707,30,23,close
11446,2693,4,21,0.8120300751879699,0.3146067415730337,1.0,7,3,1.0,0.5,0.0837600739859955,0.0,0.0837600739859955,1.0,3707,30,133,close
8465,1639,28,4,0.6073619631901841,0.304147465437788,0.6666666666666666,6,2,1.0,0.3636363636363636,0.1653681910833421,-0.2727272727272727,0.1653681910833421,1.0,3707,14,300,close
8465,1639,28,4,0.5,0.304147465437788,0.8,6,3,1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,1.0,3707,14,300,close
8465,1639,28,4,0.6840490797546013,0.304147465437788,0.3636363636363636,6,3,1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,1.0,3707,14,300,close
8465,1639,28,4,0.4355828220858895,0.304147465437788,0.1818181818181818,6,3,1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,1.0,3707,14,300,close
8465,1639,28,4,0.7576687116564417,0.304147465437788,0.2,6,3,1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,1.0,3707,14,300,close
11360,2675,12,4,0.6208791208791209,0.2366412213740458,1.0,6,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,1.0,3707,14,58,close
10175,2185,12,7,0.7625,0.9090909090909092,0.6666666666666666,2,3,0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,1.0,6675,18,89,close
10175,2185,12,7,0.8083333333333333,0.9090909090909092,0.6666666666666666,2,3,0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,1.0,6675,18,89,close
7569,1069,7,1,0.970873786407767,0.4262295081967213,0.6,2,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,3707,2,112,close
7569,1069,7,1,0.9029126213592232,0.4262295081967213,0.6,2,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,3707,2,112,close
7546,1065,3,21,0.1772486772486772,0.25,0.125,23,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,8812,24,121,close
7546,1065,3,21,0.9007936507936508,0.25,1.0,23,1,1.0,1.0,0.0507433447509164,1.0,0.0507433447509164,1.0,2306,24,121,close
10273,2393,36,21,0.5425855513307984,0.4252491694352159,1.0,23,3,0.0,0.3333333333333333,0.0394444444444444,-0.3333333333333333,0.0394444444444444,-0.3333333333333333,8639,24,412,open
10273,2393,36,21,0.5158428390367553,0.4252491694352159,1.0,23,3,0.0,0.3333333333333333,0.0394444444444444,-0.3333333333333333,0.0394444444444444,-0.3333333333333333,8639,24,412,open
10273,2393,36,21,0.4334600760456273,0.4252491694352159,1.0,23,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-0.3333333333333333,5516,24,412,open
10273,2393,36,21,0.1121673003802281,0.4252491694352159,1.0,23,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-0.3333333333333333,8639,24,412,open
10273,2393,36,21,0.6977186311787072,0.4252491694352159,1.0,23,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,-0.3333333333333333,3103,24,412,open
11540,2729,4,21,0.6111111111111112,0.76,1.0,23,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-1.0,9003,24,62,open
8465,1639,4,21,0.4042553191489361,1.075,1.0,23,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,8043,24,101,open
4849,34,18,21,0.1707317073170731,0.4702380952380952,1.0,23,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,8178,24,231,open
4849,34,18,21,0.445993031358885,0.4702380952380952,0.7857142857142857,23,3,-0.3333333333333333,0.5714285714285714,0.3518318831535469,0.2857142857142857,0.3518318831535469,0.0,1565,24,231,open
4849,34,18,21,0.4216027874564459,0.4702380952380952,1.0,23,3,-0.3333333333333333,0.5714285714285714,0.3518318831535469,0.2857142857142857,0.3518318831535469,0.0,3707,24,231,close
4849,34,18,21,0.4355400696864111,0.4702380952380952,0.2678571428571428,23,3,-0.3333333333333333,0.5714285714285714,0.3518318831535469,0.2857142857142857,0.3518318831535469,0.0,1565,24,231,open
12991,3347,12,21,0.1852791878172588,0.6325581395348837,1.0,23,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.6,8233,24,255,open
12991,3347,12,21,0.3223350253807107,0.6325581395348837,0.7142857142857143,23,3,1.0,0.5714285714285714,0.3518318831535469,0.2857142857142857,0.3518318831535469,0.6,3575,24,255,close
12991,3347,12,21,0.9137055837563453,0.6325581395348837,0.1176470588235294,23,3,1.0,0.5714285714285714,0.3518318831535469,0.2857142857142857,0.3518318831535469,0.6,3575,24,255,close
12991,3347,12,21,0.8781725888324873,0.6325581395348837,0.8181818181818182,23,3,1.0,0.5714285714285714,0.3518318831535469,0.2857142857142857,0.3518318831535469,0.6,3575,24,255,close
9761,2068,7,3,0.5825242718446602,0.76,0.75,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3707,10,29,open
9761,2068,7,3,0.7864077669902912,0.76,0.75,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,8043,10,29,open
9281,1910,9,4,0.6597222222222222,0.2424242424242424,1.0,1,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,1.0,3710,4,21,close
11540,2729,7,7,0.375,0.1865284974093264,0.1153846153846153,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3710,10,171,open
11540,2729,7,7,0.5257352941176471,0.1865284974093264,0.4285714285714285,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3710,10,171,open
6158,383,5,35,0.9069767441860463,0.2440944881889764,0.28,17,3,1.0,1.0,0.0837600739859955,1.0,0.0837600739859955,1.0,1400,44,5,close
6158,383,5,35,0.7616279069767442,0.2440944881889764,0.1538461538461538,17,3,1.0,1.0,0.0837600739859955,1.0,0.0837600739859955,1.0,1400,44,5,close
6158,383,5,35,0.4244186046511627,0.2440944881889764,0.046875,17,3,1.0,1.0,0.0837600739859955,1.0,0.0837600739859955,1.0,1400,44,5,close
13761,3795,9,35,0.291044776119403,0.3809523809523809,1.0,17,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,44,196,open
13761,3795,9,35,0.3070866141732283,0.4473684210526316,1.0,17,3,0.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,9003,44,203,open
13761,3795,5,35,0.4729729729729729,0.4761904761904761,1.0,17,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,44,99,open
8465,1639,6,35,0.388235294117647,0.392156862745098,1.0,17,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,44,42,open
11856,2846,112,35,0.5193452380952381,0.7503782148260212,1.0,17,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.2,1289,44,1412,close
11856,2846,112,35,0.4806547619047619,0.7503782148260212,1.0,17,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.2,2459,44,1412,close
11856,2846,112,35,0.4955357142857143,0.7503782148260212,1.0,17,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.2,2459,44,1412,close
11856,2846,112,35,0.5074404761904762,0.7503782148260212,0.6666666666666666,17,2,-1.0,0.3636363636363636,0.1653681910833421,-0.2727272727272727,0.1653681910833421,0.2,8512,44,1412,open
11856,2846,112,35,0.2183779761904762,0.7503782148260212,0.6666666666666666,17,3,-0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,0.2,8512,44,1412,open
11981,3025,72,35,0.6216867469879518,0.3191056910569105,0.631578947368421,17,3,1.0,1.0,0.0837600739859955,1.0,0.0837600739859955,1.0,4970,44,790,close
8465,1639,1,35,0.8979591836734694,0.5384615384615384,1.0,17,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,5516,44,77,open
10182,2185,9,35,0.2733812949640288,0.7727272727272727,1.0,17,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,6446,44,27,open
9109,1877,18,14,0.5446827524575514,0.3449664429530201,1.0,8,3,-1.0,0.3333333333333333,0.3518318831535469,-0.3333333333333333,0.3518318831535469,-1.0,3707,8,1026,open
9109,1877,18,14,0.1456657730116175,0.3449664429530201,1.0,8,3,-1.0,0.2857142857142857,0.3518318831535469,-0.4285714285714285,0.3518318831535469,-1.0,4196,8,1026,open
9796,2078,27,14,0.8610662358642972,0.4841269841269841,0.7777777777777778,8,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-0.6,3707,8,1131,open
9796,2078,27,14,0.8804523424878837,0.4841269841269841,0.7777777777777778,8,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-0.6,3707,8,1131,open
9796,2078,27,14,0.1631663974151858,0.4841269841269841,1.0,8,2,-1.0,0.2857142857142857,0.3518318831535469,-0.4285714285714285,0.3518318831535469,-0.6,4649,8,1131,open
9796,2078,27,14,0.1421647819063005,0.4841269841269841,1.0,8,3,-1.0,0.2857142857142857,0.3518318831535469,-0.4285714285714285,0.3518318831535469,-0.6,1163,8,1131,open
9796,2078,27,14,0.1340872374798061,0.4841269841269841,1.0,8,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,-0.6,9003,8,1131,open
11981,3025,7,14,0.8267716535433071,0.4615384615384615,0.2857142857142857,8,3,-1.0,0.2857142857142857,0.3518318831535469,-0.4285714285714285,0.3518318831535469,-1.0,3844,8,123,open
7860,1235,5,14,0.7131782945736435,0.367816091954023,0.275,1,3,-1.0,0.3333333333333333,0.3518318831535469,-0.3333333333333333,0.3518318831535469,-1.0,1249,15,131,open
11952,3005,30,2,0.7541899441340782,0.598705501618123,0.75,4,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-1.0,3707,0,379,open
11952,3005,30,2,0.8081936685288641,0.598705501618123,0.75,4,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-1.0,3707,0,379,open
11952,3005,30,2,0.2439478584729981,0.598705501618123,0.6666666666666666,4,3,-0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,-1.0,7194,0,379,open
11952,3005,30,2,0.904096834264432,0.598705501618123,0.2708333333333333,4,2,-1.0,0.75,0.3518318831535469,0.5,0.3518318831535469,-1.0,3707,0,379,open
6287,403,3,29,0.96,0.8695652173913043,0.6666666666666666,4,2,-1.0,0.3636363636363636,0.1653681910833421,-0.2727272727272727,0.1653681910833421,-1.0,1508,42,5,open
11409,2681,17,29,0.7363344051446945,0.1475409836065573,1.0,4,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,1.0,2983,42,232,close
7546,1065,20,29,0.1800766283524904,0.3801169590643274,1.0,4,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,7878,42,724,open
11389,2678,22,23,0.2222222222222222,0.712,1.0,12,1,0.0,1.0,0.1653681910833421,1.0,0.1653681910833421,1.0,6312,80,372,close
8149,1407,21,23,0.3112582781456953,0.2736842105263158,1.0,12,1,0.0,1.0,0.1653681910833421,1.0,0.1653681910833421,1.0,6594,80,218,close
8149,1407,21,23,0.3642384105960264,0.2736842105263158,1.0,12,1,0.0,1.0,0.1653681910833421,1.0,0.1653681910833421,1.0,6438,80,218,close
11198,2615,18,23,0.3106382978723404,0.5474452554744526,0.6666666666666666,12,3,1.0,0.2222222222222222,0.3518318831535469,-0.5555555555555556,0.3518318831535469,0.0,3080,80,121,close
11412,2681,14,23,0.44,0.5,1.0,12,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,6640,80,122,close
7480,1042,18,23,0.1863636363636363,0.6517857142857143,1.0,12,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-0.3333333333333333,6620,80,199,close
13761,3795,29,23,0.1524163568773234,0.448051948051948,1.0,12,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,9003,80,190,open
13761,3795,29,23,0.4981412639405204,0.448051948051948,0.75,12,1,-1.0,0.5714285714285714,0.3518318831535469,0.2857142857142857,0.3518318831535469,0.0,6985,80,190,open
13761,3795,15,26,0.2317880794701986,0.8571428571428571,1.0,10,1,0.0,0.5,0.0837600739859955,0.3571428571428571,0.0837600739859955,0.0,9003,32,150,open
8720,1727,27,18,0.6418269230769231,0.3620071684587813,1.0,13,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,5516,59,412,open
8720,1727,27,18,0.7548076923076923,0.3620071684587813,1.0,13,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,1766,59,412,open
8720,1727,27,18,0.8365384615384616,0.3620071684587813,1.0,13,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,1766,59,412,open
12416,3244,23,18,0.3789954337899543,0.3623188405797101,0.5,13,3,-1.0,0.0,0.3518318831535469,-1.0,0.3518318831535469,-1.0,3052,59,184,open
12416,3244,23,18,0.410958904109589,0.3623188405797101,0.6,13,3,-1.0,0.0,0.3518318831535469,-1.0,0.3518318831535469,-1.0,3052,59,184,open
12416,3244,23,18,0.3242009132420091,0.3623188405797101,0.6,13,3,-1.0,0.0,0.3518318831535469,-1.0,0.3518318831535469,-1.0,3052,59,184,open
12416,3244,23,18,0.3515981735159817,0.3623188405797101,0.6,13,3,-1.0,0.0,0.3518318831535469,-1.0,0.3518318831535469,-1.0,3052,59,184,open
12416,3244,23,18,0.6940639269406392,0.3623188405797101,1.0,13,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,5516,59,184,open
13509,3560,19,18,0.711864406779661,0.2796610169491525,1.0,13,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,5516,59,219,open
7480,1042,27,26,0.1653846153846153,0.8869565217391304,1.0,10,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,2722,32,185,open
8674,1707,18,26,0.5521739130434783,0.8,0.9,10,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-1.0,8751,32,235,open
8674,1707,18,26,0.417391304347826,0.8,0.9,10,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-1.0,8751,32,235,open
7485,1042,41,26,0.0725274725274725,0.3046251993620414,1.0,10,1,0.0,0.5,0.0837600739859955,0.3571428571428571,0.0837600739859955,0.0,9003,32,1252,open
13509,3560,30,26,0.7110726643598616,0.5370919881305638,0.3571428571428571,10,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-1.0,681,32,1244,open
13509,3560,30,26,0.6626297577854672,0.5370919881305638,0.25,10,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-1.0,681,32,1244,open
7480,1042,12,4,0.9510869565217392,0.1428571428571428,0.75,3,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,2722,4,2,open
7032,746,3,4,0.6666666666666666,0.85,1.0,3,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-1.0,2274,4,3,open
7032,746,3,4,0.6666666666666666,0.85,1.0,3,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-1.0,2274,4,3,open
7726,1154,1,20,0.4912280701754385,0.5294117647058824,1.0,10,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,2968,19,11,open
10833,2485,2,20,0.4307692307692308,0.5675675675675675,1.0,10,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,6075,19,83,open
8468,1639,8,20,0.3513513513513513,1.6388888888888888,1.0,10,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,19,167,open
8468,1639,2,20,0.7209302325581395,1.6428571428571428,1.0,10,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,19,74,open
7725,1154,1,20,0.543859649122807,0.5625,1.0,10,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,2967,19,46,open
6081,366,6,20,0.0794871794871794,0.1728395061728395,1.0,10,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,1323,19,317,open
7861,1235,4,20,0.6231884057971014,1.4166666666666667,1.0,10,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,19,106,open
7861,1235,12,20,0.1666666666666666,0.7567567567567568,1.0,10,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,7053,19,303,open
7861,1235,12,20,0.3310810810810811,0.7567567567567568,1.0,10,3,0.0,0.3333333333333333,0.0394444444444444,-0.3333333333333333,0.0394444444444444,0.0,9286,19,303,open
7861,1235,2,20,0.7045454545454546,1.6428571428571428,1.0,10,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,19,75,open
6081,366,13,6,0.4897435897435897,0.8953488372093024,0.35,3,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,1323,8,142,open
7861,1235,8,6,0.7686567164179104,0.9333333333333332,0.75,3,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,8473,8,131,open
7861,1235,8,6,0.6865671641791045,0.9333333333333332,0.75,3,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,8473,8,131,open
7485,1042,5,46,0.3488372093023256,0.2234042553191489,1.0,19,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,3850,325,35,open
10399,2417,2,46,0.5042735042735043,0.3055555555555556,0.5,19,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.0,5641,325,167,close
