F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2562,1482,26,120,0.9302325581395348,0.088235294117647,0.3,342,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,712,open
2562,1482,26,120,0.6883720930232559,0.088235294117647,0.3,342,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,712,open
2562,1482,26,120,0.2906976744186046,0.088235294117647,0.3636363636363636,342,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,712,open
2562,1482,26,120,0.4093023255813953,0.088235294117647,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,1469,918,712,open
1517,660,32,120,0.4763157894736842,0.2254901960784313,0.2291666666666666,342,2,-1.0,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-1.0,235,918,808,open
1517,660,32,120,0.0807017543859649,0.2254901960784313,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,808,open
2562,1482,191,120,0.7535437282695908,2.0764933390631715,0.8333333333333334,342,3,-1.0,0.0,0.0,-1.0,0.0,0.4285714285714285,1469,918,1469,open
2562,1482,191,120,0.7469911741107248,2.0764933390631715,0.8333333333333334,342,3,-1.0,0.0,0.0,-1.0,0.0,0.4285714285714285,1469,918,1469,open
2562,1482,191,120,0.4308638673442097,2.0764933390631715,0.09375,342,3,1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,0.4285714285714285,1469,918,1469,close
2562,1482,191,120,0.3751002941963092,2.0764933390631715,0.0588235294117647,342,3,1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,0.4285714285714285,1469,918,1469,close
2562,1482,191,120,0.3943567798876705,2.0764933390631715,0.0967741935483871,342,3,1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,0.4285714285714285,1469,918,1469,close
2562,1482,191,120,0.4113399304626906,2.0764933390631715,0.0379746835443038,342,3,1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,0.4285714285714285,1469,918,1469,close
2562,1482,191,120,0.3381920299545333,2.0764933390631715,0.25,342,3,1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,0.4285714285714285,1469,918,1469,close
2251,1229,111,120,0.7172753385309807,0.0903490759753593,1.0,342,3,1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,0.0666666666666666,1469,918,3477,close
2251,1229,111,120,0.7254821501846532,0.0903490759753593,1.0,342,3,1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,0.0666666666666666,1469,918,3477,close
2251,1229,111,120,0.7825194911776775,0.0903490759753593,1.0,342,3,1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,0.0666666666666666,1469,918,3477,close
2251,1229,111,120,0.8146628368212283,0.0903490759753593,1.0,342,3,1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,0.0666666666666666,761,918,3477,close
2251,1229,111,120,0.8231432088633566,0.0903490759753593,0.4,342,2,-1.0,0.0,0.0394467578822129,-1.0,0.0394467578822129,0.0666666666666666,1469,918,3477,open
2251,1229,111,120,0.9967172753385308,0.0903490759753593,0.4545454545454545,342,1,-1.0,0.0,0.0,-1.0,0.0,0.0666666666666666,521,918,3477,open
2251,1229,111,120,0.9347558473533032,0.0903490759753593,0.4545454545454545,342,1,-1.0,0.0,0.0,-1.0,0.0,0.0666666666666666,521,918,3477,open
2251,1229,111,120,0.4772260976610586,0.0903490759753593,0.55,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,0.0666666666666666,1469,918,3477,open
2251,1229,111,120,0.048420188756668,0.0903490759753593,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,0.0666666666666666,1469,918,3477,open
2251,1229,111,120,0.046163315551908,0.0903490759753593,0.6428571428571429,342,3,0.5,0.6666666666666666,0.3625971650663009,0.3333333333333333,0.3625971650663009,0.0666666666666666,1469,918,3477,close
2251,1229,111,120,0.0342634386540828,0.0903490759753593,0.6785714285714286,342,3,0.5,0.6666666666666666,0.3625971650663009,0.3333333333333333,0.3625971650663009,0.0666666666666666,1469,918,3477,close
2251,1229,111,120,0.0498563807960607,0.0903490759753593,0.6428571428571429,342,3,0.5,0.6666666666666666,0.3625971650663009,0.3333333333333333,0.3625971650663009,0.0666666666666666,1469,918,3477,close
2251,1229,111,120,0.0379565038982355,0.0903490759753593,0.6785714285714286,342,3,0.5,0.6666666666666666,0.3625971650663009,0.3333333333333333,0.3625971650663009,0.0666666666666666,1469,918,3477,close
2251,1229,111,120,0.0279031596224866,0.0903490759753593,1.0,342,2,-1.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,0.0666666666666666,1469,918,3477,open
2251,1229,111,120,0.0361099712761592,0.0903490759753593,1.0,342,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,0.0666666666666666,1469,918,3477,open
1465,468,11,120,0.1170212765957446,0.1145510835913312,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,681,open
1465,468,11,120,0.5319148936170213,0.1145510835913312,0.5042016806722689,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,372,918,681,open
1465,468,11,120,0.8537234042553191,0.1145510835913312,0.5277777777777778,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,372,918,681,open
1465,468,11,120,0.8936170212765957,0.1145510835913312,0.5391304347826087,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,372,918,681,open
1465,468,11,120,0.8936170212765957,0.1145510835913312,0.5391304347826087,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,372,918,681,open
2562,1482,54,120,0.6757322175732218,0.1549865229110512,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,1605,open
2562,1482,54,120,0.3650627615062761,0.1549865229110512,0.4,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,918,1605,open
2562,1482,54,120,0.348326359832636,0.1549865229110512,0.4,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,918,1605,open
2562,1482,52,102,0.0694087403598971,0.0476190476190476,1.0,155,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,80,1146,open
2562,1482,52,102,0.0831191088260497,0.0476190476190476,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1146,open
2562,1482,10,102,0.8931297709923665,0.2417582417582417,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,106,open
2562,1482,10,102,0.9694656488549618,0.2417582417582417,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,106,open
2562,1482,10,102,0.816793893129771,0.2417582417582417,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,106,open
2562,1482,50,102,0.2409012131715771,0.0761099365750528,0.2391304347826087,155,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.5233968804159446,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.5216637781629117,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.474003466204506,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.4722703639514731,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.4575389948006932,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.4558058925476603,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.4904679376083189,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.4887348353552859,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.5069324090121318,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.5051993067590987,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.4246100519930676,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.4228769497400346,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.4081455805892547,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.4064124783362218,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.3916811091854419,0.0761099365750528,0.72,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.389948006932409,0.0761099365750528,0.72,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.4410745233968804,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.4393414211438475,0.0761099365750528,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.8279896013864818,0.0761099365750528,1.0,155,1,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,80,1892,open
2562,1482,50,102,0.8522530329289428,0.0761099365750528,1.0,155,1,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,80,1892,open
2562,1482,50,102,0.975736568457539,0.0761099365750528,1.0,155,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1293,80,1892,open
2562,1482,50,102,0.9714038128249568,0.0761099365750528,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1293,80,1892,open
2562,1482,50,102,0.9679376083188908,0.0761099365750528,1.0,155,3,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1892,open
2562,1482,50,102,0.9315424610051992,0.0761099365750528,1.0,155,3,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1892,open
2562,1482,50,102,0.9332755632582322,0.0761099365750528,1.0,155,3,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1892,open
2562,1482,50,102,0.9324090121317158,0.0761099365750528,1.0,155,3,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1892,open
2562,1482,50,102,0.1005199306759098,0.0761099365750528,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1892,open
2562,1482,50,102,0.0398613518197573,0.0761099365750528,1.0,155,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,80,1892,open
2562,1482,50,102,0.1161178509532062,0.0761099365750528,1.0,155,3,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1892,open
2562,1482,50,102,0.108318890814558,0.0761099365750528,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,1892,open
2385,1382,35,102,0.9968619246861924,2.289855072463768,0.6666666666666666,155,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,80,1016,open
2562,1482,7,102,0.8857142857142857,0.3837209302325581,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,126,open
2562,1482,7,102,0.8785714285714286,0.3837209302325581,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,126,open
2562,1482,7,102,0.9,0.3837209302325581,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,126,open
2562,1482,7,102,0.8928571428571429,0.3837209302325581,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,126,open
2562,1482,7,102,0.9642857142857144,0.3837209302325581,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,126,open
2562,1482,7,102,0.8,0.3837209302325581,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,126,open
2562,1482,7,102,0.7214285714285714,0.3837209302325581,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,126,open
2562,1482,7,102,0.7142857142857143,0.3837209302325581,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,126,open
2562,1482,7,102,0.7357142857142858,0.3837209302325581,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,126,open
2562,1482,7,102,0.7285714285714285,0.3837209302325581,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-1.0,1469,80,126,open
1459,467,43,102,0.7122557726465364,0.11441647597254,0.6153846153846154,155,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.75,1469,80,526,open
1459,467,43,102,0.7371225577264654,0.11441647597254,0.5833333333333334,155,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.75,1469,80,526,open
1459,467,43,102,0.7619893428063943,0.11441647597254,0.6363636363636364,155,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.75,1469,80,526,open
1459,467,43,102,0.783303730017762,0.11441647597254,0.6,155,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.75,1469,80,526,open
1459,467,43,102,0.4742451154529307,0.11441647597254,0.6666666666666666,155,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.75,1469,80,526,open
1459,467,43,102,0.4937833037300178,0.11441647597254,0.625,155,3,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.75,1469,80,526,open
1459,467,43,102,0.3392539964476021,0.11441647597254,0.5,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.75,1469,80,526,open
1459,467,43,102,0.3534635879218472,0.11441647597254,0.5,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.75,1292,80,526,open
1459,467,43,102,0.0692717584369449,0.11441647597254,1.0,155,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.75,1469,80,526,open
1459,467,43,102,0.9360568383658968,0.11441647597254,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-0.75,1469,80,526,close
1459,467,43,102,0.0905861456483126,0.11441647597254,1.0,155,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.75,1469,80,526,open
1459,467,43,102,0.9378330373001776,0.11441647597254,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-0.75,1469,80,526,close
1459,467,43,102,0.8952042628774423,0.11441647597254,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-0.75,1469,80,526,open
1459,467,43,102,0.905861456483126,0.11441647597254,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-0.75,1469,80,526,open
1459,467,43,102,0.9005328596802842,0.11441647597254,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-0.75,1469,80,526,open
1459,467,43,102,0.2095914742451154,0.11441647597254,1.0,155,2,0.0,0.09375,0.1451839598686697,-0.8125,0.1451839598686697,-0.75,1469,80,526,open
2562,1482,10,102,0.8939393939393939,0.2391304347826087,0.75,155,3,1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,1.0,1469,80,106,close
2562,1482,10,102,0.9696969696969696,0.2391304347826087,0.75,155,3,1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,1.0,1469,80,106,close
2562,1482,10,102,0.8181818181818182,0.2391304347826087,0.75,155,3,1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,1.0,1469,80,106,close
2562,1482,10,102,0.8931297709923665,0.2417582417582417,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,106,open
2562,1482,10,102,0.9694656488549618,0.2417582417582417,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,106,open
2562,1482,10,102,0.816793893129771,0.2417582417582417,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,106,open
1582,783,4,102,0.7,0.4794520547945205,0.0606060606060606,155,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,495,80,90,open
1582,783,4,102,0.7666666666666667,0.4794520547945205,1.0,155,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,495,80,90,open
1582,783,4,102,0.8583333333333333,0.4794520547945205,1.0,155,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-1.0,495,80,90,open
1326,343,14,102,0.978102189781022,0.2043010752688172,0.5,155,3,-1.0,0.0,0.3676224936964455,-0.5,0.3676224936964455,-1.0,1469,80,105,open
1326,343,14,102,0.2481751824817518,0.2043010752688172,1.0,155,2,0.0,0.1428571428571428,0.1451839598686697,-0.7142857142857143,0.1451839598686697,-1.0,1469,80,105,open
1326,343,14,102,0.2554744525547445,0.2043010752688172,1.0,155,2,0.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-1.0,1469,80,105,open
1326,343,14,102,0.2773722627737226,0.2043010752688172,1.0,155,2,0.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-1.0,1469,80,105,open
1585,783,1,102,0.7685185185185185,0.4307692307692308,1.0,155,2,0.0,0.1428571428571428,0.1451839598686697,-0.7142857142857143,0.1451839598686697,-0.5,492,80,7,open
1585,783,1,102,0.5925925925925926,0.4307692307692308,1.0,155,2,0.0,0.1428571428571428,0.1451839598686697,-0.7142857142857143,0.1451839598686697,-0.5,492,80,7,open
1585,783,1,102,0.3796296296296296,0.4307692307692308,1.0,155,2,0.0,0.1428571428571428,0.1451839598686697,-0.7142857142857143,0.1451839598686697,-0.5,492,80,7,close
1585,783,1,102,0.3981481481481481,0.4307692307692308,1.0,155,2,0.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-0.5,237,80,7,open
2562,1482,10,102,0.8931297709923665,0.2417582417582417,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,103,open
2562,1482,10,102,0.9694656488549618,0.2417582417582417,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,103,open
2562,1482,10,102,0.816793893129771,0.2417582417582417,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,103,open
2562,1482,10,102,0.2824427480916031,0.2417582417582417,1.0,155,2,0.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-1.0,1469,80,103,open
2562,1482,10,102,0.8914728682170543,0.247191011235955,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,103,open
2562,1482,10,102,0.9689922480620154,0.247191011235955,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,103,open
2562,1482,10,102,0.813953488372093,0.247191011235955,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,103,open
2505,1458,10,102,0.9041095890410958,0.2115384615384615,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,119,open
2505,1458,10,102,0.9726027397260274,0.2115384615384615,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,119,open
2505,1458,10,102,0.8356164383561644,0.2115384615384615,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,119,open
2505,1458,10,102,0.2534246575342466,0.2115384615384615,1.0,155,2,0.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-1.0,1469,80,119,open
1328,343,79,102,0.0972222222222222,0.1885856079404466,0.5,155,2,-1.0,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-1.0,235,80,1968,open
1328,343,79,102,0.5138888888888888,0.1885856079404466,0.75,155,3,-1.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-1.0,1469,80,1968,open
1328,343,79,102,0.75,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.8240740740740741,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.7129629629629629,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.7870370370370371,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.7222222222222222,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.7962962962962963,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.7314814814814815,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.8055555555555556,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.7407407407407407,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.8148148148148148,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.6944444444444444,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.7685185185185185,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.6851851851851852,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.7592592592592593,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.6759259259259259,0.1885856079404466,0.75,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.2166666666666666,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.287037037037037,0.1885856079404466,0.875,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.2611111111111111,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.1916666666666666,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.2694444444444444,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.2,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.2777777777777778,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.2083333333333333,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.2268518518518518,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.1666666666666666,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.2444444444444444,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.1583333333333333,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
1328,343,79,102,0.2361111111111111,0.1885856079404466,0.8571428571428571,155,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1469,80,1968,open
