F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2562,751,7,102,0.7357142857142858,0.3837209302325581,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-1.0,1021,400,257,open
2562,751,7,102,0.7285714285714285,0.3837209302325581,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-1.0,1021,400,257,open
1996,271,42,102,0.6843003412969283,0.1084598698481561,1.0,155,3,-1.0,0.6666666666666666,0.7125879389300751,0.3333333333333333,0.7125879389300751,0.125,1021,400,506,open
1996,271,42,102,0.7320819112627986,0.1084598698481561,1.0,155,3,1.0,0.6666666666666666,0.7125879389300751,0.3333333333333333,0.7125879389300751,0.125,1021,400,506,close
1996,271,42,102,0.7525597269624573,0.1084598698481561,1.0,155,3,1.0,0.6666666666666666,0.7125879389300751,0.3333333333333333,0.7125879389300751,0.125,31,400,506,close
1996,271,42,102,0.4556313993174061,0.1084598698481561,1.0,155,3,1.0,0.6666666666666666,0.7125879389300751,0.3333333333333333,0.7125879389300751,0.125,1021,400,506,close
1996,271,42,102,0.4744027303754266,0.1084598698481561,1.0,155,3,1.0,0.6666666666666666,0.7125879389300751,0.3333333333333333,0.7125879389300751,0.125,1021,400,506,close
1996,271,42,102,0.325938566552901,0.1084598698481561,1.0,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,0.125,1021,400,506,close
1996,271,42,102,0.3395904436860068,0.1084598698481561,1.0,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,0.125,1021,400,506,close
1996,271,42,102,0.0665529010238907,0.1084598698481561,1.0,155,3,1.0,0.6666666666666666,0.5552680871869015,0.3333333333333333,0.5552680871869015,0.125,1021,400,506,close
1996,271,42,102,0.8993174061433447,0.1084598698481561,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,0.125,1021,400,506,open
1996,271,42,102,0.0870307167235494,0.1084598698481561,1.0,155,3,1.0,0.6666666666666666,0.5552680871869015,0.3333333333333333,0.5552680871869015,0.125,1021,400,506,close
1996,271,42,102,0.9010238907849828,0.1084598698481561,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,0.125,1021,400,506,open
1996,271,42,102,0.8600682593856656,0.1084598698481561,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,0.125,31,400,506,open
1996,271,42,102,0.8651877133105802,0.1084598698481561,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,0.125,1021,400,506,close
2562,751,10,102,0.8939393939393939,0.2391304347826087,0.75,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,1.0,1021,400,219,close
2562,751,10,102,0.9696969696969696,0.2391304347826087,0.75,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,1.0,1021,400,219,close
2562,751,10,102,0.8181818181818182,0.2391304347826087,0.75,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,1.0,1021,400,219,close
2562,751,10,102,0.8931297709923665,0.2417582417582417,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,219,open
2562,751,10,102,0.9694656488549618,0.2417582417582417,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,219,open
2562,751,10,102,0.816793893129771,0.2417582417582417,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,219,open
1582,52,4,102,0.711864406779661,0.4929577464788732,0.0606060606060606,155,2,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,0.3333333333333333,47,400,2,open
1582,52,4,102,0.7796610169491526,0.4929577464788732,1.0,155,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.3333333333333333,47,400,2,close
1582,52,4,102,0.8728813559322034,0.4929577464788732,1.0,155,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.3333333333333333,47,400,2,close
2562,751,14,102,0.978102189781022,0.2043010752688172,0.5,155,3,-1.0,0.0,0.7125879389300751,-0.5,0.7125879389300751,-0.5,1021,400,102,open
2562,751,14,102,0.2481751824817518,0.2043010752688172,1.0,155,2,0.0,1.0,0.2647564154640469,1.0,0.2647564154640469,-0.5,1021,400,102,close
2562,751,14,102,0.2554744525547445,0.2043010752688172,1.0,155,2,0.0,0.2857142857142857,0.2647564154640469,-0.4285714285714285,0.2647564154640469,-0.5,1021,400,102,open
2562,751,14,102,0.2773722627737226,0.2043010752688172,1.0,155,2,0.0,0.2857142857142857,0.2647564154640469,-0.4285714285714285,0.2647564154640469,-0.5,1021,400,102,open
1585,52,1,102,0.7757009345794392,0.4375,1.0,155,2,0.0,1.0,0.2647564154640469,1.0,0.2647564154640469,1.0,44,400,84,close
1585,52,1,102,0.5981308411214953,0.4375,1.0,155,2,0.0,1.0,0.2647564154640469,1.0,0.2647564154640469,1.0,44,400,84,close
1585,52,1,102,0.3831775700934579,0.4375,1.0,155,2,0.0,1.0,0.2647564154640469,1.0,0.2647564154640469,1.0,44,400,84,close
1585,52,1,102,0.4018691588785046,0.4375,1.0,155,2,0.0,0.2857142857142857,0.2647564154640469,-0.4285714285714285,0.2647564154640469,1.0,44,400,84,close
2562,751,10,102,0.8931297709923665,0.2417582417582417,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,205,open
2562,751,10,102,0.9694656488549618,0.2417582417582417,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,205,open
2562,751,10,102,0.816793893129771,0.2417582417582417,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,205,open
2562,751,10,102,0.2824427480916031,0.2417582417582417,1.0,155,2,0.0,0.2857142857142857,0.2647564154640469,-0.4285714285714285,0.2647564154640469,-1.0,1021,400,205,open
2562,751,10,102,0.8914728682170543,0.247191011235955,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,215,open
2562,751,10,102,0.9689922480620154,0.247191011235955,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,215,open
2562,751,10,102,0.813953488372093,0.247191011235955,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,215,open
2505,727,10,102,0.9041095890410958,0.2115384615384615,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,245,open
2505,727,10,102,0.9726027397260274,0.2115384615384615,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,245,open
2505,727,10,102,0.8356164383561644,0.2115384615384615,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,245,open
2505,727,10,102,0.2534246575342466,0.2115384615384615,1.0,155,2,0.0,0.2857142857142857,0.2647564154640469,-0.4285714285714285,0.2647564154640469,-1.0,1021,400,245,open
2505,727,78,102,0.0947653429602888,0.1812725090036014,1.0,155,2,-1.0,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-0.5,1021,400,1828,open
2505,727,78,102,0.5009025270758123,0.1812725090036014,1.0,155,3,-1.0,0.0,0.2647564154640469,-1.0,0.2647564154640469,-0.5,1021,400,1828,open
2505,727,78,102,0.6678700361010831,0.1812725090036014,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,open
2505,727,78,102,0.6588447653429603,0.1812725090036014,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,open
2505,727,78,102,0.2111913357400722,0.1812725090036014,0.5,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,close
2505,727,78,102,0.279783393501805,0.1812725090036014,0.8888888888888888,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,909,400,1828,close
2505,727,78,102,0.1868231046931407,0.1812725090036014,0.875,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,909,400,1828,close
2505,727,78,102,0.2626353790613718,0.1812725090036014,1.0,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,close
2505,727,78,102,0.1949458483754512,0.1812725090036014,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,open
2505,727,78,102,0.2707581227436823,0.1812725090036014,0.875,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,909,400,1828,close
2505,727,78,102,0.2030685920577617,0.1812725090036014,0.625,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,open
2505,727,78,102,0.2211191335740072,0.1812725090036014,0.375,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,close
2505,727,78,102,0.1624548736462094,0.1812725090036014,1.0,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,close
2505,727,78,102,0.2382671480144404,0.1812725090036014,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,open
2505,727,78,102,0.1543321299638989,0.1812725090036014,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,open
2505,727,78,102,0.2301444043321299,0.1812725090036014,0.25,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,open
2505,727,78,102,0.1462093862815884,0.1812725090036014,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,open
2505,727,78,102,0.2463898916967509,0.1812725090036014,1.0,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,close
2505,727,78,102,0.1787003610108303,0.1812725090036014,1.0,155,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5,1021,400,1828,close
2505,727,78,102,0.96028880866426,0.1812725090036014,1.0,155,2,0.0,1.0,0.2647564154640469,1.0,0.2647564154640469,-0.5,1021,400,1828,close
2505,727,78,102,0.5126353790613718,0.1812725090036014,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-0.5,1021,400,1828,open
2505,727,78,102,0.5135379061371841,0.1812725090036014,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-0.5,1021,400,1828,open
2505,727,78,102,0.4566787003610108,0.1812725090036014,1.0,155,2,0.0,0.2857142857142857,0.2647564154640469,-0.4285714285714285,0.2647564154640469,-0.5,1021,400,1828,close
2505,727,78,102,0.4593862815884476,0.1812725090036014,1.0,155,3,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-0.5,1021,400,1828,open
2505,727,78,102,0.4332129963898917,0.1812725090036014,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-0.5,1021,400,1828,open
1589,52,4,102,0.7889908256880734,0.5645161290322581,0.0952380952380952,155,2,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,0.0,48,400,81,open
1589,52,4,102,0.8440366972477065,0.5645161290322581,1.0,155,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.0,48,400,81,close
2373,643,4,45,0.6173913043478261,0.9622641509433962,1.0,30,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,1.0,832,8,0,close
2373,643,1,45,0.8205128205128205,2.1666666666666665,1.0,30,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,1.0,832,8,0,close
2217,449,3,45,0.7435897435897436,1.0909090909090908,1.0,30,3,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-1.0,676,8,0,open
2505,727,16,45,0.7482993197278912,0.4594594594594595,1.0,30,3,-1.0,0.1666666666666666,0.7125879389300751,-0.6666666666666666,0.7125879389300751,0.0,1021,8,260,open
2505,727,16,45,0.7244897959183674,0.4594594594594595,1.0,30,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.0,1021,8,260,close
2431,674,18,45,0.5827814569536424,0.416243654822335,0.3636363636363636,30,3,1.0,0.875,0.1023984053497942,0.75,0.1023984053497942,0.75,890,8,264,close
2431,674,18,45,0.8973509933774835,0.416243654822335,0.4166666666666667,30,3,1.0,0.875,0.1023984053497942,0.75,0.1023984053497942,0.75,890,8,264,close
2431,674,18,45,0.4503311258278146,0.416243654822335,0.375,30,3,-1.0,0.875,0.1023984053497942,0.75,0.1023984053497942,0.75,890,8,264,open
2431,674,18,45,0.7003311258278145,0.416243654822335,0.1617647058823529,30,3,1.0,0.875,0.1023984053497942,0.75,0.1023984053497942,0.75,890,8,264,close
2431,674,18,45,0.9668874172185432,0.416243654822335,0.3846153846153846,30,3,1.0,0.875,0.1023984053497942,0.75,0.1023984053497942,0.75,890,8,264,close
2431,674,18,45,0.5264900662251656,0.416243654822335,0.4166666666666667,30,3,1.0,0.875,0.1023984053497942,0.75,0.1023984053497942,0.75,890,8,264,close
2431,674,18,45,0.8344370860927153,0.416243654822335,0.3846153846153846,30,3,1.0,0.875,0.1023984053497942,0.75,0.1023984053497942,0.75,890,8,264,close
2431,674,18,45,0.7682119205298014,0.416243654822335,0.3333333333333333,30,3,1.0,0.875,0.1023984053497942,0.75,0.1023984053497942,0.75,890,8,264,close
2373,643,13,45,0.4248704663212435,2.12280701754386,0.75,30,3,-1.0,0.1666666666666666,0.7125879389300751,-0.6666666666666666,0.7125879389300751,-1.0,1021,8,311,open
2373,643,13,45,0.4145077720207253,2.12280701754386,0.375,30,3,-1.0,0.1666666666666666,0.7125879389300751,-0.6666666666666666,0.7125879389300751,-1.0,1021,8,311,open
2505,727,40,45,0.7354014598540146,0.4145658263305322,0.5454545454545454,30,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,8,309,open
2505,727,40,45,0.7135036496350365,0.4145658263305322,0.9090909090909092,30,1,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,658,8,309,open
2505,727,40,45,0.7427007299270073,0.4145658263305322,0.9090909090909092,30,1,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,658,8,309,open
2505,727,40,45,0.7098540145985401,0.4145658263305322,0.7272727272727273,30,3,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,658,8,309,open
2505,727,40,45,0.7125912408759124,0.4145658263305322,0.4318181818181818,30,3,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,658,8,309,open
2505,727,40,45,0.0985401459854014,0.4145658263305322,0.6666666666666666,30,1,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,1021,8,309,open
2505,727,40,45,0.1131386861313868,0.4145658263305322,0.6666666666666666,30,1,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,1021,8,309,open
2505,727,40,45,0.083941605839416,0.4145658263305322,0.6666666666666666,30,1,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,1021,8,309,open
2505,727,40,45,0.1423357664233576,0.4145658263305322,0.6666666666666666,30,1,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,843,8,309,open
2505,727,40,45,0.156934306569343,0.4145658263305322,0.6666666666666666,30,1,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,843,8,309,open
2505,727,40,45,0.1277372262773722,0.4145658263305322,0.6666666666666666,30,1,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,843,8,309,open
2505,727,20,45,0.9763779527559056,0.4705882352941176,1.0,30,2,-1.0,0.0,0.1023984053497942,-1.0,0.1023984053497942,-1.0,1021,8,355,open
2501,727,16,45,0.89375,0.4012738853503185,1.0,30,2,0.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,960,8,425,open
2505,727,8,17,0.8571428571428571,0.2878787878787879,1.0,12,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,-1.0,188,2,263,open
1996,271,33,17,0.249015748031496,0.174863387978142,0.5,12,3,1.0,0.1666666666666666,0.7125879389300751,-0.6666666666666666,0.7125879389300751,-0.2727272727272727,1021,2,425,close
1996,271,33,17,0.3090551181102362,0.174863387978142,1.0,12,3,-1.0,0.1666666666666666,0.7125879389300751,-0.6666666666666666,0.7125879389300751,-0.2727272727272727,1021,2,425,open
1996,271,33,17,0.421259842519685,0.174863387978142,1.0,12,3,-1.0,0.1666666666666666,0.7125879389300751,-0.6666666666666666,0.7125879389300751,-0.2727272727272727,1021,2,425,open
1996,271,33,17,0.7539370078740157,0.174863387978142,1.0,12,3,-0.3333333333333333,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.2727272727272727,1021,2,425,open
1996,271,33,17,0.8051181102362205,0.174863387978142,1.0,12,3,1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.2727272727272727,1021,2,425,close
1996,271,33,17,0.7690288713910761,0.174863387978142,0.2121212121212121,12,1,-0.3333333333333333,0.6666666666666666,0.0102880658436214,0.3333333333333333,0.0102880658436214,-0.2727272727272727,1021,2,425,close
1996,271,33,17,0.7670603674540682,0.174863387978142,1.0,12,1,-0.3333333333333333,0.6666666666666666,0.0102880658436214,0.3333333333333333,0.0102880658436214,-0.2727272727272727,1021,2,425,open
1996,271,33,17,0.2125984251968504,0.174863387978142,0.375,12,3,1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-0.2727272727272727,1021,2,425,close
1996,271,33,17,0.9114173228346456,0.174863387978142,1.0,12,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.2727272727272727,1021,2,425,open
1996,271,33,17,0.9350393700787402,0.174863387978142,1.0,12,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.2727272727272727,1021,2,425,open
1996,271,26,6,0.562407132243685,0.0679802955665024,1.0,32,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.6923076923076923,1021,14,1081,open
1996,271,26,6,0.913075780089153,0.0679802955665024,1.0,32,3,1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.6923076923076923,1021,14,1081,close
1996,271,26,6,0.3491827637444279,0.0679802955665024,1.0,32,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.6923076923076923,1021,14,1081,open
1996,271,26,6,0.3930163447251114,0.0679802955665024,0.0350877192982456,32,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.6923076923076923,1021,14,1081,open
1996,271,26,6,0.1069836552748885,0.0679802955665024,0.7878787878787878,32,3,1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.6923076923076923,1021,14,1081,close
1996,271,26,6,0.1842496285289747,0.0679802955665024,1.0,32,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.6923076923076923,1021,14,1081,open
1996,271,26,6,0.8699851411589896,0.0679802955665024,1.0,32,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.6923076923076923,1021,14,1081,open
1996,271,26,6,0.6463595839524517,0.0679802955665024,1.0,32,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.6923076923076923,1021,14,1081,open
1996,271,26,6,0.9962852897473996,0.0679802955665024,0.875,32,3,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-0.6923076923076923,1021,14,1081,open
1996,271,26,6,0.975482912332838,0.0679802955665024,0.1052631578947368,32,3,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-0.6923076923076923,1021,14,1081,open
1996,271,26,6,0.950965824665676,0.0679802955665024,0.7037037037037037,32,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-0.6923076923076923,1021,14,1081,open
1757,165,47,6,0.3705799151343705,1.0880503144654088,0.5850480109739369,32,2,1.0,1.0,0.7125879389300751,1.0,0.7125879389300751,1.0,1021,14,28,close
1757,165,47,6,0.3528995756718528,1.0880503144654088,0.5778487752928648,32,2,1.0,1.0,0.7125879389300751,1.0,0.7125879389300751,1.0,1021,14,28,close
1728,150,82,6,0.1086729362591431,0.0810295519542421,1.0,32,2,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-0.5714285714285714,1021,14,2230,open
1728,150,82,6,0.0804597701149425,0.0810295519542421,0.1728395061728395,32,2,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-0.5714285714285714,1021,14,2230,open
1728,150,82,6,0.0901253918495297,0.0810295519542421,0.75,32,2,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-0.5714285714285714,1021,14,2230,open
1728,150,82,6,0.0329153605015673,0.0810295519542421,0.375,32,3,1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-0.5714285714285714,1021,14,2230,close
1728,150,82,6,0.1967084639498432,0.0810295519542421,1.0,32,2,1.0,1.0,0.5552680871869015,1.0,0.5552680871869015,-0.5714285714285714,1021,14,2230,close
1728,150,82,6,0.9710031347962382,0.0810295519542421,1.0,32,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5714285714285714,1021,14,2230,open
1728,150,82,6,0.6144200626959248,0.0810295519542421,1.0,32,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.5714285714285714,1021,14,2230,close
1996,271,7,17,0.3511450381679389,0.2857142857142857,1.0,11,2,1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,0.5,1021,5,103,close
1996,271,7,17,0.4885496183206106,0.2857142857142857,1.0,11,2,1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,0.5,1021,5,103,close
1996,271,7,17,0.8549618320610687,0.2857142857142857,1.0,11,2,0.0,1.0,0.7125879389300751,1.0,0.7125879389300751,0.5,1021,5,103,close
1996,271,7,17,0.8702290076335878,0.2857142857142857,1.0,11,3,0.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,0.5,1021,5,103,open
2561,751,15,17,0.651685393258427,0.1916666666666666,1.0,11,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-1.0,1021,5,139,open
2561,751,16,17,0.6772486772486772,0.1796875,1.0,11,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-1.0,1021,5,157,open
2561,751,16,17,0.6772486772486772,0.1796875,1.0,11,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-1.0,1021,5,308,open
2561,751,16,17,0.6542553191489362,0.2439024390243902,1.0,11,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-1.0,1021,5,160,open
2561,751,15,17,0.6373626373626373,0.1854838709677419,1.0,11,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-1.0,1021,5,153,open
1727,150,15,17,0.6123595505617978,0.1916666666666666,1.0,11,2,1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,1.0,1021,5,149,close
2562,751,29,61,0.280672268907563,1.4391304347826086,0.5217391304347826,44,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1021,26,8,open
2562,751,29,61,0.1714285714285714,1.4391304347826086,0.3513513513513513,44,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1021,26,8,open
2562,751,29,61,0.5142857142857142,1.4391304347826086,0.5,44,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1021,26,8,open
2562,751,29,61,0.865546218487395,1.4391304347826086,0.5,44,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,1021,26,8,open
1833,181,43,61,0.0533683289588801,0.120925341745531,1.0,44,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-1.0,1021,26,1070,open
1996,271,16,61,0.2254901960784313,0.0650887573964497,1.0,44,3,1.0,1.0,0.2647564154640469,1.0,0.2647564154640469,1.0,1021,26,593,close
1996,271,15,61,0.5759668508287292,0.1164383561643835,0.912280701754386,44,1,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,close
1996,271,15,61,0.6850828729281768,0.1164383561643835,1.0,44,2,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.537292817679558,0.1164383561643835,0.8350877192982457,44,2,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.5262430939226519,0.1164383561643835,0.8105263157894737,44,2,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.5483425414364641,0.1164383561643835,1.0,44,2,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.7279005524861878,0.1164383561643835,1.0,44,2,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.2154696132596685,0.1164383561643835,0.1543859649122807,44,3,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.2458563535911602,0.1164383561643835,0.2140350877192982,44,3,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.4267955801104972,0.1164383561643835,0.5964912280701754,44,3,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.4406077348066298,0.1164383561643835,0.6280701754385964,44,3,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.4488950276243094,0.1164383561643835,0.6456140350877193,44,3,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.2900552486187845,0.1164383561643835,0.3052631578947368,44,3,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
1996,271,15,61,0.3038674033149171,0.1164383561643835,0.3368421052631579,44,3,-0.7777777777777778,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.8518518518518519,794,26,162,open
