F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-byte[],F3-MappedHost[],F3-boolean,F3-Object,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17995,0,13,60,0.7138888888888889,0.3725490196078431,0.4864864864864865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,1.0,0.6666666666666666,0.3384864865075027,0.3333333333333333,0.3384864865075027,1.0,2674,9566,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,13,60,0.5517361111111111,0.3725490196078431,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,1.0,2681,9566,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,13,60,0.7,0.3725490196078431,0.3783783783783784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,MT_CORRECTNESS,UL_UNRELEASED_LOCK_EXCEPTION_PATH,2,1.0,0.5,0.2405856104235257,0.0,0.2405856104235257,1.0,2674,9566,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,8,60,0.6504297994269341,0.2916666666666667,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,1.0,0.375,0.3384864865075027,-0.25,0.3384864865075027,1.0,356,9566,836,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,close
5863,0,16,60,0.7784200385356455,0.2833333333333333,0.4086021505376344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,1.0,0.375,0.3384864865075027,-0.25,0.3384864865075027,0.0,356,9566,56,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,close
17882,0,13,60,0.2393939393939393,0.4540540540540541,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,37,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.575,0.3384864865075027,0.15,0.3384864865075027,1.0,5849,9566,414,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17882,0,13,60,0.5414673046251993,0.4540540540540541,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,37,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,1.0,12593,9566,414,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,9,10,0.5547945205479452,0.4625,0.2727272727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.6190476190476191,0.3384864865075027,0.238095238095238,0.3384864865075027,1.0,12781,513,100,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,close
17995,0,17,10,0.6346774193548387,0.514018691588785,0.3954081632653061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UC_USELESS_CONDITION,1,1.0,0.9285714285714286,0.3384864865075027,0.8571428571428571,0.3384864865075027,1.0,12781,513,118,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,7,10,0.6444444444444445,1.0634920634920637,0.8157894736842105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.6190476190476191,0.3384864865075027,0.238095238095238,0.3384864865075027,0.3333333333333333,12781,513,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,7,10,0.9222222222222224,1.0634920634920637,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.6190476190476191,0.3384864865075027,0.238095238095238,0.3384864865075027,0.3333333333333333,12781,513,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,7,10,0.7222222222222222,1.0634920634920637,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.6190476190476191,0.3384864865075027,0.238095238095238,0.3384864865075027,0.3333333333333333,7147,513,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,6,10,0.5709677419354838,0.9516129032258064,0.3461538461538461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.6190476190476191,0.3384864865075027,0.238095238095238,0.3384864865075027,0.0,12781,513,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,6,10,0.6709677419354839,0.9516129032258064,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.6190476190476191,0.3384864865075027,0.238095238095238,0.3384864865075027,0.0,7147,513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
8915,0,5,25,0.4702380952380952,0.2372881355932203,0.5128205128205128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,1.0,0.6666666666666666,0.3384864865075027,0.3333333333333333,0.3384864865075027,1.0,3011,922,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,5,25,0.8805309734513275,0.1182795698924731,0.3409090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,1.0,0.375,0.3384864865075027,-0.25,0.3384864865075027,1.0,356,922,29,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,5,25,0.8947368421052632,0.1290322580645161,0.4666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,1.0,0.375,0.3384864865075027,-0.25,0.3384864865075027,1.0,356,922,50,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
5863,0,5,25,0.6842105263157895,0.1290322580645161,0.3255813953488372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,1.0,0.375,0.3384864865075027,-0.25,0.3384864865075027,1.0,356,922,50,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
10113,0,3,10,0.7232142857142857,0.7368421052631579,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.131578947368421,0.2883886904580449,-0.7368421052631579,0.2883886904580449,1.0,4899,548,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,close
10130,0,20,10,0.7710280373831776,0.2847533632286995,0.8095238095238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,I18N,DM_DEFAULT_ENCODING,1,1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,1.0,4916,548,519,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,13,5,0.9149560117302052,1.706896551724138,0.7142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,DMI_NONSERIALIZABLE_OBJECT_WRITTEN,3,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,12781,491,288,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,13,5,0.9178885630498532,1.706896551724138,0.8571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,STYLE,DMI_NONSERIALIZABLE_OBJECT_WRITTEN,3,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,12781,491,288,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,13,5,0.3343108504398827,1.706896551724138,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.238095238095238,0.1642394731839825,-0.5238095238095238,0.1642394731839825,-1.0,12781,491,288,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,10,5,0.4375,0.2236842105263158,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.238095238095238,0.1642394731839825,-0.5238095238095238,0.1642394731839825,-1.0,12781,491,17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,0,16,5,0.9275862068965516,0.8391608391608392,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,STYLE,DMI_NONSERIALIZABLE_OBJECT_WRITTEN,3,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,12781,491,14,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,16,5,0.9310344827586208,0.8391608391608392,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,STYLE,DMI_NONSERIALIZABLE_OBJECT_WRITTEN,3,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,12781,491,14,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17602,0,17,16,0.1586538461538461,0.0841423948220064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,1.0,12781,957,71,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17602,0,17,16,0.3245192307692308,0.0841423948220064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,1.0,12781,957,71,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17602,0,17,16,0.3461538461538461,0.0841423948220064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,1.0,12781,957,71,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17602,0,17,16,0.3581730769230769,0.0841423948220064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,1.0,12781,957,71,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17602,0,17,16,0.3701923076923077,0.0841423948220064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,1.0,12781,957,71,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17602,0,17,16,0.3822115384615384,0.0841423948220064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,1.0,12781,957,71,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17602,0,17,16,0.4350961538461538,0.0841423948220064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,1.0,12781,957,71,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17602,0,17,16,0.4086538461538461,0.0841423948220064,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,1.0,12781,957,71,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,0,16,16,0.5083487940630798,0.2088452088452088,0.1428571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,0.0,12781,957,570,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,0,16,16,0.5640074211502782,0.2088452088452088,0.8571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,PERFORMANCE,DM_FP_NUMBER_CTOR,3,1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,0.0,12781,957,570,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17995,0,16,16,0.4267161410018553,0.2088452088452088,0.2352941176470588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,BAD_PRACTICE,NP_BOOLEAN_RETURN_NULL,2,-1.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,0.0,12781,957,570,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,0,16,16,0.2504638218923933,0.2088452088452088,0.918918918918919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,BAD_PRACTICE,RV_NEGATING_RESULT_OF_COMPARETO,2,-1.0,0.5,0.4950614421935408,0.0,0.4950614421935408,0.0,9483,957,570,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,8,16,0.5573122529644269,0.1578947368421052,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-1.0,12781,957,177,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17602,0,4,62,0.6833333333333333,0.6666666666666666,0.3636363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,PERFORMANCE,DM_FP_NUMBER_CTOR,3,-1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,-1.0,12781,5811,17,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17602,0,9,62,0.5047619047619047,0.2119205298013245,0.188235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,STYLE,BC_VACUOUS_INSTANCEOF,2,-1.0,0.6666666666666666,0.3384864865075027,0.3333333333333333,0.3384864865075027,-1.0,2045,5811,63,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,open
17602,0,4,62,0.6833333333333333,0.6666666666666666,0.3636363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,PERFORMANCE,DM_NUMBER_CTOR,2,-1.0,0.8867924528301887,0.2883886904580449,0.7735849056603774,0.2883886904580449,-1.0,12781,5811,17,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,3,62,0.75,0.3636363636363636,0.2368421052631578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,PERFORMANCE,DM_FP_NUMBER_CTOR,3,-1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,-1.0,12781,5811,59,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,3,62,0.8690476190476191,0.3636363636363636,0.7368421052631579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,PERFORMANCE,DM_FP_NUMBER_CTOR,3,-1.0,0.85,0.2883886904580449,0.7,0.2883886904580449,-1.0,12781,5811,59,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,12,62,0.3172514619883041,0.1705426356589147,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,91,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,12781,5811,274,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,12,62,0.8654970760233918,0.1705426356589147,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.173076923076923,0.3384864865075027,-0.6538461538461539,0.3384864865075027,-1.0,12781,5811,274,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.1866624122527121,0.064516129032258,0.6271186440677966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.0717932354818123,0.064516129032258,0.6419236137545997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.6119974473516273,0.064516129032258,0.5964705882352942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.4572431397574984,0.064516129032258,0.6283024597631339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.1550733886407147,0.064516129032258,0.6278073286052009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.2383535417996171,0.064516129032258,0.5533623380308332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.0073388640714741,0.064516129032258,0.5736201888162672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.2986598596043395,0.064516129032258,0.6504779525131051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.0344607530312699,0.064516129032258,0.6283024597631339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.4502233567326101,0.064516129032258,0.6898148148148148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.0453095086151882,0.064516129032258,0.6283024597631339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.2045309508615188,0.064516129032258,0.5731968133454526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.0558391831525207,0.064516129032258,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.624122527121889,0.064516129032258,0.6930946291560103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.583918315252074,0.064516129032258,0.6371038732394366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.5772176132737715,0.064516129032258,0.6930946291560103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.6308232291001914,0.064516129032258,0.6930946291560103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,164,62,0.0928525845564773,0.064516129032258,0.6510931416591794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.4950614421935408,-0.7538461538461538,0.4950614421935408,-1.0,12781,5811,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
