ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
83,3324,0.1550724637681159,0.2307692307692307,0.7065556711758585,49,48,893,2428,2,14,206,-1.0,-1.0,-0.6,0.0,0.2191132146192489,0.2191132146192489,F71-markt@apache.org,F3-NA,F15-NA,IM_BAD_CHECK_FOR_ODD,STYLE,open
83,3324,0.1550724637681159,0.1923076923076923,0.5879292403746098,49,48,893,2428,2,14,381,-0.6,-1.0,-0.6,0.2,0.2163547867063492,0.2163547867063492,F71-kkolinko@apache.org,F3-NA,F15-NA,NN_NAKED_NOTIFY,MT_CORRECTNESS,open
83,3324,0.1550724637681159,0.7846153846153846,0.3173777315296566,49,48,893,2428,2,14,444,-0.75,1.0,-0.6,0.125,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,SF_SWITCH_FALLTHROUGH,STYLE,close
3382,17995,1.6206896551724137,0.7142857142857143,0.9123867069486404,13,5,288,0,3,6,15269,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,DMI_NONSERIALIZABLE_OBJECT_WRITTEN,STYLE,open
3382,17995,1.6206896551724137,0.8571428571428571,0.9154078549848944,13,5,288,0,3,6,15269,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,DMI_NONSERIALIZABLE_OBJECT_WRITTEN,STYLE,open
3382,17995,1.6206896551724137,0.8888888888888888,0.3141993957703927,13,5,288,0,2,6,15269,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3382,17995,0.2236842105263158,0.8,0.4375,10,5,17,0,2,6,15269,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3382,17995,0.8181818181818182,0.6666666666666666,0.926829268292683,16,5,14,0,3,6,15269,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,DMI_NONSERIALIZABLE_OBJECT_WRITTEN,STYLE,open
3382,17995,0.8181818181818182,0.8333333333333334,0.9303135888501742,16,5,14,0,3,6,15269,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,DMI_NONSERIALIZABLE_OBJECT_WRITTEN,STYLE,open
3171,17602,0.0884353741496598,1.0,0.165,18,16,336,0,3,13,15269,0.7,1.0,1.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3171,17602,0.0884353741496598,1.0,0.3375,18,16,336,0,3,13,15269,0.7,1.0,1.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3171,17602,0.0884353741496598,1.0,0.36,18,16,336,0,3,13,15269,0.7,1.0,1.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3171,17602,0.0884353741496598,1.0,0.3725,18,16,336,0,3,13,15269,0.7,1.0,1.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3171,17602,0.0884353741496598,1.0,0.385,18,16,336,0,3,13,15269,0.7,1.0,1.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3171,17602,0.0884353741496598,1.0,0.3975,18,16,336,0,3,13,15269,0.7,1.0,1.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3171,17602,0.0884353741496598,1.0,0.4525,18,16,336,0,3,13,15269,0.7,1.0,1.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3171,17602,0.0884353741496598,1.0,0.425,18,16,336,0,3,13,15269,0.7,1.0,1.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3382,17995,0.198,0.1428571428571428,0.4825493171471927,17,16,595,0,3,13,15269,0.7,1.0,0.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3382,17995,0.198,0.8571428571428571,0.5280728376327769,17,16,595,0,3,13,15269,0.7,1.0,0.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3382,17995,0.198,0.5517241379310345,0.3960546282245827,17,16,595,0,2,13,15269,-1.0,-1.0,0.0,0.0,0.5230156640657648,0.5230156640657648,F71-mturk@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
3382,17995,0.198,0.918918918918919,0.2078907435508346,17,16,595,0,2,13,11971,0.0,-1.0,0.0,0.5,0.5230156640657648,0.5230156640657648,F71-kkolinko@apache.org,F3-NA,F15-NA,RV_NEGATING_RESULT_OF_COMPARETO,BAD_PRACTICE,open
3382,17995,0.164,1.0,0.4362017804154303,8,16,251,0,3,13,15269,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3171,17602,0.6666666666666666,0.3636363636363636,0.6833333333333333,4,62,17,9,3,91,15269,0.7,-1.0,-1.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3171,17602,0.1927710843373494,0.1584158415841584,0.4711111111111111,9,62,65,9,2,91,4533,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
3171,17602,0.6666666666666666,0.3636363636363636,0.6833333333333333,4,62,17,9,2,91,15269,0.8148148148148148,-1.0,-1.0,0.9074074074074074,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3382,17995,0.3636363636363636,0.2368421052631578,0.75,3,62,26,9,3,91,15269,0.7,-1.0,-1.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3382,17995,0.3636363636363636,0.7368421052631579,0.8690476190476191,3,62,26,9,3,91,15269,0.7,-1.0,-1.0,0.85,0.3434464585914554,0.3434464585914554,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3382,17995,0.1720430107526881,1.0,0.2986486486486486,12,62,165,9,2,91,15269,-0.8888888888888888,-1.0,-1.0,0.0555555555555555,0.2191132146192489,0.2191132146192489,F71-funkman@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
3382,17995,0.1720430107526881,0.2,0.8756756756756757,12,62,165,9,3,91,15269,-0.6071428571428571,-1.0,-1.0,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-funkman@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3382,17995,0.064516129032258,0.6271186440677966,0.1866624122527121,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6419236137545997,0.0717932354818123,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.5964705882352942,0.6119974473516273,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6283024597631339,0.4572431397574984,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6278073286052009,0.1550733886407147,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.5533623380308332,0.2383535417996171,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.5736201888162672,0.0073388640714741,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6504779525131051,0.2986598596043395,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6283024597631339,0.0344607530312699,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6898148148148148,0.4502233567326101,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6283024597631339,0.0453095086151882,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.5731968133454526,0.2045309508615188,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.8333333333333334,0.0558391831525207,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6930946291560103,0.624122527121889,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6371038732394366,0.583918315252074,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6930946291560103,0.5772176132737715,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6930946291560103,0.6308232291001914,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6510931416591794,0.0928525845564773,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.649373985624855,0.1320995532865347,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6070705793068556,0.1113592852584556,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6581998474446987,0.5245692405871091,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.5425925925925926,0.6027440970006381,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6930946291560103,0.0277600510529674,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6581998474446987,0.5462667517549458,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6186516186516187,0.5663688576898532,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.5852690093309509,0.3126994256541161,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6581998474446987,0.4677728142948308,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.5591234620799412,0.3382259093809828,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6325333333333333,0.4888321633694958,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6801619433198381,0.6442246330567964,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6271186440677966,0.1687938736439055,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.8333333333333334,0.9202297383535418,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6866666666666668,0.9215060625398852,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6,0.9288449266113592,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6111111111111112,0.9358647096362476,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6504779525131051,0.0580727504786215,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6581998474446987,0.5044671346522016,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6930946291560103,0.6375239310784939,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.5163562386980108,0.3809827696234844,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.6422090112640801,0.4186343331206126,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.5836363636363636,0.4326738991703893,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.5737100737100737,0.4412890874282067,164,62,2319,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.064516129032258,0.2222222222222222,0.9891512444160816,164,62,2319,9,2,91,13522,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3382,17995,0.5234375,1.0,0.6766169154228856,0,62,180,9,2,91,15269,-1.0,0.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-jhook@apache.org,F3-NA,F15-NA,MS_OOI_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.0061787072243346,1.0,0.8824906367041199,50,62,1117,9,2,91,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-jhook@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.0061787072243346,1.0,0.8740636704119851,50,62,1117,9,2,91,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-jhook@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.0061787072243346,1.0,0.8792134831460674,50,62,1117,9,3,91,15269,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-jhook@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.0061787072243346,0.6666666666666666,0.898876404494382,50,62,1117,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.0061787072243346,0.75,0.906367041198502,50,62,1117,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.0061787072243346,1.0,0.9096441947565544,50,62,1117,9,2,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.0061787072243346,0.8,0.902621722846442,50,62,1117,9,3,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.0061787072243346,0.5847723704866562,0.975187265917603,50,62,1117,9,3,91,15269,-0.7538461538461538,-1.0,-1.0,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.0061787072243346,0.4938987555877733,0.9377340823970036,50,62,1117,9,2,91,15269,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.2191132146192489,0.2191132146192489,F71-jhook@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3382,17995,0.0061787072243346,1.0,0.9367977528089888,50,62,1117,9,2,91,4612,-0.5,0.0,-1.0,0.25,0.3434464585914554,0.3434464585914554,F71-markt@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3382,17995,0.0061787072243346,1.0,0.9770599250936328,50,62,1117,9,2,91,4612,-0.5,0.0,-1.0,0.25,0.3434464585914554,0.3434464585914554,F71-markt@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
3382,17995,0.0061787072243346,1.0,0.0070224719101123,50,62,1117,9,2,91,15269,-0.75,0.0,-1.0,0.125,0.2191132146192489,0.2191132146192489,F71-jhook@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
3382,17995,0.0217391304347826,1.0,0.5257731958762887,0,62,167,9,2,91,15269,-1.0,0.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-jhook@apache.org,F3-NA,F15-NA,MS_OOI_PKGPROTECT,MALICIOUS_CODE,open
3382,17995,0.5504587155963303,0.6666666666666666,0.2032967032967033,5,62,213,9,2,91,15269,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3382,17995,0.5504587155963303,0.8333333333333334,0.2087912087912088,5,62,213,9,2,91,15269,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3382,17995,0.5504587155963303,0.65,0.6428571428571429,5,62,213,9,2,91,13522,0.5,-1.0,-1.0,0.75,0.3434464585914554,0.3434464585914554,F71-markt@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
3382,17995,0.1359773371104816,0.6666666666666666,0.684322033898305,36,62,17,9,1,91,15085,-0.7391304347826086,-1.0,-0.238095238095238,0.1304347826086956,0.0,0.0,F71-jhook@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3382,17995,0.1359773371104816,0.6666666666666666,0.6694915254237288,36,62,17,9,1,91,15085,-0.7391304347826086,-1.0,-0.238095238095238,0.1304347826086956,0.0,0.0,F71-jhook@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3382,17995,0.1359773371104816,0.6666666666666666,0.7690677966101694,36,62,17,9,1,91,15085,-0.7391304347826086,0.4545454545454545,-0.238095238095238,0.1304347826086956,0.0,0.0,F71-jhook@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3382,17995,0.1359773371104816,0.6666666666666666,0.7542372881355932,36,62,17,9,1,91,15085,-0.7391304347826086,0.4545454545454545,-0.238095238095238,0.1304347826086956,0.0,0.0,F71-jhook@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3382,17995,0.1359773371104816,1.0,0.5307203389830508,36,62,17,9,3,91,15269,-0.7857142857142857,-0.5,-0.238095238095238,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3382,17995,0.1359773371104816,0.5833333333333334,0.288135593220339,36,62,17,9,3,91,15269,-0.7538461538461538,-1.0,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3382,17995,0.1359773371104816,0.7,0.8877118644067796,36,62,17,9,3,91,15269,-0.7538461538461538,-1.0,-0.238095238095238,0.123076923076923,0.5230156640657648,0.5230156640657648,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
