F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-MappedHost[],F3-Object,F3-boolean,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-URL,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17995,3201,164,62,0.0453095086151882,0.064516129032258,0.6283024597631339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.2045309508615188,0.064516129032258,0.5731968133454526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.0558391831525207,0.064516129032258,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.624122527121889,0.064516129032258,0.6930946291560103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.583918315252074,0.064516129032258,0.6371038732394366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.5772176132737715,0.064516129032258,0.6930946291560103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.6308232291001914,0.064516129032258,0.6930946291560103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.0928525845564773,0.064516129032258,0.6510931416591794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.1320995532865347,0.064516129032258,0.649373985624855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.1113592852584556,0.064516129032258,0.6070705793068556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.5245692405871091,0.064516129032258,0.6581998474446987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.6027440970006381,0.064516129032258,0.5425925925925926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.0277600510529674,0.064516129032258,0.6930946291560103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.5462667517549458,0.064516129032258,0.6581998474446987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.5663688576898532,0.064516129032258,0.6186516186516187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.3126994256541161,0.064516129032258,0.5852690093309509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.4677728142948308,0.064516129032258,0.6581998474446987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.3382259093809828,0.064516129032258,0.5591234620799412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.4888321633694958,0.064516129032258,0.6325333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.6442246330567964,0.064516129032258,0.6801619433198381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.1687938736439055,0.064516129032258,0.6271186440677966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.9202297383535418,0.064516129032258,0.8333333333333334,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.9215060625398852,0.064516129032258,0.6866666666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.9288449266113592,0.064516129032258,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.9358647096362476,0.064516129032258,0.6111111111111112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.0580727504786215,0.064516129032258,0.6504779525131051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.5044671346522016,0.064516129032258,0.6581998474446987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.6375239310784939,0.064516129032258,0.6930946291560103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.3809827696234844,0.064516129032258,0.5163562386980108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.4186343331206126,0.064516129032258,0.6422090112640801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.4326738991703893,0.064516129032258,0.5836363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.4412890874282067,0.064516129032258,0.5737100737100737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,2319,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,164,62,0.9891512444160816,0.064516129032258,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2272727272727272,0.3008920359517971,-0.5454545454545454,0.3008920359517971,-1.0,12261,33,2319,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,0,62,0.6766169154228856,0.5234375,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,MALICIOUS_CODE,MS_OOI_PKGPROTECT,2,0.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,14008,33,180,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,50,62,0.8824906367041199,0.0061787072243346,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,33,1117,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,50,62,0.8740636704119851,0.0061787072243346,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,33,1117,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,50,62,0.8792134831460674,0.0061787072243346,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.1204819277108433,0.1660122356900488,-0.7590361445783133,0.1660122356900488,-1.0,14008,33,1117,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,50,62,0.898876404494382,0.0061787072243346,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,1117,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,50,62,0.906367041198502,0.0061787072243346,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,1117,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,50,62,0.9096441947565544,0.0061787072243346,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,1117,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,50,62,0.902621722846442,0.0061787072243346,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,1117,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,50,62,0.975187265917603,0.0061787072243346,0.5847723704866562,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-1.0,14008,33,1117,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,50,62,0.9377340823970036,0.0061787072243346,0.4938987555877733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2272727272727272,0.3008920359517971,-0.5454545454545454,0.3008920359517971,-1.0,14008,33,1117,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,50,62,0.9367977528089888,0.0061787072243346,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.0,0.3522747056669199,-1.0,0.3522747056669199,-1.0,3351,33,1117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,50,62,0.9770599250936328,0.0061787072243346,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.0,0.3522747056669199,-1.0,0.3522747056669199,-1.0,3351,33,1117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,50,62,0.0070224719101123,0.0061787072243346,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,-1.0,14008,33,1117,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,0,62,0.5257731958762887,0.0217391304347826,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,MALICIOUS_CODE,MS_OOI_PKGPROTECT,2,0.0,0.0,0.1660122356900488,-1.0,0.1660122356900488,-1.0,14008,33,167,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,5,62,0.2032967032967033,0.5504587155963303,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1454545454545454,0.1660122356900488,-0.7090909090909091,0.1660122356900488,-1.0,14008,33,213,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,5,62,0.2087912087912088,0.5504587155963303,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1454545454545454,0.1660122356900488,-0.7090909090909091,0.1660122356900488,-1.0,14008,33,213,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,5,62,0.6428571428571429,0.5504587155963303,0.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.75,0.3522747056669199,0.5,0.3522747056669199,-1.0,12261,33,213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.684322033898305,0.1359773371104816,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.238095238095238,13824,33,17,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.6694915254237288,0.1359773371104816,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.238095238095238,13824,33,17,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.7690677966101694,0.1359773371104816,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91,I18N,DM_DEFAULT_ENCODING,1,0.4545454545454545,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.238095238095238,13824,33,17,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.7542372881355932,0.1359773371104816,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,91,I18N,DM_DEFAULT_ENCODING,1,0.4545454545454545,0.2307692307692307,0.0584959093234787,-0.5384615384615384,0.0584959093234787,-0.238095238095238,13824,33,17,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.5307203389830508,0.1359773371104816,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.2,0.3697255411597923,-0.6,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.288135593220339,0.1359773371104816,0.5833333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.8877118644067796,0.1359773371104816,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.0889830508474576,0.1359773371104816,0.5755656108597286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.1927966101694915,0.1359773371104816,0.5666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.8305084745762712,0.1359773371104816,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.8516949152542372,0.1359773371104816,0.6111111111111112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,36,62,0.7944915254237288,0.1359773371104816,0.8333333333333334,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,0.4545454545454545,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,36,62,0.8199152542372882,0.1359773371104816,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,0.4545454545454545,0.123076923076923,0.3697255411597923,-0.7538461538461538,0.3697255411597923,-0.238095238095238,14008,33,17,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,close
