ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3109,17995,0.291970802919708,0.5606018264942265,0.5800970873786407,21,66,455,66,2,45,13326,-0.238095238095238,1.0,1.0,0.3809523809523809,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
1786,14838,0.3611793611793611,0.975609756097561,0.8741058655221745,11,66,738,66,3,45,13326,0.8571428571428571,1.0,1.0,0.9285714285714286,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
1786,14838,0.3611793611793611,0.3953488372093023,0.9141630901287554,11,66,738,66,2,45,3217,0.0,1.0,1.0,0.5,0.2758452171560592,0.2758452171560592,F71-markt@apache.org,F3-NA,F15-NA,UL_UNRELEASED_LOCK_EXCEPTION_PATH,MT_CORRECTNESS,close
3109,17995,0.3725490196078431,0.4864864864864865,0.7138888888888889,13,66,139,66,3,45,3219,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
3109,17995,0.3725490196078431,1.0,0.5517361111111111,13,66,139,66,2,45,3226,-0.4117647058823529,0.0,1.0,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-markt@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
3109,17995,0.3725490196078431,0.3783783783783784,0.7,13,66,139,66,2,45,3219,0.0,1.0,1.0,0.5,0.2758452171560592,0.2758452171560592,F71-markt@apache.org,F3-NA,F15-NA,UL_UNRELEASED_LOCK_EXCEPTION_PATH,MT_CORRECTNESS,close
204,5863,0.2916666666666667,0.3333333333333333,0.6504297994269341,8,66,836,66,3,45,901,-0.25,1.0,-0.6,0.375,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
204,5863,0.2833333333333333,0.4086021505376344,0.7784200385356455,16,66,56,66,3,45,901,-0.25,1.0,0.0,0.375,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
3023,17882,0.4540540540540541,0.75,0.2393939393939393,13,66,414,66,3,45,6394,-0.0967741935483871,1.0,1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3023,17882,0.4540540540540541,1.0,0.5414673046251993,13,66,414,66,2,45,13138,-0.4117647058823529,0.0,1.0,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
3109,17995,0.4625,0.2727272727272727,0.5547945205479452,9,10,100,0,3,7,13326,0.1818181818181818,1.0,1.0,0.5909090909090909,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
3109,17995,0.514018691588785,0.3954081632653061,0.6346774193548387,17,10,177,0,1,7,13326,0.8571428571428571,1.0,1.0,0.9285714285714286,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
3109,17995,1.0634920634920637,0.8157894736842105,0.6444444444444445,7,10,7,0,3,7,13326,0.1818181818181818,1.0,0.3333333333333333,0.5909090909090909,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
3109,17995,1.0634920634920637,0.5,0.9222222222222224,7,10,7,0,3,7,13326,0.1818181818181818,1.0,0.3333333333333333,0.5909090909090909,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
3109,17995,1.0634920634920637,0.6666666666666666,0.7222222222222222,7,10,7,0,3,7,7692,0.1818181818181818,-1.0,0.3333333333333333,0.5909090909090909,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3109,17995,0.9516129032258064,0.3461538461538461,0.5709677419354838,6,10,0,0,3,7,13326,0.1818181818181818,1.0,0.0,0.5909090909090909,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
3109,17995,0.9516129032258064,0.6666666666666666,0.6709677419354839,6,10,0,0,3,7,7692,0.1818181818181818,-1.0,0.0,0.5909090909090909,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
675,8915,0.2372881355932203,0.5128205128205128,0.4702380952380952,5,25,103,0,3,5,3556,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-markt@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,close
204,5863,0.1182795698924731,0.3409090909090909,0.8805309734513275,5,25,29,0,3,5,901,-0.25,1.0,1.0,0.375,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
204,5863,0.1290322580645161,0.4666666666666667,0.8947368421052632,5,25,50,0,3,5,901,-0.25,1.0,1.0,0.375,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
204,5863,0.1290322580645161,0.3255813953488372,0.6842105263157895,5,25,50,0,3,5,901,-0.25,1.0,1.0,0.375,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
950,10113,0.7368421052631579,1.0,0.7232142857142857,3,10,3,0,3,2,5444,-0.3157894736842105,0.0,1.0,0.3421052631578947,0.3361774307264361,0.3361774307264361,F71-costin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
951,10130,0.2847533632286995,0.8095238095238095,0.7710280373831776,20,10,101,0,1,2,5461,-0.5384615384615384,1.0,1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-costin@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3109,17995,1.706896551724138,0.7142857142857143,0.9149560117302052,13,5,288,0,3,6,13326,-1.0,-1.0,-1.0,0.0,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,DMI_NONSERIALIZABLE_OBJECT_WRITTEN,STYLE,open
3109,17995,1.706896551724138,0.8571428571428571,0.9178885630498532,13,5,288,0,3,6,13326,-1.0,-1.0,-1.0,0.0,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,DMI_NONSERIALIZABLE_OBJECT_WRITTEN,STYLE,open
3109,17995,1.706896551724138,0.8888888888888888,0.3343108504398827,13,5,288,0,2,6,13326,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3109,17995,0.2236842105263158,0.8,0.4375,10,5,17,0,2,6,13326,-0.7090909090909091,-1.0,-1.0,0.1454545454545454,0.1605191724362298,0.1605191724362298,F71-mturk@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3109,17995,0.8391608391608392,0.6666666666666666,0.9275862068965516,16,5,14,0,3,6,13326,-1.0,-1.0,-1.0,0.0,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,DMI_NONSERIALIZABLE_OBJECT_WRITTEN,STYLE,open
3109,17995,0.8391608391608392,0.8333333333333334,0.9310344827586208,16,5,14,0,3,6,13326,-1.0,-1.0,-1.0,0.0,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,DMI_NONSERIALIZABLE_OBJECT_WRITTEN,STYLE,open
2898,17602,0.0884353741496598,1.0,0.165,18,16,336,48,3,13,13326,0.7,1.0,1.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
2898,17602,0.0884353741496598,1.0,0.3375,18,16,336,48,3,13,13326,0.7,1.0,1.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
2898,17602,0.0884353741496598,1.0,0.36,18,16,336,48,3,13,13326,0.7,1.0,1.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
2898,17602,0.0884353741496598,1.0,0.3725,18,16,336,48,3,13,13326,0.7,1.0,1.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
2898,17602,0.0884353741496598,1.0,0.385,18,16,336,48,3,13,13326,0.7,1.0,1.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
2898,17602,0.0884353741496598,1.0,0.3975,18,16,336,48,3,13,13326,0.7,1.0,1.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
2898,17602,0.0884353741496598,1.0,0.4525,18,16,336,48,3,13,13326,0.7,1.0,1.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
2898,17602,0.0884353741496598,1.0,0.425,18,16,336,48,3,13,13326,0.7,1.0,1.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.2185273159144893,0.1428571428571428,0.4875886524822695,17,16,157,48,3,13,13326,0.7,1.0,0.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.2185273159144893,0.8571428571428571,0.5407801418439716,17,16,157,48,3,13,13326,0.7,1.0,0.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.2185273159144893,0.2352941176470588,0.4095744680851064,17,16,157,48,2,13,13326,-1.0,-1.0,0.0,0.0,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
3109,17995,0.2185273159144893,0.918918918918919,0.2411347517730496,17,16,157,48,2,13,10028,0.0,-1.0,0.0,0.5,0.6250450530305444,0.6250450530305444,F71-kkolinko@apache.org,F3-NA,F15-NA,RV_NEGATING_RESULT_OF_COMPARETO,BAD_PRACTICE,open
3109,17995,0.15625,1.0,0.5529411764705883,8,16,49,48,3,13,13326,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2898,17602,0.6666666666666666,0.3636363636363636,0.6833333333333333,4,62,17,19,3,91,13326,0.7,-1.0,-1.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
2898,17602,0.1927710843373494,0.1584158415841584,0.4711111111111111,9,62,153,19,2,91,2590,0.3333333333333333,-1.0,-1.0,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,BC_VACUOUS_INSTANCEOF,STYLE,open
2898,17602,0.6666666666666666,0.3636363636363636,0.6833333333333333,4,62,17,19,2,91,13326,0.8113207547169812,-1.0,-1.0,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
3109,17995,0.3636363636363636,0.2368421052631578,0.75,3,62,59,19,3,91,13326,0.7,-1.0,-1.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3109,17995,0.3636363636363636,0.7368421052631579,0.8690476190476191,3,62,59,19,3,91,13326,0.7,-1.0,-1.0,0.85,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
3109,17995,0.1705426356589147,1.0,0.3172514619883041,12,62,274,19,2,91,13326,-1.0,-1.0,-1.0,0.0,0.3779309257415192,0.3779309257415192,F71-funkman@apache.org,F3-String,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
3109,17995,0.1705426356589147,0.2,0.8654970760233918,12,62,274,19,3,91,13326,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-funkman@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3109,17995,0.064516129032258,0.6271186440677966,0.1866624122527121,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6419236137545997,0.0717932354818123,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.5964705882352942,0.6119974473516273,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6283024597631339,0.4572431397574984,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6278073286052009,0.1550733886407147,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.5533623380308332,0.2383535417996171,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.5736201888162672,0.0073388640714741,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6504779525131051,0.2986598596043395,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6283024597631339,0.0344607530312699,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6898148148148148,0.4502233567326101,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6283024597631339,0.0453095086151882,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.5731968133454526,0.2045309508615188,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.8333333333333334,0.0558391831525207,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6930946291560103,0.624122527121889,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6371038732394366,0.583918315252074,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6930946291560103,0.5772176132737715,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6930946291560103,0.6308232291001914,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6510931416591794,0.0928525845564773,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.649373985624855,0.1320995532865347,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6070705793068556,0.1113592852584556,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6581998474446987,0.5245692405871091,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.5425925925925926,0.6027440970006381,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6930946291560103,0.0277600510529674,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6581998474446987,0.5462667517549458,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6186516186516187,0.5663688576898532,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.5852690093309509,0.3126994256541161,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6581998474446987,0.4677728142948308,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.5591234620799412,0.3382259093809828,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6325333333333333,0.4888321633694958,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6801619433198381,0.6442246330567964,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6271186440677966,0.1687938736439055,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.8333333333333334,0.9202297383535418,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6866666666666668,0.9215060625398852,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6,0.9288449266113592,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6111111111111112,0.9358647096362476,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6504779525131051,0.0580727504786215,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6581998474446987,0.5044671346522016,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6930946291560103,0.6375239310784939,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.5163562386980108,0.3809827696234844,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.6422090112640801,0.4186343331206126,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.5836363636363636,0.4326738991703893,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.5737100737100737,0.4412890874282067,164,62,2319,19,2,91,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.6250450530305444,0.6250450530305444,F71-jhook@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3109,17995,0.064516129032258,0.2222222222222222,0.9891512444160816,164,62,2319,19,2,91,11579,-0.238095238095238,-1.0,-1.0,0.3809523809523809,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3109,17995,0.5234375,1.0,0.6766169154228856,0,62,180,19,2,91,13326,-1.0,0.0,-1.0,0.0,0.1605191724362298,0.1605191724362298,F71-jhook@apache.org,F3-NA,F15-NA,MS_OOI_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.0061787072243346,1.0,0.8824906367041199,50,62,1117,19,2,91,13326,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-jhook@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3109,17995,0.0061787072243346,1.0,0.8740636704119851,50,62,1117,19,2,91,13326,-0.6626506024096386,0.0,-1.0,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-jhook@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
