F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2825,13,11,133,0.1857142857142857,0.1900452488687782,1.0,71,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-1.0,2941,984,30,open
2825,13,11,133,0.3587301587301587,0.1900452488687782,1.0,71,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-1.0,2941,984,30,open
5056,469,12,133,0.4173553719008264,0.2764705882352941,0.8,71,1,-1.0,0.5,0.0552914260234414,0.0,0.0552914260234414,0.0,5796,984,179,open
5056,469,12,133,0.8429752066115702,0.2764705882352941,1.0,71,3,0.0,0.925925925925926,1.0407545082770684,0.8666666666666667,1.0407545082770684,0.0,5796,984,179,close
3373,159,6,133,0.1705069124423963,0.20625,1.0,71,1,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,-1.0,9572,984,193,open
3373,159,6,133,0.1658986175115207,0.20625,1.0,71,1,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,-1.0,3181,984,193,open
3373,159,6,133,0.2764976958525346,0.20625,0.5,71,2,-1.0,0.2222222222222222,1.0407545082770684,-0.5185185185185185,1.0407545082770684,-1.0,3181,984,193,open
6952,867,22,158,0.1631652661064425,0.0972762645914396,1.0,113,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-0.0434782608695652,7762,1687,277,open
6952,867,22,158,0.0756302521008403,0.0972762645914396,1.0,113,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-0.0434782608695652,7762,1687,277,open
6952,867,22,158,0.3011204481792717,0.0972762645914396,1.0,113,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-0.0434782608695652,7762,1687,277,open
6952,867,22,158,0.9299719887955182,0.0972762645914396,0.95,113,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-0.0434782608695652,7751,1687,277,open
6952,867,22,158,0.9782913165266106,0.0972762645914396,0.25,113,2,-1.0,0.0,0.0,-1.0,0.0,-0.0434782608695652,9277,1687,277,open
6952,867,22,158,0.9775910364145658,0.0972762645914396,0.4444444444444444,113,3,-1.0,0.1428571428571428,1.0407545082770684,-0.7142857142857143,1.0407545082770684,-0.0434782608695652,9277,1687,277,open
6952,867,22,158,0.4495798319327731,0.0972762645914396,0.7647058823529411,113,2,-1.0,0.2,1.0407545082770684,-0.6,1.0407545082770684,-0.0434782608695652,6795,1687,277,open
6952,867,22,158,0.2100840336134453,0.0972762645914396,1.0,113,2,-1.0,0.2,1.0407545082770684,-0.6,1.0407545082770684,-0.0434782608695652,6795,1687,277,open
6952,867,22,158,0.927170868347339,0.0972762645914396,0.9333333333333332,113,2,-1.0,0.2,1.0407545082770684,-0.6,1.0407545082770684,-0.0434782608695652,7751,1687,277,open
6952,867,22,158,0.5644257703081232,0.0972762645914396,0.7647058823529411,113,2,-1.0,0.25,1.0407545082770684,-0.5,1.0407545082770684,-0.0434782608695652,6795,1687,277,open
6952,867,22,158,0.4425770308123249,0.0972762645914396,0.5294117647058824,113,2,-1.0,0.25,1.0407545082770684,-0.5,1.0407545082770684,-0.0434782608695652,6795,1687,277,open
6952,867,22,158,0.8921568627450981,0.0972762645914396,0.65,113,2,-1.0,0.25,1.0407545082770684,-0.5,1.0407545082770684,-0.0434782608695652,7751,1687,277,open
6952,867,22,158,0.3081232492997199,0.0972762645914396,1.0,113,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.0434782608695652,9602,1687,277,close
6952,867,22,158,0.8543417366946778,0.0972762645914396,1.0,113,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.0434782608695652,9277,1687,277,close
6952,867,22,158,0.8669467787114846,0.0972762645914396,1.0,113,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.0434782608695652,9277,1687,277,close
6952,867,22,158,0.8795518207282913,0.0972762645914396,1.0,113,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.0434782608695652,9277,1687,277,close
6952,867,22,158,0.3515406162464985,0.0972762645914396,1.0,113,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.0434782608695652,9277,1687,277,close
6952,867,22,158,0.3641456582633053,0.0972762645914396,1.0,113,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.0434782608695652,9277,1687,277,close
6952,867,22,158,0.4887955182072829,0.0972762645914396,1.0,113,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.0434782608695652,9277,1687,277,close
6952,867,22,158,0.5098039215686274,0.0972762645914396,1.0,113,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.0434782608695652,9277,1687,277,close
6952,867,22,158,0.6204481792717087,0.0972762645914396,1.0,113,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.0434782608695652,9602,1687,277,close
6952,867,22,158,0.7703081232492998,0.0972762645914396,1.0,113,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.0434782608695652,9277,1687,277,close
6952,867,22,158,0.8403361344537815,0.0972762645914396,1.0,113,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.0434782608695652,9277,1687,277,close
9372,1324,10,158,0.3034188034188034,1.9726027397260275,0.6,113,2,-1.0,0.2,0.2117351256806496,-0.6,0.2117351256806496,-1.0,6630,1687,12,open
9372,1324,10,158,0.376068376068376,1.9726027397260275,0.3333333333333333,113,2,-1.0,0.2,0.2117351256806496,-0.6,0.2117351256806496,-1.0,6630,1687,12,open
9372,1324,13,158,0.596078431372549,1.8313253012048192,0.6666666666666666,113,1,-1.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-1.0,6630,1687,17,open
2909,27,19,158,0.9653979238754326,0.1727272727272727,0.7619047619047619,113,1,-1.0,0.5,1.0407545082770684,0.0,1.0407545082770684,-1.0,4308,1687,361,open
2984,48,4,158,0.2112068965517241,0.3333333333333333,0.75,113,2,1.0,0.2,0.2117351256806496,-0.6,0.2117351256806496,1.0,9356,1687,223,close
2984,48,4,158,0.1594827586206896,0.3333333333333333,1.0,113,2,0.0,1.0,0.2117351256806496,1.0,0.2117351256806496,1.0,9356,1687,223,close
6942,864,2,158,0.6274509803921569,0.6071428571428571,1.0,113,3,-1.0,0.0,0.2117351256806496,-1.0,0.2117351256806496,-1.0,4200,1687,0,open
2909,27,19,158,0.9653979238754326,0.1727272727272727,0.7619047619047619,113,2,-1.0,0.0,0.4794624354159852,-1.0,0.4794624354159852,-1.0,4308,1687,361,open
4317,332,6,77,0.861904761904762,0.1341463414634146,0.2692307692307692,31,1,0.0,0.27,0.0017049201749108,-0.4,0.0017049201749108,-0.5,1575,45,178,close
4317,332,6,77,0.923809523809524,0.1341463414634146,1.0,31,2,0.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-0.5,1569,45,178,open
4317,332,6,77,0.7666666666666667,0.1341463414634146,1.0,31,2,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-0.5,1569,45,178,open
4317,332,6,77,0.5904761904761905,0.1341463414634146,1.0,31,3,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-0.5,1569,45,178,open
4317,332,4,77,0.8828828828828829,0.2236842105263158,0.2857142857142857,31,1,-1.0,0.0267379679144385,0.4794624354159852,-0.93048128342246,0.4794624354159852,-1.0,1575,45,71,open
4317,332,4,77,0.6936936936936937,0.2236842105263158,0.1428571428571428,31,1,-1.0,0.0267379679144385,0.4794624354159852,-0.93048128342246,0.4794624354159852,-1.0,1575,45,71,open
4317,332,4,77,0.5135135135135135,0.2236842105263158,1.0,31,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,1575,45,71,open
4479,363,5,77,0.7704918032786885,0.238095238095238,0.2857142857142857,31,1,-1.0,0.0267379679144385,0.4794624354159852,-0.93048128342246,0.4794624354159852,-1.0,5385,45,84,open
4479,363,5,77,0.6065573770491803,0.238095238095238,0.1428571428571428,31,1,-1.0,0.0267379679144385,0.4794624354159852,-0.93048128342246,0.4794624354159852,-1.0,5385,45,84,open
4479,363,5,77,0.4918032786885246,0.238095238095238,1.0,31,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,7023,45,84,open
4339,334,4,77,0.515625,0.2580645161290322,0.75,31,3,-1.0,0.0,1.0407545082770684,-1.0,1.0407545082770684,-1.0,1597,45,93,open
4339,334,4,77,0.8878504672897196,0.2777777777777778,0.2857142857142857,31,1,-1.0,0.0267379679144385,0.4794624354159852,-0.93048128342246,0.4794624354159852,-1.0,1597,45,0,open
4339,334,4,77,0.7009345794392523,0.2777777777777778,0.1428571428571428,31,1,-1.0,0.0267379679144385,0.4794624354159852,-0.93048128342246,0.4794624354159852,-1.0,1597,45,0,open
4339,334,4,77,0.5700934579439252,0.2777777777777778,1.0,31,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,1597,45,0,open
12282,1807,7,77,0.5497630331753555,0.3103448275862069,1.0,31,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-0.6,4489,45,212,open
12282,1807,7,77,0.6113744075829384,0.3103448275862069,1.0,31,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-0.6,4489,45,212,open
12282,1807,7,77,0.7725118483412322,0.3103448275862069,1.0,31,2,0.0,0.0267379679144385,0.4794624354159852,-0.93048128342246,0.4794624354159852,-0.6,8659,45,212,close
12282,1807,7,77,0.9383886255924172,0.3103448275862069,0.9361702127659576,31,2,0.0,0.0267379679144385,0.4794624354159852,-0.93048128342246,0.4794624354159852,-0.6,8659,45,212,open
6728,806,1,77,0.7352941176470589,0.5121951219512195,1.0,31,2,-1.0,0.2241379310344827,0.4794624354159852,-0.5,0.4794624354159852,-1.0,3986,45,54,open
7033,880,54,77,0.9105166051660516,0.2002503128911139,0.5,31,1,-1.0,0.0,0.0552914260234414,-1.0,0.0552914260234414,-1.0,2382,45,1158,open
6400,728,7,77,0.9202898550724636,0.3825757575757575,1.0,31,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,1.0,3658,45,30,close
4648,390,2,77,0.52,1.1428571428571428,1.0,31,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,1.0,3658,45,0,close
5596,578,2,201,0.7807017543859649,0.4583333333333333,1.0,166,3,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,2770,934,25,open
5596,578,2,201,0.6140350877192983,0.4583333333333333,1.0,166,3,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,2770,934,25,open
5596,578,2,201,0.543859649122807,0.4583333333333333,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,25,open
5596,578,2,201,0.7280701754385965,0.4583333333333333,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,25,open
5596,578,2,201,0.7894736842105263,0.4583333333333333,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,25,open
5596,578,2,201,0.8771929824561403,0.4583333333333333,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,25,open
5596,578,2,201,0.9385964912280702,0.4583333333333333,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,25,open
5405,543,2,201,0.7358490566037735,0.6206896551724138,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,2663,934,25,open
3042,62,8,201,0.2023988005997001,0.1642335766423357,1.0,166,2,0.0,0.3846153846153846,0.2117351256806496,-0.2307692307692307,0.2117351256806496,1.0,1279,934,1106,close
3042,62,8,201,0.2203898050974512,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.3778110944527736,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.391304347826087,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.409295352323838,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.4272863568215892,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.4452773613193403,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.4632683658170914,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.4842578710644677,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.5112443778110944,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.5262368815592204,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.5412293853073463,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.2308845577211394,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.5637181409295352,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.5922038980509745,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.6146926536731634,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.6431784107946027,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.6581709145427287,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.6731634182908546,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.6881559220389805,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.704647676161919,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.7976011994002998,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.8530734632683659,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.2413793103448276,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.2533733133433283,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.2743628185907046,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.2968515742128935,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.320839580209895,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.3553223388305847,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.3658170914542729,0.1642335766423357,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.9100449775112444,0.1642335766423357,1.0,166,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,1.0,4665,934,1106,close
3042,62,8,201,0.9490254872563718,0.1642335766423357,1.0,166,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,1.0,4665,934,1106,close
4873,425,1,201,0.671875,0.6388888888888888,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.3333333333333333,4665,934,23,open
4873,425,1,201,0.78125,0.6388888888888888,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.3333333333333333,4665,934,23,open
4873,425,1,201,0.890625,0.6388888888888888,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.3333333333333333,4665,934,23,close
7407,943,4,201,0.5428571428571428,0.3970588235294117,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,0.3333333333333333,4665,934,14,close
7407,943,4,201,0.6857142857142857,0.3970588235294117,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,0.3333333333333333,4665,934,14,close
7407,943,4,201,0.5735294117647058,0.3863636363636363,1.0,166,3,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,2770,934,41,open
7407,943,4,201,0.625,0.3863636363636363,1.0,166,3,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,2770,934,41,open
7407,943,4,201,0.5220588235294118,0.3863636363636363,1.0,166,3,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,2770,934,41,open
7407,943,4,201,0.7279411764705882,0.3863636363636363,1.0,166,3,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,2770,934,41,open
7407,943,4,201,0.6764705882352942,0.3863636363636363,1.0,166,3,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,2770,934,41,open
7407,943,4,201,0.5294117647058824,0.3863636363636363,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,41,open
7407,943,4,201,0.5808823529411765,0.3863636363636363,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,41,open
7407,943,4,201,0.6323529411764706,0.3863636363636363,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,41,open
7407,943,4,201,0.6838235294117647,0.3863636363636363,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,41,open
7407,943,4,201,0.7352941176470589,0.3863636363636363,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,41,open
7407,943,4,201,0.8382352941176471,0.3863636363636363,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,41,open
7407,943,4,201,0.8897058823529411,0.3863636363636363,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,41,open
7407,943,4,201,0.9411764705882352,0.3863636363636363,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,41,open
7407,943,4,201,0.9926470588235294,0.3863636363636363,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,41,open
5525,560,1,201,0.696969696969697,0.5384615384615384,1.0,166,3,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-0.3333333333333333,1437,934,60,open
5525,560,1,201,0.8787878787878788,0.5384615384615384,1.0,166,3,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-0.3333333333333333,1437,934,60,open
5525,560,1,201,0.8939393939393939,0.5384615384615384,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.3333333333333333,2784,934,60,close
5512,559,3,201,0.7767857142857143,0.2933333333333333,1.0,166,3,0.0,1.0,0.3242971942727157,1.0,0.3242971942727157,1.0,3910,934,103,close
3241,125,3,201,0.3555555555555555,0.372972972972973,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.2258064516129032,1339,934,659,close
3241,125,3,201,0.5888888888888889,0.372972972972973,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.2258064516129032,1339,934,659,close
3241,125,3,201,0.6148148148148148,0.372972972972973,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.2258064516129032,1339,934,659,close
3241,125,3,201,0.6407407407407407,0.372972972972973,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.2258064516129032,1339,934,659,close
3241,125,3,201,0.3814814814814815,0.372972972972973,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.2258064516129032,1339,934,659,close
3241,125,3,201,0.4074074074074074,0.372972972972973,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.2258064516129032,1339,934,659,close
3241,125,3,201,0.4333333333333333,0.372972972972973,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.2258064516129032,1339,934,659,close
3241,125,3,201,0.4592592592592592,0.372972972972973,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.2258064516129032,1339,934,659,close
3241,125,3,201,0.5111111111111111,0.372972972972973,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.2258064516129032,1339,934,659,close
3241,125,3,201,0.5370370370370371,0.372972972972973,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.2258064516129032,1339,934,659,close
3241,125,3,201,0.562962962962963,0.372972972972973,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-0.2258064516129032,1339,934,659,close
3241,125,3,201,0.937037037037037,0.372972972972973,1.0,166,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-0.2258064516129032,1339,934,659,close
4472,363,1,201,0.66,0.7407407407407407,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,1730,934,41,open
5452,549,9,201,0.729064039408867,0.7745098039215687,1.0,166,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,1.0,2710,934,21,close
7407,943,2,201,0.5,0.5,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,56,open
7407,943,2,201,0.5775862068965517,0.5,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,56,open
7407,943,2,201,0.6379310344827587,0.5,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,56,open
7407,943,2,201,0.8362068965517241,0.5,1.0,166,3,0.0,0.6759776536312849,0.3242971942727157,0.3798882681564245,0.3242971942727157,-1.0,4665,934,56,open
7407,943,2,201,0.8362068965517241,0.5,1.0,166,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,4665,934,56,open
6465,739,3,73,0.8373493975903614,0.3684210526315789,1.0,32,2,0.0,0.4,0.0552914260234414,-0.2,0.0552914260234414,-1.0,3723,192,96,open
3024,61,57,73,0.0750237416904083,0.16625,1.0,32,2,0.0,0.2222222222222222,0.2117351256806496,-0.5555555555555556,0.2117351256806496,-0.7777777777777778,1698,192,2317,open
3024,61,57,73,0.3333333333333333,0.16625,1.0,32,3,-1.0,0.196078431372549,0.4794624354159852,-0.5686274509803921,0.4794624354159852,-0.7777777777777778,2685,192,2317,open
3024,61,57,73,0.4007597340930674,0.16625,1.0,32,3,0.0,0.0535714285714285,0.3242971942727157,-0.8928571428571429,0.3242971942727157,-0.7777777777777778,11033,192,2317,open
3024,61,57,73,0.3998100664767331,0.16625,1.0,32,3,0.0,0.0535714285714285,0.3242971942727157,-0.8928571428571429,0.3242971942727157,-0.7777777777777778,11033,192,2317,close
3024,61,57,73,0.3988603988603988,0.16625,1.0,32,3,0.0,0.0535714285714285,0.3242971942727157,-0.8928571428571429,0.3242971942727157,-0.7777777777777778,4167,192,2317,open
3024,61,57,73,0.1101614434947768,0.16625,1.0,32,1,-0.8333333333333334,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-0.7777777777777778,3203,192,2317,open
3024,61,57,73,0.1927825261158594,0.16625,1.0,32,1,-0.8333333333333334,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-0.7777777777777778,5100,192,2317,open
3024,61,57,73,0.1994301994301994,0.16625,1.0,32,1,-0.8333333333333334,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-0.7777777777777778,3522,192,2317,open
3024,61,57,73,0.2060778727445394,0.16625,1.0,32,1,-0.8333333333333334,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-0.7777777777777778,11033,192,2317,open
3024,61,57,73,0.2127255460588794,0.16625,1.0,32,1,-0.8333333333333334,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-0.7777777777777778,5100,192,2317,open
3024,61,57,73,0.1168091168091168,0.16625,1.0,32,1,-0.8333333333333334,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-0.7777777777777778,5106,192,2317,close
3024,61,57,73,0.1234567901234567,0.16625,1.0,32,1,-0.8333333333333334,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-0.7777777777777778,5106,192,2317,open
3024,61,57,73,0.1301044634377967,0.16625,1.0,32,1,-0.8333333333333334,0.1578947368421052,0.1293479402049699,-0.5263157894736842,0.1293479402049699,-0.7777777777777778,5106,192,2317,open
