ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
853,7407,0.3863636363636363,1.0,0.9411764705882352,4,209,143,148,3,175,4257,0.3849557522123893,0.0,1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
853,7407,0.3863636363636363,1.0,0.9926470588235294,4,209,143,148,3,175,4257,0.3849557522123893,0.0,1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
470,5525,0.5384615384615384,1.0,0.696969696969697,1,209,0,148,3,175,1029,0.0612244897959183,0.0,1.0,0.3673469387755102,0.7658131194859842,0.7658131194859842,F71-brandonwilliams@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
470,5525,0.5384615384615384,1.0,0.8787878787878788,1,209,0,148,3,175,1029,0.0612244897959183,0.0,1.0,0.3673469387755102,0.7658131194859842,0.7658131194859842,F71-brandonwilliams@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
470,5525,0.5384615384615384,1.0,0.8939393939393939,1,209,0,148,3,175,2376,0.3849557522123893,0.0,1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
469,5512,0.2933333333333333,1.0,0.7767857142857143,3,209,11,148,3,175,3502,-0.5,0.0,-1.0,0.25,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
273,4472,0.7407407407407407,1.0,0.66,1,209,40,148,3,175,1322,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-brandonwilliams@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
459,5452,0.7745098039215687,1.0,0.729064039408867,9,209,155,148,2,175,2302,-0.7608695652173914,0.0,-1.0,0.108695652173913,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
216,4142,0.4782608695652174,1.0,0.5092592592592593,2,209,10,148,3,175,992,0.0612244897959183,0.0,1.0,0.3673469387755102,0.7658131194859842,0.7658131194859842,F71-jmckenzie@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
216,4142,0.4782608695652174,1.0,0.7685185185185185,2,209,10,148,3,175,992,0.0612244897959183,0.0,1.0,0.3673469387755102,0.7658131194859842,0.7658131194859842,F71-jmckenzie@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
216,4142,0.4782608695652174,1.0,0.7037037037037037,2,209,10,148,3,175,992,0.0612244897959183,0.0,1.0,0.3673469387755102,0.7658131194859842,0.7658131194859842,F71-jmckenzie@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
216,4142,0.4782608695652174,1.0,0.8333333333333334,2,209,10,148,3,175,38,0.0612244897959183,0.0,1.0,0.3673469387755102,0.7658131194859842,0.7658131194859842,F71-jmckenzie@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
216,4142,0.4782608695652174,1.0,0.5740740740740741,2,209,10,148,3,175,992,0.0612244897959183,0.0,1.0,0.3673469387755102,0.7658131194859842,0.7658131194859842,F71-jmckenzie@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
216,4142,0.4782608695652174,1.0,0.6388888888888888,2,209,10,148,3,175,992,0.0612244897959183,0.0,1.0,0.3673469387755102,0.7658131194859842,0.7658131194859842,F71-jmckenzie@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
216,4142,0.4782608695652174,1.0,0.5185185185185185,2,209,10,148,3,175,992,0.3849557522123893,0.0,1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jmckenzie@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
216,4142,0.4782608695652174,1.0,0.5833333333333334,2,209,10,148,3,175,992,0.3849557522123893,0.0,1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jmckenzie@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
216,4142,0.4782608695652174,1.0,0.6481481481481481,2,209,10,148,3,175,992,0.3849557522123893,0.0,1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jmckenzie@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
216,4142,0.4782608695652174,1.0,0.7129629629629629,2,209,10,148,3,175,992,0.3849557522123893,0.0,1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jmckenzie@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
216,4142,0.4782608695652174,1.0,0.7777777777777778,2,209,10,148,3,175,992,0.3849557522123893,0.0,1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jmckenzie@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
216,4142,0.4782608695652174,1.0,0.8425925925925926,2,209,10,148,3,175,992,0.3849557522123893,0.0,1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jmckenzie@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
853,7407,0.631578947368421,1.0,0.6,2,209,122,148,3,175,4257,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
853,7407,0.631578947368421,1.0,0.69,2,209,122,148,3,175,4257,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
853,7407,0.631578947368421,1.0,0.76,2,209,122,148,3,175,4257,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
853,7407,0.631578947368421,1.0,0.83,2,209,122,148,3,175,4257,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
649,6465,0.3684210526315789,1.0,0.8373493975903614,3,73,96,36,2,33,3315,-1.0,0.0,-1.0,0.0,0.2559230299614915,0.2559230299614915,F71-jbellis@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
968,7850,0.1714285714285714,1.0,0.93006993006993,10,73,100,36,1,33,4548,0.6666666666666666,1.0,1.0,0.8333333333333334,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,close
209,4111,0.1633663366336633,1.0,0.0769953051643192,58,73,2288,36,2,33,1290,-0.5555555555555556,0.0,-0.4444444444444444,0.2222222222222222,0.2016301015882386,0.2016301015882386,F71-jbellis@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
209,4111,0.1633663366336633,1.0,0.3342723004694836,58,73,2288,36,3,33,1871,-0.3055555555555556,1.0,-0.4444444444444444,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
209,4111,0.1633663366336633,1.0,0.3953051643192488,58,73,2288,36,3,33,10625,-0.6428571428571429,0.0,-0.4444444444444444,0.1785714285714285,0.1947702742632286,0.1947702742632286,F71-xedin@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
209,4111,0.1633663366336633,1.0,0.3943661971830985,58,73,2288,36,3,33,8937,-0.6428571428571429,0.0,-0.4444444444444444,0.1785714285714285,0.1947702742632286,0.1947702742632286,F71-xedin@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
209,4111,0.1633663366336633,1.0,0.1089201877934272,58,73,2288,36,1,33,4693,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
209,4111,0.1633663366336633,1.0,0.1906103286384976,58,73,2288,36,1,33,4692,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,close
209,4111,0.1633663366336633,1.0,0.1971830985915492,58,73,2288,36,1,33,4692,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
209,4111,0.1633663366336633,1.0,0.2037558685446009,58,73,2288,36,1,33,3184,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-jbellis@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
209,4111,0.1633663366336633,1.0,0.2103286384976525,58,73,2288,36,1,33,10625,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,close
209,4111,0.1633663366336633,1.0,0.1154929577464788,58,73,2288,36,1,33,4698,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
209,4111,0.1633663366336633,1.0,0.1220657276995305,58,73,2288,36,1,33,3184,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-jbellis@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,close
209,4111,0.1633663366336633,1.0,0.1286384976525821,58,73,2288,36,1,33,10625,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
209,4111,0.1633663366336633,1.0,0.136150234741784,58,73,2288,36,1,33,4698,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
209,4111,0.1633663366336633,1.0,0.1427230046948356,58,73,2288,36,1,33,4698,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
209,4111,0.1633663366336633,1.0,0.1511737089201878,58,73,2288,36,1,33,4698,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
209,4111,0.1633663366336633,1.0,0.1661971830985915,58,73,2288,36,1,33,8355,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
209,4111,0.1633663366336633,1.0,0.1765258215962441,58,73,2288,36,1,33,4697,-0.6363636363636364,-0.5384615384615384,-0.4444444444444444,0.1818181818181818,0.4303723722233141,0.4303723722233141,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
597,6171,0.1002386634844868,0.7857142857142857,0.87890625,18,73,289,36,3,33,2771,-0.4444444444444444,-1.0,-1.0,0.1111111111111111,0.4303723722233141,0.4303723722233141,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
597,6171,0.1002386634844868,0.4594594594594595,0.44921875,18,73,289,36,1,33,5612,-1.0,-1.0,-1.0,0.0,0.2559230299614915,0.2559230299614915,F71-jbellis@apache.org,F3-NA,F15-NA,VO_VOLATILE_INCREMENT,MT_CORRECTNESS,open
1029,8141,1.0625,1.0,0.9473684210526316,1,10,25,24,3,2,4991,0.0612244897959183,0.0,-1.0,0.3673469387755102,0.7658131194859842,0.7658131194859842,F71-jake@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
83,3436,2.333333333333333,1.0,0.9375,1,10,24,24,3,2,286,0.0612244897959183,0.0,-1.0,0.3673469387755102,0.7658131194859842,0.7658131194859842,F71-aleksey@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
161,3892,0.2058823529411764,0.5962732919254659,0.6932907348242812,11,6,516,0,3,18,2201,0.5,1.0,1.0,0.75,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-String,F15-private,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
161,3892,0.2058823529411764,0.6125,0.5750798722044729,11,6,516,0,3,18,2201,0.5,1.0,1.0,0.75,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-String,F15-private,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
161,3892,0.2058823529411764,0.6318681318681318,0.476038338658147,11,6,516,0,3,18,2201,0.5,1.0,1.0,0.75,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-String,F15-private,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
161,3892,0.1666666666666666,1.0,0.7823834196891192,9,6,244,0,3,18,2201,-0.1428571428571428,-1.0,-0.5384615384615384,0.4285714285714285,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
161,3892,0.1666666666666666,1.0,0.911917098445596,9,6,244,0,3,18,2201,-0.1428571428571428,-1.0,-0.5384615384615384,0.4285714285714285,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
161,3892,0.1666666666666666,0.7619047619047619,0.8290155440414507,9,6,244,0,1,18,2201,0.1372549019607843,-1.0,-0.5384615384615384,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-jbellis@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
161,3892,0.1666666666666666,0.1309523809523809,0.7383419689119171,9,6,244,0,1,18,2201,0.1372549019607843,-1.0,-0.5384615384615384,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-jbellis@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
161,3892,0.1666666666666666,1.0,0.3523316062176165,9,6,244,0,1,18,2201,-0.3846153846153846,0.0,-0.5384615384615384,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-jbellis@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
161,3892,0.1666666666666666,1.0,0.3575129533678756,9,6,244,0,1,18,742,-0.3846153846153846,0.0,-0.5384615384615384,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-brandonwilliams@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
161,3892,0.1666666666666666,1.0,0.7823834196891192,9,6,244,0,3,18,2201,-0.2,-1.0,-0.5384615384615384,0.3818181818181818,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
161,3892,0.1666666666666666,1.0,0.911917098445596,9,6,244,0,3,18,2201,-0.2,-1.0,-0.5384615384615384,0.3818181818181818,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
161,3892,0.1666666666666666,0.5,0.4404145077720207,9,6,244,0,2,18,2201,-0.8791208791208791,1.0,-0.5384615384615384,0.0549450549450549,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
383,5068,0.111791730474732,0.1197831978319783,0.7198473282442748,16,6,1747,0,1,18,2201,0.1372549019607843,1.0,0.0,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-jbellis@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
383,5068,0.111791730474732,1.0,0.9949109414758268,16,6,1747,0,2,18,2201,-0.2,-1.0,0.0,0.3818181818181818,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
37,3250,0.375,1.0,0.9315068493150684,4,57,55,707,3,29,100,-0.4444444444444444,-1.0,-1.0,0.1111111111111111,0.4303723722233141,0.4303723722233141,F71-yukim@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
431,5262,0.2673267326732673,0.6190476190476191,0.825503355704698,4,57,94,707,1,29,2795,0.1372549019607843,-1.0,-1.0,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
431,5262,0.2673267326732673,1.0,0.4630872483221476,4,57,94,707,3,29,2795,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
554,5945,0.44,1.0,0.4404761904761904,3,57,60,707,1,29,2795,-0.3846153846153846,0.0,-1.0,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
54,3295,0.3725490196078431,0.2727272727272727,0.7922077922077922,7,57,122,707,2,29,2795,-1.0,-1.0,-1.0,0.0,0.2559230299614915,0.2559230299614915,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,WA_AWAIT_NOT_IN_LOOP,MT_CORRECTNESS,open
83,3430,0.2577319587628865,1.0,0.6044776119402985,1,57,87,707,3,29,2795,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-marcuse@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
37,3250,0.4190871369294606,1.0,0.3402061855670103,20,57,156,707,2,29,2795,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.2016301015882386,0.2016301015882386,F71-jbellis@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
37,3250,0.4190871369294606,1.0,0.4742268041237113,20,57,156,707,3,29,2795,-0.4444444444444444,-1.0,-1.0,0.1111111111111111,0.4303723722233141,0.4303723722233141,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
37,3250,0.4190871369294606,0.4878048780487805,0.7422680412371134,20,57,156,707,3,29,2795,-0.0689655172413793,-1.0,-1.0,0.4482758620689655,0.3307516718356721,0.3307516718356721,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
37,3250,0.217391304347826,1.0,0.9112903225806452,6,57,97,707,3,29,100,0.4615384615384615,-1.0,-1.0,0.6923076923076923,0.7658131194859842,0.7658131194859842,F71-yukim@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
37,3250,0.217391304347826,0.6666666666666666,0.5967741935483871,6,57,97,707,3,29,100,0.4615384615384615,-1.0,-1.0,0.6923076923076923,0.7658131194859842,0.7658131194859842,F71-yukim@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
37,3250,0.217391304347826,1.0,0.3790322580645161,6,57,97,707,3,29,100,0.3849557522123893,0.0,-1.0,0.6327433628318584,0.1947702742632286,0.1947702742632286,F71-yukim@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
37,3250,0.5,1.0,0.896551724137931,4,57,44,707,3,29,100,-0.4444444444444444,-1.0,-1.0,0.1111111111111111,0.4303723722233141,0.4303723722233141,F71-yukim@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
554,5945,0.3188405797101449,1.0,0.4380952380952381,4,43,80,309,1,13,1649,-0.3846153846153846,0.0,-0.5,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
554,5945,0.3188405797101449,1.0,0.419047619047619,4,43,80,309,1,13,2795,-0.3846153846153846,0.0,-0.5,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
554,5945,0.3188405797101449,1.0,0.4095238095238095,4,43,80,309,1,13,2795,-0.3846153846153846,0.0,-0.5,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
554,5945,0.3188405797101449,1.0,0.4,4,43,80,309,1,13,2795,-0.3846153846153846,0.0,-0.5,0.3076923076923077,0.2016301015882386,0.2016301015882386,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
1038,8190,0.3243243243243243,0.8823529411764706,0.4345238095238095,7,7,40,0,2,1,8827,0.5,1.0,1.0,0.75,0.2559230299614915,0.2559230299614915,F71-jbellis@apache.org,F3-NA,F15-NA,SC_START_IN_CTOR,MT_CORRECTNESS,close
1442,10860,0.192,0.2727272727272727,0.3575757575757576,6,17,87,5,3,20,7710,-0.0833333333333333,1.0,-0.3333333333333333,0.4166666666666667,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
1442,10860,0.192,0.375,0.5757575757575758,6,17,87,5,3,20,7710,-0.0833333333333333,-1.0,-0.3333333333333333,0.4166666666666667,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1442,10860,0.192,0.375,0.509090909090909,6,17,87,5,3,20,5169,-0.0833333333333333,-1.0,-0.3333333333333333,0.4166666666666667,0.7658131194859842,0.7658131194859842,F71-brandonwilliams@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1442,10860,0.192,0.375,0.4424242424242424,6,17,87,5,3,20,7710,-0.0833333333333333,-1.0,-0.3333333333333333,0.4166666666666667,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1442,10860,0.192,1.0,0.3212121212121212,6,17,87,5,1,20,134,1.0,0.0,-0.3333333333333333,1.0,0.2016301015882386,0.2016301015882386,,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,close
1442,10860,0.192,1.0,0.8787878787878788,6,17,87,5,3,20,5901,-0.2,-1.0,-0.3333333333333333,0.3818181818181818,0.7658131194859842,0.7658131194859842,F71-xedin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
538,5877,0.5,1.0,0.5573770491803278,5,38,3,62,2,34,2741,-1.0,-1.0,-1.0,0.0,0.3307516718356721,0.3307516718356721,F71-sylvain@datastax.com,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
541,5891,0.7333333333333333,0.2352941176470588,0.6949152542372882,1,38,51,62,1,34,2727,0.1372549019607843,-1.0,-1.0,0.5294117647058824,0.0085751642500655,0.0085751642500655,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
541,5891,0.7333333333333333,0.5294117647058824,0.8135593220338984,1,38,51,62,3,34,2727,-1.0,-1.0,-1.0,0.0,0.1947702742632286,0.1947702742632286,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
541,5891,0.7333333333333333,0.5882352941176471,0.8305084745762712,1,38,51,62,3,34,2727,-1.0,-1.0,-1.0,0.0,0.1947702742632286,0.1947702742632286,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
224,4197,0.3333333333333333,0.4166666666666667,0.8831168831168831,1,38,61,62,3,34,1047,-0.5149253731343284,-1.0,-1.0,0.2388059701492537,0.7658131194859842,0.7658131194859842,F71-sylvain@datastax.com,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
541,5891,0.2956521739130435,1.0,0.7548387096774194,2,38,143,62,3,34,2741,-1.0,-1.0,-1.0,0.0,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
267,4440,0.1617647058823529,0.6470588235294118,0.8997722095671982,14,186,1117,670,3,58,2795,-0.3055555555555556,-1.0,-0.7142857142857143,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
267,4440,0.1617647058823529,0.4117647058823529,0.8883826879271071,14,186,1117,670,3,58,2795,-0.3055555555555556,-1.0,-0.7142857142857143,0.3333333333333333,0.7658131194859842,0.7658131194859842,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
