ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
761,7407,0.3863636363636363,1.0,0.7352941176470589,4,202,143,5,3,169,3924,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
761,7407,0.3863636363636363,1.0,0.8382352941176471,4,202,143,5,3,169,3924,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
761,7407,0.3863636363636363,1.0,0.8897058823529411,4,202,143,5,3,169,3924,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
761,7407,0.3863636363636363,1.0,0.9411764705882352,4,202,143,5,3,169,3924,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
761,7407,0.3863636363636363,1.0,0.9926470588235294,4,202,143,5,3,169,3924,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
378,5525,0.5526315789473685,1.0,0.6923076923076923,1,202,0,5,3,169,696,0.225,0.0,1.0,0.45,0.7759481653230883,0.7759481653230883,F71-brandonwilliams@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
378,5525,0.5526315789473685,1.0,0.8769230769230769,1,202,0,5,3,169,696,0.225,0.0,1.0,0.45,0.7759481653230883,0.7759481653230883,F71-brandonwilliams@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
378,5525,0.5526315789473685,1.0,0.8923076923076924,1,202,0,5,3,169,2043,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
377,5512,0.2933333333333333,1.0,0.7767857142857143,3,202,11,5,3,169,3169,-0.5,0.0,-1.0,0.25,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
181,4472,0.7407407407407407,1.0,0.66,1,202,40,5,3,169,989,0.4407582938388625,0.0,-1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-brandonwilliams@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
124,4142,0.5333333333333333,1.0,0.5408163265306123,2,202,84,5,3,169,659,0.225,0.0,1.0,0.45,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
124,4142,0.5333333333333333,1.0,0.826530612244898,2,202,84,5,3,169,659,0.225,0.0,1.0,0.45,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
124,4142,0.5333333333333333,1.0,0.7551020408163265,2,202,84,5,3,169,659,0.225,0.0,1.0,0.45,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
124,4142,0.5333333333333333,1.0,0.6122448979591837,2,202,84,5,3,169,659,0.225,0.0,1.0,0.45,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
124,4142,0.5333333333333333,1.0,0.6836734693877551,2,202,84,5,3,169,659,0.225,0.0,1.0,0.45,0.7759481653230883,0.7759481653230883,,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,close
124,4142,0.5333333333333333,1.0,0.5510204081632653,2,202,84,5,3,169,659,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
124,4142,0.5333333333333333,1.0,0.6224489795918368,2,202,84,5,3,169,659,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
124,4142,0.5333333333333333,1.0,0.6938775510204082,2,202,84,5,3,169,659,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
124,4142,0.5333333333333333,1.0,0.7653061224489796,2,202,84,5,3,169,659,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
124,4142,0.5333333333333333,1.0,0.8367346938775511,2,202,84,5,3,169,659,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
761,7407,0.7291666666666666,1.0,0.6444444444444445,2,202,16,5,3,169,3924,0.4407582938388625,0.0,-1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
761,7407,0.7291666666666666,1.0,0.7444444444444445,2,202,16,5,3,169,3924,0.4407582938388625,0.0,-1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
761,7407,0.7291666666666666,1.0,0.8222222222222222,2,202,16,5,3,169,3924,0.4407582938388625,0.0,-1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
557,6465,0.3684210526315789,1.0,0.8373493975903614,3,73,96,61,2,33,2982,-0.7142857142857143,0.0,-1.0,0.1428571428571428,0.3313593294460641,0.3313593294460641,F71-jbellis@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
876,7850,0.173076923076923,1.0,0.9295774647887324,10,73,30,61,1,33,4215,0.6,1.0,1.0,0.8,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,close
117,4111,0.1639751552795031,1.0,0.0754005655042412,58,73,2275,61,2,33,957,-0.5555555555555556,0.0,-0.4444444444444444,0.2222222222222222,0.31604098266049,0.31604098266049,F71-jbellis@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
117,4111,0.1639751552795031,1.0,0.3336475023562676,58,73,2275,61,3,33,1538,-0.0566037735849056,1.0,-0.4444444444444444,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
117,4111,0.1639751552795031,1.0,0.3977379830348728,58,73,2275,61,3,33,10292,-0.6727272727272727,0.0,-0.4444444444444444,0.1636363636363636,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
117,4111,0.1639751552795031,1.0,0.3967954759660697,58,73,2275,61,3,33,1567,-0.6727272727272727,0.0,-0.4444444444444444,0.1636363636363636,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
117,4111,0.1639751552795031,1.0,0.1093308199811498,58,73,2275,61,1,33,4365,-0.4705882352941176,-0.4545454545454545,-0.4444444444444444,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
117,4111,0.1639751552795031,1.0,0.1913289349670122,58,73,2275,61,1,33,2051,-0.4705882352941176,-0.4545454545454545,-0.4444444444444444,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-marcuse@spotify.com,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,close
117,4111,0.1639751552795031,1.0,0.1979264844486333,58,73,2275,61,1,33,4359,-0.4705882352941176,-0.4545454545454545,-0.4444444444444444,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
117,4111,0.1639751552795031,1.0,0.2045240339302544,58,73,2275,61,1,33,2851,-0.4705882352941176,-0.4545454545454545,-0.4444444444444444,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-marcuse@spotify.com,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
117,4111,0.1639751552795031,1.0,0.2111215834118756,58,73,2275,61,1,33,7228,-0.4705882352941176,-0.4545454545454545,-0.4444444444444444,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
117,4111,0.1639751552795031,1.0,0.1159283694627709,58,73,2275,61,1,33,3929,-0.4705882352941176,-0.4545454545454545,-0.4444444444444444,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-marcuse@spotify.com,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,close
117,4111,0.1639751552795031,1.0,0.122525918944392,58,73,2275,61,1,33,2464,-0.4705882352941176,-0.4545454545454545,-0.4444444444444444,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-marcuse@spotify.com,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,close
117,4111,0.1639751552795031,1.0,0.1366635249764373,58,73,2275,61,1,33,2851,-0.4705882352941176,-0.4545454545454545,-0.4444444444444444,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-marcuse@spotify.com,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
117,4111,0.1639751552795031,1.0,0.1517436380772855,58,73,2275,61,1,33,4365,-0.4705882352941176,-0.4545454545454545,-0.4444444444444444,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
117,4111,0.1639751552795031,1.0,0.1668237511781338,58,73,2275,61,1,33,4365,-0.4705882352941176,-0.4545454545454545,-0.4444444444444444,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
117,4111,0.1639751552795031,1.0,0.177191328934967,58,73,2275,61,1,33,4364,-0.4705882352941176,-0.4545454545454545,-0.4444444444444444,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-xedin@apache.org,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
505,6171,0.1012048192771084,0.7857142857142857,0.8777120315581854,18,73,573,61,3,33,2438,0.3333333333333333,-1.0,-1.0,0.5555555555555556,0.4284036988589398,0.4284036988589398,F71-marcuse@spotify.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
505,6171,0.1012048192771084,0.4594594594594595,0.4497041420118343,18,73,573,61,1,33,5279,-1.0,-1.0,-1.0,0.0,0.3313593294460641,0.3313593294460641,F71-marcuse@spotify.com,F3-NA,F15-NA,VO_VOLATILE_INCREMENT,MT_CORRECTNESS,open
383,5549,2.0,1.0,0.9393939393939394,1,10,23,0,3,3,2066,0.225,0.0,-1.0,0.45,0.7759481653230883,0.7759481653230883,F71-aleksey@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
937,8141,1.0625,1.0,0.9473684210526316,1,10,27,0,3,3,4658,0.225,0.0,-1.0,0.45,0.7759481653230883,0.7759481653230883,F71-sylvain@datastax.com,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
69,3892,0.21875,0.5962732919254659,0.6755852842809364,11,6,516,596,3,11,1868,0.5,1.0,1.0,0.75,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-String,F15-private,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
69,3892,0.21875,0.6125,0.5585284280936454,11,6,516,596,3,11,1868,0.5,1.0,1.0,0.75,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-String,F15-private,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
69,3892,0.21875,0.6318681318681318,0.4615384615384615,11,6,516,596,3,11,1868,0.5,1.0,1.0,0.75,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-String,F15-private,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,close
69,3892,0.1875,1.0,0.4488188976377952,8,6,244,596,1,11,1868,-0.3043478260869565,0.0,-0.1428571428571428,0.3478260869565217,0.31604098266049,0.31604098266049,F71-jbellis@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
69,3892,0.1875,1.0,0.4566929133858268,8,6,244,596,1,11,409,-0.3043478260869565,0.0,-0.1428571428571428,0.3478260869565217,0.31604098266049,0.31604098266049,F71-brandonwilliams@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
69,3892,0.1875,0.5,0.5826771653543307,8,6,244,596,2,11,1868,-0.8791208791208791,1.0,-0.1428571428571428,0.0549450549450549,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,close
291,5068,0.1118421052631579,0.1197831978319783,0.7270013568521031,15,6,1747,596,1,11,1868,0.2448979591836734,1.0,1.0,0.5816326530612245,0.0034916668319417,0.0034916668319417,F71-jbellis@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
339,5262,0.2347826086956521,0.6190476190476191,0.8414634146341463,5,54,21,48,1,23,2462,0.2448979591836734,1.0,1.0,0.5816326530612245,0.0034916668319417,0.0034916668319417,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
339,5262,0.2347826086956521,1.0,0.5121951219512195,5,54,21,48,3,23,2462,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
462,5945,0.44,1.0,0.4404761904761904,3,54,60,48,1,23,2462,-0.3043478260869565,0.0,-1.0,0.3478260869565217,0.31604098266049,0.31604098266049,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
462,5945,0.4057971014492754,0.2727272727272727,0.7746478873239436,7,54,212,48,2,23,2462,1.0,1.0,1.0,1.0,0.3313593294460641,0.3313593294460641,F71-marcuse@apache.org,F3-NA,F15-NA,WA_AWAIT_NOT_IN_LOOP,MT_CORRECTNESS,close
462,5945,0.2777777777777778,1.0,0.6299212598425197,1,54,73,48,3,23,2462,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-marcuse@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
462,5945,0.4190871369294606,1.0,0.3402061855670103,20,54,285,48,2,23,2462,-0.5294117647058824,-1.0,0.3333333333333333,0.2352941176470588,0.31604098266049,0.31604098266049,F71-jbellis@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
462,5945,0.4190871369294606,1.0,0.4742268041237113,20,54,285,48,3,23,2462,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.4284036988589398,0.4284036988589398,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,close
462,5945,0.4190871369294606,0.4878048780487805,0.7422680412371134,20,54,285,48,3,23,2462,-0.0357142857142857,1.0,0.3333333333333333,0.4642857142857143,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
462,5945,0.2325581395348837,1.0,0.7265625,5,54,95,48,3,23,2462,0.3333333333333333,1.0,1.0,0.5555555555555556,0.4284036988589398,0.4284036988589398,F71-sylvain@datastax.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,close
462,5945,0.3188405797101449,1.0,0.4380952380952381,4,43,80,0,1,13,1316,-0.3043478260869565,0.0,-0.5,0.3478260869565217,0.31604098266049,0.31604098266049,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
462,5945,0.3188405797101449,1.0,0.419047619047619,4,43,80,0,1,13,2462,-0.3043478260869565,0.0,-0.5,0.3478260869565217,0.31604098266049,0.31604098266049,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
462,5945,0.3188405797101449,1.0,0.4095238095238095,4,43,80,0,1,13,2462,-0.3043478260869565,0.0,-0.5,0.3478260869565217,0.31604098266049,0.31604098266049,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
462,5945,0.3188405797101449,1.0,0.4,4,43,80,0,1,13,2462,-0.3043478260869565,0.0,-0.5,0.3478260869565217,0.31604098266049,0.31604098266049,F71-marcuse@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,open
946,8190,0.3243243243243243,0.8823529411764706,0.4345238095238095,7,7,40,0,2,1,8494,0.75,1.0,1.0,0.75,0.3313593294460641,0.3313593294460641,F71-jbellis@apache.org,F3-NA,F15-NA,SC_START_IN_CTOR,MT_CORRECTNESS,close
1350,10860,0.2,0.3,0.3664596273291925,6,17,82,15,3,19,7377,-0.0909090909090909,1.0,-0.6,0.3636363636363636,0.7759481653230883,0.7759481653230883,F71-xedin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
1350,10860,0.2,0.4285714285714285,0.5714285714285714,6,17,82,15,3,19,7377,-0.0909090909090909,-1.0,-0.6,0.3636363636363636,0.7759481653230883,0.7759481653230883,F71-xedin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1350,10860,0.2,0.4285714285714285,0.5093167701863354,6,17,82,15,3,19,4836,-0.0909090909090909,-1.0,-0.6,0.3636363636363636,0.7759481653230883,0.7759481653230883,F71-brandonwilliams@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1350,10860,0.2,0.4285714285714285,0.4472049689440994,6,17,82,15,3,19,7377,-0.0909090909090909,-1.0,-0.6,0.3636363636363636,0.7759481653230883,0.7759481653230883,F71-xedin@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1350,10860,0.2,1.0,0.8757763975155279,6,17,82,15,3,19,5568,-0.2765957446808511,-1.0,-0.6,0.3404255319148936,0.7759481653230883,0.7759481653230883,F71-xedin@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
446,5877,0.5,1.0,0.5573770491803278,5,38,3,12,2,34,2408,-1.0,-1.0,-1.0,0.0,0.3922751223959884,0.3922751223959884,F71-sylvain@datastax.com,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
449,5891,0.7333333333333333,0.2352941176470588,0.6949152542372882,1,38,51,12,1,34,2394,0.2448979591836734,-1.0,-1.0,0.5816326530612245,0.0034916668319417,0.0034916668319417,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
449,5891,0.7333333333333333,0.5294117647058824,0.8135593220338984,1,38,51,12,3,34,2394,-1.0,-1.0,-1.0,0.0,0.1851216715970729,0.1851216715970729,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
449,5891,0.7333333333333333,0.5882352941176471,0.8305084745762712,1,38,51,12,3,34,2394,-1.0,-1.0,-1.0,0.0,0.1851216715970729,0.1851216715970729,F71-dbrosius@mebigfatguy.com,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
132,4197,0.3333333333333333,0.4166666666666667,0.8831168831168831,1,38,61,12,3,34,714,-0.5037593984962406,-1.0,-1.0,0.2481203007518796,0.7759481653230883,0.7759481653230883,F71-sylvain@datastax.com,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
449,5891,0.2956521739130435,1.0,0.7548387096774194,2,38,143,12,3,34,2408,-1.0,-1.0,-1.0,0.0,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
175,4440,0.1656626506024096,0.6470588235294118,0.8976744186046511,13,187,255,402,3,60,2462,-0.0566037735849056,-1.0,-0.7142857142857143,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
175,4440,0.1656626506024096,0.4117647058823529,0.8860465116279069,13,187,255,402,3,60,2462,-0.0566037735849056,-1.0,-0.7142857142857143,0.4528301886792453,0.7759481653230883,0.7759481653230883,F71-jbellis@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
175,4440,0.1656626506024096,0.7105263157894737,0.6488372093023256,13,187,255,402,3,60,1316,0.3333333333333333,-1.0,-0.7142857142857143,0.5555555555555556,0.4284036988589398,0.4284036988589398,F71-jbellis@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
175,4440,0.1656626506024096,1.0,0.5790697674418605,13,187,255,402,3,60,2975,0.4407582938388625,0.0,-0.7142857142857143,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-marcuse@spotify.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
175,4440,0.1656626506024096,1.0,0.7813953488372093,13,187,255,402,3,60,2975,0.4407582938388625,0.0,-0.7142857142857143,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-marcuse@spotify.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
175,4440,0.1656626506024096,1.0,0.8116279069767441,13,187,255,402,2,60,2975,-0.4705882352941176,-1.0,-0.7142857142857143,0.2352941176470588,0.4284036988589398,0.4284036988589398,F71-marcuse@spotify.com,F3-NA,F15-NA,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,CORRECTNESS,open
175,4440,0.1656626506024096,1.0,0.2395348837209302,13,187,255,402,2,60,2975,-0.6666666666666666,0.0,-0.7142857142857143,0.1538461538461538,0.1851216715970729,0.1851216715970729,F71-marcuse@spotify.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
102,4033,0.1448598130841121,1.0,0.9574468085106383,13,187,136,402,3,60,7528,0.4407582938388625,0.0,1.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-johan@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
287,5056,0.0651629072681704,1.0,0.8231827111984283,42,187,126,402,3,60,5021,0.4407582938388625,0.0,0.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
287,5056,0.0651629072681704,1.0,0.8860510805500982,42,187,126,402,3,60,5021,0.4407582938388625,0.0,0.0,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-xedin@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
607,6660,0.2650602409638554,0.925925925925926,0.8239316239316239,10,187,803,402,2,60,10190,-0.1395348837209302,1.0,0.7142857142857143,0.3953488372093023,0.3922751223959884,0.3922751223959884,F71-marcuse@spotify.com,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
607,6660,0.2650602409638554,0.0734310850439882,0.3972649572649572,10,187,803,402,2,60,10190,-0.1395348837209302,1.0,0.7142857142857143,0.3953488372093023,0.3922751223959884,0.3922751223959884,F71-marcuse@spotify.com,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
607,6660,0.2650602409638554,1.0,0.7743589743589744,10,187,803,402,3,60,10190,-0.2765957446808511,1.0,0.7142857142857143,0.3404255319148936,0.7759481653230883,0.7759481653230883,F71-marcuse@spotify.com,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
607,6660,0.2650602409638554,1.0,0.4256410256410256,10,187,803,402,2,60,1497,0.1428571428571428,1.0,0.7142857142857143,0.5714285714285714,0.1851216715970729,0.1851216715970729,F71-jbellis@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
607,6660,0.2650602409638554,1.0,0.1384615384615384,10,187,803,402,2,60,9954,-0.1395348837209302,1.0,0.7142857142857143,0.3953488372093023,0.3922751223959884,0.3922751223959884,F71-marcuse@spotify.com,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,close
607,6660,0.2650602409638554,1.0,0.2786324786324786,10,187,803,402,3,60,10190,0.4407582938388625,0.0,0.7142857142857143,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-marcuse@spotify.com,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
607,6660,0.2650602409638554,1.0,0.5452991452991452,10,187,803,402,3,60,10190,0.4407582938388625,0.0,0.7142857142857143,0.6587677725118484,0.1851216715970729,0.1851216715970729,F71-marcuse@spotify.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
371,5475,0.2146341463414634,1.0,0.8118466898954704,23,187,606,402,3,60,1948,-0.2666666666666666,1.0,1.0,0.3666666666666666,0.0034916668319417,0.0034916668319417,F71-jbellis@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
544,6382,1.1111111111111112,0.4,0.9047619047619048,1,187,19,402,3,60,2899,1.0,1.0,1.0,1.0,0.3922751223959884,0.3922751223959884,F71-jbellis@apache.org,F3-NA,F15-NA,ISC_INSTANTIATE_STATIC_CLASS,BAD_PRACTICE,close
