F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
3653,2658,27,49,0.238095238095238,0.1744186046511628,1.0,62,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,0.0,9221,13,215,open
3653,2658,27,49,0.4722222222222222,0.1744186046511628,0.2727272727272727,62,2,0.3333333333333333,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,0.0,9221,13,215,close
8553,4177,33,49,0.2358674463937621,0.9049586776859504,1.0,62,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,12225,13,1044,open
3653,2658,5,49,0.74,0.68,1.0,62,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,4708,13,11,close
9495,4315,16,49,0.3318777292576419,1.1910112359550562,1.0,62,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,8922,13,189,close
5303,3256,4,49,0.8333333333333334,0.7391304347826086,1.0,62,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,4730,13,38,close
10664,4375,10,49,0.2553191489361702,0.6925133689839572,0.35,62,2,1.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,-0.2,10912,13,1848,close
10664,4375,10,49,0.2595744680851063,0.6925133689839572,0.225,62,3,1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-0.2,9225,13,1848,close
10664,4375,10,49,0.9858156028368794,0.6925133689839572,1.0,62,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-0.2,10574,13,1848,open
10664,4375,10,49,0.9693262411347516,0.6925133689839572,1.0,62,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.2,9225,13,1848,open
10664,4375,10,49,0.9957446808510638,0.6925133689839572,1.0,62,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-0.2,6623,13,1848,open
11499,4457,12,49,0.242798353909465,0.2375,1.0,62,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,0.7777777777777778,10926,13,340,close
11499,4457,12,49,0.6522633744855967,0.2375,0.25,62,2,1.0,0.6666666666666666,0.0335169880624426,0.3333333333333333,0.0335169880624426,0.7777777777777778,10925,13,340,close
11499,4457,12,49,0.7757201646090535,0.2375,0.4038461538461538,62,2,1.0,0.6666666666666666,0.0335169880624426,0.3333333333333333,0.0335169880624426,0.7777777777777778,6668,13,340,close
11499,4457,12,49,0.7098765432098766,0.2375,0.375,62,2,1.0,0.6666666666666666,0.0335169880624426,0.3333333333333333,0.0335169880624426,0.7777777777777778,6668,13,340,close
11499,4457,12,49,0.6502057613168725,0.2375,0.4285714285714285,62,3,1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,0.7777777777777778,5055,13,340,close
11499,4457,12,49,0.7736625514403292,0.2375,0.7692307692307693,62,3,1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,0.7777777777777778,5055,13,340,close
11499,4457,12,49,0.7078189300411523,0.2375,0.7,62,3,1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,0.7777777777777778,5055,13,340,close
11499,4457,12,49,0.823045267489712,0.2375,0.1818181818181818,62,2,1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,0.7777777777777778,10926,13,340,close
11499,4457,12,49,0.2839506172839506,0.2375,0.9,62,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,0.7777777777777778,6294,13,340,open
11480,4450,16,49,0.6575091575091575,0.7282608695652174,0.0625,62,1,0.5,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.5,262,13,952,close
11480,4450,16,49,0.663003663003663,0.7282608695652174,0.0892857142857142,62,1,0.5,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,0.5,262,13,952,close
11480,4450,16,49,0.6684981684981685,0.7282608695652174,0.1071428571428571,62,2,0.5,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,0.5,10907,13,952,close
11480,4450,16,49,0.8827838827838828,0.7282608695652174,0.9732142857142856,62,2,0.5,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,0.5,10907,13,952,open
3653,2658,9,49,0.3739837398373983,0.2558139534883721,1.0,62,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,10905,13,14,close
11147,4399,14,49,0.4452054794520548,0.7433155080213903,0.2530487804878049,62,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,6623,13,319,open
3654,2658,2,49,0.7878787878787878,0.6388888888888888,1.0,62,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,4372,13,99,open
5185,3234,16,49,0.375,0.7786259541984732,0.75,62,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,4612,13,479,open
5185,3234,16,49,0.3579545454545454,0.7786259541984732,0.75,62,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,4612,13,479,open
12666,4745,25,49,0.9721792890262752,0.5223097112860893,0.5454545454545454,62,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,0.5,6278,13,614,open
12666,4745,25,49,0.5332302936630603,0.5223097112860893,1.0,62,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.5,8296,13,614,close
12666,4745,25,49,0.6445131375579598,0.5223097112860893,1.0,62,3,1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,0.5,8296,13,614,close
12666,4745,25,49,0.4590417310664605,0.5223097112860893,1.0,62,3,1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,0.5,3424,13,614,close
11625,4519,7,49,0.46875,0.2777777777777778,1.0,62,3,-1.0,0.4545454545454545,0.2136282264283817,-0.0909090909090909,0.2136282264283817,-1.0,803,13,42,open
11625,4519,7,49,0.9140625,0.2777777777777778,0.5833333333333334,62,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,9512,13,42,open
11625,4519,7,49,0.8984375,0.2777777777777778,0.3333333333333333,62,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,9512,13,42,open
11625,4519,7,49,0.359375,0.2777777777777778,0.6666666666666666,62,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,10105,13,42,open
11625,4519,7,49,0.8359375,0.2777777777777778,0.8333333333333334,62,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,11052,13,42,open
11625,4519,7,49,0.6875,0.2777777777777778,0.9,62,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,11052,13,42,open
11625,4519,7,49,0.5859375,0.2777777777777778,1.0,62,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,11052,13,42,open
11625,4519,7,49,0.6640625,0.2777777777777778,1.0,62,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,309,13,42,open
11073,4398,27,49,0.8549019607843137,0.7544303797468355,1.0,62,3,-1.0,0.4545454545454545,0.2136282264283817,-0.0909090909090909,0.2136282264283817,-1.0,8296,13,884,open
11073,4398,27,49,0.7764705882352941,0.7544303797468355,1.0,62,2,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,11662,13,884,open
11073,4398,27,49,0.7777777777777778,0.7544303797468355,1.0,62,2,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,11662,13,884,open
7899,3977,5,49,0.7108433734939759,2.6842105263157894,1.0,62,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,7688,13,7,close
7899,3977,16,49,0.3068783068783068,0.976470588235294,1.0,62,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,5494,13,66,close
8879,4278,8,49,0.5420560747663551,1.2564102564102564,1.0,62,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,8306,13,22,close
8553,4177,20,7,0.8892215568862275,0.944055944055944,0.2857142857142857,2,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,11195,0,736,open
8553,4177,20,7,0.937125748502994,0.944055944055944,0.1739130434782608,2,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,11195,0,736,open
7598,3914,19,14,0.5052910052910053,1.5220588235294117,0.8333333333333334,5,1,-0.5,0.0,0.342328337585034,-1.0,0.342328337585034,-1.0,7025,0,26,open
7598,3914,19,14,0.5291005291005291,1.5220588235294117,0.6666666666666666,5,2,-0.5,0.0,0.342328337585034,-1.0,0.342328337585034,-1.0,5854,0,26,open
7598,3914,12,14,0.6038461538461538,1.5543478260869563,0.6666666666666666,5,1,-0.5,0.0,0.342328337585034,-1.0,0.342328337585034,-1.0,5854,0,295,open
7598,3914,12,14,0.55,1.5543478260869563,0.8333333333333334,5,1,-0.5,0.0,0.342328337585034,-1.0,0.342328337585034,-1.0,7025,0,295,open
6809,3758,11,14,0.6141078838174274,1.528735632183908,0.2,5,3,-1.0,0.6,0.2115252574928246,0.2,0.2115252574928246,-1.0,5854,0,198,open
12923,4813,3,10,0.775,1.173913043478261,0.2142857142857142,13,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,435,0,234,open
9417,4306,26,10,0.2063318777292576,0.4211438474870017,0.2,13,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,12350,0,1552,open
9417,4306,26,10,0.2445414847161572,0.4211438474870017,0.28,13,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,1235,0,1552,open
9417,4306,26,10,0.8034934497816594,0.4211438474870017,1.0,13,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,12350,0,1552,open
9417,4306,26,10,0.5764192139737991,0.4211438474870017,0.3048780487804878,13,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,12350,0,1552,open
9417,4306,26,10,0.5207423580786026,0.4211438474870017,0.6666666666666666,13,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,11210,0,1552,open
9417,4306,26,10,0.7805676855895196,0.4211438474870017,0.4615384615384615,13,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,12350,0,1552,open
9417,4306,26,10,0.2412663755458515,0.4211438474870017,0.2,13,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,12350,0,1552,open
9417,4306,26,10,0.6435589519650655,0.4211438474870017,1.0,13,2,-1.0,0.3333333333333333,0.342328337585034,-0.3333333333333333,0.342328337585034,-1.0,5211,0,1552,open
9417,4306,26,10,0.2794759825327511,0.4211438474870017,0.1724137931034483,13,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8379,0,1552,open
9417,4306,26,10,0.7025109170305677,0.4211438474870017,0.053030303030303,13,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,10088,0,1552,open
9417,4306,26,10,0.8908296943231441,0.4211438474870017,0.5882352941176471,13,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8415,0,1552,open
9085,4289,13,10,0.2974683544303797,0.6829268292682927,1.0,13,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,8512,0,58,close
12923,4813,14,18,0.2905027932960894,0.8181818181818182,0.7692307692307693,8,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,12350,0,362,open
12923,4813,3,18,0.7758620689655172,2.7142857142857144,0.6666666666666666,8,3,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,12350,0,142,open
12923,4813,3,18,0.7678571428571429,2.5,0.6666666666666666,8,3,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,12350,0,59,open
11134,4399,3,18,0.7678571428571429,2.5,0.6666666666666666,8,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,12350,0,59,open
705,348,4,18,0.7294117647058823,1.4838709677419355,0.4,8,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,132,0,70,open
12923,4813,3,18,0.7678571428571429,2.5,0.6666666666666666,8,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,12350,0,59,open
705,348,5,18,0.7757009345794392,1.0434782608695652,0.4,8,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,132,0,87,open
10504,4363,24,27,0.9874551971326164,0.6474576271186441,0.2857142857142857,52,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,11309,0,1011,open
10504,4363,24,27,0.946236559139785,0.6474576271186441,0.1666666666666666,52,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,11309,0,1011,open
10504,4363,24,27,0.3763440860215054,0.6474576271186441,1.0,52,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,11702,0,1011,open
10938,4391,11,27,0.5989717223650386,0.7114427860696517,0.6666666666666666,52,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,12610,0,485,open
10938,4391,11,27,0.4010282776349614,0.7114427860696517,0.5333333333333333,52,2,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,11964,0,485,open
9820,4331,27,27,0.5668789808917197,1.3733905579399142,0.8333333333333334,52,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12692,0,921,open
10504,4363,24,27,0.7598566308243727,0.6474576271186441,0.525,52,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,11309,0,1011,open
10504,4363,24,27,0.956989247311828,0.6474576271186441,1.0,52,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,2813,0,1011,open
10487,4363,33,27,0.29800629590766,0.6599597585513078,1.0,52,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8873,0,1723,open
10487,4363,33,27,0.8216159496327388,0.6599597585513078,0.1728395061728395,52,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,12610,0,1723,open
10487,4363,33,27,0.8184679958027282,0.6599597585513078,0.1358024691358024,52,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,12610,0,1723,open
10487,4363,33,27,0.8205666316894019,0.6599597585513078,0.1604938271604938,52,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,12610,0,1723,open
10487,4363,33,27,0.832109129066107,0.6599597585513078,0.2962962962962963,52,2,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,11364,0,1723,open
10487,4363,33,27,0.8614900314795383,0.6599597585513078,0.5679012345679012,52,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,12313,0,1723,open
10938,4391,12,27,0.6954314720812182,1.1851851851851851,1.0,52,2,0.0,0.3333333333333333,0.0139352698317494,-0.3333333333333333,0.0139352698317494,-1.0,11372,0,618,open
10938,4391,12,27,0.9526226734348562,1.1851851851851851,0.1551724137931034,52,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,11372,0,618,open
10938,4391,16,27,0.1440053583389149,0.6551724137931034,0.6666666666666666,52,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,10696,0,2853,open
10938,4391,16,27,0.1038178164768921,0.6551724137931034,1.0,52,2,0.0,0.3333333333333333,0.0139352698317494,-0.3333333333333333,0.0139352698317494,-1.0,8311,0,2853,open
10938,4391,16,27,0.6604152712659076,0.6551724137931034,1.0,52,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,11603,0,2853,open
10938,4391,16,27,0.8968519758874749,0.6551724137931034,1.0,52,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,10696,0,2853,open
10938,4391,16,27,0.8586738111185532,0.6551724137931034,1.0,52,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,10696,0,2853,open
10938,4391,16,27,0.7722705961152043,0.6551724137931034,1.0,52,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,10696,0,2853,open
10938,4391,16,27,0.8600133958472873,0.6551724137931034,1.0,52,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,10696,0,2853,open
10938,4391,16,27,0.7950435365036839,0.6551724137931034,1.0,52,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,10696,0,2853,open
10938,4391,16,27,0.8573342263898192,0.6551724137931034,1.0,52,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,10696,0,2853,open
10938,4391,16,27,0.7649028801071668,0.6551724137931034,1.0,52,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,10696,0,2853,open
10938,4391,16,27,0.3978566644340254,0.6551724137931034,1.0,52,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,11603,0,2853,open
10938,4391,16,27,0.987273945077026,0.6551724137931034,1.0,52,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,10696,0,2853,open
10232,4350,27,27,0.9849939975990396,0.7227722772277227,0.1785714285714285,52,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-0.75,7450,0,551,open
10232,4350,27,27,0.9555822328931572,0.7227722772277227,0.1944444444444444,52,2,-1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-0.75,8311,0,551,open
10232,4350,27,27,0.7923169267707083,0.7227722772277227,0.9494949494949496,52,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.75,9659,0,551,open
10232,4350,27,27,0.673469387755102,0.7227722772277227,0.3232323232323232,52,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.75,7450,0,551,open
10232,4350,27,27,0.936374549819928,0.7227722772277227,0.375,52,2,1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.75,7450,0,551,close
10232,4350,27,27,0.9615846338535414,0.7227722772277227,0.8888888888888888,52,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.75,9659,0,551,open
10232,4350,27,27,0.4345738295318127,0.7227722772277227,0.8,52,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.75,9659,0,551,open
10232,4350,27,27,0.5138055222088835,0.7227722772277227,0.1652421652421652,52,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-0.75,8053,0,551,open
11473,4448,30,27,0.4688172043010752,0.6144329896907217,0.5416666666666666,52,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,11770,0,1432,open
11473,4448,30,27,0.4698924731182796,0.6144329896907217,0.5833333333333334,52,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,11770,0,1432,open
11473,4448,30,27,0.4709677419354838,0.6144329896907217,0.625,52,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,11770,0,1432,open
11473,4448,30,27,0.4720430107526882,0.6144329896907217,0.6666666666666666,52,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,8106,0,1432,open
11473,4448,30,27,0.4365591397849462,0.6144329896907217,0.3333333333333333,52,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,11964,0,1432,open
11473,4448,30,27,0.4376344086021505,0.6144329896907217,0.5,52,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,11964,0,1432,open
11473,4448,30,27,0.4397849462365591,0.6144329896907217,0.8333333333333334,52,2,-1.0,0.0217391304347826,0.2115252574928246,-0.9565217391304348,0.2115252574928246,-1.0,11964,0,1432,open
11473,4448,30,27,0.5473118279569893,0.6144329896907217,1.0,52,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,8311,0,1432,open
11473,4448,30,27,0.6849462365591398,0.6144329896907217,1.0,52,3,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-1.0,8311,0,1432,open
11473,4448,30,27,0.5849462365591398,0.6144329896907217,0.0795454545454545,52,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,11303,0,1432,open
11473,4448,30,27,0.8688172043010752,0.6144329896907217,0.4375,52,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,12313,0,1432,open
11473,4448,30,27,0.7204301075268817,0.6144329896907217,0.8181818181818182,52,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,12610,0,1432,open
11473,4448,30,27,0.4516129032258064,0.6144329896907217,1.0,52,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,12610,0,1432,open
5190,3238,31,27,0.8638392857142857,0.6357615894039735,0.4375,52,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,10574,0,1437,open
5190,3238,31,27,0.6997767857142857,0.6357615894039735,0.625,52,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,10574,0,1437,open
5190,3238,31,27,0.4352678571428571,0.6357615894039735,1.0,52,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,10609,0,1437,open
8802,4275,2,16,0.7592592592592593,4.0,1.0,9,1,0.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,8229,0,62,open
8801,4275,22,16,0.3,0.8484848484848485,0.7083333333333334,9,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,6714,0,744,open
8801,4275,22,16,0.8420289855072464,0.8484848484848485,0.7333333333333333,9,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,6714,0,744,open
8699,4263,7,16,0.9534883720930232,0.5590551181102362,0.2307692307692307,9,2,1.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,1.0,6688,0,217,close
8699,4263,7,16,0.6232558139534884,0.5590551181102362,0.2307692307692307,9,2,1.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,1.0,6688,0,217,close
8688,4263,6,16,0.6602564102564102,0.868421052631579,0.1111111111111111,9,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6703,0,238,open
8689,4263,12,16,0.5796610169491525,1.1023622047244095,0.75,9,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,2258,0,38,open
6186,3548,19,16,0.5421487603305785,0.8108108108108109,0.375,9,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,8226,0,213,open
6186,3548,19,16,0.2958677685950413,0.8108108108108109,0.5555555555555556,9,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,6711,0,213,open
8641,4232,6,3,0.646551724137931,0.8545454545454545,0.3157894736842105,2,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,5039,0,139,open
6259,3584,7,3,0.6893939393939394,0.7246376811594203,0.3181818181818182,2,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,5039,0,164,open
6259,3584,18,2,0.659723794430609,0.7027027027027027,0.0976082740788623,10,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-1.0,10867,0,788,open
6259,3584,18,2,0.7543581616481775,0.7027027027027027,0.8571428571428571,10,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-1.0,8311,0,788,open
6259,3584,18,2,0.5039619651347068,0.7027027027027027,0.6190476190476191,10,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,10867,0,788,open
6259,3584,18,2,0.8082408874801902,0.7027027027027027,0.2978723404255319,10,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,10867,0,788,open
6259,3584,18,2,0.971473851030111,0.7027027027027027,1.0,10,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6684,0,788,open
6259,3584,18,2,0.901743264659271,0.7027027027027027,1.0,10,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6620,0,788,open
7320,3839,5,2,0.5,0.396551724137931,1.0,10,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-0.5,6747,0,115,close
7320,3839,5,2,0.8125,0.396551724137931,0.0923202614379084,10,2,-1.0,0.0,0.0335169880624426,-1.0,0.0335169880624426,-0.5,6747,0,115,open
7320,3839,5,2,0.7760416666666666,0.396551724137931,0.2279411764705882,10,2,-1.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,-0.5,6747,0,115,open
7320,3839,5,2,0.8229166666666666,0.396551724137931,0.5882352941176471,10,3,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-0.5,6747,0,115,open
8614,4193,14,6,1.072538860103627,1.88135593220339,0.6666666666666666,5,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,8676,0,25,open
8614,4193,14,6,0.3471502590673575,1.88135593220339,0.5,5,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8676,0,25,open
8614,4193,14,6,0.4715025906735751,1.88135593220339,0.1818181818181818,5,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6219,0,25,open
9194,4294,7,6,0.1593625498007968,1.0380952380952382,1.0,5,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,8621,0,310,open
9249,4297,11,6,0.1497975708502024,0.9545454545454546,1.0,5,3,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,8676,0,266,open
