ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
4884,11625,0.2637362637362637,0.6666666666666666,0.3798449612403101,6,49,202,0,2,49,10266,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4884,11625,0.2637362637362637,0.8333333333333334,0.8294573643410853,6,49,202,0,2,49,11213,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4884,11625,0.2637362637362637,0.8888888888888888,0.6744186046511628,6,49,202,0,2,49,11213,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4884,11625,0.2637362637362637,1.0,0.5736434108527132,6,49,202,0,3,49,11213,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4884,11625,0.2637362637362637,1.0,0.6511627906976745,6,49,202,0,3,49,470,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-mclarke@unknown,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4763,11073,0.7544303797468355,1.0,0.8547120418848168,27,49,886,0,3,49,8457,-0.7777777777777778,-1.0,-1.0,0.1111111111111111,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
4763,11073,0.7544303797468355,1.0,0.7761780104712042,27,49,886,0,2,49,11823,-1.0,0.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
4763,11073,0.7544303797468355,1.0,0.7774869109947644,27,49,886,0,2,49,11823,-1.0,0.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
4542,8553,0.944055944055944,0.2857142857142857,0.8895522388059701,20,7,514,0,1,2,11356,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4542,8553,0.944055944055944,0.1739130434782608,0.9373134328358208,20,7,514,0,1,2,11356,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4279,7598,1.5220588235294117,0.8333333333333334,0.5066137566137566,19,14,26,0,1,5,7186,-1.0,-0.5,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-antoine@apache.org,F3-NA,F15-NA,NM_VERY_CONFUSING,CORRECTNESS,open
4279,7598,1.5220588235294117,0.6666666666666666,0.5304232804232805,19,14,26,0,2,5,6015,-1.0,-0.5,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-antoine@apache.org,F3-NA,F15-NA,NM_VERY_CONFUSING,CORRECTNESS,open
4279,7598,1.5543478260869563,0.6666666666666666,0.6057692307692307,12,14,295,0,1,5,6015,-1.0,-0.5,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-antoine@apache.org,F3-NA,F15-NA,NM_VERY_CONFUSING,CORRECTNESS,open
4279,7598,1.5543478260869563,0.8333333333333334,0.551923076923077,12,14,295,0,1,5,7186,-1.0,-0.5,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-antoine@apache.org,F3-NA,F15-NA,NM_VERY_CONFUSING,CORRECTNESS,open
4123,6809,1.528735632183908,0.2,0.6157024793388429,11,14,345,0,3,5,6015,0.0,-1.0,-1.0,0.5,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
5178,12923,1.173913043478261,0.2142857142857142,0.7768595041322314,3,10,147,0,3,12,596,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4671,9417,0.4211438474870017,0.2,0.2071973827699018,26,10,1276,0,1,12,12511,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4671,9417,0.4211438474870017,0.28,0.2453653217011995,26,10,1276,0,1,12,1396,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4671,9417,0.4211438474870017,1.0,0.8037077426390403,26,10,1276,0,3,12,12511,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4671,9417,0.4211438474870017,0.3048780487804878,0.5768811341330425,26,10,1276,0,2,12,12511,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4671,9417,0.4211438474870017,0.6666666666666666,0.5212649945474372,26,10,1276,0,2,12,11371,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4671,9417,0.4211438474870017,0.4615384615384615,0.7808069792802618,26,10,1276,0,2,12,12511,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4671,9417,0.4211438474870017,0.2,0.2420937840785169,26,10,1276,0,2,12,12511,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4671,9417,0.4211438474870017,1.0,0.6439476553980371,26,10,1276,0,2,12,5372,-1.0,-1.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-jhm@apache.org,F3-NA,F15-private,RpC_REPEATED_CONDITIONAL_TEST,CORRECTNESS,open
4671,9417,0.4211438474870017,0.1724137931034483,0.2802617230098146,26,10,1276,0,3,12,8540,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4671,9417,0.4211438474870017,0.053030303030303,0.702835332606325,26,10,1276,0,3,12,10249,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4671,9417,0.4211438474870017,0.5882352941176471,0.8909487459105779,26,10,1276,0,3,12,8576,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
5178,12923,0.8181818181818182,0.7692307692307693,0.2905027932960894,14,18,362,0,2,8,12511,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
5178,12923,2.7142857142857144,0.6666666666666666,0.7758620689655172,3,18,142,0,3,8,12511,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
5178,12923,2.5,0.6666666666666666,0.7678571428571429,3,18,59,0,3,8,12511,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
4764,11134,2.5,0.6666666666666666,0.7678571428571429,3,18,59,0,2,8,12511,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
713,705,1.4838709677419355,0.4,0.7294117647058823,4,18,70,0,3,8,293,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
5178,12923,2.5,0.6666666666666666,0.7678571428571429,3,18,59,0,2,8,12511,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
713,705,1.0434782608695652,0.4,0.7757009345794392,5,18,87,0,3,8,293,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4728,10504,0.6474576271186441,0.2857142857142857,0.9874776386404294,24,27,807,0,1,52,11470,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4728,10504,0.6474576271186441,0.1666666666666666,0.9463327370304114,24,27,807,0,1,52,11470,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4728,10504,0.6474576271186441,1.0,0.3774597495527728,24,27,807,0,3,52,11863,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4756,10938,0.7114427860696517,0.6666666666666666,0.6,11,27,772,0,2,52,12771,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
4756,10938,0.7114427860696517,0.5333333333333333,0.4025641025641026,11,27,772,0,2,52,12125,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
4696,9820,1.3733905579399142,0.8333333333333334,0.5666666666666667,27,27,1381,0,3,52,12853,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4728,10504,0.6474576271186441,0.525,0.7602862254025045,24,27,807,0,3,52,11470,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4728,10504,0.6474576271186441,1.0,0.9570661896243292,24,27,807,0,3,52,2974,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4728,10487,0.6599597585513078,1.0,0.29800629590766,33,27,1723,0,3,52,9034,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4728,10487,0.6599597585513078,0.1728395061728395,0.8216159496327388,33,27,1723,0,2,52,12771,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4728,10487,0.6599597585513078,0.1358024691358024,0.8184679958027282,33,27,1723,0,2,52,12771,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4728,10487,0.6599597585513078,0.1604938271604938,0.8205666316894019,33,27,1723,0,2,52,12771,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4728,10487,0.6599597585513078,0.2962962962962963,0.832109129066107,33,27,1723,0,2,52,11525,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,UI_INHERITANCE_UNSAFE_GETRESOURCE,BAD_PRACTICE,open
4728,10487,0.6599597585513078,0.5679012345679012,0.8614900314795383,33,27,1723,0,2,52,12474,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
4756,10938,1.136094674556213,1.0,0.6947890818858561,12,27,549,0,2,52,11533,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
4756,10938,1.136094674556213,0.1551724137931034,0.9536807278742764,12,27,549,0,3,52,11533,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4756,10938,0.6551724137931034,0.6666666666666666,0.1451505016722408,16,27,2853,0,2,52,10857,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
4756,10938,0.6551724137931034,1.0,0.1050167224080267,16,27,2853,0,2,52,8472,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
4756,10938,0.6551724137931034,1.0,0.6608695652173913,16,27,2853,0,3,52,11764,-1.0,-1.0,-1.0,0.0,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
4756,10938,0.6551724137931034,1.0,0.8969899665551839,16,27,2853,0,2,52,10857,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
4756,10938,0.6551724137931034,1.0,0.8588628762541806,16,27,2853,0,3,52,10857,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4756,10938,0.6551724137931034,1.0,0.7725752508361204,16,27,2853,0,3,52,10857,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4756,10938,0.6551724137931034,1.0,0.8602006688963211,16,27,2853,0,3,52,10857,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4756,10938,0.6551724137931034,1.0,0.7953177257525084,16,27,2853,0,3,52,10857,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4756,10938,0.6551724137931034,1.0,0.8575250836120402,16,27,2853,0,3,52,10857,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4756,10938,0.6551724137931034,1.0,0.7652173913043478,16,27,2853,0,3,52,10857,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4756,10938,0.6551724137931034,1.0,0.3986622073578595,16,27,2853,0,2,52,11764,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
4756,10938,0.6551724137931034,1.0,0.9872909698996656,16,27,2853,0,1,52,10857,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
4715,10232,0.7227722772277227,0.1785714285714285,0.9850299401197604,27,27,757,0,2,52,7611,-1.0,-1.0,-0.75,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
4715,10232,0.7227722772277227,0.1944444444444444,0.9556886227544912,27,27,757,0,2,52,8472,-1.0,-1.0,-0.75,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-private,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
4715,10232,0.7227722772277227,0.9494949494949496,0.792814371257485,27,27,757,0,2,52,9820,-0.9743589743589745,-1.0,-0.75,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4715,10232,0.7227722772277227,0.3232323232323232,0.6742514970059881,27,27,757,0,2,52,7611,-0.9743589743589745,-1.0,-0.75,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4715,10232,0.7227722772277227,0.375,0.9365269461077844,27,27,757,0,2,52,7611,-0.9743589743589745,1.0,-0.75,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,close
4715,10232,0.7227722772277227,0.8888888888888888,0.9616766467065868,27,27,757,0,2,52,9820,-0.9743589743589745,-1.0,-0.75,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-private,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4715,10232,0.7227722772277227,0.8,0.4359281437125748,27,27,757,0,2,52,9820,-0.9743589743589745,-1.0,-0.75,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4715,10232,0.7227722772277227,0.1652421652421652,0.5149700598802395,27,27,757,0,3,52,8214,-0.9405940594059404,-1.0,-0.75,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4813,11473,0.6144329896907217,0.5416666666666666,0.4699570815450644,30,27,1434,0,2,52,11931,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4813,11473,0.6144329896907217,0.5833333333333334,0.4710300429184549,30,27,1434,0,2,52,11931,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4813,11473,0.6144329896907217,0.625,0.4721030042918455,30,27,1434,0,2,52,11931,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4813,11473,0.6144329896907217,0.6666666666666666,0.473175965665236,30,27,1434,0,2,52,8267,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4813,11473,0.6144329896907217,0.3333333333333333,0.4377682403433476,30,27,1434,0,2,52,12125,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4813,11473,0.6144329896907217,0.5,0.4388412017167382,30,27,1434,0,2,52,12125,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4813,11473,0.6144329896907217,0.8333333333333334,0.4409871244635193,30,27,1434,0,2,52,12125,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-String,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4813,11473,0.6144329896907217,1.0,0.5482832618025751,30,27,1434,0,3,52,8472,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4813,11473,0.6144329896907217,1.0,0.6856223175965666,30,27,1434,0,3,52,8472,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4813,11473,0.6144329896907217,0.0795454545454545,0.5858369098712446,30,27,1434,0,2,52,11464,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4813,11473,0.6144329896907217,0.4375,0.869098712446352,30,27,1434,0,2,52,12474,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4813,11473,0.6144329896907217,0.8181818181818182,0.721030042918455,30,27,1434,0,2,52,12771,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4813,11473,0.6144329896907217,1.0,0.4527896995708154,30,27,1434,0,3,52,12771,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3603,5190,0.6357615894039735,0.4375,0.8639910813823858,31,27,1438,0,2,52,10735,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3603,5190,0.6357615894039735,0.625,0.7001114827201784,31,27,1438,0,2,52,10735,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3603,5190,0.6357615894039735,1.0,0.4358974358974359,31,27,1438,0,3,52,10770,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4640,8802,4.0,1.0,0.7592592592592593,2,16,62,0,1,9,8390,-1.0,0.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,BAD_PRACTICE,open
4640,8801,0.8484848484848485,0.7083333333333334,0.3,22,16,244,0,2,9,6875,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
4640,8801,0.8484848484848485,0.7333333333333333,0.8420289855072464,22,16,244,0,2,9,6875,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
4628,8699,0.5590551181102362,0.2307692307692307,0.9534883720930232,7,16,217,0,2,9,6849,-0.25,1.0,1.0,0.375,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,close
4628,8699,0.5590551181102362,0.2307692307692307,0.6232558139534884,7,16,217,0,2,9,6849,-0.25,1.0,1.0,0.375,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,close
4628,8688,0.868421052631579,0.1111111111111111,0.6624203821656051,6,16,20,0,3,9,6864,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4628,8689,1.1023622047244095,0.75,0.581081081081081,12,16,38,0,3,9,2419,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3913,6186,0.8108108108108109,0.375,0.5421487603305785,19,16,213,0,3,9,8387,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3913,6186,0.8108108108108109,0.5555555555555556,0.2958677685950413,19,16,213,0,2,9,6872,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
4597,8641,0.8545454545454545,0.3157894736842105,0.6495726495726496,6,3,69,0,3,2,5200,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
