F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1789,296,17,22,0.8366637706342311,0.0576131687242798,0.2410714285714285,260,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5,487,1362,1062,close
1789,296,17,22,0.917028670721112,0.0576131687242798,0.2556818181818182,260,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5,487,1362,1062,close
1789,296,17,22,0.1650738488271068,0.0576131687242798,0.1466049382716049,260,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5,487,1362,1062,close
1789,296,17,22,0.1194613379669852,0.0576131687242798,0.2621951219512195,260,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5,487,1362,1062,close
1789,296,17,22,0.6568201563857515,0.0576131687242798,0.2698412698412698,260,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5,487,1362,1062,close
1789,296,17,22,0.3249348392701998,0.0576131687242798,0.1324626865671641,260,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5,487,1362,1062,close
1789,296,17,22,0.3819866782507964,0.0576131687242798,0.1800865800865801,260,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5,487,1362,1062,close
1789,296,17,22,0.5708079930495221,0.0576131687242798,0.8260869565217391,260,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.5,16,1362,1062,close
1789,296,17,22,0.2354474370112945,0.0576131687242798,1.0,260,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.5,16,1362,1062,close
1789,296,17,22,0.4652476107732406,0.0576131687242798,0.2920962199312714,260,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.5,16,1362,1062,close
1489,87,3,22,0.8156424581005587,0.1923076923076923,0.8,260,2,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-0.8,187,1362,1,open
1489,87,3,22,0.5251396648044693,0.1923076923076923,0.9333333333333332,260,2,-0.3333333333333333,0.7272727272727273,0.3772880202743073,0.4545454545454545,282.9373134328358,-0.8,187,1362,1,close
1489,87,3,22,0.4916201117318435,0.1923076923076923,1.0,260,2,-0.3333333333333333,0.7272727272727273,0.3772880202743073,0.4545454545454545,282.9373134328358,-0.8,187,1362,1,open
1489,87,3,22,0.4748603351955307,0.1923076923076923,0.5333333333333333,260,2,-0.3333333333333333,0.7272727272727273,0.3772880202743073,0.4545454545454545,282.9373134328358,-0.8,187,1362,1,open
1489,87,3,22,0.9273743016759776,0.1923076923076923,1.0,260,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.8,187,1362,1,open
1789,296,2,22,0.780952380952381,0.2533333333333333,1.0,260,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.3333333333333333,487,1362,3,close
1789,296,21,22,0.3840749414519906,0.0509915014164305,0.6829268292682927,260,2,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.8787878787878788,487,1362,351,close
1789,296,21,22,0.3161592505854801,0.0509915014164305,0.2682926829268293,260,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.8787878787878788,487,1362,351,close
1702,224,5,22,0.7469879518072289,0.219298245614035,0.7,260,3,-0.5,0.125,0.1664585417281888,-0.75,229.1607629427793,-1.0,400,1362,217,open
1702,224,5,22,0.572289156626506,0.219298245614035,1.0,260,2,-1.0,0.0,0.063706285935549,-1.0,304.3720930232558,-1.0,400,1362,217,open
1789,296,10,22,0.7398720682302772,0.1013333333333333,0.12,260,3,-0.3333333333333333,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8709677419354839,487,1362,373,open
1789,296,10,22,0.2537313432835821,0.1013333333333333,0.0229007633587786,260,3,0.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8709677419354839,487,1362,373,open
1789,296,10,22,0.6183368869936035,0.1013333333333333,0.0697674418604651,260,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8709677419354839,487,1362,373,open
1789,296,10,22,0.8123667377398721,0.1013333333333333,0.1666666666666666,260,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8709677419354839,487,1362,373,open
1789,296,10,22,0.8550106609808102,0.1013333333333333,0.1304347826086956,260,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8709677419354839,487,1362,373,open
1789,296,10,22,0.9829424307036247,0.1013333333333333,1.0,260,2,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-0.8709677419354839,11,1362,373,open
1789,296,10,22,0.2153518123667377,0.1013333333333333,1.0,260,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.8709677419354839,487,1362,373,open
1789,296,10,22,0.2345415778251599,0.1013333333333333,1.0,260,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.8709677419354839,487,1362,373,open
1789,296,10,22,0.7654584221748401,0.1013333333333333,0.48,260,3,-0.3333333333333333,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.8709677419354839,487,1362,373,open
1789,296,10,22,0.5628997867803838,0.1013333333333333,0.4274809160305343,260,3,0.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.8709677419354839,278,1362,373,close
1789,296,10,22,0.7686567164179104,0.1013333333333333,0.26,260,3,-0.3333333333333333,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.8709677419354839,487,1362,373,close
1977,339,4,22,0.4101796407185629,0.1923076923076923,0.1785714285714285,260,2,-1.0,0.3,0.0,-0.4,266.53333333333336,-1.0,675,1362,242,open
1657,171,20,22,0.2821100917431192,0.0268199233716475,0.7741935483870968,260,3,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.5319148936170213,355,1362,402,close
1657,171,20,22,0.6318807339449541,0.0268199233716475,0.6764705882352942,260,3,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.5319148936170213,355,1362,402,close
1657,171,20,22,0.2442660550458715,0.0268199233716475,0.7741935483870968,260,3,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.5319148936170213,355,1362,402,close
1657,171,20,22,0.1112385321100917,0.0268199233716475,0.3333333333333333,260,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.5319148936170213,355,1362,402,close
1657,171,20,22,0.588302752293578,0.0268199233716475,0.2,260,3,0.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.5319148936170213,355,1362,402,close
1657,171,20,22,0.8398318042813456,0.0268199233716475,0.2385057471264367,260,1,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5319148936170213,355,1362,402,close
1657,171,20,22,0.9288990825688074,0.0268199233716475,0.4274193548387097,260,1,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5319148936170213,355,1362,402,close
1657,171,20,22,0.1215596330275229,0.0268199233716475,0.6666666666666666,260,2,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5319148936170213,355,1362,402,close
1657,171,20,22,0.5986238532110092,0.0268199233716475,0.8,260,3,0.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5319148936170213,355,1362,402,open
1657,171,20,22,0.3612385321100917,0.0268199233716475,0.082156862745098,260,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5319148936170213,355,1362,402,close
1657,171,20,22,0.5168741808650066,0.0268199233716475,0.0694186765615337,260,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.5319148936170213,355,1362,402,close
1657,171,20,22,0.5538990825688074,0.0268199233716475,0.797979797979798,260,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.5319148936170213,355,1362,402,close
1789,296,6,22,0.6082910321489001,0.1391585760517799,0.1769980506822612,260,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.1666666666666666,487,1362,249,open
1789,296,6,22,0.2918781725888325,0.1391585760517799,0.9333333333333332,260,2,1.0,0.7272727272727273,0.3772880202743073,0.4545454545454545,282.9373134328358,-0.1666666666666666,410,1362,249,close
1789,296,6,22,0.2868020304568528,0.1391585760517799,1.0,260,2,1.0,0.7272727272727273,0.3772880202743073,0.4545454545454545,282.9373134328358,-0.1666666666666666,410,1362,249,close
1789,296,6,22,0.2791878172588832,0.1391585760517799,0.6666666666666666,260,2,1.0,0.7272727272727273,0.3772880202743073,0.4545454545454545,282.9373134328358,-0.1666666666666666,410,1362,249,close
1789,296,6,22,0.8223350253807107,0.1391585760517799,1.0,260,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-0.1666666666666666,487,1362,249,close
1789,296,6,22,0.964467005076142,0.1391585760517799,1.0,260,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.1666666666666666,487,1362,249,close
1487,87,7,22,0.3095238095238095,0.2248803827751196,1.0,260,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,185,1362,7,open
1487,87,7,22,0.3537414965986394,0.2248803827751196,1.0,260,3,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,185,1362,7,open
1487,87,7,22,0.3503401360544217,0.2248803827751196,1.0,260,3,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,185,1362,7,open
1789,296,6,22,0.8301886792452831,0.1646341463414634,1.0,260,2,-0.3333333333333333,0.0,0.3772880202743073,-1.0,282.9373134328358,-0.8181818181818182,487,1362,33,open
1789,296,6,22,0.6832365747460086,0.1646341463414634,0.038826844796994,260,3,-0.3333333333333333,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.8181818181818182,487,1362,33,open
1789,296,6,22,0.5424528301886793,0.1646341463414634,0.1948051948051948,260,3,-0.3333333333333333,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.8181818181818182,16,1362,33,close
1657,171,3,22,0.8764044943820225,0.3166666666666666,0.5333333333333333,260,3,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,0.1111111111111111,355,1362,9,close
1657,171,3,22,0.651685393258427,0.3166666666666666,0.3333333333333333,260,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,0.1111111111111111,355,1362,9,close
1657,171,3,22,0.6629213483146067,0.3166666666666666,1.0,260,1,1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,0.1111111111111111,355,1362,9,close
1657,171,3,22,0.7415730337078652,0.3166666666666666,0.6666666666666666,260,2,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,0.1111111111111111,355,1362,9,close
1657,171,3,22,0.8623595505617978,0.3166666666666666,0.1125,260,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,0.1111111111111111,16,1362,9,close
1789,296,6,3,0.3552631578947368,0.0909090909090909,0.0909090909090909,51,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,0,11,open
1789,296,6,3,0.1929824561403508,0.0909090909090909,0.0967741935483871,51,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,0,11,open
1789,296,6,3,0.5394736842105263,0.0909090909090909,0.0967741935483871,51,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,0,11,open
1789,296,6,3,0.7017543859649122,0.0909090909090909,0.1071428571428571,51,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,0,11,open
1789,296,6,3,0.8464912280701754,0.0909090909090909,0.088235294117647,51,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,0,11,open
1789,296,6,3,0.5131578947368421,0.0909090909090909,0.75,51,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,230,0,11,open
1789,296,2,3,0.4659090909090909,0.288135593220339,0.1304347826086956,51,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,0,62,open
1789,296,2,3,0.7840909090909091,0.288135593220339,0.1428571428571428,51,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,0,62,open
1977,339,6,34,0.4541062801932367,0.3357142857142857,1.0,12,2,0.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,198,350,265,open
1562,134,22,34,0.4836272040302267,0.1710526315789473,0.4032258064516129,12,1,-1.0,0.3333333333333333,0.0025206611570247,-0.3333333333333333,234.1515151515152,-1.0,211,350,8,open
1562,134,22,34,0.5768261964735516,0.1710526315789473,1.0,12,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,260,350,8,open
1977,339,15,34,0.1518218623481781,0.1829896907216494,1.0,12,3,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,0.0,675,350,408,open
1977,339,15,34,0.1518218623481781,0.1829896907216494,1.0,12,3,0.0,0.0,0.1664585417281888,-1.0,229.1607629427793,0.0,675,350,408,open
1921,323,7,34,0.9414414414414416,0.0476190476190476,1.0,12,3,-1.0,0.1333333333333333,0.0025206611570247,-0.7333333333333333,234.1515151515152,-1.0,188,350,74,open
1364,49,17,34,0.1981132075471698,0.0310218978102189,0.25,12,3,-1.0,0.1333333333333333,0.0025206611570247,-0.7333333333333333,234.1515151515152,-1.0,62,350,7,open
1364,49,17,34,0.809748427672956,0.0310218978102189,1.0,12,2,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,62,350,7,open
1364,49,17,34,0.8584905660377359,0.0310218978102189,1.0,12,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,62,350,7,open
1418,70,13,34,0.9584775086505192,0.0756302521008403,0.6666666666666666,12,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-0.3333333333333333,116,350,27,open
1418,70,13,34,0.314878892733564,0.0756302521008403,1.0,12,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-0.3333333333333333,116,350,27,open
1418,70,13,34,0.1695501730103806,0.0756302521008403,1.0,12,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,-0.3333333333333333,116,350,27,close
1977,339,7,68,0.5,0.3380281690140845,1.0,10,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-1.0,675,268,120,open
1975,339,15,68,0.5132978723404256,0.2160278745644599,0.6533613445378151,10,2,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,675,268,361,open
1975,339,15,68,0.7545126353790613,0.1339285714285714,0.6538461538461539,10,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,675,268,535,open
1977,339,13,68,0.5317460317460317,0.2976190476190476,0.6666666666666666,10,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,675,268,98,open
1977,339,13,68,0.5634920634920635,0.2976190476190476,0.6666666666666666,10,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,675,268,98,open
1977,339,13,68,0.4365079365079365,0.2976190476190476,0.6,10,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,675,268,98,open
1977,339,13,68,0.4444444444444444,0.2976190476190476,0.8,10,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,355,268,98,open
1977,339,34,68,0.9636363636363636,0.125,0.6666666666666666,10,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-0.3333333333333333,675,268,315,open
1977,339,34,68,0.5257575757575758,0.125,0.3203125,10,2,-1.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-0.3333333333333333,675,268,315,open
1977,339,34,68,0.2545454545454545,0.125,1.0,10,2,1.0,0.5,0.1664585417281888,0.0,229.1607629427793,-0.3333333333333333,177,268,315,close
1977,339,14,31,0.8931297709923665,0.4933333333333333,0.6666666666666666,11,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,675,81,198,open
1977,339,14,31,0.5725190839694656,0.4933333333333333,0.6666666666666666,11,2,-1.0,0.0192307692307692,0.0235984775241003,-0.9615384615384616,228.9561403508772,-1.0,673,81,198,open
1977,339,14,31,0.3893129770992366,0.4933333333333333,0.4285714285714285,11,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,675,81,198,open
1977,339,14,31,0.3816793893129771,0.4933333333333333,0.2857142857142857,11,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,675,81,198,open
1977,339,6,31,0.6666666666666666,0.4027777777777778,0.5714285714285714,11,1,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-1.0,648,81,184,open
1977,339,9,31,0.56,0.2660550458715596,0.5348837209302325,11,3,-1.0,0.5,0.1664585417281888,0.0,229.1607629427793,-1.0,675,81,118,open
1977,339,9,31,0.86,0.2660550458715596,1.0,11,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,81,118,open
1977,339,11,31,0.2771084337349397,0.3853211009174312,1.0,11,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,675,81,149,open
1977,339,11,31,0.8072289156626506,0.3853211009174312,1.0,11,2,-1.0,0.1034482758620689,0.3772880202743073,-0.7931034482758621,282.9373134328358,-1.0,675,81,149,open
1671,183,9,31,0.6592920353982301,0.1363636363636363,0.7692307692307693,11,1,-1.0,0.0,0.2013543055527906,-1.0,236.19230769230768,-1.0,369,81,162,open
1671,183,9,31,0.6415929203539823,0.1363636363636363,0.3846153846153846,11,2,-1.0,0.0,0.063706285935549,-1.0,304.3720930232558,-1.0,369,81,162,open
1977,339,10,96,0.4260869565217391,0.4428571428571428,1.0,17,3,0.0,0.0,0.0235984775241003,-1.0,228.9561403508772,-1.0,196,207,85,open
1977,339,10,96,0.7913043478260869,0.4428571428571428,1.0,17,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,207,85,open
1703,224,10,96,0.5555555555555556,0.2127659574468085,1.0,17,3,-1.0,0.1333333333333333,0.0025206611570247,-0.7333333333333333,234.1515151515152,-1.0,675,207,18,open
1977,339,12,96,0.3983739837398374,0.358974358974359,1.0,17,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,12,207,176,open
1977,339,12,96,0.3902439024390244,0.358974358974359,1.0,17,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,12,207,176,open
1690,208,9,96,0.6320754716981132,0.3043478260869565,0.5769230769230769,17,3,-1.0,0.1333333333333333,0.0025206611570247,-0.7333333333333333,234.1515151515152,-1.0,388,207,2,open
1671,183,5,96,0.5161290322580645,0.6363636363636364,1.0,17,1,0.0,0.1111111111111111,0.0235984775241003,-0.7777777777777778,228.9561403508772,1.0,369,207,0,close
1946,330,12,96,0.768595041322314,0.2875,1.0,17,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,207,92,open
1976,339,7,96,0.717948717948718,0.3695652173913043,0.8181818181818182,17,3,-1.0,0.1333333333333333,0.0025206611570247,-0.7333333333333333,234.1515151515152,-1.0,12,207,4,open
1977,339,5,96,0.717948717948718,0.5227272727272727,1.0,17,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,207,50,open
1977,339,6,96,0.7692307692307693,0.4035087719298245,1.0,17,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,207,61,open
1977,339,11,96,0.6441717791411042,0.2307692307692307,1.0,17,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,207,248,open
1314,15,22,96,0.7008196721311475,0.4796380090497738,1.0,17,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,255,207,306,open
1314,15,22,96,0.7008196721311475,0.4796380090497738,1.0,17,3,-1.0,0.0,0.3772880202743073,-1.0,282.9373134328358,-1.0,255,207,306,open
1977,339,10,96,0.5069444444444444,0.2403846153846154,1.0,17,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,207,133,open
1977,339,10,96,0.5555555555555556,0.2403846153846154,1.0,17,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,207,133,open
1976,339,7,96,0.7142857142857143,0.3695652173913043,0.8181818181818182,17,3,-1.0,0.1333333333333333,0.0025206611570247,-0.7333333333333333,234.1515151515152,-1.0,12,207,4,open
1885,312,11,29,0.3611111111111111,0.2058823529411764,0.4,6,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,583,263,115,open
1977,339,9,29,0.3475609756097561,0.2818181818181818,0.75,6,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,675,263,239,open
1977,339,9,29,0.5121951219512195,0.2818181818181818,1.0,6,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,-1.0,675,263,239,open
1977,339,5,29,0.1156862745098039,0.0552016985138004,0.5,6,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,675,263,647,open
1977,339,5,29,0.1176470588235294,0.0552016985138004,0.6666666666666666,6,2,-1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-1.0,675,263,647,open
1977,339,4,29,0.1598062953995157,0.1188405797101449,1.0,6,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,675,263,388,open
1975,339,0,11,0.8260869565217391,0.4358974358974359,1.0,12,1,-1.0,0.0,0.1664585417281888,-1.0,229.1607629427793,-1.0,673,1,50,open
1349,38,10,11,0.947242206235012,0.0744336569579288,0.1818181818181818,12,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,1,7,open
1349,38,10,11,0.9808153477218226,0.0744336569579288,0.8181818181818182,12,3,-1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-1.0,487,1,7,open
1349,38,10,11,0.645083932853717,0.0744336569579288,0.8723404255319149,12,3,-1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-1.0,487,1,7,open
1349,38,10,11,0.8321342925659473,0.0744336569579288,0.9032258064516128,12,3,-1.0,0.3,0.3772880202743073,-0.4,282.9373134328358,-1.0,487,1,7,open
1349,38,10,11,0.9544364508393284,0.0744336569579288,0.3181818181818182,12,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,487,1,7,open
1975,339,1,11,0.8085106382978723,0.7727272727272727,0.4615384615384615,12,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,673,1,31,open
1975,339,7,4,0.7860082304526749,0.1016042780748663,0.7619047619047619,8,3,-1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-1.0,673,0,2,open
1975,339,7,4,0.4526748971193415,0.1016042780748663,0.6904761904761905,8,3,-1.0,0.1333333333333333,0.0025206611570247,-0.7333333333333333,234.1515151515152,-1.0,673,0,2,open
1975,339,7,4,0.588477366255144,0.1016042780748663,0.1428571428571428,8,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,673,0,2,open
1975,339,3,4,0.5714285714285714,0.2475247524752475,0.2162162162162162,8,1,-0.3333333333333333,0.3333333333333333,0.0025206611570247,-0.3333333333333333,234.1515151515152,-0.6,673,0,1,open
1975,339,3,4,0.9251700680272108,0.2475247524752475,1.0,8,3,-0.3333333333333333,0.4545454545454545,0.3772880202743073,-0.0909090909090909,282.9373134328358,-0.6,673,0,1,open
1975,339,3,4,0.4897959183673469,0.2475247524752475,0.0675675675675675,8,3,-0.3333333333333333,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.6,673,0,1,close
1975,339,7,1,0.3689320388349514,0.1349693251533742,0.1818181818181818,4,3,0.3333333333333333,0.1333333333333333,0.0025206611570247,-0.7333333333333333,234.1515151515152,0.0,673,0,163,close
1975,339,7,1,0.8165048543689319,0.1349693251533742,0.1270013568521031,4,2,-1.0,0.0,0.2013543055527906,-1.0,236.19230769230768,0.0,673,0,163,open
1975,339,7,1,0.395631067961165,0.1349693251533742,0.0454545454545454,4,2,0.3333333333333333,1.0,0.2013543055527906,1.0,236.19230769230768,0.0,673,0,163,close
1975,339,7,1,0.4514563106796116,0.1349693251533742,1.0,4,3,0.3333333333333333,0.4545454545454545,0.3772880202743073,-0.0909090909090909,282.9373134328358,0.0,673,0,163,open
1702,224,4,12,0.7674418604651163,0.4313725490196078,1.0,4,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,1.0,400,15,126,close
1918,322,18,12,0.2708333333333333,0.4066496163682864,1.0,4,3,-1.0,0.4545454545454545,0.3772880202743073,-0.0909090909090909,282.9373134328358,0.3333333333333333,616,15,609,open
1918,322,18,12,0.5384615384615384,0.4066496163682864,1.0,4,2,1.0,1.0,0.3772880202743073,1.0,282.9373134328358,0.3333333333333333,616,15,609,close
1918,322,18,12,0.4679487179487179,0.4066496163682864,1.0,4,2,0.0,0.2,0.063706285935549,-0.6,304.3720930232558,0.3333333333333333,616,15,609,close
1657,171,32,2,0.1046511627906976,0.156934306569343,1.0,8,2,0.0,0.1594202898550724,0.0235984775241003,-0.6811594202898551,228.9561403508772,1.0,355,3,1,close
1648,167,15,2,0.8207739307535642,0.0539906103286385,0.1363636363636363,8,3,1.0,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,1.0,346,3,3,close
1648,167,15,2,0.4908350305498982,0.0539906103286385,0.05,8,1,1.0,0.3333333333333333,0.0025206611570247,-0.3333333333333333,234.1515151515152,1.0,346,3,3,close
1648,167,15,2,0.7841140529531568,0.0539906103286385,0.6086956521739131,8,3,1.0,0.6,0.0423657024793388,0.2,261.8181818181818,1.0,346,3,3,close
1648,167,15,2,0.8431771894093686,0.0539906103286385,0.5909090909090909,8,3,1.0,0.6,0.0423657024793388,0.2,261.8181818181818,1.0,346,3,3,close
1648,167,15,2,0.7881873727087576,0.0539906103286385,0.6521739130434783,8,1,1.0,0.7272727272727273,0.3772880202743073,0.4545454545454545,282.9373134328358,1.0,346,3,3,close
1648,167,15,2,0.8472505091649695,0.0539906103286385,0.6363636363636364,8,1,1.0,0.7272727272727273,0.3772880202743073,0.4545454545454545,282.9373134328358,1.0,346,3,3,close
