F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1789,113,15,10,0.0722394220846233,0.0691823899371069,0.1,159,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.9267285861713106,0.0691823899371069,1.0,159,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.7672858617131063,0.0691823899371069,0.2360655737704918,159,2,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.5196078431372549,0.0691823899371069,0.1101718403547671,159,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.185500515995872,0.0691823899371069,0.108695652173913,159,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.4236326109391125,0.0691823899371069,0.0896103896103896,159,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.8255933952528379,0.0691823899371069,0.2391304347826087,159,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.9024767801857584,0.0691823899371069,0.2121212121212121,159,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.1289989680082559,0.0691823899371069,0.1304824561403508,159,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.0861713106295149,0.0691823899371069,0.2166666666666666,159,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.6300309597523219,0.0691823899371069,0.2735849056603773,159,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.2801857585139319,0.0691823899371069,0.1346153846153846,159,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.3378052975576195,0.0691823899371069,0.183068783068783,159,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.5356037151702786,0.0691823899371069,0.8048780487804879,159,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.196078431372549,0.0691823899371069,1.0,159,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,15,10,0.4236326109391125,0.0691823899371069,0.303030303030303,159,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.4878048780487805,117,149,104,close
1789,113,6,10,0.839622641509434,0.1707317073170731,1.0,159,2,-0.3333333333333333,0.0,0.561978237534437,-1.0,143.1171875,-0.8181818181818182,117,149,2,open
1789,113,6,10,0.6919448476052249,0.1707317073170731,0.0396938384998086,159,3,-0.3333333333333333,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8181818181818182,117,149,2,open
1789,113,6,10,0.5518867924528302,0.1707317073170731,0.2,159,3,-0.3333333333333333,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.8181818181818182,117,149,2,close
1789,113,5,3,0.3603603603603603,0.0944444444444444,0.0967741935483871,49,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,open
1789,113,5,3,0.1936936936936936,0.0944444444444444,0.0967741935483871,49,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,open
1789,113,5,3,0.527027027027027,0.0944444444444444,0.0967741935483871,49,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,open
1789,113,5,3,0.6936936936936937,0.0944444444444444,0.1071428571428571,49,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,open
1789,113,5,3,0.8423423423423423,0.0944444444444444,0.0909090909090909,49,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,open
1789,113,2,3,0.4719101123595505,0.2786885245901639,0.1304347826086956,49,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,open
1789,113,2,3,0.7865168539325843,0.2786885245901639,0.1428571428571428,49,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,0,open
1977,156,15,13,0.7673267326732673,0.3059701492537313,1.0,6,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,16,279,close
1977,156,15,13,0.1588366890380313,0.1713483146067415,1.0,6,3,0.0,0.3333333333333333,0.235846763640015,-0.3333333333333333,121.09929078014184,0.0,305,16,382,open
1977,156,15,13,0.1588366890380313,0.1713483146067415,1.0,6,3,0.0,0.3333333333333333,0.235846763640015,-0.3333333333333333,121.09929078014184,0.0,305,16,382,open
1921,140,14,13,0.3392070484581498,0.0934065934065934,0.875,6,2,0.3333333333333333,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,0.3333333333333333,57,16,156,close
1921,140,14,13,0.3303964757709251,0.0934065934065934,0.625,6,2,0.3333333333333333,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,0.3333333333333333,303,16,156,open
1921,140,14,13,0.3348017621145374,0.0934065934065934,0.75,6,2,0.3333333333333333,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,0.3333333333333333,303,16,156,close
1921,140,7,60,0.5051546391752577,0.5454545454545454,0.6666666666666666,7,3,1.0,1.0,0.235846763640015,1.0,121.09929078014184,1.0,305,23,154,close
1975,156,15,60,0.5,0.2206405693950178,0.6518595041322314,7,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,23,242,open
1975,156,16,60,0.7534722222222222,0.1139240506329113,0.6538461538461539,7,3,-1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-1.0,305,23,527,open
1977,156,12,60,0.5042016806722689,0.3205128205128205,0.6666666666666666,7,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,23,169,open
1977,156,12,60,0.5378151260504201,0.3205128205128205,0.6666666666666666,7,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,23,169,open
1977,156,31,60,0.9616613418530352,0.1183673469387755,0.6666666666666666,7,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,23,284,open
1977,156,31,60,0.5303514376996805,0.1183673469387755,0.313953488372093,7,2,-1.0,0.5,0.3028736380424745,0.0,115.10666666666668,-1.0,305,23,284,open
1977,156,14,28,0.8931297709923665,0.4933333333333333,0.6666666666666666,9,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,0,198,open
1977,156,14,28,0.5725190839694656,0.4933333333333333,0.6666666666666666,9,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,303,0,198,open
1977,156,14,28,0.3893129770992366,0.4933333333333333,0.4285714285714285,9,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,305,0,198,open
1977,156,14,28,0.3816793893129771,0.4933333333333333,0.2857142857142857,9,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,305,0,198,open
1977,156,6,28,0.6636363636363637,0.4084507042253521,0.5714285714285714,9,1,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,278,0,96,open
1977,156,9,28,0.5352112676056338,0.238095238095238,0.4736842105263157,9,3,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,305,0,117,open
1977,156,9,28,0.852112676056338,0.238095238095238,1.0,9,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,0,117,open
1977,156,11,28,0.2888888888888888,0.3442622950819672,1.0,9,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,-1.0,305,0,144,open
1977,156,11,28,0.8222222222222222,0.3442622950819672,1.0,9,2,-1.0,0.3333333333333333,0.561978237534437,-0.3333333333333333,143.1171875,-1.0,305,0,144,open
1977,156,10,85,0.4210526315789473,0.4558823529411764,1.0,14,3,0.0,1.0,0.1149925341554071,1.0,144.52298850574712,0.0,303,375,84,close
1977,156,10,85,0.7894736842105263,0.4558823529411764,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.0,305,375,84,open
1703,40,10,85,0.5433070866141733,0.2298850574712643,1.0,14,3,-1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,-1.0,305,375,18,open
1977,156,12,85,0.3934426229508196,0.3636363636363636,1.0,14,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,1.0,305,375,91,close
1977,156,12,85,0.3852459016393442,0.3636363636363636,1.0,14,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,1.0,305,375,91,close
1690,24,9,85,0.625,0.3134328358208955,0.5769230769230769,14,3,-1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,-1.0,18,375,73,open
1946,146,12,85,0.768595041322314,0.2875,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,375,185,open
1976,156,7,85,0.7142857142857143,0.3777777777777777,0.8181818181818182,14,3,1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,1.0,304,375,84,close
1977,156,5,85,0.7671232876712328,0.5897435897435898,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,375,50,open
1977,156,6,85,0.8045977011494253,0.4423076923076923,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,375,61,open
1977,156,11,85,0.6797385620915033,0.25,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,375,246,open
1977,156,10,85,0.4896551724137931,0.238095238095238,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,375,225,open
1977,156,10,85,0.5379310344827586,0.238095238095238,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,375,225,open
1976,156,7,85,0.7105263157894737,0.3777777777777777,0.8181818181818182,14,3,1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,1.0,304,375,84,close
1885,128,11,29,0.3631284916201117,0.1897810218978102,0.4,6,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,213,15,31,open
1977,156,9,29,0.3475609756097561,0.2818181818181818,0.75,6,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,305,15,239,open
1977,156,9,29,0.5121951219512195,0.2818181818181818,1.0,6,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,305,15,239,open
1977,156,5,29,0.1122047244094488,0.0554371002132196,0.5,6,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,305,15,957,open
1977,156,5,29,0.1141732283464567,0.0554371002132196,0.6666666666666666,6,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,305,15,957,open
1977,156,4,29,0.1557177615571776,0.119533527696793,1.0,6,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,15,636,open
1975,156,0,11,0.8260869565217391,0.4358974358974359,1.0,12,1,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,303,0,50,open
1789,113,10,11,0.9473684210526316,0.0739549839228295,0.1818181818181818,12,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,0,299,open
1789,113,10,11,0.9808612440191388,0.0739549839228295,0.8181818181818182,12,3,-1.0,0.5,0.561978237534437,0.0,143.1171875,-1.0,117,0,299,open
1789,113,10,11,0.645933014354067,0.0739549839228295,0.8723404255319149,12,3,-1.0,0.5,0.561978237534437,0.0,143.1171875,-1.0,117,0,299,open
1789,113,10,11,0.8325358851674641,0.0739549839228295,0.9032258064516128,12,3,-1.0,0.5,0.561978237534437,0.0,143.1171875,-1.0,117,0,299,open
1789,113,10,11,0.9545454545454546,0.0739549839228295,0.3181818181818182,12,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,117,0,299,open
1975,156,1,11,0.8085106382978723,0.7727272727272727,0.4615384615384615,12,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,303,0,31,open
1975,156,7,4,0.7860082304526749,0.1016042780748663,0.7619047619047619,8,3,-1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-1.0,303,0,2,open
1975,156,7,4,0.4526748971193415,0.1016042780748663,0.6904761904761905,8,3,-1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,-1.0,303,0,2,open
1975,156,7,4,0.588477366255144,0.1016042780748663,0.1428571428571428,8,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,303,0,2,open
1975,156,3,4,0.5714285714285714,0.2475247524752475,0.2162162162162162,8,1,-0.3333333333333333,0.4,0.00023789397415771048,-0.2,125.89285714285714,-0.6,303,0,108,open
1975,156,3,4,0.9251700680272108,0.2475247524752475,1.0,8,3,-0.3333333333333333,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,-0.6,303,0,108,open
1975,156,3,4,0.4897959183673469,0.2475247524752475,0.0675675675675675,8,3,-0.3333333333333333,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.6,303,0,108,close
1975,156,7,1,0.375609756097561,0.1358024691358024,0.1818181818181818,4,3,0.3333333333333333,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,0.0,303,0,1,close
1975,156,7,1,0.8253658536585365,0.1358024691358024,0.1270013568521031,4,2,-1.0,0.0,0.3028736380424745,-1.0,115.10666666666668,0.0,303,0,1,open
1975,156,7,1,0.4024390243902439,0.1358024691358024,0.0454545454545454,4,2,0.3333333333333333,1.0,0.3028736380424745,1.0,115.10666666666668,0.0,303,0,1,close
1975,156,7,1,0.4585365853658537,0.1358024691358024,1.0,4,3,0.3333333333333333,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,0.0,303,0,1,open
1918,138,21,8,0.2694704049844236,0.4455696202531645,1.0,3,3,-1.0,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,0.3333333333333333,246,4,24,open
1918,138,21,8,0.5778816199376947,0.4455696202531645,1.0,3,2,1.0,1.0,0.561978237534437,1.0,143.1171875,0.3333333333333333,246,4,24,close
1918,138,21,8,0.5093457943925234,0.4455696202531645,1.0,3,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,0.3333333333333333,246,4,24,close
1918,138,8,5,0.865979381443299,1.048780487804878,0.6666666666666666,1,3,1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,1.0,246,0,71,close
1918,138,15,21,0.6537678207739308,0.8506224066390041,0.1724137931034483,12,2,1.0,0.6666666666666666,0.561978237534437,0.3333333333333333,143.1171875,1.0,246,1,409,close
1918,138,15,21,0.319755600814664,0.8506224066390041,1.0,12,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,246,1,409,close
1789,113,7,21,0.938953488372093,0.3952380952380952,1.0,12,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,117,1,1,open
1789,113,7,21,0.4069767441860465,0.3952380952380952,1.0,12,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,117,1,1,open
1789,113,7,21,0.1947674418604651,0.3952380952380952,1.0,12,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,117,1,1,open
1789,113,7,21,0.4912790697674418,0.3952380952380952,1.0,12,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,117,1,1,open
1918,138,9,21,0.6623376623376623,0.5476190476190477,0.6666666666666666,12,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,246,1,56,open
1918,138,9,21,0.5584415584415584,0.5476190476190477,0.6666666666666666,12,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,246,1,56,open
1918,138,3,21,0.371859296482412,0.3014705882352941,1.0,12,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,1,148,open
1918,138,3,21,0.5979899497487438,0.3014705882352941,1.0,12,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,1,148,open
1918,138,3,21,0.8291457286432161,0.3014705882352941,1.0,12,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,1,148,open
1918,138,3,7,0.5632183908045977,0.75,0.75,1,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,246,0,63,open
1918,138,15,14,0.1284153005464481,0.4517543859649123,1.0,2,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,-1.0,246,3,309,open
1918,138,5,13,0.3389261744966443,0.6878980891719745,0.6666666666666666,2,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-1.0,1,9,2,open
1918,138,5,13,0.6778523489932886,0.6878980891719745,1.0,2,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,246,9,2,open
1918,138,18,7,0.3253012048192771,0.3619047619047619,0.6666666666666666,5,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,0.0,246,0,134,open
1918,138,18,7,0.3493975903614458,0.3619047619047619,0.6666666666666666,5,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,0.0,246,0,134,open
1918,138,18,7,0.2891566265060241,0.3619047619047619,0.4,5,2,1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,0.0,246,0,134,close
1918,138,18,7,0.2951807228915662,0.3619047619047619,0.6,5,2,1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,0.0,246,0,134,close
1918,138,7,7,0.1875,0.3782051282051282,1.0,5,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,246,0,194,open
1918,138,3,3,0.8032786885245902,1.8421052631578947,1.0,1,2,-1.0,0.5,0.561978237534437,0.0,143.1171875,-1.0,246,0,46,open
1918,138,2,12,0.95,1.8333333333333333,0.6666666666666666,2,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,-1.0,246,0,27,open
1918,138,3,12,0.4689655172413793,0.6623376623376623,0.8,2,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,246,0,110,open
1918,138,17,6,0.5375,0.3465346534653465,0.6190476190476191,2,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,246,1,1,open
1918,138,5,6,0.7575757575757576,0.4019607843137255,1.0,2,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,1,118,open
1918,138,5,5,0.4454545454545454,0.4393939393939394,1.0,1,2,0.0,0.1538461538461538,0.127711579927064,-0.6923076923076923,146.34722222222223,-1.0,246,2,81,open
1918,138,17,2,0.4111111111111111,0.4107142857142857,0.6666666666666666,2,2,1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,1.0,305,0,138,close
1918,138,17,2,0.2055555555555555,0.4107142857142857,1.0,2,2,0.0,0.5172413793103449,0.1149925341554071,0.2413793103448276,144.52298850574712,1.0,305,0,138,close
1918,138,5,22,0.9382716049382716,0.5111111111111111,0.8333333333333334,11,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,246,1,54,open
1918,138,8,22,0.5630630630630631,0.5503875968992248,0.0980392156862745,11,3,1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,1.0,144,1,4,close
1918,138,5,22,0.3697183098591549,0.2548076923076923,1.0,11,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,1,224,open
1918,138,5,22,0.6302816901408451,0.2548076923076923,1.0,11,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,1,224,open
1918,138,5,22,0.6091549295774648,0.2548076923076923,1.0,11,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,1,224,open
1918,138,5,22,0.823943661971831,0.2548076923076923,1.0,11,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,1,224,open
1918,138,5,22,0.9366197183098592,0.2548076923076923,1.0,11,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,1,224,open
1918,138,2,22,0.8050847457627118,0.2619047619047619,1.0,11,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,1,77,open
1918,138,2,22,0.8050847457627118,0.2619047619047619,1.0,11,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,1,77,open
1918,138,6,22,0.5386666666666666,0.3253012048192771,0.4714285714285714,11,2,0.0,0.6666666666666666,0.561978237534437,0.3333333333333333,143.1171875,0.0,246,1,268,open
1918,138,6,22,0.5493333333333333,0.3253012048192771,0.4857142857142857,11,2,0.0,0.6666666666666666,0.561978237534437,0.3333333333333333,143.1171875,0.0,246,1,268,close
1918,138,5,7,0.6225490196078431,0.2176870748299319,0.6875,8,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,246,0,1,open
1918,138,5,7,0.7598039215686274,0.2176870748299319,0.7058823529411765,8,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,246,0,1,open
1918,138,5,7,0.9142156862745098,0.2176870748299319,0.32,8,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,246,0,1,open
1918,138,5,7,0.4264705882352941,0.2176870748299319,1.0,8,3,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,246,0,1,open
1918,138,5,7,0.4117647058823529,0.2176870748299319,1.0,8,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,0,1,open
1918,138,5,7,0.4852941176470588,0.2176870748299319,1.0,8,3,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-1.0,246,0,1,open
1918,138,5,7,0.4705882352941176,0.2176870748299319,1.0,8,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,246,0,1,open
1918,138,5,7,0.5638766519823789,0.5294117647058824,0.0952380952380952,8,3,1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,1.0,246,0,1,close
1977,156,3,15,0.9661016949152542,1.8888888888888888,0.6666666666666666,15,3,1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,1.0,305,15,46,close
1977,156,33,15,0.2111368909512761,0.1148936170212766,0.1818181818181818,15,3,-1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-1.0,305,15,1373,open
1977,156,33,15,0.5904872389791184,0.1148936170212766,0.6666666666666666,15,2,-1.0,0.0909090909090909,0.1149925341554071,-0.7954545454545454,144.52298850574712,-1.0,305,15,1373,open
1977,156,33,15,0.537122969837587,0.1148936170212766,1.0,15,2,-1.0,0.3333333333333333,0.3028736380424745,-0.3333333333333333,115.10666666666668,-1.0,44,15,1373,open
1921,140,29,15,0.3137931034482759,0.0829694323144104,0.0350877192982456,15,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,305,15,194,open
1921,140,29,15,0.496551724137931,0.0829694323144104,0.8947368421052632,15,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,305,15,194,open
1921,140,29,15,0.4827586206896552,0.0829694323144104,0.8070175438596491,15,2,-1.0,0.3333333333333333,0.561978237534437,-0.3333333333333333,143.1171875,-1.0,305,15,194,open
1921,140,29,15,0.496551724137931,0.0829694323144104,0.8947368421052632,15,2,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,305,15,194,open
1921,140,29,15,0.3137931034482759,0.0829694323144104,0.6275917065390749,15,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,305,15,194,open
1921,140,29,15,0.3241379310344827,0.0829694323144104,0.087719298245614,15,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,305,15,194,open
1921,140,29,15,0.3827586206896551,0.0829694323144104,0.3684210526315789,15,2,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,305,15,194,open
1977,156,4,15,0.7936507936507936,0.4864864864864865,1.0,15,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,15,43,open
1946,146,3,15,0.7014925373134329,0.3191489361702128,1.0,15,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,15,164,close
1921,140,1,64,0.8066666666666666,0.146551724137931,1.0,14,3,1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,0.5,305,4,183,close
1921,140,1,64,0.6333333333333333,0.146551724137931,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.5,305,4,183,close
1921,140,1,64,0.8666666666666667,0.146551724137931,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,0.5,305,4,183,close
1977,156,2,64,0.44,0.1954022988505747,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,4,184,close
1977,156,2,64,0.84,0.1954022988505747,1.0,14,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,1.0,305,4,184,close
1977,156,6,64,0.7973568281938326,0.5251798561151079,0.5072463768115942,14,3,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,1.0,305,4,370,close
1977,156,8,64,0.9717223650385604,0.0602409638554216,1.0,14,2,1.0,0.5,0.235846763640015,0.0,121.09929078014184,1.0,305,4,331,close
