F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-SchemaUtil.normalizeIdentifier(tableName),F3-SchemaUtil.normalizeIdentifier(schemaName),F3-Class,F3-byte[],F3-null,F3-children.get(0),F3-ImmutableBytesWritable,F3-getUrl(),F3-boolean,F3-String,F3-long,F3-int,F3-Properties,F3-List<ParseNode>,F3-DataInput,F3-BitSet,F3-PreparedStatement,F3-input,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-jzhong@JZhongs-MacBook-Pro.local,F71-ramkrishna.s.vasudevan@intel.com,F71-jamestaylor@apache.org,F71-jtaylor@salesforce.com,F71-stoens@apache.org,F71-gabrielr@ngdata.com,F71-anoopsamjohn@gmail.com,F71-greid@apache.org,F71-larsh@apache.org,F71-mujtaba@apache.org,F71-jyates@apache.org,F71-maryannxue@apache.org,category
1672,0,105,144,0.2888175494917068,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.2232209737827715,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.0513643659711075,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.0318887105403959,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.3661851257356875,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.3815314890000944,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.4632138398430533,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.5197298020331729,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.0476190476190476,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.3700374531835206,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.7260923845193508,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.853183520599251,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.5044408774745853,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.7979486900454336,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.4031855784664773,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.7143927233814874,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.9062600321027288,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.6837346174424827,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.9308721241305512,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.2299625468164794,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.2170144462279293,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.8632423756019262,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.1584804708400214,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.5922953451043339,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.4324237560192616,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.8811128945960407,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.870733012306046,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.0568218298555377,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.4889245585874799,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.4426966292134831,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.4617442482611022,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.8539325842696629,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1672,0,105,144,0.8284644194756554,0.1325704716717834,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,127,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.0,0.561978237534437,-1.0,143.1171875,-1.0,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1921,140,10,144,0.4923076923076923,0.3484848484848485,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,8,170,0,0,1,1,0,0,0,0,0,1,0,0,open
1921,140,10,144,0.7897435897435897,0.3484848484848485,0.7333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,8,170,0,0,1,1,0,0,0,0,0,1,0,0,open
1921,140,10,144,0.882051282051282,0.3484848484848485,0.7333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,8,170,0,0,1,1,0,0,0,0,0,1,0,0,open
1921,140,10,144,0.6923076923076923,0.3484848484848485,0.7333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,8,170,0,0,1,1,0,0,0,0,0,1,0,0,open
1921,140,10,144,0.5948717948717949,0.3484848484848485,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1176470588235294,0.561978237534437,-0.7647058823529411,143.1171875,-1.0,305,8,170,0,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,15,144,0.6720430107526881,0.3781512605042016,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,127,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,312,0,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,15,144,0.7526881720430108,0.3781512605042016,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,127,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,305,8,312,0,0,1,1,0,0,0,0,0,1,0,0,open
1725,72,15,9,0.515625,0.3257142857142857,0.1380952380952381,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,38,CORRECTNESS,NP_NULL_ON_SOME_PATH,2,-1.0,0.3333333333333333,0.3028736380424745,-0.3333333333333333,115.10666666666668,-1.0,53,520,0,0,0,1,1,0,0,0,0,0,0,0,0,open
1725,72,15,9,0.92578125,0.3257142857142857,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,STYLE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,-1.0,0.5714285714285714,0.561978237534437,0.1428571428571428,143.1171875,-1.0,53,520,0,0,0,1,1,0,0,0,0,0,0,0,0,open
1725,72,15,9,0.9848197343453512,0.2299168975069252,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,38,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8571428571428571,53,520,402,0,0,1,1,0,1,0,0,0,0,0,0,close
1725,72,15,9,0.2125237191650854,0.2299168975069252,0.1875,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,38,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8571428571428571,53,520,402,0,0,1,1,0,1,0,0,0,0,0,0,open
1725,72,15,9,0.1897533206831119,0.2299168975069252,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,1.0,0.6666666666666666,0.561978237534437,0.3333333333333333,143.1171875,-0.8571428571428571,53,520,402,0,0,1,1,0,1,0,0,0,0,0,0,close
1725,72,15,9,0.206831119544592,0.2299168975069252,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,BAD_PRACTICE,VA_FORMAT_STRING_USES_NEWLINE,2,-1.0,0.0,0.235846763640015,-1.0,121.09929078014184,-0.8571428571428571,53,520,402,0,0,1,1,0,1,0,0,0,0,0,0,open
1725,72,6,9,0.372972972972973,0.3166666666666666,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,1.0,0.6666666666666666,0.561978237534437,0.3333333333333333,143.1171875,-0.3333333333333333,40,520,7,0,0,1,0,0,0,0,0,0,0,0,0,close
1725,72,4,9,0.9727272727272728,0.2289156626506024,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,38,I18N,DM_CONVERT_CASE,3,1.0,0.4615384615384615,0.00023789397415771048,-0.0769230769230769,125.89285714285714,1.0,53,520,0,0,0,1,0,0,0,0,0,0,0,0,0,close
1725,72,4,9,0.6,0.2289156626506024,0.1764705882352941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,1.0,53,520,0,0,0,1,0,0,0,0,0,0,0,0,0,close
1725,72,4,9,0.7818181818181819,0.2289156626506024,0.1666666666666666,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,1.0,53,520,0,0,0,1,0,0,0,0,0,0,0,0,0,close
1725,72,4,9,0.4181818181818181,0.2289156626506024,0.1764705882352941,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,1.0,53,520,0,0,0,1,0,0,0,0,0,0,0,0,0,close
1725,72,8,7,0.5389221556886228,0.288135593220339,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,DLS_DEAD_LOCAL_STORE,2,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,0.0,53,229,120,0,0,1,1,0,0,0,0,0,0,0,0,close
1977,156,4,7,0.8368794326241136,0.7083333333333334,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.0,0.0373263888888888,-1.0,128.75,-1.0,305,229,46,0,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,9,7,0.5,0.323943661971831,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-1.0,305,229,48,0,0,1,1,0,0,0,0,0,1,0,0,open
1977,156,3,7,0.6746987951807228,0.6829268292682927,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,305,229,48,0,0,1,1,0,0,0,0,0,1,0,0,open
1725,72,3,15,0.918032786885246,0.7333333333333333,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,1.0,0.050632911392405,0.561978237534437,-0.8987341772151899,143.1171875,1.0,53,620,40,0,0,1,0,0,0,0,0,0,0,0,0,close
1725,72,3,15,0.5867768595041323,0.4933333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,53,620,91,0,0,1,0,0,0,0,0,0,0,0,0,open
1725,72,6,15,0.981651376146789,0.3529411764705882,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,1.0,53,620,73,0,0,1,0,0,0,0,0,0,0,0,0,close
1688,25,2,15,0.7411764705882353,0.3333333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.2276422764227642,0.127711579927064,-0.5447154471544715,146.34722222222223,-1.0,16,620,39,0,0,0,1,0,0,0,0,0,0,0,0,open
1688,25,3,15,0.96,0.4222222222222222,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,0.0,16,620,46,0,0,0,1,0,0,0,0,0,0,0,0,close
1688,25,3,15,0.8666666666666667,0.4222222222222222,0.8181818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.217391304347826,0.561978237534437,-0.5652173913043478,143.1171875,0.0,16,620,46,0,0,0,1,0,0,0,0,0,0,0,0,open
1725,72,7,15,0.9294871794871796,0.2882882882882883,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,1.0,53,620,155,0,0,1,0,0,0,0,0,0,0,0,0,close
1977,156,5,55,0.9307692307692308,0.2234042553191489,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.75,0.561978237534437,0.5,143.1171875,-0.6,262,819,91,0,0,1,0,0,0,0,0,0,1,0,1,close
1977,156,5,55,0.9384615384615383,0.2234042553191489,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.75,0.561978237534437,0.5,143.1171875,-0.6,262,819,91,0,0,1,0,0,0,0,0,0,1,0,1,close
1977,156,5,55,0.8846153846153846,0.2234042553191489,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.75,0.561978237534437,0.5,143.1171875,-0.6,262,819,91,0,0,1,0,0,0,0,0,0,1,0,1,close
1977,156,34,55,0.5502283105022832,0.0649350649350649,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,BAD_PRACTICE,DE_MIGHT_IGNORE,2,1.0,0.0909090909090909,0.235846763640015,-0.8181818181818182,121.09929078014184,-0.217391304347826,303,819,1495,1,0,1,1,0,0,0,0,0,1,0,1,close
1977,156,34,55,0.821917808219178,0.0649350649350649,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,85,CORRECTNESS,IL_INFINITE_RECURSIVE_LOOP,1,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,-0.217391304347826,40,819,1495,1,0,1,1,0,0,0,0,0,0,0,0,close
1977,156,34,55,0.8249619482496194,0.0649350649350649,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,85,CORRECTNESS,IL_INFINITE_RECURSIVE_LOOP,1,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,-0.217391304347826,40,819,1495,1,0,1,1,0,0,0,0,0,0,0,0,close
1977,156,34,55,0.5502283105022832,0.0649350649350649,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,-0.217391304347826,303,819,1495,1,0,1,1,0,0,0,0,0,1,0,1,close
1977,156,34,55,0.4353120243531202,0.0649350649350649,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.5555555555555556,0.561978237534437,0.1111111111111111,143.1171875,-0.217391304347826,40,819,1495,1,0,1,1,0,0,0,0,0,0,0,0,close
1977,156,34,55,0.5144596651445966,0.0649350649350649,0.1081081081081081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,0.0,0.3333333333333333,0.561978237534437,-0.3333333333333333,143.1171875,-0.217391304347826,40,819,1495,1,0,1,1,0,0,0,0,0,0,0,0,close
1977,156,34,55,0.5494672754946728,0.0649350649350649,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.217391304347826,40,819,1495,1,0,1,1,0,0,0,0,0,0,0,0,close
