F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1789,202,39,17,0.3549639489739323,0.0536246276067527,0.1800865800865801,236,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.4698795180722891,286,472,120,close
1789,202,39,17,0.5507487520798668,0.0536246276067527,0.8260869565217391,236,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.4698795180722891,286,472,120,close
1789,202,39,17,0.2104825291181364,0.0536246276067527,1.0,236,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.4698795180722891,286,472,120,close
1789,202,39,17,0.442179700499168,0.0536246276067527,0.2920962199312714,236,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.4698795180722891,286,472,120,close
1789,202,6,17,0.8325581395348837,0.1676646706586826,1.0,236,2,-0.3333333333333333,0.0,0.4681049096138366,-1.0,206.73941368078172,-0.8181818181818182,286,472,174,open
1789,202,6,17,0.6876565295169946,0.1676646706586826,0.038826844796994,236,3,-0.3333333333333333,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.8181818181818182,286,472,174,open
1789,202,6,17,0.5488372093023256,0.1676646706586826,0.1948051948051948,236,3,-0.3333333333333333,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.8181818181818182,286,472,174,close
1657,77,3,17,0.8705882352941177,0.3333333333333333,0.5333333333333333,236,3,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,0.1111111111111111,154,472,1,close
1657,77,3,17,0.6352941176470588,0.3333333333333333,0.3333333333333333,236,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,0.1111111111111111,154,472,1,close
1657,77,3,17,0.6470588235294118,0.3333333333333333,1.0,236,1,1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,0.1111111111111111,154,472,1,close
1657,77,3,17,0.7294117647058823,0.3333333333333333,0.6666666666666666,236,2,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,0.1111111111111111,154,472,1,close
1657,77,3,17,0.8558823529411764,0.3333333333333333,0.1125,236,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,0.1111111111111111,154,472,1,close
1789,202,6,3,0.3608695652173913,0.0894736842105263,0.0909090909090909,51,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,21,11,open
1789,202,6,3,0.2,0.0894736842105263,0.0967741935483871,51,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,21,11,open
1789,202,6,3,0.5434782608695652,0.0894736842105263,0.0967741935483871,51,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,21,11,open
1789,202,6,3,0.7043478260869566,0.0894736842105263,0.1071428571428571,51,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,21,11,open
1789,202,6,3,0.8478260869565217,0.0894736842105263,0.088235294117647,51,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,21,11,open
1789,202,6,3,0.5173913043478261,0.0894736842105263,0.75,51,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,29,21,11,open
1789,202,2,3,0.4777777777777778,0.2741935483870967,0.1304347826086956,51,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,21,62,open
1789,202,2,3,0.7888888888888889,0.2741935483870967,0.1428571428571428,51,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,21,62,open
1562,41,21,16,0.4897959183673469,0.18,0.4032258064516129,4,1,-1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,-1.0,10,326,290,open
1562,41,21,16,0.5841836734693877,0.18,1.0,4,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,59,326,290,open
1977,246,15,16,0.1564482029598308,0.1837837837837838,1.0,4,3,0.0,0.3333333333333333,0.2963024427980346,-0.3333333333333333,196.440625,0.0,474,326,768,open
1977,246,15,16,0.1564482029598308,0.1837837837837838,1.0,4,3,0.0,0.3333333333333333,0.2963024427980346,-0.3333333333333333,196.440625,0.0,474,326,768,open
1921,230,7,65,0.5051546391752577,0.5454545454545454,0.6666666666666666,9,3,1.0,1.0,0.2963024427980346,1.0,196.440625,1.0,474,597,154,close
1975,246,15,65,0.5013477088948787,0.2198581560283688,0.6518595041322314,9,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,597,338,open
1975,246,15,65,0.7536231884057971,0.1345291479820627,0.6538461538461539,9,3,-1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-1.0,474,597,532,open
1977,246,13,65,0.5317460317460317,0.2976190476190476,0.6666666666666666,9,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,597,98,open
1977,246,13,65,0.5634920634920635,0.2976190476190476,0.6666666666666666,9,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,597,98,open
1977,246,13,65,0.4365079365079365,0.2976190476190476,0.6,9,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,474,597,98,open
1977,246,13,65,0.4444444444444444,0.2976190476190476,0.8,9,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,154,597,98,open
1977,246,31,65,0.9616613418530352,0.1183673469387755,0.6666666666666666,9,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,597,284,open
1977,246,31,65,0.5303514376996805,0.1183673469387755,0.313953488372093,9,2,-1.0,0.5,0.2593110417964841,0.0,174.1951219512195,-1.0,474,597,284,open
1977,246,14,30,0.8931297709923665,0.4933333333333333,0.6666666666666666,11,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,162,198,open
1977,246,14,30,0.5725190839694656,0.4933333333333333,0.6666666666666666,11,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,472,162,198,open
1977,246,14,30,0.3893129770992366,0.4933333333333333,0.4285714285714285,11,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,474,162,198,open
1977,246,14,30,0.3816793893129771,0.4933333333333333,0.2857142857142857,11,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,474,162,198,open
1977,246,6,30,0.6636363636363637,0.4084507042253521,0.5714285714285714,11,1,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-1.0,447,162,96,open
1977,246,9,30,0.5352112676056338,0.238095238095238,0.4736842105263157,11,3,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-1.0,474,162,117,open
1977,246,9,30,0.852112676056338,0.238095238095238,1.0,11,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,162,117,open
1977,246,11,30,0.2888888888888888,0.3442622950819672,1.0,11,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,-1.0,474,162,144,open
1977,246,11,30,0.8222222222222222,0.3442622950819672,1.0,11,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,162,144,open
1671,89,8,30,0.697560975609756,0.1528662420382165,0.7692307692307693,11,1,-1.0,0.0,0.2593110417964841,-1.0,174.1951219512195,-1.0,168,162,161,open
1671,89,8,30,0.6780487804878049,0.1528662420382165,0.3846153846153846,11,2,-1.0,0.0,0.1477757310149773,-1.0,226.9151515151515,-1.0,168,162,161,open
1977,246,10,96,0.4210526315789473,0.4558823529411764,1.0,17,3,0.0,1.0,0.145008056196828,1.0,188.62331838565024,0.0,472,646,84,close
1977,246,10,96,0.7894736842105263,0.4558823529411764,1.0,17,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,0.0,474,646,84,open
1703,130,10,96,0.5433070866141733,0.2298850574712643,1.0,17,3,-1.0,0.4285714285714285,0.000589569160997733,-0.1428571428571428,184.0857142857143,-1.0,474,646,18,open
1977,246,12,96,0.3934426229508196,0.3636363636363636,1.0,17,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,1.0,474,646,91,close
1977,246,12,96,0.3852459016393442,0.3636363636363636,1.0,17,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,1.0,474,646,91,close
1690,114,9,96,0.625,0.3134328358208955,0.5769230769230769,17,3,-1.0,0.4285714285714285,0.000589569160997733,-0.1428571428571428,184.0857142857143,-1.0,187,646,73,open
1671,89,5,96,0.5161290322580645,0.6363636363636364,1.0,17,1,0.0,0.1851851851851851,0.145008056196828,-0.6296296296296297,188.62331838565024,1.0,168,646,44,close
1946,236,12,96,0.768595041322314,0.2875,1.0,17,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,646,185,open
1976,246,7,96,0.7142857142857143,0.3777777777777777,0.8181818181818182,17,3,1.0,0.4285714285714285,0.000589569160997733,-0.1428571428571428,184.0857142857143,1.0,473,646,84,close
1977,246,5,96,0.7671232876712328,0.5897435897435898,1.0,17,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,646,50,open
1977,246,6,96,0.8045977011494253,0.4423076923076923,1.0,17,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,646,61,open
1977,246,11,96,0.6419753086419753,0.2327586206896551,1.0,17,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,646,138,open
1975,246,22,96,0.6991758241758241,0.4840182648401826,1.0,17,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,54,646,293,open
1975,246,22,96,0.6991758241758241,0.4840182648401826,1.0,17,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,54,646,293,open
1977,246,10,96,0.4896551724137931,0.238095238095238,1.0,17,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,646,225,open
1977,246,10,96,0.5379310344827586,0.238095238095238,1.0,17,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,646,225,open
1976,246,7,96,0.7105263157894737,0.3777777777777777,0.8181818181818182,17,3,1.0,0.4285714285714285,0.000589569160997733,-0.1428571428571428,184.0857142857143,1.0,473,646,84,close
1885,218,11,29,0.3611111111111111,0.2058823529411764,0.4,6,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,382,71,115,open
1977,246,9,29,0.3475609756097561,0.2818181818181818,0.75,6,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,474,71,239,open
1977,246,9,29,0.5121951219512195,0.2818181818181818,1.0,6,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,-1.0,474,71,239,open
1977,246,5,29,0.1122047244094488,0.0554371002132196,0.5,6,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,474,71,957,open
1977,246,5,29,0.1141732283464567,0.0554371002132196,0.6666666666666666,6,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,474,71,957,open
1977,246,4,29,0.1557177615571776,0.119533527696793,1.0,6,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,71,636,open
1975,246,0,11,0.8260869565217391,0.4358974358974359,1.0,12,1,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-1.0,472,3,50,open
1789,202,10,11,0.9474940334128878,0.0737179487179487,0.1818181818181818,12,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,3,6,open
1789,202,10,11,0.9809069212410502,0.0737179487179487,0.8181818181818182,12,3,-1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,-1.0,286,3,6,open
1789,202,10,11,0.6467780429594272,0.0737179487179487,0.8723404255319149,12,3,-1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,-1.0,286,3,6,open
1789,202,10,11,0.8329355608591885,0.0737179487179487,0.9032258064516128,12,3,-1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,-1.0,286,3,6,open
1789,202,10,11,0.954653937947494,0.0737179487179487,0.3181818181818182,12,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,286,3,6,open
1975,246,1,11,0.8085106382978723,0.7727272727272727,0.4615384615384615,12,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,472,3,31,open
1975,246,7,4,0.7860082304526749,0.1016042780748663,0.7619047619047619,8,3,-1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-1.0,472,0,2,open
1975,246,7,4,0.4526748971193415,0.1016042780748663,0.6904761904761905,8,3,-1.0,0.4285714285714285,0.000589569160997733,-0.1428571428571428,184.0857142857143,-1.0,472,0,2,open
1975,246,7,4,0.588477366255144,0.1016042780748663,0.1428571428571428,8,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,472,0,2,open
1975,246,3,4,0.5714285714285714,0.2475247524752475,0.2162162162162162,8,1,-0.3333333333333333,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,-0.6,472,0,108,open
1975,246,3,4,0.9251700680272108,0.2475247524752475,1.0,8,3,-0.3333333333333333,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,-0.6,472,0,108,open
1975,246,3,4,0.4897959183673469,0.2475247524752475,0.0675675675675675,8,3,-0.3333333333333333,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.6,472,0,108,close
1975,246,7,1,0.3689320388349514,0.1349693251533742,0.1818181818181818,4,3,0.3333333333333333,0.4285714285714285,0.000589569160997733,-0.1428571428571428,184.0857142857143,0.0,472,4,163,close
1975,246,7,1,0.8165048543689319,0.1349693251533742,0.1270013568521031,4,2,-1.0,0.0,0.2593110417964841,-1.0,174.1951219512195,0.0,472,4,163,open
1975,246,7,1,0.395631067961165,0.1349693251533742,0.0454545454545454,4,2,0.3333333333333333,1.0,0.2593110417964841,1.0,174.1951219512195,0.0,472,4,163,close
1975,246,7,1,0.4514563106796116,0.1349693251533742,1.0,4,3,0.3333333333333333,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,0.0,472,4,163,open
1702,130,4,12,0.7674418604651163,0.4313725490196078,1.0,4,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,1.0,199,162,126,close
1918,228,18,12,0.273462783171521,0.4093264248704663,1.0,4,3,-1.0,0.7333333333333333,0.4681049096138366,0.4666666666666667,206.73941368078172,0.3333333333333333,415,162,27,open
1918,228,18,12,0.540453074433657,0.4093264248704663,1.0,4,2,1.0,1.0,0.4681049096138366,1.0,206.73941368078172,0.3333333333333333,415,162,27,close
1918,228,18,12,0.4692556634304207,0.4093264248704663,1.0,4,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,0.3333333333333333,415,162,27,close
1657,77,32,2,0.1046511627906976,0.156934306569343,1.0,8,2,0.0,0.3283582089552239,0.145008056196828,-0.3432835820895522,188.62331838565024,1.0,154,405,1,close
1648,74,15,2,0.819672131147541,0.0543735224586288,0.1363636363636363,8,3,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,1.0,145,405,404,close
1648,74,15,2,0.4877049180327868,0.0543735224586288,0.05,8,1,1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,1.0,145,405,404,close
1648,74,15,2,0.7827868852459017,0.0543735224586288,0.6086956521739131,8,3,1.0,0.75,0.0518322428833792,0.5,198.1818181818182,1.0,145,405,404,close
1648,74,15,2,0.8422131147540983,0.0543735224586288,0.5909090909090909,8,3,1.0,0.75,0.0518322428833792,0.5,198.1818181818182,1.0,145,405,404,close
1648,74,15,2,0.7868852459016393,0.0543735224586288,0.6521739130434783,8,1,1.0,0.875,0.4681049096138366,0.75,206.73941368078172,1.0,145,405,404,close
1648,74,15,2,0.8463114754098361,0.0543735224586288,0.6363636363636364,8,1,1.0,0.875,0.4681049096138366,0.75,206.73941368078172,1.0,145,405,404,close
1648,74,15,2,0.6516393442622951,0.0543735224586288,0.3870967741935484,8,2,1.0,0.75,0.4681049096138366,0.5,206.73941368078172,1.0,145,405,404,close
1918,228,8,5,0.8631578947368421,1.075,0.6666666666666666,1,3,1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,1.0,415,0,0,close
1918,228,15,21,0.6537678207739308,0.8506224066390041,0.1724137931034483,12,2,1.0,0.75,0.4681049096138366,0.5,206.73941368078172,1.0,415,1,409,close
1918,228,15,21,0.319755600814664,0.8506224066390041,1.0,12,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,1.0,415,1,409,close
1789,202,7,21,0.938953488372093,0.3952380952380952,1.0,12,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,286,1,1,open
1789,202,7,21,0.4069767441860465,0.3952380952380952,1.0,12,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,-1.0,286,1,1,open
1789,202,7,21,0.1947674418604651,0.3952380952380952,1.0,12,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,-1.0,286,1,1,open
1789,202,7,21,0.4912790697674418,0.3952380952380952,1.0,12,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,-1.0,286,1,1,open
1918,228,9,21,0.6623376623376623,0.5476190476190477,0.6666666666666666,12,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,415,1,1,open
1918,228,9,21,0.5584415584415584,0.5476190476190477,0.6666666666666666,12,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,415,1,1,open
1918,228,3,21,0.371859296482412,0.3014705882352941,1.0,12,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,1,148,open
1918,228,3,21,0.5979899497487438,0.3014705882352941,1.0,12,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,1,148,open
1918,228,3,21,0.8291457286432161,0.3014705882352941,1.0,12,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,1,148,open
1918,228,3,7,0.5632183908045977,0.75,0.75,1,2,-1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-1.0,415,0,63,open
1918,228,15,14,0.1284153005464481,0.4517543859649123,1.0,2,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,-1.0,415,0,309,open
1918,228,5,13,0.3389261744966443,0.6878980891719745,0.6666666666666666,2,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-1.0,170,0,2,open
1918,228,5,13,0.6778523489932886,0.6878980891719745,1.0,2,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,-1.0,415,0,2,open
1918,228,18,7,0.3253012048192771,0.3619047619047619,0.6666666666666666,5,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,0.0,415,0,134,open
1918,228,18,7,0.3493975903614458,0.3619047619047619,0.6666666666666666,5,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,0.0,415,0,134,open
1918,228,18,7,0.2891566265060241,0.3619047619047619,0.4,5,2,1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,0.0,415,0,134,close
1918,228,18,7,0.2951807228915662,0.3619047619047619,0.6,5,2,1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,0.0,415,0,134,close
1918,228,7,7,0.1875,0.3782051282051282,1.0,5,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,-1.0,415,0,194,open
1918,228,3,3,0.8032786885245902,1.8421052631578947,1.0,1,2,-1.0,0.5263157894736842,0.4681049096138366,0.0526315789473684,206.73941368078172,-1.0,415,0,46,open
1918,228,2,12,0.95,1.8333333333333333,0.6666666666666666,2,3,-1.0,0.1923076923076923,0.4681049096138366,-0.6153846153846154,206.73941368078172,-1.0,415,0,27,open
1918,228,3,12,0.4689655172413793,0.6623376623376623,0.8,2,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,415,0,110,open
1918,228,17,6,0.5375,0.3465346534653465,0.6190476190476191,2,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,415,0,1,open
1918,228,5,6,0.7575757575757576,0.4019607843137255,1.0,2,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,0,118,open
1918,228,5,5,0.4454545454545454,0.4393939393939394,1.0,1,2,0.0,0.2666666666666666,0.1477757310149773,-0.4666666666666667,226.9151515151515,-1.0,415,0,81,open
1918,228,17,2,0.4111111111111111,0.4107142857142857,0.6666666666666666,2,2,1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,1.0,474,0,138,close
1918,228,17,2,0.2055555555555555,0.4107142857142857,1.0,2,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,1.0,474,0,138,close
1918,228,5,22,0.9382716049382716,0.5111111111111111,0.8333333333333334,11,2,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-1.0,415,65,54,open
1918,228,8,22,0.4978540772532189,0.4859154929577465,0.0735294117647058,11,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,67,65,230,open
1918,228,5,22,0.3697183098591549,0.2548076923076923,1.0,11,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,65,224,open
1918,228,5,22,0.6302816901408451,0.2548076923076923,1.0,11,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,65,224,open
1918,228,5,22,0.6091549295774648,0.2548076923076923,1.0,11,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,65,224,open
1918,228,5,22,0.823943661971831,0.2548076923076923,1.0,11,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,65,224,open
1918,228,5,22,0.9366197183098592,0.2548076923076923,1.0,11,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,65,224,open
1918,228,2,22,0.8050847457627118,0.2619047619047619,1.0,11,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,65,77,open
1918,228,2,22,0.8050847457627118,0.2619047619047619,1.0,11,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,65,77,open
1918,228,6,22,0.5386666666666666,0.3253012048192771,0.4714285714285714,11,2,0.0,0.875,0.4681049096138366,0.75,206.73941368078172,0.0,415,65,268,open
1918,228,6,22,0.5493333333333333,0.3253012048192771,0.4857142857142857,11,2,0.0,0.75,0.4681049096138366,0.5,206.73941368078172,0.0,415,65,268,close
1918,228,5,7,0.6225490196078431,0.2176870748299319,0.6875,9,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,415,63,1,open
1918,228,5,7,0.7598039215686274,0.2176870748299319,0.7058823529411765,9,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,415,63,1,open
1918,228,5,7,0.9142156862745098,0.2176870748299319,0.32,9,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,415,63,1,open
1918,228,5,7,0.4264705882352941,0.2176870748299319,1.0,9,3,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-1.0,415,63,1,open
1918,228,5,7,0.4117647058823529,0.2176870748299319,1.0,9,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,63,1,open
1918,228,5,7,0.4852941176470588,0.2176870748299319,1.0,9,3,-1.0,0.0,0.2963024427980346,-1.0,196.440625,-1.0,415,63,1,open
1918,228,5,7,0.4705882352941176,0.2176870748299319,1.0,9,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,415,63,1,open
1918,228,5,7,0.5042372881355932,0.4333333333333333,0.0759493670886076,9,3,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,0.0,67,63,231,open
1918,228,5,7,0.6822033898305084,0.4333333333333333,1.0,9,2,1.0,0.5,0.2963024427980346,0.0,196.440625,0.0,415,63,231,close
1977,246,3,20,0.9661016949152542,1.8888888888888888,0.6666666666666666,19,3,1.0,0.6111111111111112,0.4681049096138366,0.2222222222222222,206.73941368078172,1.0,474,170,46,close
1977,246,43,20,0.3980181668042939,0.1209677419354838,0.2528735632183908,19,3,-1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-1.0,154,170,1414,open
1977,246,43,20,0.1816680429397192,0.1209677419354838,0.1818181818181818,19,3,-1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-1.0,474,170,1414,open
1977,246,43,20,0.9917423616845582,0.1209677419354838,0.6666666666666666,19,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,1,170,1414,open
1977,246,43,20,0.6763005780346821,0.1209677419354838,0.6666666666666666,19,2,-1.0,0.1041666666666666,0.145008056196828,-0.7708333333333334,188.62331838565024,-1.0,474,170,1414,open
1977,246,43,20,0.6383154417836499,0.1209677419354838,1.0,19,2,-1.0,0.5,0.2593110417964841,0.0,174.1951219512195,-1.0,213,170,1414,open
1977,246,43,20,0.4987613542526837,0.1209677419354838,1.0,19,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,170,1414,open
1977,246,43,20,0.5367464905037159,0.1209677419354838,1.0,19,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,474,170,1414,open
1921,230,29,20,0.3137931034482759,0.0822510822510822,0.0338983050847457,19,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,474,170,358,open
1921,230,29,20,0.496551724137931,0.0822510822510822,0.8983050847457628,19,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,474,170,358,open
1921,230,29,20,0.4758620689655172,0.0822510822510822,0.7796610169491526,19,2,-1.0,0.0,0.4681049096138366,-1.0,206.73941368078172,-1.0,474,170,358,open
1921,230,29,20,0.496551724137931,0.0822510822510822,0.8983050847457628,19,2,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,474,170,358,open
1921,230,29,20,0.3137931034482759,0.0822510822510822,0.6219733656174333,19,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,474,170,358,open
1921,230,29,20,0.3241379310344827,0.0822510822510822,0.0847457627118644,19,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,474,170,358,open
