ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
569,1789,0.1050420168067226,1.0,0.9276315789473684,24,174,11,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.1050420168067226,1.0,0.9144736842105264,24,174,11,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.1050420168067226,0.375,0.9539473684210528,24,174,11,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-private,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.1370967741935483,0.2,0.7848101265822784,5,174,116,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
179,1168,0.0303030303030303,0.0681818181818181,0.1666666666666666,12,174,74,6053,3,4781,271,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
179,1168,0.0303030303030303,0.0857142857142857,0.5895061728395061,12,174,74,6053,3,4781,271,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
179,1168,0.0303030303030303,0.1071428571428571,0.9182098765432098,12,174,74,6053,3,4781,271,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
179,1168,0.0303030303030303,0.0789473684210526,0.2484567901234567,12,174,74,6053,3,4781,271,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
179,1168,0.0303030303030303,0.0535714285714285,0.4768518518518518,12,174,74,6053,3,4781,271,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
179,1168,0.0303030303030303,0.0476190476190476,0.3209876543209876,12,174,74,6053,3,4781,271,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
179,1168,0.0303030303030303,0.15,0.4351851851851852,12,174,74,6053,3,4781,271,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
179,1168,0.0303030303030303,0.0555555555555555,0.6604938271604939,12,174,74,6053,3,4781,271,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
179,1168,0.0303030303030303,0.0714285714285714,0.7638888888888888,12,174,74,6053,3,4781,271,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
179,1168,0.0303030303030303,0.0681818181818181,0.0848765432098765,12,174,74,6053,3,4781,271,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
179,1168,0.0303030303030303,0.0789473684210526,0.8472222222222222,12,174,74,6053,3,4781,271,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
179,1168,0.0303030303030303,0.55,0.4583333333333333,12,174,74,6053,2,4781,271,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-wei.xue@intel.com,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
179,1168,0.0303030303030303,0.5357142857142857,0.9737654320987654,12,174,74,6053,3,4781,271,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-wei.xue@intel.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
179,1168,0.0303030303030303,0.7619047619047619,0.8256172839506173,12,174,74,6053,3,4781,268,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-wei.xue@intel.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
41,928,0.0553745928338762,0.2348484848484848,0.952247191011236,13,174,306,6053,3,4781,31,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
41,928,0.0553745928338762,0.1987179487179487,0.4943820224719101,13,174,306,6053,3,4781,31,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
41,928,0.0553745928338762,0.1987179487179487,0.4101123595505618,13,174,306,6053,3,4781,31,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
41,928,0.0553745928338762,0.2152777777777778,0.1516853932584269,13,174,306,6053,3,4781,31,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
41,928,0.0553745928338762,0.1833333333333333,0.2303370786516854,13,174,306,6053,3,4781,31,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
41,928,0.0553745928338762,0.1781609195402299,0.7387640449438202,13,174,306,6053,3,4781,31,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
41,928,0.0553745928338762,0.1987179487179487,0.3258426966292135,13,174,306,6053,3,4781,31,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-wei.xue@intel.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
106,1030,0.1307692307692307,1.0,0.7003012048192772,11,174,5,6053,2,4781,133,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-samarth.jain@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
106,1030,0.1307692307692307,0.0360794044665012,0.4606116774791474,11,174,5,6053,3,4781,133,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-samarth.jain@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
106,1030,0.1307692307692307,0.3684210526315789,0.8493975903614458,11,174,5,6053,3,4781,133,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-samarth.jain@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0993589743589743,0.1136363636363636,0.7935656836461126,4,174,4,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0993589743589743,0.1162790697674418,0.3485254691689008,4,174,4,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0993589743589743,0.0735294117647058,0.5710455764075067,4,174,4,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0993589743589743,0.0746268656716417,0.1179624664879356,4,174,4,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.1512605042016806,0.3529411764705882,0.9125,4,174,100,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.03725782414307,0.0979797979797979,0.147571606475716,15,174,555,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.03725782414307,0.0695837978446674,0.3252386882523869,15,174,555,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.03725782414307,0.242063492063492,0.5037359900373599,15,174,555,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.03725782414307,0.1729166666666667,0.5840597758405978,15,174,555,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.03725782414307,0.1619047619047619,0.7090078870900789,15,174,555,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.03725782414307,0.1675675675675675,0.7613117476131175,15,174,555,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.03725782414307,0.0934731934731934,0.6477791614777916,15,174,555,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.03725782414307,0.1030478955007257,0.8250311332503113,15,174,555,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.03725782414307,0.1985294117647058,0.8947696139476962,15,174,555,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.03725782414307,0.150375939849624,0.9559983395599834,15,174,555,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.03725782414307,0.1111111111111111,0.1145703611457036,15,174,555,6053,3,4781,892,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.03725782414307,0.2222222222222222,0.1295143212951432,15,174,555,6053,3,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0295138888888888,0.1163265306122448,0.2912342680503422,15,174,777,6053,3,4781,377,-1.0,-1.0,-0.9649122807017544,0.0,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
569,1789,0.0295138888888888,0.1469344608879492,0.7290056671818651,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.1465821000704721,0.7284904688304997,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.126835363948766,0.515713549716641,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.1265229615745079,0.5151983513652756,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.1666666666666666,0.452344152498712,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.1654761904761904,0.4518289541473467,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.1614401858304297,0.8696548171045853,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.1602787456445993,0.8691396187532201,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.1545189504373177,0.9350850077279752,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.1535471331389699,0.93456980937661,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.162907268170426,0.667181865018032,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.1616541353383458,0.6666666666666666,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.1666666666666666,0.4090674909840289,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-Connection,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.1642857142857142,0.4085522926326635,15,174,777,6053,2,4781,892,-0.8125,-1.0,-0.9649122807017544,0.09375,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-Connection,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
569,1789,0.0295138888888888,0.2142857142857142,0.0935085007727975,15,174,777,6053,3,4781,892,-0.5745257452574526,-1.0,-0.9649122807017544,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0295138888888888,0.1177777777777777,0.2668727460072128,15,174,777,6053,3,4781,892,-0.5745257452574526,-1.0,-0.9649122807017544,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0295138888888888,0.2456140350877193,0.2264296754250386,15,174,777,6053,3,4781,892,-0.5745257452574526,-1.0,-0.9649122807017544,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0295138888888888,0.2456140350877193,0.3717156105100463,15,174,777,6053,3,4781,892,-0.5745257452574526,-1.0,-0.9649122807017544,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0295138888888888,0.2307692307692307,0.1792890262751159,15,174,777,6053,3,4781,892,-0.5745257452574526,-1.0,-0.9649122807017544,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0295138888888888,0.1096774193548387,0.3295208655332303,15,174,777,6053,3,4781,892,-0.5745257452574526,-1.0,-0.9649122807017544,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0295138888888888,0.3333333333333333,0.1375579598145286,15,174,777,6053,1,4781,892,-0.4972972972972973,1.0,-0.9649122807017544,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
158,1101,0.0273159144893111,0.8387096774193549,0.5576086956521739,16,174,753,6053,1,4781,204,-0.0175438596491228,-1.0,-1.0,0.4912280701754385,0.3301508057104579,459.622030237581,F71-rajeshbabu@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
158,1101,0.0273159144893111,0.315018315018315,0.4228260869565217,16,174,753,6053,2,4781,204,-0.0175438596491228,-1.0,-1.0,0.4912280701754385,0.3301508057104579,459.622030237581,F71-rajeshbabu@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
158,1101,0.0273159144893111,0.3313953488372093,0.7048913043478261,16,174,753,6053,2,4781,204,-0.0175438596491228,-1.0,-1.0,0.4912280701754385,0.3301508057104579,459.622030237581,F71-rajeshbabu@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
158,1101,0.0273159144893111,0.1904761904761904,0.6568840579710146,16,174,753,6053,2,4781,204,-0.0175438596491228,-1.0,-1.0,0.4912280701754385,0.3301508057104579,459.622030237581,F71-rajeshbabu@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
158,1101,0.0273159144893111,0.1760869565217391,0.7833333333333333,16,174,753,6053,2,4781,91,-0.0175438596491228,-1.0,-1.0,0.4912280701754385,0.3301508057104579,459.622030237581,F71-rajeshbabu@apache.org,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
158,1101,0.0273159144893111,0.2222222222222222,0.9478260869565216,16,174,753,6053,1,4781,204,-0.4857142857142857,-1.0,-1.0,0.2571428571428571,0.00021532714888198692,305.7808219178082,F71-rajeshbabu@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
158,1101,0.0273159144893111,0.4074074074074074,0.9608695652173912,16,174,753,6053,2,4781,128,-1.0,-1.0,-1.0,0.0,0.0346429740061516,481.2633928571428,F71-rajeshbabu@apache.org,F3-NA,F15-NA,DM_STRING_CTOR,PERFORMANCE,open
158,1101,0.0273159144893111,0.6851851851851852,0.9793478260869564,16,174,753,6053,3,4781,204,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-rajeshbabu@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
158,1101,0.0273159144893111,0.1435185185185185,0.9527173913043478,16,174,753,6053,3,4781,204,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-rajeshbabu@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
158,1101,0.0273159144893111,0.9444444444444444,0.9945652173913044,16,174,753,6053,3,4781,204,-0.6,-1.0,-1.0,0.2,0.3301508057104579,459.622030237581,F71-rajeshbabu@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
158,1101,0.0273159144893111,0.9629629629629628,0.9956521739130436,16,174,753,6053,3,4781,204,-0.6,-1.0,-1.0,0.2,0.3301508057104579,459.622030237581,F71-rajeshbabu@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
158,1101,0.0273159144893111,0.925925925925926,0.9934782608695653,16,174,753,6053,3,4781,204,-0.6,-1.0,-1.0,0.2,0.3301508057104579,459.622030237581,F71-rajeshbabu@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
158,1101,0.0273159144893111,0.7037037037037037,0.9804347826086957,16,174,753,6053,3,4781,204,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.1859508090530732,429.5872727272727,F71-rajeshbabu@apache.org,F3-NA,F15-NA,RR_NOT_CHECKED,BAD_PRACTICE,open
158,1101,0.0273159144893111,0.75,0.6206521739130435,16,174,753,6053,2,4781,204,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-rajeshbabu@apache.org,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
158,1101,0.0273159144893111,0.3148148148148148,0.9945652173913044,16,174,753,6053,2,4781,204,-1.0,-1.0,-1.0,0.0,0.1859508090530732,429.5872727272727,F71-rajeshbabu@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
158,1101,0.0273159144893111,0.8703703703703703,0.991304347826087,16,174,753,6053,1,4781,70,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
158,1101,0.0273159144893111,0.0527472527472527,0.3880434782608695,16,174,753,6053,1,4781,204,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
158,1101,0.0273159144893111,1.0,0.6967391304347826,16,174,753,6053,1,4781,108,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
158,1101,0.0273159144893111,1.0,0.8706521739130435,16,174,753,6053,1,4781,91,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
158,1101,0.0273159144893111,1.0,0.4791666666666666,16,174,753,6053,1,4781,204,-0.4946996466431095,-1.0,-1.0,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-rajeshbabu@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
